segdesc   = GJNC2L_F
2021-06-01
DATE,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015
9/2023,63.117,78.317,70.931,73.845,54.543,60.659,42.785,38.092,50.986,51.960,71.742,51.053,66.539,50.220,76.070,52.592,58.636,42.930,43.165,38.776,55.346,59.576,58.071,55.454,63.886,58.928,48.941,47.086,55.847,40.039,59.732,53.655,40.387,38.887,74.838
10/2023,71.916,99.855,127.688,114.307,62.217,63.872,56.573,57.428,57.310,59.821,88.958,64.606,84.683,70.554,107.350,65.968,61.546,55.662,54.565,56.921,58.628,76.058,86.096,116.282,86.965,68.648,62.033,60.332,69.616,52.232,84.280,77.157,52.968,68.070,76.442
11/2023,63.265,76.721,81.475,82.073,58.740,48.128,45.422,48.197,49.261,55.804,68.821,52.735,62.187,58.877,72.203,59.295,47.979,44.817,45.527,44.053,44.786,64.134,66.857,74.616,60.578,55.719,52.410,53.797,56.467,41.439,54.522,52.542,48.077,52.951,60.678
12/2023,53.698,58.407,59.939,58.026,47.328,40.031,37.125,36.447,40.352,44.084,56.545,43.198,52.497,52.430,55.048,51.207,40.276,36.075,36.809,34.199,38.049,45.389,51.482,49.678,45.243,47.169,42.784,51.300,46.547,34.657,40.231,40.576,39.711,38.957,44.821
1/2024,45.886,50.519,50.055,46.675,39.366,34.238,31.829,29.799,33.831,38.266,49.481,37.542,45.177,41.435,46.893,42.836,35.931,31.100,31.345,27.872,32.536,51.915,45.269,41.656,37.407,41.581,36.473,44.210,40.720,29.795,33.816,34.504,35.691,31.871,37.963
2/2024,38.907,44.039,64.042,49.991,33.877,30.467,27.647,27.015,29.939,38.842,42.729,42.304,51.275,36.570,42.892,42.091,38.577,29.123,27.047,26.926,28.680,45.741,39.072,44.124,33.581,41.424,31.174,35.524,35.937,26.737,34.632,35.228,30.867,28.323,35.031
3/2024,47.771,76.262,131.240,65.052,48.075,67.799,40.241,41.532,59.545,75.908,69.166,86.979,60.256,70.253,60.534,54.214,45.463,41.067,32.403,38.324,69.039,58.083,51.004,119.359,41.638,69.022,35.942,55.227,59.493,38.354,44.432,52.191,36.633,52.525,68.324
4/2024,124.559,282.036,277.636,179.589,95.974,150.637,82.453,82.737,165.946,232.228,147.026,133.561,126.984,162.283,147.873,84.941,94.979,83.542,77.970,79.882,174.012,226.917,181.920,180.437,95.506,133.888,101.832,143.915,124.421,69.463,102.326,82.172,94.081,88.485,125.398
5/2024,545.108,510.045,376.736,291.876,165.897,159.329,98.010,172.325,241.381,609.584,233.325,422.197,260.812,460.003,342.306,214.965,171.980,213.891,70.213,200.097,222.295,475.449,243.448,229.872,402.207,330.806,200.640,325.283,112.766,135.796,236.458,156.667,107.605,221.169,394.226
6/2024,504.706,301.353,249.581,147.013,126.462,82.115,72.022,166.167,121.336,436.926,135.116,488.966,132.681,370.813,219.803,211.881,74.972,106.276,29.305,161.454,81.084,294.831,118.866,112.821,385.359,159.129,200.484,359.147,26.771,78.289,194.172,140.600,63.790,201.578,494.877
7/2024,162.707,85.345,92.128,51.664,38.859,26.577,23.635,61.103,44.750,146.392,34.309,273.637,39.719,104.530,78.368,94.015,17.741,23.406,12.015,30.122,25.045,91.697,32.599,35.196,118.848,70.993,45.083,127.717,16.390,22.807,40.839,37.265,21.069,101.014,201.578
8/2024,85.369,50.574,45.490,43.861,30.583,28.623,25.417,32.208,40.623,62.016,31.580,82.886,31.055,69.003,43.067,55.335,24.991,30.173,19.158,24.673,28.358,51.358,40.534,34.211,55.015,37.370,43.130,47.549,25.105,30.999,39.545,26.215,24.153,52.252,79.236
9/2024,77.943,72.616,75.216,55.434,62.064,43.794,38.628,51.747,51.892,71.725,51.725,67.812,50.899,78.116,53.231,59.565,43.759,43.810,39.263,56.202,60.651,58.491,56.094,66.514,59.339,49.531,48.392,56.490,40.764,61.991,54.041,40.708,39.262,75.059,63.482
10/2024,100.038,128.277,115.551,63.214,64.259,57.359,57.903,57.794,59.938,89.348,65.092,85.935,70.674,107.497,66.411,62.491,56.436,55.162,57.288,58.799,75.961,86.425,116.875,87.672,69.034,62.478,61.442,70.103,52.701,84.328,77.383,53.497,69.159,75.118,72.089
11/2024,76.302,80.556,82.980,59.564,48.784,45.910,48.487,49.725,55.966,68.553,53.041,63.185,59.290,72.272,59.580,48.888,45.342,45.894,44.257,45.055,63.265,66.471,74.933,60.527,55.775,52.622,54.733,56.661,41.762,54.885,52.575,48.277,52.931,60.432,63.284
12/2024,58.282,60.016,58.818,47.916,40.616,37.632,36.700,40.561,43.923,56.567,43.471,53.463,52.129,55.489,51.463,41.147,36.604,37.127,34.372,38.268,45.013,51.383,49.930,46.041,47.277,42.897,52.235,46.701,34.938,40.840,40.596,40.020,39.101,44.573,53.701
1/2025,50.552,50.449,47.357,39.933,34.806,32.300,30.028,34.117,38.232,49.550,37.789,46.131,41.336,47.506,43.063,36.865,31.603,31.683,28.027,32.724,52.054,45.146,41.882,38.138,41.823,36.647,45.012,40.954,30.080,34.525,34.520,35.660,32.070,37.910,45.887
2/2025,42.683,62.390,49.025,33.301,29.991,27.168,26.190,29.242,37.712,41.401,40.827,50.898,35.440,42.043,40.849,38.164,28.655,26.474,26.142,27.959,44.007,37.788,42.803,33.216,40.199,30.327,34.830,34.917,26.070,34.212,34.128,30.040,27.655,33.832,37.661
3/2025,76.162,130.868,65.727,48.739,68.525,40.806,41.393,59.897,75.825,68.835,86.599,61.522,70.166,61.224,53.824,46.393,41.668,32.755,38.164,69.332,57.994,51.096,117.192,42.474,69.217,36.172,55.483,59.758,38.716,45.221,50.286,36.842,52.651,68.135,47.208
4/2025,281.173,277.552,170.558,96.838,151.736,83.284,82.192,166.688,232.334,146.765,129.012,127.990,162.260,148.041,82.088,96.316,84.741,78.647,76.855,174.482,225.599,181.405,178.002,96.854,134.363,102.287,140.300,124.458,70.178,103.400,81.572,94.475,88.975,124.878,121.606
5/2025,509.715,377.608,297.544,166.755,160.354,98.905,167.078,242.060,610.062,233.608,412.708,261.605,459.595,342.490,210.941,172.899,214.845,70.776,190.850,223.172,475.005,243.701,229.289,403.042,331.090,200.923,312.166,113.327,136.494,237.900,154.277,108.044,222.193,393.494,528.909
6/2025,300.941,249.446,147.435,126.461,82.388,72.015,168.497,121.265,436.644,134.921,487.222,132.896,370.237,219.553,213.388,75.353,106.375,29.379,170.750,81.077,294.224,118.733,115.494,385.273,158.895,200.123,368.814,26.881,78.325,194.121,140.760,63.646,201.304,494.251,511.362
7/2025,84.583,91.507,52.921,38.682,26.603,23.441,63.413,44.095,145.638,34.060,281.555,39.739,103.681,77.728,97.165,17.896,23.362,11.954,31.320,24.750,90.796,32.156,36.079,118.316,70.290,44.579,132.925,16.383,22.693,40.220,38.686,20.697,100.087,200.710,167.655
8/2025,50.007,45.060,43.622,30.358,28.371,25.096,32.269,40.178,61.450,31.086,84.841,30.939,68.404,42.656,56.232,24.917,29.842,18.942,24.441,27.927,50.747,40.094,34.597,54.699,36.891,42.665,48.193,24.793,30.638,39.213,25.775,23.739,51.702,78.574,85.633
9/2025,72.305,75.021,55.635,62.007,43.673,38.516,51.465,51.637,71.433,51.424,67.902,50.999,77.750,53.025,59.830,43.760,43.652,39.098,55.782,60.398,58.093,55.820,65.198,59.226,49.258,48.127,56.340,40.547,61.800,53.880,40.632,39.020,74.766,63.075,78.493
10/2025,128.092,115.499,63.243,64.337,57.406,57.953,57.786,59.845,89.136,64.963,86.198,70.904,107.281,66.401,62.694,56.585,55.186,57.283,58.990,75.858,86.164,116.723,88.356,69.069,62.384,61.346,70.123,52.635,84.276,77.388,53.209,69.076,75.016,71.863,100.040
11/2025,80.547,83.090,59.743,48.987,46.097,48.672,49.712,56.023,68.525,53.057,63.419,59.692,72.237,59.713,49.025,45.630,46.038,44.388,45.089,63.309,66.397,74.947,61.704,55.954,52.667,54.791,56.938,41.841,54.964,52.734,48.304,52.979,60.479,63.219,76.884
12/2025,60.024,58.926,48.225,40.819,37.821,36.883,40.762,43.986,56.550,43.500,53.652,52.517,55.467,51.596,41.255,36.882,37.276,34.503,38.335,45.060,51.329,49.956,46.323,47.459,42.952,52.310,46.980,35.025,40.925,40.757,39.922,39.161,44.621,53.656,58.548
1/2026,50.455,47.450,40.152,34.989,32.474,30.195,34.201,38.290,49.534,37.816,46.230,41.665,47.487,43.185,36.854,31.859,31.821,28.145,32.795,52.100,45.096,41.907,38.364,41.992,36.697,45.075,41.119,30.158,34.602,34.669,35.880,32.126,37.955,45.847,50.646
2/2026,62.401,49.109,33.353,30.143,27.316,26.331,29.195,37.763,41.388,40.846,50.154,35.710,42.027,40.958,37.976,28.876,26.588,26.242,27.782,44.044,37.746,42.822,33.171,40.357,30.369,34.880,35.052,26.136,34.279,34.260,29.710,27.702,33.868,37.628,42.590
3/2026,130.865,65.822,48.039,68.753,40.980,41.565,56.833,75.890,68.817,86.620,61.748,70.550,61.198,53.935,45.895,41.932,32.885,38.287,68.054,58.036,51.048,117.194,41.892,69.410,36.219,55.548,57.851,38.793,45.297,50.446,36.838,52.714,68.195,47.169,74.912
4/2026,277.535,170.663,94.716,151.907,83.464,82.401,163.677,232.472,146.748,129.021,122.845,162.694,148.000,82.189,91.165,85.013,78.822,77.086,168.775,225.718,181.319,178.001,95.608,134.568,102.343,140.349,122.178,70.247,103.475,81.750,90.607,89.050,124.960,121.531,271.211
5/2026,377.596,297.621,163.151,160.480,99.039,167.264,241.050,610.251,233.596,412.693,263.604,459.879,342.457,211.045,173.239,215.060,70.864,191.077,223.780,475.078,243.639,229.263,388.156,331.233,200.956,312.173,116.404,136.536,237.959,154.420,107.894,222.253,393.616,528.807,506.175
