segdesc   = GJNC2L_F
2023-06-30
DATE,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
7/2024,-0.871,81.787,-10.058,196.530,-8.075,33.982,31.039,42.758,-20.345,-13.414,-19.005,-6.392,-12.047,28.688,-9.754,-11.943,66.587,24.997,4.424,86.013,-12.903,-1.008,19.843,9.751,13.179,7.961,-18.611,79.426,-16.508,17.252
8/2024,3.415,18.196,-4.402,36.120,-6.702,14.936,-0.003,27.898,-7.255,-2.895,-4.833,-4.916,-1.601,6.843,-2.278,-1.503,21.128,3.112,14.146,8.823,-4.210,9.252,22.523,7.079,11.250,10.675,3.904,19.980,-2.818,-4.683
9/2024,6.997,10.033,5.398,11.390,6.545,12.640,5.600,8.583,5.481,5.881,4.042,9.011,10.349,8.280,9.257,14.037,9.721,7.543,6.652,9.283,4.910,11.704,14.262,7.923,8.221,8.077,6.182,7.888,6.420,4.784
10/2024,54.163,80.062,57.646,79.553,72.847,98.188,62.778,50.869,57.145,50.191,46.512,49.185,67.680,80.503,129.495,97.654,66.614,61.702,59.824,70.131,40.780,81.381,90.798,64.279,67.932,73.173,54.851,76.366,44.415,50.460
11/2024,62.772,64.824,55.552,65.668,66.609,70.197,56.885,49.824,48.092,48.324,48.154,48.822,64.942,66.477,75.936,65.773,54.934,52.810,56.306,57.941,43.047,59.418,56.997,51.140,49.608,50.992,45.271,53.838,49.286,54.918
12/2024,46.440,49.599,44.898,53.204,53.726,52.810,50.665,41.063,39.336,41.029,37.891,44.222,49.068,50.392,52.275,57.032,47.371,42.626,62.893,47.412,37.999,45.117,47.074,43.004,48.734,42.649,35.074,49.140,40.739,45.813
1/2025,44.334,40.806,38.301,41.932,42.625,45.750,41.540,38.393,31.501,32.907,29.878,36.388,63.736,43.873,42.264,42.870,40.825,34.803,48.973,40.472,31.170,35.618,40.131,35.514,47.721,34.142,30.019,40.085,30.662,35.658
2/2025,38.636,35.056,37.651,56.039,33.921,36.440,36.462,37.129,27.144,25.449,26.410,29.391,42.801,33.138,39.708,35.486,38.656,28.052,35.185,34.246,30.621,37.916,41.829,34.242,46.819,30.289,25.720,32.554,27.193,30.674
3/2025,62.661,64.194,80.576,66.728,62.877,65.737,59.708,43.400,42.016,34.781,39.956,67.620,52.938,42.863,107.632,43.659,62.036,34.735,55.423,56.418,33.721,45.013,59.921,41.243,70.741,31.129,39.562,42.527,37.255,53.864
4/2025,145.545,120.946,105.252,127.196,137.227,110.089,99.252,80.997,67.018,52.304,76.003,155.187,191.833,166.036,178.158,59.228,100.829,70.640,177.045,111.471,42.851,89.900,62.837,88.103,131.864,40.325,118.093,56.446,49.533,144.333
5/2025,539.429,214.826,364.531,199.981,364.613,293.145,195.066,136.097,181.952,46.809,190.163,184.244,397.782,197.456,173.369,334.002,297.801,175.915,303.288,93.991,120.108,229.714,137.942,209.207,186.796,72.439,358.286,116.916,106.599,211.753
6/2025,335.766,87.349,403.974,83.277,271.568,153.937,151.360,29.919,59.868,-0.567,91.581,44.029,223.639,66.758,47.726,312.029,136.942,161.546,308.891,5.214,69.440,144.750,107.629,123.128,150.588,-3.895,294.703,52.927,116.144,81.991
7/2025,86.734,-9.832,193.481,-8.579,33.989,30.175,40.306,-22.483,-16.283,-21.226,-10.345,-14.971,30.062,-10.917,-14.880,63.774,27.036,1.609,83.303,-13.811,-6.051,16.061,7.112,9.803,6.920,-20.014,74.134,-16.914,13.935,-3.588
8/2025,18.053,-4.311,33.893,-7.189,15.849,-0.667,27.168,-8.748,-5.839,-6.333,-7.483,-4.172,6.027,-3.260,-4.305,19.080,2.774,11.635,6.668,-4.921,6.582,19.463,5.411,8.953,8.832,2.628,17.535,-3.063,-7.951,1.611
9/2025,42.161,22.598,45.782,27.727,51.419,23.169,34.414,20.329,21.524,14.096,32.392,40.177,31.829,37.470,55.352,39.432,30.868,25.671,36.826,19.212,42.911,57.004,30.961,32.157,31.693,24.042,30.568,26.221,15.506,26.880
10/2025,79.838,57.924,77.783,73.163,96.786,62.661,49.130,54.623,47.184,43.068,44.978,64.714,80.807,128.320,94.435,65.195,61.637,57.786,68.389,39.602,77.529,87.870,62.069,65.837,71.503,52.265,74.175,43.895,47.112,51.907
11/2025,65.150,55.940,64.296,66.736,70.080,56.850,48.378,45.910,45.884,45.136,45.213,62.376,66.116,75.196,63.415,53.838,52.477,54.557,56.546,42.112,56.718,54.698,49.245,47.689,50.455,43.401,51.963,48.944,51.304,60.602
12/2025,49.461,45.289,51.907,53.782,51.920,50.621,39.709,37.247,38.352,35.148,40.698,46.875,49.804,51.626,54.564,46.342,42.387,60.774,46.131,37.118,42.158,44.882,41.205,46.651,41.326,33.373,47.294,40.418,42.953,44.576
1/2026,40.631,38.672,40.743,42.739,44.526,41.579,37.057,29.580,30.399,27.368,33.184,61.058,43.254,41.653,40.787,39.864,34.405,47.288,39.269,30.340,32.757,38.063,33.868,45.951,32.781,28.423,38.402,30.370,32.843,42.516
2/2026,34.602,37.997,54.680,34.008,35.416,36.415,35.920,25.472,23.326,24.175,26.668,40.915,32.473,39.143,33.762,37.740,27.754,33.876,33.196,29.931,34.588,39.875,32.810,44.963,28.903,24.348,31.128,26.935,28.058,37.077
3/2026,63.086,81.096,65.415,63.255,62.588,59.673,42.125,40.002,31.217,37.202,63.044,50.847,40.957,106.916,41.678,60.802,33.696,53.763,55.102,32.917,41.639,57.318,39.502,67.894,29.215,37.843,40.802,36.942,47.650,60.434
4/2026,117.968,105.807,125.513,137.815,104.728,99.106,79.479,63.877,48.799,72.117,149.032,187.644,162.260,177.515,56.417,99.145,68.098,174.507,110.149,41.953,83.692,60.681,85.677,128.946,37.379,114.969,54.475,49.295,136.065,141.699
5/2026,211.713,365.468,198.887,365.596,286.752,194.976,134.964,179.084,44.407,186.428,179.891,393.572,197.157,172.907,328.490,295.728,169.843,300.756,92.992,119.339,214.381,135.529,206.230,184.523,71.943,353.544,115.481,106.466,204.279,534.139
6/2026,91.580,404.401,82.557,271.896,158.304,151.424,29.229,58.713,-0.348,89.887,42.258,222.448,69.177,47.386,309.949,136.279,166.578,307.944,4.565,69.002,150.494,106.254,122.037,149.527,-3.614,293.157,51.963,116.031,84.568,334.554
7/2026,-8.967,194.391,-9.080,34.030,33.050,40.502,-22.897,-16.972,-21.842,-11.160,-16.063,29.347,-10.927,-15.197,62.839,26.610,3.399,82.738,-14.161,-6.343,15.540,6.130,9.112,6.275,-20.358,73.553,-17.517,13.782,-3.886,86.261
8/2026,-4.171,34.224,-7.492,16.339,-0.505,28.278,-9.038,-6.384,-7.039,-7.950,-5.123,5.592,-3.266,-4.522,18.318,2.440,11.709,6.565,-5.225,6.430,18.917,4.784,8.489,8.367,2.189,17.446,-3.518,-8.034,0.890,17.752
9/2026,22.689,46.061,27.172,52.056,22.663,34.802,19.907,20.955,12.969,31.361,38.950,31.388,36.056,55.065,38.836,30.594,25.648,36.664,18.668,43.029,54.332,30.173,31.628,31.487,23.610,30.313,25.595,15.418,25.677,41.854
10/2026,57.789,78.106,72.624,96.841,61.901,49.104,54.116,46.481,42.467,44.079,63.498,80.326,128.327,94.156,64.671,61.287,57.693,68.036,39.126,77.277,89.271,61.224,65.262,71.095,51.614,73.892,43.187,46.988,51.347,79.509
11/2026,56.550,64.433,66.217,69.999,57.143,48.303,45.429,45.203,44.375,44.371,61.230,65.701,76.196,63.190,53.321,52.161,55.267,56.201,41.638,56.429,54.783,48.460,47.179,49.969,43.486,51.705,48.292,51.187,60.021,64.864
12/2026,45.406,52.031,53.289,51.832,50.783,39.633,36.789,37.684,34.385,39.869,45.889,49.412,51.745,54.312,45.833,42.088,60.011,45.807,36.668,41.877,44.210,40.444,46.103,40.850,32.877,47.034,39.796,42.836,43.984,49.191
1/2027,38.569,40.857,42.298,44.435,41.230,36.979,29.156,29.782,26.495,32.430,59.809,42.872,41.658,40.575,39.374,34.123,47.831,38.963,29.917,32.497,37.198,33.168,45.473,32.339,27.851,38.168,29.801,32.739,41.538,40.383
2/2027,37.561,54.827,33.639,35.362,36.215,35.844,25.098,22.807,23.347,26.034,40.061,32.161,38.897,33.584,37.287,27.510,33.707,32.934,29.542,34.348,39.323,32.196,44.474,28.504,23.834,30.930,26.422,27.966,36.256,34.381
3/2027,80.707,65.537,62.785,62.530,57.532,42.057,39.584,30.631,35.273,62.030,49.903,40.612,105.455,41.472,60.253,33.410,52.954,54.785,32.507,41.362,55.174,38.777,67.265,28.764,36.358,40.565,36.324,47.553,56.608,62.818
4/2027,101.400,125.642,137.306,104.708,95.263,79.408,63.376,48.034,68.931,147.790,185.688,161.734,174.814,56.203,98.403,67.727,170.332,109.823,41.552,83.405,59.940,84.683,128.333,36.937,106.606,54.213,48.730,135.993,133.214,117.670
5/2027,357.844,198.982,365.010,286.764,193.177,134.902,178.646,43.916,176.212,179.056,391.653,196.772,173.575,328.213,294.919,169.457,291.342,92.746,118.964,214.046,131.903,204.964,184.042,71.613,349.909,115.309,105.909,204.235,520.347,211.407
6/2027,405.028,82.616,271.618,158.263,153.554,29.165,58.470,-0.685,98.624,41.864,221.910,68.948,49.094,309.801,135.947,166.391,313.293,4.395,68.776,150.327,106.425,121.563,149.259,-3.858,293.173,51.832,115.670,84.533,345.254,91.412
7/2027,202.123,-9.068,33.829,32.990,43.297,-22.942,-17.139,-22.060,-10.457,-16.325,29.019,-11.111,-14.158,62.732,26.354,3.274,88.916,-14.251,-6.528,15.465,7.341,8.800,6.081,-20.509,79.367,-17.591,13.499,-3.740,91.750,-9.096
8/2027,36.247,-7.506,16.154,-0.555,29.222,-9.066,-6.532,-7.208,-8.157,-5.324,5.383,-3.406,-4.377,18.213,2.220,11.626,7.757,-5.299,6.277,18.869,4.734,8.242,8.209,2.055,18.568,-3.561,-8.238,1.201,17.822,-4.259
9/2027,43.327,27.258,51.902,22.646,35.267,19.948,20.806,12.781,30.833,38.681,31.164,35.955,53.470,38.750,30.398,25.572,36.826,18.544,42.823,54.431,29.882,31.373,31.345,23.473,30.064,25.516,15.202,25.743,41.936,22.579
10/2027,81.274,72.684,96.670,61.876,48.830,54.087,46.313,42.215,44.245,63.205,80.095,128.178,94.631,64.587,61.083,57.596,68.113,39.002,77.072,89.199,61.059,65.007,70.932,51.384,73.065,43.096,46.754,51.344,79.661,57.674
11/2027,65.078,66.270,69.854,57.111,48.888,45.402,45.038,44.096,44.123,60.952,65.506,76.045,64.935,53.246,51.977,55.167,57.285,41.516,56.264,54.677,48.909,46.946,49.814,43.291,53.196,48.205,50.949,60.001,65.314,56.445
12/2027,52.221,53.342,51.693,50.752,39.541,36.764,37.522,34.129,39.584,45.640,49.228,51.604,54.349,45.761,41.911,59.892,46.055,36.553,41.721,44.107,40.235,45.854,40.701,32.696,47.075,39.711,42.615,43.969,49.207,45.302
1/2028,40.897,42.349,44.299,41.209,36.459,29.132,29.633,26.260,32.231,59.503,42.693,41.527,40.721,39.304,33.955,47.732,38.961,29.807,32.352,37.097,32.921,45.239,32.200,27.677,38.135,29.724,32.542,41.524,40.356,38.469
2/2028,56.079,34.743,36.467,37.418,36.982,26.008,23.463,23.894,26.579,41.210,33.097,40.065,34.653,38.844,28.251,34.901,34.037,30.283,35.566,40.410,32.907,45.596,29.239,24.402,31.874,27.393,28.760,37.525,35.388,39.001
3/2028,65.571,64.908,64.295,59.523,41.928,40.568,31.600,36.046,61.818,50.863,41.658,107.834,41.440,61.026,33.833,53.622,54.896,33.084,41.341,56.668,38.509,69.683,29.102,37.096,40.443,36.882,49.901,59.551,62.880,81.470
4/2028,126.385,142.012,108.396,98.759,79.185,65.505,47.578,70.570,147.638,191.289,164.813,177.512,56.161,100.987,69.528,174.514,110.070,42.529,84.901,59.855,84.396,126.965,37.956,113.654,53.745,47.642,137.904,139.891,117.856,106.352
5/2028,199.122,370.457,291.324,195.157,134.973,180.846,44.249,185.347,178.662,396.638,196.092,172.510,329.321,298.050,175.433,300.945,92.743,121.606,223.286,134.495,204.778,189.122,70.938,351.888,115.359,111.022,207.374,532.310,211.574,365.769
6/2028,82.738,267.126,153.339,151.674,29.138,55.018,-2.136,89.361,41.768,215.493,66.089,47.463,310.157,133.601,161.304,308.245,4.496,66.104,142.573,105.744,121.518,146.965,-4.958,292.888,51.902,114.533,80.239,334.207,91.619,404.341
