segdesc   = GJNC2L_F
2021-06-30
DATE,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015
2/2023,33.948,37.017,40.384,58.574,46.246,30.950,27.668,26.033,24.992,28.932,36.510,40.599,35.618,48.687,31.957,40.815,37.866,35.461,26.726,25.774,25.078,27.964,43.378,37.022,39.506,31.767,38.825,27.849,32.992,33.910,23.389,33.670,33.648,28.439,26.977
3/2023,68.234,46.497,71.801,125.589,62.469,45.126,63.643,39.404,40.006,56.538,69.676,67.817,78.742,60.125,62.420,59.599,50.166,43.088,38.942,31.995,36.960,68.319,56.335,50.191,111.768,40.300,68.033,33.511,53.117,56.317,34.876,44.591,49.604,35.373,50.693
4/2023,124.839,120.462,264.588,272.038,165.834,90.605,144.669,81.440,79.998,163.094,220.948,145.554,120.679,120.741,149.206,145.571,78.012,87.085,76.660,77.567,74.874,169.222,216.038,179.706,173.171,93.177,126.829,97.735,135.772,120.241,63.882,102.240,80.924,88.177,86.570
5/2023,392.829,526.583,501.600,373.642,293.924,159.616,156.519,97.384,164.404,240.535,592.889,232.574,400.055,262.024,443.868,340.319,205.521,170.120,208.449,70.149,187.798,224.344,465.789,242.717,225.287,383.588,327.561,196.110,307.070,115.233,127.427,236.681,153.663,106.568,214.119
6/2023,494.095,510.363,308.656,247.419,145.741,128.273,83.291,71.140,167.266,124.519,447.950,134.314,482.196,132.522,369.681,218.745,210.874,77.577,109.697,29.003,169.535,84.719,302.423,118.207,113.416,391.454,159.838,198.003,366.628,27.140,79.550,193.887,140.462,65.441,203.423
7/2023,200.747,167.356,87.044,89.957,51.542,39.392,26.429,22.879,62.756,45.172,152.100,33.686,279.175,41.059,106.871,77.146,95.551,17.365,23.547,11.753,30.932,25.491,94.653,31.763,34.421,123.770,73.838,43.320,132.065,15.960,21.030,39.977,38.406,20.549,103.800
8/2023,78.622,85.431,49.831,43.694,42.396,29.373,27.827,24.681,31.861,40.207,61.604,30.709,83.209,30.638,68.023,42.156,54.843,23.825,29.296,18.707,24.122,28.143,51.241,39.702,33.303,55.369,37.138,41.467,47.618,24.443,30.443,39.023,25.597,23.751,51.254
9/2023,63.118,78.320,70.899,73.710,54.544,60.654,42.792,38.092,50.997,51.970,71.743,51.058,66.541,50.221,76.036,52.583,58.627,42.935,43.152,38.793,55.362,59.595,58.076,55.449,63.875,58.934,48.940,47.087,55.835,40.039,59.758,53.676,40.408,38.901,74.836
10/2023,71.916,99.858,127.649,114.166,62.218,63.867,56.579,57.426,57.321,59.830,88.957,64.610,84.685,70.556,107.313,65.959,61.536,55.667,54.554,56.936,58.639,76.074,86.101,116.279,86.952,68.653,62.031,60.333,69.604,52.230,84.308,77.181,52.987,68.089,76.439
11/2023,63.265,76.724,81.448,81.959,58.741,48.123,45.427,48.193,49.271,55.812,68.820,52.738,62.189,58.878,72.176,59.286,47.967,44.821,45.517,44.064,44.794,64.148,66.861,74.613,60.568,55.723,52.409,53.798,56.458,41.437,54.539,52.558,48.096,52.965,60.676
12/2023,53.698,58.409,59.915,57.924,47.328,40.027,37.128,36.443,40.360,44.092,56.544,43.201,52.498,52.431,55.023,51.199,40.265,36.078,36.799,34.208,38.057,45.400,51.485,49.673,45.234,47.173,42.783,51.301,46.538,34.656,40.246,40.591,39.728,38.969,44.819
1/2024,45.887,50.520,50.033,46.586,39.367,34.234,31.832,29.796,33.839,38.273,49.480,37.544,45.178,41.435,46.871,42.829,35.921,31.103,31.337,27.881,32.544,51.925,45.272,41.652,37.399,41.585,36.472,44.211,40.712,29.794,33.829,34.517,35.707,31.881,37.962
2/2024,38.908,44.041,64.021,49.911,33.877,30.464,27.650,27.012,29.945,38.848,42.729,42.307,51.276,36.571,42.872,42.085,38.568,29.126,27.040,26.934,28.686,45.749,39.075,44.120,33.574,41.427,31.173,35.525,35.930,26.736,34.643,35.240,30.880,28.332,35.030
3/2024,47.771,76.264,131.212,64.965,48.075,67.774,40.245,41.529,59.548,75.915,69.166,86.982,60.257,70.254,60.509,54.207,45.453,41.070,32.396,38.332,69.047,58.091,51.006,119.356,41.631,69.027,35.940,55.228,59.485,38.353,44.443,52.206,36.647,52.538,68.321
4/2024,124.558,282.039,277.495,179.477,95.975,150.637,82.461,82.731,165.966,232.241,147.025,133.563,126.986,162.284,147.837,84.933,94.965,83.543,77.959,79.905,174.026,226.936,181.926,180.436,95.496,133.895,101.832,143.915,124.410,69.461,102.351,82.190,94.103,88.509,125.393
5/2024,545.109,510.048,376.735,291.786,165.899,159.329,98.017,172.305,241.399,609.616,233.325,422.203,260.815,460.005,342.276,214.953,171.970,213.895,70.205,200.110,222.314,475.481,243.453,229.873,402.179,330.816,200.646,325.287,112.760,135.793,236.495,156.689,107.618,221.208,394.200
6/2024,504.706,301.354,249.579,146.966,126.463,82.113,72.024,166.166,121.343,436.935,135.115,488.971,132.681,370.816,219.790,211.876,74.967,106.278,29.305,161.462,81.092,294.841,118.868,112.818,385.350,159.130,200.484,359.150,26.768,78.288,194.197,140.614,63.799,201.594,494.869
7/2024,162.707,85.346,92.128,51.625,38.859,26.577,23.636,61.103,44.752,146.394,34.308,273.638,39.721,104.530,78.360,94.012,17.737,23.407,12.016,30.123,25.048,91.700,32.600,35.193,118.845,70.994,45.082,127.719,16.389,22.805,40.845,37.272,21.074,101.021,201.575
8/2024,85.369,50.575,45.488,43.825,30.584,28.622,25.418,32.209,40.625,62.013,31.580,82.887,31.055,69.004,43.058,55.332,24.989,30.174,19.156,24.676,28.360,51.360,40.536,34.209,55.013,37.371,43.129,47.549,25.102,31.000,39.548,26.219,24.158,52.255,79.234
9/2024,77.943,72.617,75.215,55.402,62.064,43.793,38.629,51.747,51.893,71.726,51.725,67.812,50.899,78.116,53.224,59.562,43.756,43.811,39.260,56.206,60.653,58.493,56.095,66.512,59.337,49.532,48.391,56.491,40.761,61.991,54.044,40.713,39.268,75.062,63.481
10/2024,100.038,128.278,115.549,63.184,64.259,57.358,57.905,57.794,59.939,89.349,65.091,85.935,70.674,107.497,66.404,62.489,56.433,55.163,57.285,58.802,75.963,86.427,116.876,87.670,69.033,62.479,61.441,70.103,52.698,84.328,77.386,53.501,69.165,75.121,72.087
11/2024,76.302,80.556,82.979,59.534,48.784,45.908,48.488,49.724,55.967,68.554,53.040,63.185,59.290,72.272,59.573,48.886,45.338,45.895,44.254,45.058,63.266,66.472,74.934,60.525,55.773,52.622,54.733,56.662,41.760,54.884,52.577,48.280,52.937,60.434,63.282
12/2024,58.282,60.017,58.817,47.888,40.617,37.631,36.701,40.560,43.924,56.568,43.471,53.463,52.129,55.489,51.457,41.145,36.600,37.127,34.369,38.270,45.014,51.384,49.930,46.039,47.276,42.898,52.234,46.701,34.936,40.840,40.597,40.024,39.106,44.575,53.699
1/2025,50.552,50.449,47.356,39.909,34.806,32.299,30.029,34.117,38.233,49.551,37.789,46.132,41.336,47.506,43.058,36.863,31.600,31.683,28.024,32.726,52.055,45.147,41.883,38.136,41.822,36.647,45.011,40.954,30.077,34.524,34.522,35.663,32.075,37.912,45.886
2/2025,42.683,62.391,49.025,33.281,29.991,27.166,26.190,29.242,37.713,41.401,40.826,50.898,35.440,42.043,40.844,38.163,28.652,26.474,26.139,27.961,44.007,37.788,42.804,33.215,40.197,30.328,34.829,34.917,26.068,34.212,34.129,30.043,27.658,33.833,37.660
3/2025,76.162,130.868,65.726,48.715,68.525,40.805,41.393,59.896,75.826,68.836,86.599,61.523,70.166,61.224,53.817,46.391,41.665,32.755,38.161,69.334,57.995,51.097,117.193,42.472,69.216,36.173,55.482,59.757,38.714,45.221,50.288,36.845,52.655,68.137,47.207
4/2025,281.173,277.552,170.557,96.812,151.736,83.284,82.193,166.686,232.337,146.766,129.012,127.990,162.261,148.041,82.083,96.314,84.737,78.648,76.852,174.486,225.600,181.407,178.003,96.850,134.361,102.288,140.299,124.458,70.176,103.399,81.574,94.487,88.982,124.881,121.605
5/2025,509.715,377.608,297.543,166.734,160.354,98.903,167.080,242.059,610.069,233.609,412.708,261.605,459.596,342.490,210.935,172.897,214.842,70.777,190.846,223.175,475.007,243.703,229.290,403.042,331.088,200.924,312.166,113.327,136.492,237.899,154.281,108.044,222.203,393.500,528.907
6/2025,300.941,249.446,147.434,126.447,82.388,72.015,168.498,121.265,436.645,134.921,487.222,132.896,370.237,219.553,213.384,75.352,106.374,29.379,170.748,81.078,294.225,118.733,115.495,385.272,158.895,200.124,368.814,26.881,78.324,194.122,140.762,63.647,201.307,494.254,511.361
7/2025,84.583,91.507,52.921,38.671,26.603,23.442,63.414,44.095,145.638,34.060,281.555,39.739,103.682,77.728,97.163,17.895,23.361,11.954,31.320,24.749,90.796,32.156,36.079,118.315,70.289,44.580,132.924,16.378,22.692,40.220,38.687,20.696,100.088,200.711,167.654
8/2025,50.007,45.060,43.621,30.349,28.371,25.096,32.270,40.178,61.451,31.087,84.841,30.939,68.404,42.656,56.230,24.917,29.841,18.942,24.440,27.927,50.747,40.094,34.597,54.698,36.890,42.665,48.192,24.793,30.637,39.213,25.775,23.740,51.703,78.575,85.633
9/2025,72.305,75.021,55.635,61.994,43.673,38.516,51.465,51.636,71.433,51.425,67.902,50.999,77.750,53.025,59.828,43.759,43.652,39.098,55.780,60.399,58.093,55.820,65.198,59.225,49.258,48.127,56.339,40.548,61.799,53.880,40.633,39.021,74.767,63.075,78.492
10/2025,128.092,115.499,63.243,64.328,57.406,57.952,57.786,59.845,89.136,64.963,86.198,70.904,107.281,66.401,62.692,56.585,55.185,57.284,58.989,75.858,86.164,116.724,88.357,69.069,62.383,61.346,70.123,52.635,84.275,77.388,53.209,69.077,75.017,71.863,100.039
11/2025,80.547,83.090,59.743,48.978,46.097,48.672,49.712,56.023,68.525,53.057,63.419,59.692,72.237,59.713,49.023,45.630,46.037,44.389,45.089,63.309,66.397,74.947,61.704,55.954,52.667,54.791,56.938,41.841,54.963,52.734,48.305,52.980,60.480,63.219,76.884
12/2025,60.024,58.926,48.225,40.811,37.821,36.883,40.762,43.985,56.550,43.500,53.652,52.517,55.467,51.596,41.253,36.881,37.275,34.503,38.334,45.061,51.329,49.956,46.323,47.459,42.951,52.310,46.980,35.025,40.925,40.757,39.923,39.162,44.622,53.656,58.547
1/2026,50.455,47.450,40.152,34.981,32.474,30.194,34.201,38.289,49.535,37.816,46.230,41.665,47.487,43.185,36.852,31.858,31.820,28.145,32.794,52.101,45.096,41.907,38.364,41.992,36.697,45.075,41.119,30.159,34.601,34.669,35.881,32.127,37.956,45.847,50.646
2/2026,62.401,49.109,33.353,30.136,27.316,26.331,29.195,37.762,41.388,40.846,50.154,35.710,42.027,40.958,37.974,28.875,26.587,26.243,27.782,44.044,37.746,42.823,33.171,40.356,30.369,34.880,35.052,26.136,34.279,34.260,29.710,27.703,33.868,37.628,42.589
3/2026,130.865,65.822,48.039,68.744,40.980,41.565,56.833,75.890,68.817,86.620,61.748,70.550,61.198,53.935,45.893,41.932,32.884,38.287,68.054,58.036,51.048,117.195,41.892,69.409,36.219,55.548,57.851,38.793,45.297,50.446,36.838,52.714,68.196,47.169,74.911
4/2026,277.535,170.663,94.716,151.899,83.464,82.404,163.677,232.472,146.748,129.021,122.845,162.694,148.000,82.189,91.163,85.012,78.821,77.087,168.774,225.718,181.320,178.001,95.608,134.567,102.343,140.350,122.178,70.247,103.474,81.750,90.608,89.051,124.961,121.532,271.211
5/2026,377.596,297.621,163.151,160.474,99.039,167.264,241.050,610.250,233.596,412.693,263.604,459.879,342.457,211.045,173.238,215.059,70.864,191.077,223.780,475.079,243.639,229.263,388.156,331.232,200.955,312.173,116.404,136.536,237.959,154.419,107.894,222.254,393.617,528.807,506.175
6/2026,249.449,147.487,130.112,82.481,72.106,168.594,124.743,436.668,134.909,487.221,133.416,370.415,219.541,213.453,79.128,106.511,29.448,170.810,84.471,294.236,118.702,115.497,392.891,158.991,200.142,368.839,27.841,78.357,194.145,140.854,66.227,201.322,494.278,511.337,310.052
