segdesc   = GJNC2L_F
2022-07-01
DATE,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
5/2025,182.874,287.984,182.456,303.817,238.231,166.408,119.847,151.113,40.047,167.498,156.466,333.223,183.701,157.374,290.479,257.274,141.192,240.195,85.357,101.750,179.807,131.733,169.272,159.349,69.324,297.653,111.279,132.594,214.857,482.582
6/2025,84.671,363.671,78.430,248.308,144.892,143.771,25.123,50.975,-1.758,84.649,36.365,204.304,65.829,42.988,280.340,127.274,152.927,288.095,1.902,63.278,139.015,105.894,109.574,140.486,-5.077,261.550,51.170,150.536,111.758,348.271
7/2025,-11.140,185.731,-10.602,27.961,29.333,37.755,-24.378,-19.721,-22.607,-13.341,-17.984,24.583,-12.380,-17.054,55.969,24.099,-0.685,77.455,-15.488,-8.710,11.729,5.570,5.134,3.315,-21.504,66.516,-18.029,56.639,39.287,121.542
8/2025,-5.239,31.736,-8.318,15.018,-2.045,26.922,-9.757,-7.857,-7.624,-8.889,-5.945,4.232,-4.521,-5.881,16.501,1.320,9.112,4.144,-6.358,4.889,17.343,4.545,5.967,6.930,1.083,15.641,-3.897,22.673,31.806,43.007
9/2025,21.877,44.854,26.168,51.854,21.656,33.295,19.179,19.750,12.388,30.578,37.957,31.191,34.538,54.296,38.077,29.756,24.697,35.472,17.089,42.503,52.877,29.754,30.189,30.358,22.517,30.116,25.586,31.751,33.096,46.479
10/2025,56.653,76.833,71.702,96.162,60.947,47.584,53.351,45.262,41.393,43.055,62.274,80.941,126.203,93.907,63.570,60.429,56.809,65.972,37.730,76.037,89.117,60.672,64.034,69.958,50.493,73.603,41.991,40.650,42.694,64.117
11/2025,55.015,63.553,64.252,69.351,55.810,46.973,44.736,43.987,43.954,43.240,59.487,65.237,74.733,62.548,52.539,51.174,54.260,54.485,40.303,55.681,54.087,48.923,45.995,48.828,42.383,51.230,47.596,51.338,56.662,59.241
12/2025,44.719,50.689,52.656,51.385,48.608,38.291,35.691,36.540,33.522,38.460,45.187,48.703,50.761,53.341,44.561,40.859,55.836,43.823,34.668,41.347,43.677,40.301,44.415,39.648,31.961,47.018,38.362,42.782,43.450,48.756
1/2026,38.973,39.628,43.316,44.581,39.368,35.809,28.245,29.145,25.603,31.353,61.232,42.738,41.355,40.131,38.570,33.025,45.639,36.802,28.264,32.037,37.146,33.125,46.167,31.145,27.878,37.874,28.553,32.481,42.774,39.993
2/2026,39.480,54.751,35.568,36.290,35.645,36.869,25.604,22.683,22.646,26.331,43.063,32.406,39.592,34.308,38.734,27.593,33.769,32.620,30.340,36.419,38.840,34.271,46.555,27.006,25.666,31.984,27.020,29.365,39.139,34.933
3/2026,82.731,65.923,64.162,62.728,54.154,43.383,40.878,31.758,35.912,63.896,52.382,40.182,101.272,46.892,60.632,37.711,52.593,53.741,34.022,41.976,54.112,39.622,64.458,27.308,44.887,39.176,42.419,52.835,65.132,58.172
4/2026,88.381,109.309,125.357,97.487,86.259,70.422,53.983,42.345,63.440,134.741,160.352,151.516,152.369,61.048,89.153,65.656,136.008,98.115,36.446,75.879,56.954,77.534,110.986,33.092,104.461,47.934,70.374,137.418,162.874,116.446
5/2026,281.835,183.020,303.800,238.894,164.327,120.302,151.489,40.159,158.581,156.444,332.795,183.678,158.340,291.424,257.240,141.479,231.046,85.469,101.852,180.875,128.715,169.237,159.672,69.446,297.353,111.458,132.372,215.718,471.080,224.992
6/2026,362.778,78.850,248.316,145.159,145.855,25.393,51.164,-1.723,93.896,36.353,204.189,65.813,44.901,280.671,127.263,153.091,294.125,1.991,63.359,139.407,106.412,109.572,140.655,-4.974,261.105,51.305,150.402,112.222,357.878,129.214
7/2026,193.453,-10.326,27.962,29.505,40.769,-24.194,-19.659,-22.539,-12.379,-18.001,24.518,-12.401,-15.841,56.159,24.089,-0.541,83.712,-15.426,-8.628,12.032,7.089,5.150,3.460,-21.408,72.451,-17.922,56.541,39.866,127.437,26.632
8/2026,33.889,-8.163,15.049,-1.871,28.097,-9.619,-7.708,-7.620,-8.916,-5.933,4.184,-4.516,-5.557,16.659,1.314,9.286,5.614,-6.300,4.970,17.637,4.708,5.995,7.086,1.189,16.880,-3.800,22.614,32.508,43.305,22.133
9/2026,42.616,26.567,51.895,21.842,33.972,19.494,19.928,12.527,30.501,37.981,31.153,34.634,52.887,38.215,29.752,24.843,35.839,17.186,42.609,53.336,29.737,30.207,30.498,22.620,30.053,25.695,31.682,33.499,46.744,28.954
10/2026,79.858,72.039,96.165,61.124,47.477,53.594,45.393,41.529,43.587,62.267,80.892,126.295,94.660,63.709,60.422,56.930,66.258,37.800,76.113,89.389,60.782,64.037,70.071,50.592,72.970,42.106,40.570,43.002,63.947,53.903
11/2026,64.319,64.569,69.345,55.972,47.712,44.969,44.102,44.040,43.340,59.477,65.197,74.739,64.465,52.664,51.167,54.368,55.755,40.372,55.736,54.246,49.608,46.002,48.919,42.464,52.951,47.700,51.257,56.960,59.616,54.765
12/2026,50.990,52.956,51.379,48.761,38.349,35.915,36.650,33.601,38.519,45.175,48.664,50.761,53.564,44.680,40.854,55.944,44.231,34.734,41.398,43.826,40.342,44.423,39.736,32.039,47.163,38.460,42.706,43.715,48.839,44.748
1/2027,39.758,43.591,44.575,39.519,35.385,28.450,29.248,25.676,31.476,61.215,42.701,41.359,40.422,38.683,33.019,45.740,36.963,28.327,32.084,37.285,33.095,46.184,31.226,27.951,37.988,28.644,32.414,43.035,40.041,39.000
2/2027,53.799,35.797,36.285,35.768,36.874,25.783,22.770,22.712,25.841,43.051,32.376,39.595,33.906,38.836,27.587,33.875,32.689,30.406,36.463,38.973,33.926,46.564,27.077,25.729,32.076,27.103,29.307,39.370,34.644,39.503
3/2027,65.505,64.428,62.723,54.288,42.939,41.084,31.856,36.011,63.288,52.369,40.147,101.275,46.796,60.756,37.704,52.686,52.393,34.083,42.021,54.284,40.052,64.461,27.381,44.990,38.800,42.512,52.760,65.428,58.035,78.876
4/2027,108.595,125.666,97.483,86.400,66.729,54.205,42.501,63.571,131.216,160.345,151.464,152.366,60.928,89.297,65.647,136.113,96.598,36.503,75.931,57.097,75.063,110.985,33.176,104.525,46.492,70.469,137.330,163.333,113.200,110.308
5/2027,183.513,304.138,238.890,164.479,120.141,151.679,40.234,158.660,156.411,332.811,183.648,158.339,279.337,257.361,141.463,231.190,88.040,101.908,180.962,128.874,167.178,159.670,69.509,297.438,109.768,132.450,215.661,471.710,221.373,329.688
6/2027,78.753,248.497,145.156,145.954,29.271,51.289,-1.689,93.935,38.879,204.188,65.794,44.904,287.452,127.328,153.084,294.204,3.058,63.395,139.445,106.521,111.202,140.659,-4.926,261.170,53.792,150.456,112.189,358.060,133.387,419.663
