segdesc   = GJNC2L_F
2022-02-01
DATE,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
6/2025,114.557,404.919,111.143,294.593,179.065,172.509,59.630,85.212,20.075,126.860,65.495,237.401,94.040,85.448,314.831,152.022,188.539,316.280,18.375,75.111,157.314,126.927,147.187,158.457,10.763,280.528,69.398,48.961,178.875,398.719
7/2025,16.318,238.990,21.172,67.690,60.921,71.823,3.918,9.590,-0.701,10.811,10.832,60.031,16.860,19.286,89.948,49.188,28.763,114.663,3.954,10.329,25.975,25.652,28.351,27.520,-1.895,101.709,6.660,8.265,79.989,156.181
8/2025,11.878,49.544,12.293,42.017,20.913,38.722,9.816,13.066,7.299,9.200,10.969,24.647,17.205,15.948,32.586,18.276,24.592,24.099,10.079,13.090,22.211,13.806,17.173,17.806,6.614,26.661,8.416,7.707,27.457,49.073
9/2025,21.958,37.567,25.120,53.043,23.839,36.952,18.493,18.622,15.891,30.816,476.691,30.518,30.909,45.796,29.748,22.650,23.453,28.674,18.047,37.274,36.307,20.868,22.161,22.085,11.976,26.777,16.540,15.267,48.112,31.024
10/2025,47.079,68.698,52.418,80.964,41.182,39.647,33.296,31.994,37.051,35.908,56.265,62.317,100.133,73.508,44.418,39.045,38.598,47.019,30.317,62.926,66.561,35.772,34.573,39.114,36.072,39.848,32.507,49.425,52.961,43.982
11/2025,53.791,58.675,61.032,67.431,54.425,44.833,42.727,42.397,43.124,42.372,58.608,64.384,73.805,62.416,51.471,50.258,51.777,53.263,39.362,54.573,52.272,48.203,43.071,45.543,41.196,48.427,44.393,53.374,60.097,54.898
12/2025,44.720,50.946,52.784,51.395,48.745,38.312,35.759,36.620,33.626,38.554,45.237,48.655,50.775,53.501,44.585,40.850,55.838,44.050,34.691,41.381,43.740,40.359,44.386,39.702,32.026,47.070,41.924,41.841,45.993,49.808
1/2026,38.966,39.711,43.423,44.584,39.495,35.342,28.300,29.213,25.691,31.497,61.286,42.685,41.360,40.354,38.586,33.008,45.633,36.786,28.280,32.061,37.196,33.095,46.130,31.187,27.932,37.895,32.765,31.779,36.770,41.781
2/2026,38.197,52.469,34.378,35.014,34.471,35.559,24.375,21.469,21.481,24.577,41.821,31.084,38.320,32.568,37.471,26.327,32.487,31.249,29.115,35.164,37.616,32.651,46.159,26.336,24.868,30.719,23.628,26.941,31.964,32.681
3/2026,64.855,46.339,49.695,38.153,30.660,25.289,20.762,14.225,20.965,50.435,38.123,26.172,87.127,32.907,40.630,24.052,36.239,36.160,20.760,28.417,40.261,28.618,56.956,18.435,35.024,25.891,17.866,37.257,62.288,33.410
4/2026,95.521,113.768,137.611,97.769,56.943,63.524,52.577,46.151,58.157,139.527,157.902,143.779,143.189,62.874,82.028,65.488,120.915,92.676,36.614,81.811,58.876,72.114,117.906,29.342,100.534,42.749,66.326,68.831,107.485,80.510
5/2026,314.509,214.990,356.457,279.579,177.879,150.892,180.744,58.844,172.137,187.899,363.432,208.944,190.354,301.971,283.309,166.919,242.978,100.448,109.651,205.688,137.719,191.785,174.603,80.572,310.963,119.230,85.526,188.545,298.154,434.440
6/2026,404.989,111.261,294.607,179.070,172.655,63.975,85.281,20.053,126.793,68.189,237.382,93.960,85.529,321.107,152.013,188.667,316.552,19.125,75.119,157.499,126.924,149.086,158.461,10.776,280.803,71.956,48.850,178.865,398.862,441.687
7/2026,239.163,23.585,67.699,60.923,71.978,4.306,9.631,-0.720,10.780,11.368,60.022,16.791,19.338,95.600,49.178,28.814,114.957,3.960,10.340,26.091,25.647,29.869,27.536,-1.898,101.894,7.177,8.184,79.988,156.327,146.817
8/2026,49.633,12.830,42.064,20.915,39.044,9.784,13.174,7.282,9.178,11.072,24.642,17.155,15.984,33.429,18.268,24.637,24.349,10.121,13.106,22.106,13.796,17.305,17.812,6.611,26.759,8.491,7.657,27.459,49.214,60.199
9/2026,37.640,25.165,53.102,23.841,37.120,18.723,18.719,15.896,30.827,32.097,30.511,30.917,45.945,30.000,22.644,23.607,28.980,18.043,37.342,36.586,20.849,22.278,22.112,11.978,26.807,16.618,15.263,48.125,31.111,49.042
10/2026,68.783,52.056,80.976,41.190,39.733,33.411,32.041,37.066,35.899,56.843,62.327,100.138,73.582,44.605,39.042,38.704,47.241,30.476,62.955,66.713,35.769,34.726,39.139,36.099,39.957,32.625,49.349,52.962,44.054,65.920
11/2026,58.707,61.856,67.433,54.430,44.901,43.113,42.439,43.119,42.362,59.266,64.379,73.761,62.465,51.749,50.257,51.868,53.440,39.408,54.586,52.360,48.193,43.104,45.554,41.221,48.520,44.670,53.301,60.097,54.965,67.637
12/2026,50.974,53.521,51.396,48.749,38.376,36.003,36.660,33.621,38.544,45.213,48.651,50.729,53.557,44.810,40.848,55.927,44.214,34.794,41.393,43.821,40.351,44.097,39.711,32.050,47.163,41.955,41.771,45.993,49.876,55.940
1/2027,39.736,43.668,44.585,39.501,35.404,28.488,29.250,25.687,31.492,61.114,42.681,41.321,40.406,38.363,33.007,45.716,36.941,27.822,32.071,37.273,33.089,46.125,31.197,27.955,37.981,33.211,31.715,36.769,41.846,53.288
