segdesc   = GJNC2L_F
2021-10-01
DATE,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
6/2024,100.355,356.309,92.509,264.252,160.110,147.913,56.674,75.777,22.956,116.703,55.086,216.733,86.870,68.491,281.683,132.097,168.587,280.679,15.943,70.598,143.810,103.987,123.743,137.590,15.713,232.623,62.749,44.080,153.438,349.950
7/2024,16.476,220.406,23.161,58.987,54.180,59.550,7.123,10.122,4.544,13.145,11.023,55.934,18.820,15.880,85.891,47.511,26.329,103.150,7.733,14.301,24.106,22.485,24.869,26.442,3.747,91.440,9.736,11.407,74.660,134.200
8/2024,13.202,39.549,13.883,29.539,18.502,27.449,12.015,14.439,10.553,12.204,12.904,21.592,15.975,14.684,29.017,16.915,20.220,20.485,12.690,15.957,18.492,13.117,14.354,17.578,10.725,22.016,11.335,11.765,25.735,36.403
9/2024,19.441,26.547,21.737,36.402,19.949,25.998,17.809,17.142,15.573,30.071,26.500,23.677,23.614,39.945,24.565,20.278,20.477,23.018,18.172,31.673,28.913,18.344,19.039,19.554,14.298,21.506,17.157,15.510,37.341,24.076
10/2024,35.679,53.350,41.601,64.198,31.498,30.235,26.998,26.481,28.905,29.440,43.852,50.585,80.606,58.893,34.845,31.569,30.338,36.015,26.428,50.112,53.042,29.904,28.158,31.277,29.718,31.564,27.818,42.899,41.596,33.026
11/2024,48.424,52.027,53.166,60.677,47.962,40.621,37.886,38.277,38.015,38.363,50.824,58.715,67.711,56.805,45.872,45.156,45.110,47.442,35.444,49.595,47.216,42.370,38.378,40.709,37.027,42.403,40.088,49.814,53.380,46.738
12/2024,39.410,45.462,45.389,46.092,43.979,35.424,32.424,33.551,30.682,35.441,40.026,44.091,46.432,47.800,40.096,37.177,44.359,39.617,31.722,37.423,39.803,36.277,38.634,36.694,29.605,40.234,37.696,39.450,40.788,43.226
1/2025,32.376,34.689,35.929,38.218,34.963,30.534,24.753,25.503,22.861,28.277,45.694,36.898,36.343,35.394,33.550,28.858,35.470,32.469,25.017,28.129,32.025,29.097,37.530,28.162,24.152,32.100,29.247,28.906,31.695,35.959
2/2025,27.157,40.476,26.076,27.360,27.063,26.255,18.670,17.044,17.575,19.710,29.363,24.978,30.388,26.730,28.066,20.660,24.626,24.732,22.116,26.144,30.626,25.544,33.932,22.010,18.471,23.491,19.594,21.584,24.516,25.002
3/2025,47.924,33.700,32.691,26.290,25.721,19.488,16.220,13.096,16.444,33.508,29.184,22.353,68.258,21.501,29.466,18.380,30.664,27.593,18.283,25.268,30.443,24.252,43.630,18.590,22.813,22.182,19.561,29.035,46.418,24.607
4/2025,75.851,91.128,100.070,75.092,46.256,47.849,37.353,40.991,45.198,115.326,121.139,114.096,110.640,47.561,66.042,47.318,96.838,76.373,33.448,68.889,52.895,66.041,96.518,29.420,78.273,38.152,58.864,59.776,82.106,56.347
5/2025,240.152,180.597,289.277,220.416,134.461,121.141,138.927,53.269,137.428,154.548,295.861,178.703,158.982,250.152,233.132,122.368,180.183,81.530,93.131,152.095,115.460,153.206,136.220,69.709,251.684,102.674,77.595,148.266,221.701,360.957
6/2025,352.021,92.749,264.064,160.143,148.588,56.964,75.829,22.926,125.900,55.072,216.514,86.761,71.094,281.802,131.558,168.570,288.017,15.937,70.532,144.045,103.810,124.042,137.871,15.656,230.671,62.803,43.973,153.735,357.481,395.244
7/2025,227.476,23.104,58.713,54.016,62.510,7.074,10.010,4.449,13.844,10.887,55.694,18.640,16.515,85.755,47.390,26.216,107.634,7.633,14.203,24.035,23.977,24.803,26.392,3.576,95.947,9.642,11.198,74.627,140.678,133.252
8/2025,40.927,13.828,29.316,18.344,28.694,11.949,14.302,10.480,12.205,12.793,21.363,15.843,14.994,28.885,16.746,20.097,20.954,12.595,15.863,18.385,12.879,14.269,17.412,10.655,22.446,11.263,11.670,25.656,37.616,44.125
9/2025,26.687,21.685,36.207,19.773,26.261,17.725,16.944,15.460,29.783,469.698,23.440,23.459,38.844,24.418,20.081,20.322,22.910,17.973,31.585,28.945,18.272,18.868,19.406,14.192,21.408,17.000,15.298,37.297,23.982,34.741
10/2025,54.000,41.667,64.017,31.481,30.486,27.047,26.396,28.926,29.449,43.658,50.379,80.592,59.352,34.799,31.511,30.303,35.965,26.329,50.065,53.119,29.580,28.100,31.214,29.609,31.380,27.752,42.701,41.721,32.919,50.216
11/2025,52.262,53.414,60.639,48.147,40.835,38.239,38.307,38.198,38.305,50.811,58.672,67.724,58.142,45.990,45.284,45.278,47.884,35.483,49.669,47.345,42.691,38.536,40.848,37.104,42.589,40.152,49.705,53.667,46.762,59.005
12/2025,45.760,45.648,46.078,44.164,35.501,32.767,33.620,30.868,35.473,40.027,44.073,46.462,48.083,40.230,37.333,44.559,39.967,31.787,37.505,39.939,36.370,38.829,36.854,29.699,40.348,37.799,39.376,41.041,43.186,49.680
1/2026,34.825,36.165,38.205,35.153,30.292,25.069,25.567,23.032,28.352,45.694,36.881,36.381,35.682,33.681,29.005,35.652,32.600,25.079,28.205,32.152,29.155,37.768,28.311,24.240,32.213,29.340,28.838,31.927,36.171,44.095
2/2026,39.921,26.264,27.352,27.206,26.354,18.921,17.090,17.711,19.507,29.362,24.964,30.412,26.491,28.179,20.768,24.794,24.798,22.177,26.215,30.737,25.363,34.100,22.122,18.532,23.558,19.664,21.527,24.713,25.021,30.388
3/2026,34.118,32.817,26.273,25.772,19.170,16.326,13.115,16.520,33.220,29.172,22.338,68.222,21.689,29.537,18.396,30.725,26.766,18.297,25.277,30.504,24.299,43.721,18.631,22.831,21.893,19.597,28.978,46.537,24.245,42.062
4/2026,87.403,100.330,75.067,46.305,44.663,37.464,41.050,45.327,111.424,121.160,114.064,110.622,47.199,66.119,47.335,96.895,73.109,33.456,68.892,52.941,63.841,96.617,29.467,78.294,36.741,58.886,59.707,82.311,55.197,181.401
5/2026,183.000,289.605,220.395,134.578,121.772,139.194,53.268,137.506,153.775,295.910,178.685,158.994,239.637,233.249,122.446,180.368,84.592,93.124,152.184,115.533,151.794,136.323,69.765,251.764,102.447,77.617,148.182,222.143,347.459,340.780
6/2026,91.176,264.230,160.136,148.708,58.491,75.970,22.935,125.957,57.476,216.519,86.753,71.114,285.390,131.619,168.687,288.137,16.821,70.541,144.100,103.920,124.736,138.002,15.673,230.748,62.836,43.996,153.692,357.708,400.856,244.243
7/2026,25.523,58.795,54.011,62.622,7.514,10.040,4.444,13.854,11.479,55.691,18.634,16.515,91.166,47.426,26.234,107.740,7.650,14.207,24.059,24.020,26.078,26.428,3.582,95.996,10.323,11.211,74.608,140.843,139.232,45.235
8/2026,13.793,29.388,18.339,28.798,11.817,14.333,10.479,12.206,12.735,21.358,15.842,14.996,29.652,16.769,20.106,20.977,12.667,15.867,18.394,12.883,14.164,17.426,10.660,22.458,11.383,11.676,25.639,37.678,44.785,18.851
9/2026,21.506,36.299,19.770,26.417,17.745,16.980,15.464,29.832,25.980,23.436,23.468,38.878,24.587,20.101,20.328,22.945,17.940,31.636,29.012,18.287,18.876,19.424,14.199,21.413,16.827,15.308,37.285,23.998,35.412,28.365
