segdesc   = GJNC2L_F
2022-08-31
DATE,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
10/2026,79.854,72.028,96.162,61.125,47.473,53.596,45.371,41.532,43.564,62.268,80.885,126.283,94.660,63.710,60.416,56.909,66.245,37.797,76.119,89.374,60.776,64.026,70.048,50.569,72.967,42.958,40.565,43.005,63.948,53.906
11/2026,64.318,64.561,69.343,55.972,47.709,44.970,44.082,44.042,43.319,59.478,65.194,74.737,64.465,52.665,51.162,54.348,55.747,40.368,55.739,54.241,49.604,45.990,48.900,42.445,52.948,47.695,51.252,56.962,59.617,54.767
12/2026,50.989,52.948,51.377,48.761,38.347,35.916,36.631,33.603,38.499,45.176,48.661,50.759,53.564,44.681,40.849,55.923,44.223,34.731,41.401,43.821,40.338,44.411,39.718,32.021,47.160,38.455,42.702,43.717,48.840,44.751
1/2027,39.757,43.582,44.574,39.519,35.383,28.452,29.230,25.678,31.456,61.216,42.698,41.357,40.422,38.685,33.015,45.721,36.956,28.324,32.087,37.280,33.091,46.170,31.210,27.935,37.986,28.640,32.410,43.037,40.042,39.002
2/2027,53.798,35.790,36.284,35.768,36.872,25.784,22.755,22.714,25.822,43.051,32.373,39.593,33.907,38.837,27.583,33.857,32.681,30.404,36.465,38.969,33.922,46.553,27.062,25.715,32.074,27.099,29.303,39.372,34.645,39.505
3/2027,65.504,64.420,62.721,54.288,42.937,41.085,31.840,36.014,63.269,52.369,40.144,101.273,46.796,60.757,37.700,52.668,52.384,34.079,42.023,54.279,40.049,64.450,27.367,44.970,38.798,42.508,52.755,65.430,58.036,78.878
4/2027,108.594,125.659,97.482,86.399,66.727,54.206,42.482,63.575,131.197,160.346,151.461,152.365,60.929,89.298,65.644,136.089,96.592,36.500,75.934,57.093,75.061,110.976,33.160,104.508,46.490,70.464,137.327,163.335,113.201,110.310
5/2027,183.512,304.130,238.888,164.479,120.140,151.680,40.220,158.663,156.395,332.812,183.646,158.338,279.337,257.362,141.460,231.155,88.034,101.906,180.965,128.869,167.176,159.662,69.495,297.412,109.766,132.446,215.658,471.714,221.374,329.692
6/2027,78.752,248.488,145.155,145.954,29.270,51.290,-1.696,93.936,38.867,204.188,65.792,44.902,287.453,127.329,153.082,294.189,3.053,63.394,139.446,106.516,111.199,140.653,-4.937,261.154,53.791,150.453,112.184,358.062,133.388,419.666
7/2027,-8.067,28.082,29.502,40.862,-23.796,-19.615,-22.502,-12.378,-17.170,24.517,-12.412,-15.842,61.302,24.146,-0.549,83.790,-15.463,-8.589,12.064,7.167,6.812,3.463,-21.373,72.509,-17.171,56.588,39.858,127.521,27.940,253.985
8/2027,-8.027,15.187,-1.874,28.272,-9.802,-7.588,-7.611,-8.920,-5.919,4.187,-4.532,-5.546,17.626,1.362,9.282,5.676,-5.986,5.013,17.669,4.761,5.696,7.092,1.225,16.923,-3.843,22.639,32.511,43.411,22.074,61.541
