segdesc   = GJNC2L_F
2022-10-01
DATE,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
9/2025,21.864,44.835,26.189,51.845,21.598,33.266,19.014,19.786,12.304,30.598,37.954,31.167,34.483,54.206,38.027,29.614,24.523,35.509,17.131,42.460,52.804,29.702,29.984,30.164,22.539,30.111,25.107,15.153,24.882,42.662
10/2025,56.644,76.815,71.721,96.164,60.894,47.575,53.222,45.291,41.323,43.076,62.287,80.921,126.131,93.834,63.524,60.298,56.649,65.986,37.763,76.029,89.102,60.646,63.862,69.812,50.513,73.603,43.065,46.659,50.558,79.478
11/2025,55.009,63.573,64.270,69.355,55.760,46.968,44.619,44.013,43.907,43.258,59.498,65.232,74.696,62.493,52.498,51.055,54.110,54.492,40.332,55.681,54.091,48.902,45.829,48.716,42.399,51.230,47.389,51.216,59.868,64.241
12/2025,44.712,50.710,52.672,51.389,48.561,38.286,35.578,36.565,33.478,38.477,45.196,48.697,50.729,53.284,44.522,40.745,55.678,43.831,34.696,41.348,43.682,40.280,44.244,39.544,31.976,47.018,38.362,42.819,43.479,48.783
1/2026,38.967,39.647,43.331,44.585,39.321,35.805,28.141,29.169,25.562,31.369,61.242,42.733,41.323,40.082,38.530,32.917,45.499,36.809,28.290,32.038,37.150,33.104,45.987,31.047,27.892,37.873,28.553,32.514,42.803,40.018
2/2026,39.475,54.764,35.580,36.293,35.607,36.866,25.516,22.702,22.610,26.343,43.071,32.402,39.564,34.266,38.699,27.500,33.642,32.627,30.366,36.418,38.845,34.249,46.401,26.921,25.678,31.983,26.640,29.044,38.895,34.955
3/2026,82.723,65.941,64.175,62.731,54.115,43.379,40.775,31.779,35.865,63.916,52.388,40.174,101.237,46.843,60.593,37.611,52.458,53.751,34.046,41.976,54.118,39.603,64.244,27.226,44.896,39.175,39.774,50.184,63.525,63.442
4/2026,88.375,109.320,125.373,97.492,86.222,70.414,53.848,42.372,63.397,134.764,160.362,151.508,152.340,60.991,89.116,65.513,135.850,98.130,36.469,75.883,56.961,77.510,110.750,33.009,104.473,47.933,46.380,112.231,133.568,104.365
5/2026,281.823,183.032,303.823,238.910,164.283,120.296,151.374,40.176,158.536,156.462,332.813,183.675,158.319,291.357,257.210,141.272,230.868,85.476,101.877,180.885,128.718,169.221,159.496,69.374,297.407,111.457,83.997,170.729,421.617,182.964
6/2026,362.768,78.859,248.325,145.162,145.824,25.391,51.096,-1.712,93.869,36.362,204.194,65.811,44.885,280.638,127.241,153.004,294.032,1.998,63.376,139.408,106.411,109.561,140.550,-5.031,261.125,51.304,105.826,76.465,307.849,84.732
7/2026,193.429,-10.311,27.970,29.508,40.739,-24.194,-19.682,-22.529,-12.377,-17.993,24.521,-12.397,-15.850,56.136,24.070,-0.601,83.622,-15.419,-8.611,12.018,7.088,5.139,3.380,-21.457,72.455,-17.921,10.516,-6.425,84.318,-11.087
8/2026,33.878,-8.147,15.056,-1.869,28.037,-9.618,-7.763,-7.613,-8.913,-5.926,4.184,-4.523,-5.569,16.638,1.297,9.221,5.518,-6.295,4.988,17.633,4.707,5.983,7.004,1.136,16.882,-3.800,-9.021,0.357,18.358,-5.178
9/2026,42.608,26.564,51.901,21.844,33.941,19.488,19.863,12.538,30.466,37.986,31.149,34.585,52.864,38.198,29.737,24.788,35.738,17.194,42.635,53.315,29.731,30.196,30.424,22.569,30.055,25.216,15.034,25.253,42.821,21.939
10/2026,79.848,72.045,96.170,61.126,47.460,53.591,45.346,41.540,43.567,62.274,80.891,126.247,94.646,63.692,60.407,56.879,66.200,37.806,76.128,89.383,60.782,64.031,70.005,50.538,72.971,43.181,46.534,50.846,79.752,56.704
11/2026,64.318,64.576,69.349,55.974,47.698,44.966,44.061,44.050,43.321,59.483,65.198,74.730,64.454,52.649,51.153,54.321,55.709,40.376,55.746,54.247,49.609,45.994,48.863,42.418,52.952,47.492,51.092,60.148,64.758,55.056
12/2026,50.989,52.963,51.383,48.762,38.336,35.912,36.610,33.610,38.501,45.180,48.665,50.755,53.552,44.666,40.840,55.892,44.188,34.738,41.407,43.827,40.343,44.415,39.682,31.996,47.164,38.459,42.705,43.728,48.846,44.758
1/2027,39.757,43.596,44.579,39.520,35.372,28.448,29.212,25.684,31.458,61.221,42.702,41.352,40.411,38.670,33.007,45.693,36.923,28.330,32.092,37.286,33.096,46.174,31.176,27.910,37.989,28.643,32.413,43.048,40.048,39.009
2/2027,53.797,35.801,36.288,35.769,36.862,25.781,22.739,22.719,25.823,43.055,32.377,39.588,33.898,38.824,27.577,33.834,32.652,30.410,36.471,38.974,33.926,46.556,27.033,25.693,32.077,26.721,28.956,39.112,34.650,39.511
3/2027,65.504,64.432,62.726,54.289,42.927,41.081,31.822,36.021,63.270,52.373,40.147,101.267,46.785,60.742,37.692,52.645,52.350,34.086,42.029,54.284,40.054,64.453,27.337,44.938,38.801,39.865,50.066,63.802,62.595,82.770
4/2027,108.594,125.670,97.487,86.400,66.717,54.201,42.461,63.582,131.196,160.356,151.464,152.362,60.918,89.283,65.636,136.051,96.562,36.506,75.940,57.098,75.066,110.978,33.125,104.479,46.493,46.443,112.108,134.017,102.605,88.413
5/2027,183.512,304.140,238.902,164.479,120.132,151.675,40.205,158.669,156.397,332.827,183.649,158.336,279.326,257.349,141.455,231.090,88.011,101.912,180.974,128.875,167.180,159.665,69.471,297.379,109.769,84.058,170.639,422.218,179.840,281.876
6/2027,78.752,248.497,145.157,145.955,29.265,51.286,-1.703,93.940,38.869,204.191,65.795,44.900,287.447,127.320,153.078,294.167,3.035,63.398,139.451,106.521,111.202,140.655,-4.953,261.136,53.793,105.881,76.406,308.015,88.808,362.815
7/2027,-8.067,28.089,29.504,40.862,-23.800,-19.614,-22.512,-12.377,-17.168,24.518,-12.410,-15.843,61.297,24.138,-0.552,83.775,-15.475,-8.585,12.067,7.170,6.814,3.465,-21.388,72.493,-17.170,10.566,-6.477,84.394,-10.026,193.526
8/2027,-8.026,15.196,-1.872,28.272,-9.804,-7.592,-7.613,-8.918,-5.918,4.186,-4.530,-5.551,17.624,1.355,9.279,5.664,-5.985,5.017,17.673,4.764,5.699,7.094,1.209,16.911,-3.842,-8.975,0.309,18.454,-4.969,33.922
9/2027,26.145,52.031,21.843,34.069,19.334,20.042,12.564,30.572,36.760,31.160,34.616,52.909,38.193,29.791,24.836,35.917,17.059,42.683,53.378,29.816,30.206,30.505,22.640,30.076,25.101,15.080,25.211,42.889,22.025,42.644
