segdesc   = GJNC2L_F
2023-05-01
DATE,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
7/2026,-8.951,195.601,-9.049,34.220,33.515,40.650,-22.846,-16.956,-21.773,-11.137,-16.037,29.669,-10.913,-15.172,63.408,26.797,3.466,83.393,-14.143,-6.336,15.652,6.119,9.120,6.352,-20.257,74.122,-17.502,13.859,-3.783,86.840
8/2026,-4.165,34.408,-7.482,16.332,-0.439,28.346,-8.996,-6.381,-7.006,-7.944,-5.083,5.579,-3.258,-4.528,18.332,2.440,11.732,6.641,-5.193,6.431,18.992,4.770,8.485,8.412,2.295,17.465,-3.505,-8.035,1.024,17.750
9/2026,22.694,46.132,27.217,52.068,22.743,34.832,20.020,20.954,13.062,31.383,39.009,31.372,36.050,55.027,38.848,30.594,25.666,36.704,18.720,43.031,54.451,30.151,31.624,31.525,23.713,30.330,25.607,15.417,25.744,41.857
10/2026,57.792,78.261,72.664,96.842,61.973,49.114,54.184,46.486,42.556,44.092,63.537,80.306,128.327,94.144,64.683,61.285,57.710,68.052,39.163,77.282,89.334,61.212,65.264,71.127,51.730,73.907,43.198,46.985,51.390,79.508
11/2026,56.552,64.472,66.246,70.002,57.206,48.309,45.490,45.207,44.438,44.380,61.264,65.691,76.201,63.188,53.331,52.159,55.280,56.211,41.669,56.434,54.820,48.449,47.179,49.997,43.580,51.719,48.301,51.183,60.062,64.864
12/2026,45.408,52.064,53.314,51.835,50.842,39.638,36.848,37.688,34.444,39.879,45.920,49.402,51.751,54.309,45.843,42.085,60.025,45.817,36.699,41.882,44.245,40.433,46.104,40.877,32.966,47.047,39.805,42.833,44.018,49.191
1/2027,38.571,40.888,42.321,44.438,41.292,36.984,29.211,29.786,26.550,32.440,59.842,42.863,41.663,40.572,39.383,34.121,47.844,38.973,29.945,32.501,37.231,33.158,45.472,32.364,27.934,38.180,29.809,32.737,41.573,40.383
2/2027,37.563,54.866,33.659,35.364,36.264,35.848,25.146,22.810,23.395,26.044,40.086,32.154,38.896,33.580,37.295,27.509,33.720,32.943,29.573,34.351,39.353,32.186,44.473,28.526,23.906,30.941,26.429,27.964,36.287,34.381
3/2027,80.700,65.567,62.807,62.529,57.587,42.062,39.635,30.635,35.335,62.041,49.928,40.603,105.368,41.468,60.268,33.408,52.963,54.792,32.534,41.366,55.208,38.766,67.237,28.788,36.456,40.577,36.332,47.489,56.577,62.818
4/2027,101.083,125.554,136.859,104.123,95.084,79.100,63.213,48.033,68.842,147.368,185.243,161.211,174.520,56.143,98.152,67.601,170.089,109.569,41.542,83.275,59.927,84.455,128.309,36.913,106.037,54.112,48.738,135.844,132.675,117.410
5/2027,357.477,198.836,364.813,286.121,192.877,134.708,178.479,43.832,174.899,179.293,391.205,196.859,173.653,326.941,294.559,168.462,289.915,93.015,118.619,213.067,131.731,204.789,183.687,71.655,350.284,115.043,105.448,203.856,518.727,211.092
6/2027,404.677,82.909,272.167,159.103,154.023,29.684,58.942,-0.579,100.176,42.072,222.569,69.358,49.410,310.575,136.410,167.457,314.392,4.419,69.186,151.430,106.709,121.912,149.636,-3.806,293.176,52.229,116.062,85.097,347.000,91.970
7/2027,203.099,-9.045,34.024,33.386,43.527,-22.939,-17.122,-22.055,-10.416,-16.321,29.368,-11.108,-14.133,63.282,26.544,3.323,89.536,-14.260,-6.507,15.497,7.375,8.804,6.111,-20.492,80.016,-17.583,13.584,-3.735,92.446,-9.084
8/2027,36.316,-7.502,16.159,-0.553,29.320,-9.063,-6.480,-7.203,-8.149,-5.317,5.401,-3.412,-4.375,18.214,2.224,11.626,7.765,-5.294,6.300,18.865,4.754,8.236,8.208,2.071,18.606,-3.554,-8.233,1.197,17.838,-4.259
9/2027,43.329,27.291,51.928,22.647,35.316,19.954,20.842,12.781,30.885,38.693,31.189,35.921,53.455,38.749,30.401,25.572,36.836,18.552,42.866,54.426,29.904,31.369,31.342,23.487,30.094,25.523,15.207,25.742,41.952,22.579
10/2027,81.270,72.711,96.679,61.877,48.853,54.090,46.338,42.217,44.270,63.211,80.106,128.159,94.627,64.586,61.086,57.596,68.117,39.007,77.092,89.199,61.075,65.004,70.931,51.400,73.092,43.103,46.758,51.343,79.673,57.673
11/2027,65.079,66.286,69.860,57.112,48.905,45.405,45.060,44.098,44.144,60.956,65.519,76.040,64.940,53.246,51.980,55.167,57.289,41.521,56.275,54.678,48.923,46.943,49.814,43.304,53.220,48.210,50.952,60.001,65.321,56.444
12/2027,52.221,53.355,51.698,50.753,39.557,36.766,37.542,34.130,39.606,45.644,49.239,51.600,54.351,45.761,41.913,59.891,46.059,36.557,41.731,44.108,40.249,45.851,40.701,32.708,47.099,39.717,42.618,43.968,49.214,45.302
1/2028,40.897,42.363,44.304,41.210,36.475,29.134,29.652,26.261,32.251,59.507,42.704,41.522,40.723,39.304,33.957,47.731,38.964,29.811,32.361,37.098,32.934,45.235,32.200,27.688,38.158,29.729,32.545,41.524,40.362,38.469
2/2028,56.085,34.755,36.472,37.419,36.997,26.010,23.479,23.896,26.598,41.214,33.105,40.058,34.654,38.844,28.253,34.900,34.040,30.288,35.576,40.412,32.919,45.592,29.239,24.413,31.894,27.397,28.763,37.524,35.394,39.001
3/2028,65.572,64.921,64.300,59.523,41.943,40.570,31.617,36.047,61.844,50.864,41.668,107.767,41.441,61.024,33.836,53.620,54.891,33.088,41.349,56.658,38.522,69.631,29.102,37.112,40.464,36.887,49.892,59.492,62.889,81.465
4/2028,126.263,141.524,107.699,98.523,78.885,65.271,47.550,70.428,147.236,190.723,164.428,177.034,56.106,100.584,69.426,174.316,109.802,42.462,84.824,59.780,84.201,126.976,37.884,113.004,53.648,47.648,137.579,139.177,117.603,105.811
