segdesc   = GJNC2L_F
2023-08-01
DATE,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
4/2026,117.931,105.747,125.513,137.809,104.666,99.080,79.452,63.817,48.614,72.044,148.913,187.595,162.244,177.501,56.391,99.006,68.046,174.495,110.127,41.898,83.510,60.597,85.502,128.814,37.318,114.892,54.420,49.287,136.007,141.645
5/2026,211.668,365.366,198.888,365.589,286.678,194.925,134.944,179.029,44.285,186.343,179.803,393.533,197.150,172.898,328.436,295.575,169.783,300.723,92.977,119.278,214.115,135.421,206.014,184.409,71.895,353.431,115.426,106.455,204.228,534.068
6/2026,91.557,404.323,82.557,271.892,158.275,151.404,29.215,58.688,-0.400,89.848,42.229,222.429,69.173,47.380,309.928,136.208,166.540,307.934,4.553,68.968,150.395,106.181,121.959,149.457,-3.650,293.114,51.925,116.021,84.545,334.524
7/2026,-8.982,194.156,-9.081,34.028,33.032,40.482,-22.904,-16.977,-21.908,-11.165,-16.077,29.330,-10.928,-15.199,62.830,26.554,3.367,82.725,-14.169,-6.374,15.457,6.072,9.055,6.205,-20.387,73.527,-17.547,13.775,-3.939,86.243
8/2026,-4.190,34.136,-7.492,16.333,-0.522,28.235,-9.042,-6.403,-7.058,-7.952,-5.142,5.575,-3.271,-4.527,18.311,2.390,11.665,6.515,-5.232,6.398,18.829,4.734,8.424,8.283,2.160,17.432,-3.549,-8.042,0.795,17.724
9/2026,22.669,45.985,27.171,52.049,22.638,34.780,19.890,20.932,12.874,31.328,38.913,31.366,36.032,55.053,38.829,30.546,25.611,36.637,18.653,42.977,54.170,30.105,31.575,31.409,23.582,30.301,25.561,15.410,25.643,41.834
10/2026,57.772,78.032,72.625,96.838,61.880,49.096,54.105,46.466,42.371,44.057,63.477,80.309,128.304,94.151,64.666,61.245,57.664,68.025,39.117,77.245,89.199,61.189,65.228,71.042,51.579,73.881,43.155,46.982,51.330,79.496
11/2026,56.537,64.411,66.217,69.998,57.125,48.297,45.418,45.191,44.306,44.351,61.211,65.689,76.190,63.187,53.316,52.124,55.241,56.194,41.629,56.410,54.750,48.431,47.144,49.932,43.458,51.696,48.266,51.181,60.008,64.853
12/2026,45.394,52.012,53.289,51.831,50.767,39.627,36.779,37.672,34.321,39.850,45.873,49.401,51.741,54.308,45.828,42.052,59.986,45.801,36.660,41.859,44.181,40.416,46.067,40.816,32.850,47.025,39.771,42.831,43.972,49.181
1/2027,38.557,40.840,42.297,44.434,41.212,36.974,29.146,29.771,26.436,32.412,59.791,42.862,41.653,40.572,39.369,34.089,47.808,38.957,29.909,32.481,37.171,33.141,45.430,32.306,27.826,38.158,29.778,32.735,41.526,40.373
2/2027,37.551,54.803,33.639,35.361,36.202,35.840,25.090,22.798,23.295,26.018,40.047,32.153,38.893,33.581,37.283,27.482,33.680,32.928,29.533,34.331,39.297,32.168,44.440,28.476,23.813,30.923,26.401,27.962,36.244,34.372
3/2027,80.694,65.520,62.788,62.529,57.517,42.053,39.575,30.621,35.205,62.009,49.888,40.603,105.449,41.469,60.248,33.379,52.931,54.778,32.499,41.345,55.141,38.750,67.216,28.714,36.329,40.556,36.302,47.547,56.597,62.808
4/2027,101.389,125.625,137.304,104.707,95.247,79.402,63.367,48.020,68.853,147.764,185.651,161.724,174.809,56.200,98.398,67.689,170.310,109.817,41.546,83.385,59.910,84.646,128.286,36.909,106.566,54.205,48.719,135.988,133.198,117.660
5/2027,357.824,198.969,365.009,286.763,193.156,134.898,178.640,43.905,176.140,179.037,391.609,196.765,173.571,328.208,294.912,169.409,291.317,92.742,118.957,214.023,131.867,204.915,184.001,71.588,349.834,115.301,105.892,204.230,520.320,211.398
6/2027,405.013,82.604,271.618,158.263,153.539,29.162,58.464,-0.688,98.584,41.854,221.899,68.942,49.091,309.800,135.944,166.366,313.274,4.391,68.771,150.315,106.399,121.543,149.236,-3.880,293.144,51.827,115.653,84.528,345.243,91.405
7/2027,202.091,-9.072,33.829,32.989,43.281,-22.944,-17.141,-22.064,-10.460,-16.330,29.014,-11.113,-14.159,62.730,26.352,3.256,88.891,-14.254,-6.534,15.456,7.321,8.783,6.061,-20.528,79.350,-17.596,13.482,-3.756,91.744,-9.101
8/2027,36.236,-7.507,16.154,-0.556,29.181,-9.067,-6.539,-7.209,-8.161,-5.332,5.379,-3.413,-4.381,18.212,2.218,11.604,7.737,-5.302,6.269,18.857,4.718,8.223,8.186,2.034,18.558,-3.566,-8.254,1.179,17.813,-4.266
9/2027,43.318,27.238,51.902,22.645,35.247,19.945,20.798,12.774,30.792,38.668,31.157,35.925,53.461,38.749,30.395,25.553,36.796,18.539,42.811,54.407,29.858,31.358,31.324,23.453,30.057,25.511,15.187,25.734,41.929,22.572
10/2027,81.264,72.676,96.670,61.875,48.823,54.085,46.308,42.208,44.218,63.196,80.089,128.162,94.629,64.586,61.081,57.580,68.102,38.999,77.066,89.188,61.045,64.998,70.917,51.363,73.058,43.091,46.740,51.340,79.657,57.668
11/2027,65.075,66.263,69.854,57.110,48.884,45.400,45.035,44.091,44.098,60.944,65.504,76.041,64.934,53.246,51.975,55.152,57.278,41.513,56.262,54.672,48.898,46.938,49.803,43.275,53.189,48.201,50.937,59.998,65.311,56.440
12/2027,52.218,53.335,51.693,50.752,39.538,36.762,37.518,34.124,39.560,45.633,49.225,51.600,54.348,45.760,41.909,59.876,46.048,36.550,41.719,44.103,40.224,45.845,40.690,32.681,47.069,39.707,42.604,43.967,49.204,45.298
1/2028,40.895,42.342,44.299,41.209,36.455,29.130,29.629,26.256,32.207,59.496,42.691,41.523,40.719,39.304,33.953,47.718,38.955,29.804,32.350,37.093,32.911,45.227,32.190,27.662,38.129,29.720,32.532,41.522,40.353,38.465
2/2028,56.076,34.737,36.467,37.418,36.979,26.006,23.460,23.890,26.557,41.204,33.095,40.062,34.651,38.844,28.249,34.886,34.030,30.280,35.563,40.406,32.896,45.587,29.230,24.390,31.869,27.389,28.752,37.522,35.385,38.997
3/2028,65.569,64.900,64.295,59.522,41.925,40.567,31.597,36.041,61.792,50.856,41.656,107.830,41.438,61.025,33.832,53.608,54.889,33.081,41.338,56.663,38.499,69.672,29.093,37.077,40.438,36.878,49.890,59.549,62.877,81.465
4/2028,126.383,142.005,108.396,98.759,79.181,65.503,47.575,70.564,147.605,191.278,164.809,177.510,56.160,100.986,69.526,174.496,110.064,42.527,84.899,59.851,84.381,126.954,37.946,113.637,53.741,47.641,137.896,139.889,117.854,106.348
5/2028,199.120,370.449,291.323,195.157,134.970,180.844,44.247,185.342,178.639,396.628,196.089,172.508,329.319,298.049,175.430,300.924,92.738,121.604,223.283,134.490,204.756,189.112,70.930,351.859,115.354,111.020,207.364,532.306,211.571,365.764
6/2028,82.736,267.119,153.339,151.673,29.137,55.017,-2.138,89.359,41.754,215.489,66.088,47.461,310.157,133.601,161.303,308.235,4.491,66.102,142.572,105.741,121.510,146.959,-4.964,292.874,51.898,114.531,80.229,334.205,91.617,404.336
7/2028,-8.892,31.540,29.868,40.791,-22.859,-17.335,-22.089,-11.388,-16.246,25.796,-11.364,-15.080,63.105,23.660,1.513,83.141,-14.082,-6.197,15.020,5.942,8.978,4.671,-20.504,73.713,-17.445,11.332,-4.528,86.340,-8.904,194.990
