segdesc   = GJNC2L_F
2022-03-01
DATE,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
3/2023,50.911,62.171,52.601,76.619,63.336,55.462,53.825,50.485,42.709,39.630,32.986,39.112,64.573,48.399,33.530,99.181,42.599,49.624,34.651,49.769,47.941,31.511,42.348,51.180,40.255,59.683,21.587,47.269,36.917,29.582
4/2023,116.171,132.008,87.188,82.347,104.447,114.263,83.782,81.769,68.001,51.972,44.612,69.725,132.641,150.493,134.108,151.351,55.748,71.834,59.788,130.837,89.861,32.688,78.691,54.622,76.917,108.201,25.836,111.999,43.879,76.561
5/2023,175.427,422.727,166.156,274.428,180.352,291.182,224.363,159.548,122.859,152.330,41.619,168.169,158.281,323.231,173.677,157.803,272.873,233.993,134.603,226.877,84.262,95.646,184.808,126.013,171.564,154.481,61.947,309.692,106.467,99.628
6/2023,77.294,307.661,78.216,359.837,77.661,247.347,140.704,143.628,29.642,55.867,-0.956,96.928,39.625,208.822,62.090,44.531,285.463,123.134,150.226,292.421,1.263,66.163,140.105,104.982,111.761,141.109,-8.037,264.893,52.463,64.297
7/2023,-6.901,83.901,-14.712,189.696,-8.508,29.345,27.335,39.046,-23.706,-19.250,-22.219,-11.548,-16.646,27.015,-14.233,-15.979,60.129,23.947,-1.925,82.689,-16.228,-9.867,11.560,6.250,6.716,3.738,-22.844,73.243,-17.710,17.442
8/2023,-0.934,17.840,-7.592,31.975,-8.166,12.229,-3.621,22.711,-9.652,-8.195,-7.271,-8.417,-5.480,4.200,-6.321,-5.923,16.562,-1.069,7.927,3.976,-6.692,5.131,16.964,4.274,5.390,7.225,-0.264,16.789,-4.177,17.878
9/2023,24.959,42.374,18.516,41.033,25.338,48.026,19.853,31.508,19.110,18.798,12.720,31.288,36.998,28.566,31.627,51.609,37.175,27.194,23.670,34.387,15.586,39.167,51.251,28.736,29.895,28.434,21.511,30.074,24.470,21.612
10/2023,50.861,79.409,53.179,77.989,70.414,94.940,59.078,46.261,53.646,45.392,41.948,44.349,63.884,82.414,122.521,94.245,63.176,58.286,55.830,65.456,37.134,75.973,88.854,60.178,63.953,68.815,47.850,73.135,39.476,54.544
11/2023,60.176,64.467,51.926,63.258,65.230,69.458,54.021,46.797,45.632,44.232,44.549,44.029,60.663,65.211,72.638,64.241,52.652,49.220,53.262,55.115,39.228,55.990,54.143,49.058,46.990,49.192,40.223,53.111,45.027,54.649
12/2023,43.761,48.563,41.766,49.995,53.001,50.788,46.923,37.486,35.954,36.510,34.052,39.170,45.585,48.479,48.939,53.280,44.125,38.828,54.679,43.629,33.684,40.984,43.747,39.816,44.003,39.277,29.952,47.318,41.351,41.685
1/2024,43.033,39.780,36.193,38.842,43.182,43.628,37.770,34.545,28.438,29.046,26.076,32.044,61.566,42.462,39.637,40.135,37.666,30.931,44.704,36.392,26.784,31.538,37.187,32.581,45.829,30.635,25.989,38.108,32.678,31.435
2/2024,40.486,35.782,38.375,55.024,36.722,36.618,35.427,37.372,26.446,23.376,23.862,27.606,45.109,33.101,39.284,35.233,39.621,26.716,34.229,33.313,30.632,36.659,40.057,34.682,47.510,27.175,24.822,33.208,25.356,28.840
3/2024,66.927,63.273,79.923,65.264,64.269,61.796,54.369,42.496,40.920,31.617,37.380,64.939,53.066,39.824,100.913,46.687,60.057,35.688,52.265,53.369,32.990,41.395,55.787,38.975,64.477,26.699,43.688,39.310,29.846,50.873
4/2024,139.522,104.242,88.186,108.989,125.275,96.539,86.858,69.252,53.850,41.982,65.878,136.204,161.732,151.810,152.448,60.669,88.262,62.563,137.495,97.877,34.903,75.239,57.110,76.532,110.996,32.134,106.640,47.825,79.959,83.299
5/2024,434.529,182.903,284.143,182.503,304.034,238.377,164.995,119.823,152.111,40.196,168.539,157.209,333.947,183.389,155.887,292.127,257.156,139.097,240.205,85.104,100.783,180.135,131.709,168.766,159.653,69.098,293.689,111.812,98.922,203.569
6/2024,298.619,84.811,361.914,78.539,248.545,144.940,143.302,25.095,51.365,-1.580,85.144,36.719,204.634,65.726,42.533,281.069,126.965,152.081,288.327,1.849,62.967,139.215,105.874,109.448,140.686,-5.248,260.748,51.560,62.129,193.619
7/2024,79.181,-10.992,184.500,-10.389,28.333,29.522,37.469,-24.265,-19.449,-22.426,-13.025,-17.628,25.005,-12.326,-17.208,56.564,24.046,-1.176,77.733,-15.406,-8.847,11.972,5.704,5.256,3.579,-21.474,66.445,-17.649,16.903,94.966
8/2024,18.510,-5.109,31.133,-8.172,15.296,-1.895,26.263,-9.667,-7.544,-7.514,-8.693,-5.557,4.604,-4.465,-6.022,17.014,1.290,8.647,4.208,-6.277,4.749,17.554,4.675,6.044,7.185,1.085,15.271,-3.557,17.871,38.891
9/2024,42.882,22.108,44.294,26.452,52.112,21.832,32.986,19.324,20.209,12.608,31.168,38.457,31.529,34.453,53.936,38.548,29.762,24.322,35.644,17.297,42.110,52.910,29.924,30.335,30.589,22.574,30.037,26.051,21.596,56.746
10/2024,79.608,56.763,76.085,71.885,96.349,60.946,47.324,53.444,45.609,41.583,43.467,62.684,81.178,125.946,93.571,63.887,60.328,56.309,66.047,37.821,75.774,89.264,60.809,64.085,70.146,50.458,73.365,39.581,55.644,59.225
11/2024,64.205,54.959,62.893,64.273,69.378,55.648,46.599,44.645,44.159,43.995,43.454,59.694,65.298,74.554,62.161,52.664,50.964,53.607,54.407,40.241,55.393,54.115,48.895,45.871,48.875,42.191,50.907,45.580,54.116,60.890
12/2024,48.725,44.627,50.044,52.638,51.380,48.441,37.900,35.590,36.672,33.532,38.642,45.332,48.727,50.577,52.897,44.654,40.614,55.088,43.727,34.581,41.058,43.679,40.250,44.254,39.662,31.765,46.662,42.114,41.617,45.854
1/2025,39.958,38.878,39.029,43.284,44.570,39.188,35.422,28.143,29.263,25.604,31.507,61.407,42.755,41.160,39.735,38.647,32.786,44.984,36.705,28.176,31.763,37.139,33.062,45.949,31.150,27.684,37.539,32.934,31.573,36.641
2/2025,34.898,39.399,54.088,35.538,36.277,35.498,36.522,25.516,22.781,22.646,26.454,43.180,32.418,39.427,33.970,38.806,27.387,33.208,32.531,30.253,36.145,38.838,34.197,46.380,27.009,25.498,31.698,25.028,28.039,33.129
3/2025,63.391,82.647,65.290,64.150,62.719,54.010,43.005,40.776,31.872,35.909,64.120,52.511,40.192,101.107,46.514,60.727,37.490,51.951,53.642,33.939,41.674,54.118,39.585,64.217,27.325,44.643,38.846,30.338,50.814,76.041
4/2025,104.341,88.339,108.691,125.362,97.499,86.139,70.009,53.883,42.511,63.505,135.033,160.642,151.561,152.245,60.561,89.283,65.446,135.153,98.056,36.397,75.529,56.975,77.555,110.777,33.130,104.161,47.583,80.690,83.377,122.246
5/2025,182.979,281.831,182.592,303.889,238.948,164.208,120.037,151.441,40.293,158.699,156.648,333.138,183.721,158.241,290.802,257.392,141.274,230.300,85.430,101.840,180.567,128.754,169.294,159.584,69.477,297.117,111.221,99.592,203.518,313.070
6/2025,84.717,362.732,78.529,248.313,145.170,145.766,25.238,51.117,-1.657,93.933,36.445,204.276,65.839,44.812,280.433,127.330,152.949,293.771,1.959,63.327,139.259,106.417,109.555,140.603,-4.953,261.009,51.138,62.325,193.413,413.415
7/2025,-11.106,193.327,-10.544,27.957,29.515,40.675,-24.285,-19.669,-22.468,-12.369,-17.946,24.566,-12.373,-15.907,56.003,24.148,-0.670,83.376,-15.443,-8.665,11.884,7.084,5.115,3.399,-21.386,72.357,-18.045,16.927,94.668,170.980
8/2025,-5.205,33.824,-8.282,15.020,-1.865,27.902,-9.682,-7.772,-7.583,-8.907,-5.879,4.214,-4.511,-5.648,16.524,1.365,9.130,5.090,-6.316,4.931,17.500,4.711,5.950,7.008,1.206,16.803,-3.905,17.898,38.617,60.987
9/2025,21.905,42.561,26.274,51.853,21.845,33.869,19.317,19.844,12.573,30.475,481.016,31.170,34.528,52.710,38.096,29.797,24.709,35.448,17.147,42.539,53.082,29.709,30.166,30.427,23.080,29.988,25.560,21.573,56.528,39.490
10/2025,56.679,79.793,71.774,96.153,61.125,47.417,53.450,45.348,41.569,43.583,62.335,80.914,126.188,94.576,63.588,60.462,56.814,65.996,37.767,76.072,89.251,60.778,64.013,70.016,50.599,72.905,39.193,55.788,59.122,50.247
11/2025,55.031,64.286,64.314,69.335,55.967,47.655,44.819,44.058,44.092,43.327,59.535,65.215,74.724,64.401,52.550,51.196,54.257,55.534,40.330,55.701,54.162,49.605,45.970,48.867,42.465,52.885,45.351,54.316,60.974,55.872
12/2025,44.723,50.948,52.702,51.357,48.744,38.286,35.759,36.600,33.637,38.496,45.212,48.669,50.743,53.482,44.559,40.870,55.823,44.010,34.685,41.354,43.735,40.328,44.382,39.676,32.029,47.088,41.917,41.825,45.924,49.825
1/2026,38.969,39.712,43.350,44.548,39.495,35.317,28.301,29.195,25.701,31.445,61.256,42.699,41.328,40.338,38.561,33.028,45.620,36.749,28.273,32.035,37.192,33.073,46.126,31.163,27.935,37.911,32.759,31.764,36.707,41.798
2/2026,39.477,53.747,35.594,36.261,35.748,36.813,25.652,22.724,22.734,25.810,43.076,32.372,39.569,33.831,38.726,27.594,33.753,32.495,30.354,36.417,38.888,33.902,46.520,27.021,25.714,32.009,24.880,28.205,33.186,33.972
3/2026,82.732,65.463,64.198,62.700,54.267,42.878,40.934,31.807,36.037,63.268,52.399,40.145,101.251,46.714,60.629,37.715,52.574,52.172,34.033,41.977,54.184,40.035,64.435,27.325,44.959,38.730,30.175,51.031,76.112,47.096
4/2026,88.391,108.566,125.421,97.476,86.387,66.684,54.057,42.455,63.622,131.211,160.451,151.484,152.358,60.872,89.170,65.679,136.008,96.419,36.465,75.904,57.021,75.061,110.973,33.125,104.549,46.432,80.520,83.586,122.339,95.461
5/2026,281.870,183.499,303.907,238.911,164.479,120.116,151.569,40.215,158.720,156.419,332.954,183.669,158.342,279.287,257.269,141.536,231.086,87.913,101.887,180.948,128.807,167.198,159.665,69.484,297.588,109.730,99.453,203.702,313.217,449.620
6/2026,362.796,78.741,248.361,145.156,145.955,29.254,51.220,-1.697,93.970,38.877,204.217,65.808,44.902,287.424,127.274,153.113,294.135,2.955,63.383,139.431,106.475,111.205,140.647,-4.942,261.218,53.763,62.232,193.517,413.472,456.349
7/2026,193.469,-8.078,27.992,29.502,40.863,-23.809,-19.637,-22.501,-12.367,-17.165,24.531,-12.403,-15.840,61.276,24.099,-0.523,83.721,-15.529,-8.602,12.046,7.134,6.815,3.452,-21.373,72.510,-17.195,16.867,94.752,171.071,161.589
8/2026,33.900,-8.031,15.088,-1.875,28.258,-9.811,-7.640,-7.607,-8.911,-5.914,4.190,-4.521,-5.556,17.602,1.321,9.300,5.619,-6.034,4.999,17.651,4.743,5.697,7.077,1.223,16.913,-3.865,17.846,38.694,61.076,72.095
9/2026,42.624,26.124,51.930,21.838,34.067,19.320,19.981,12.562,30.568,36.760,31.159,34.611,52.880,38.173,29.759,24.854,35.847,16.978,42.652,53.341,29.774,30.203,30.489,23.101,30.079,25.072,21.514,56.619,39.539,57.504
10/2026,79.866,71.061,96.184,61.118,47.533,53.667,45.425,41.562,43.638,63.371,80.893,126.268,94.656,63.967,60.425,56.938,66.257,38.326,76.133,89.394,60.807,64.138,70.064,50.612,72.988,40.135,55.748,59.199,50.279,72.170
11/2026,64.317,65.806,69.353,55.960,47.750,45.665,44.121,44.066,43.379,60.202,65.190,74.723,64.457,53.359,51.164,54.369,55.748,40.366,55.741,54.245,49.627,47.090,48.904,42.476,52.960,45.642,54.258,61.047,55.902,68.598
12/2026,50.975,53.522,51.374,48.737,38.376,35.994,36.660,33.613,38.548,45.196,48.647,50.734,53.544,44.805,40.840,55.936,44.211,34.780,41.390,43.813,40.350,44.086,39.710,32.041,47.162,41.961,41.769,45.988,49.857,55.946
1/2027,39.737,43.668,44.564,39.490,35.404,28.480,29.250,25.680,31.496,61.094,42.678,41.326,40.395,38.358,32.999,45.724,36.937,27.808,32.069,37.265,33.096,46.115,31.196,27.946,37.981,33.217,31.713,36.765,41.829,53.293
2/2027,53.779,35.995,36.275,35.742,36.892,25.496,22.771,22.716,25.859,43.202,32.355,39.566,33.883,38.480,27.569,33.860,32.667,30.770,36.451,38.956,33.927,46.235,27.050,25.724,32.069,24.668,28.160,33.237,34.001,39.750
