segdesc   = GJNC2L_F
2023-06-01
DATE,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
6/2024,85.166,324.499,85.035,405.126,81.462,268.103,152.373,152.855,33.817,62.709,3.795,100.592,47.892,217.565,67.221,51.285,314.642,132.888,165.033,308.524,6.544,74.997,149.353,109.516,127.694,149.540,-1.194,305.422,52.031,124.484
7/2024,-0.801,81.787,-9.956,196.538,-7.743,34.163,31.265,42.904,-20.067,-13.351,-19.001,-6.412,-12.042,28.647,-9.523,-11.955,66.580,25.060,4.729,86.002,-12.849,-1.093,19.656,9.682,13.380,7.950,-18.633,79.271,-16.464,17.270
8/2024,3.450,18.143,-4.336,36.140,-6.447,15.248,0.173,27.625,-7.060,-2.889,-4.810,-4.928,-1.613,6.806,-2.077,-1.509,21.097,3.159,14.384,8.773,-4.166,9.166,22.350,7.014,11.484,10.685,3.903,19.945,-2.794,-4.641
9/2024,7.009,9.999,5.413,11.398,6.689,12.750,5.637,8.578,5.575,5.879,4.050,8.978,10.341,8.278,9.335,14.053,9.721,7.558,6.692,9.285,4.919,11.624,14.178,7.894,8.271,8.089,6.175,7.911,6.433,4.803
10/2024,54.199,79.988,57.712,79.569,73.550,98.392,62.976,50.919,57.433,50.205,46.535,49.090,67.677,80.479,129.913,97.629,66.597,61.736,59.976,70.130,40.800,81.200,90.653,64.220,68.071,73.200,54.784,76.383,44.456,50.506
11/2024,62.812,64.787,55.605,65.668,67.075,70.291,57.055,49.885,48.349,48.343,48.165,48.743,64.948,66.461,76.126,65.754,54.921,52.845,56.445,57.944,43.064,59.328,56.938,51.098,49.732,51.010,45.211,53.839,49.326,54.964
12/2024,46.474,49.566,44.945,53.203,54.111,52.893,50.823,41.122,39.580,41.048,37.902,44.147,49.066,50.379,52.432,57.018,47.358,42.660,63.075,47.415,38.020,45.043,47.021,42.964,48.870,42.667,35.021,49.138,40.775,45.853
1/2025,44.365,40.776,38.343,41.932,42.979,45.827,41.709,38.459,31.726,32.926,29.890,36.316,63.741,43.861,42.407,42.859,40.811,34.836,49.108,40.475,31.188,35.551,40.084,35.474,47.869,34.159,29.972,40.084,30.694,35.692
2/2025,38.661,35.028,37.693,56.041,34.214,36.515,36.593,37.186,27.336,25.465,26.421,29.324,42.799,33.128,39.852,35.478,38.645,28.081,35.285,34.248,30.636,37.852,41.784,34.194,46.946,30.305,25.682,32.553,27.220,30.703
3/2025,62.695,64.167,80.636,66.727,63.330,65.838,59.875,43.479,42.248,34.801,39.976,67.519,52.932,42.849,107.937,43.647,62.029,34.764,55.553,56.425,33.737,44.938,59.859,41.202,71.011,31.141,39.485,42.522,37.284,53.914
4/2025,145.629,120.936,105.326,127.220,137.838,110.294,99.499,81.194,67.463,52.355,76.045,155.083,191.847,166.025,178.480,59.184,100.845,70.773,177.344,111.514,42.884,89.779,62.782,88.040,132.082,40.344,117.984,56.433,49.583,144.449
5/2025,539.669,214.816,364.808,199.991,365.569,293.487,195.352,136.214,182.379,46.831,190.209,184.205,397.818,197.458,173.560,333.955,297.842,176.058,303.621,94.016,120.166,229.604,137.875,209.239,186.983,72.449,358.184,116.898,106.711,211.842
6/2025,335.795,87.330,404.066,83.281,271.900,154.014,151.493,29.956,60.032,-0.549,91.587,43.990,223.634,66.756,47.798,312.024,136.938,161.596,308.985,5.221,69.456,144.687,107.581,123.115,150.652,-3.882,294.623,52.925,116.191,82.014
7/2025,86.735,-9.844,193.495,-8.576,34.148,30.208,40.452,-22.458,-16.226,-21.216,-10.333,-14.984,30.059,-10.916,-14.833,63.774,27.031,1.630,83.342,-13.806,-6.033,16.014,7.082,9.782,6.978,-20.000,74.110,-16.908,13.950,-3.567
8/2025,18.049,-4.330,33.899,-7.187,16.141,-0.634,27.618,-8.727,-5.706,-6.321,-7.474,-4.199,6.019,-3.262,-4.254,19.079,2.766,11.652,6.739,-4.918,6.598,19.417,5.388,8.922,8.891,2.642,17.454,-3.055,-7.943,1.635
9/2025,42.161,22.576,45.783,27.733,51.752,23.202,34.612,20.335,21.677,14.103,32.391,40.134,31.820,37.455,55.435,39.429,30.861,25.684,36.879,19.214,42.888,56.902,30.922,32.131,31.832,24.054,30.532,26.227,15.519,26.893
10/2025,79.838,57.905,77.786,73.166,96.920,62.693,49.203,54.639,47.274,43.055,44.986,64.689,80.800,128.303,94.485,65.193,61.632,57.797,68.412,39.605,77.541,87.833,62.051,65.825,71.598,52.277,74.156,43.899,47.120,51.916
11/2025,65.150,55.926,64.299,66.737,70.146,56.877,48.428,45.926,45.955,45.147,45.219,62.357,66.113,75.189,63.451,53.836,52.473,54.567,56.563,42.114,56.727,54.685,49.233,47.676,50.508,43.410,51.948,48.947,51.313,60.610
12/2025,49.461,45.275,51.910,53.784,51.979,50.646,39.755,37.263,38.420,35.157,40.705,46.856,49.801,51.623,54.602,46.340,42.383,60.793,46.147,37.120,42.165,44.870,41.193,46.640,41.373,33.381,47.280,40.421,42.960,44.584
1/2026,40.631,38.660,40.746,42.741,44.581,41.606,37.102,29.594,30.462,27.377,33.191,61.041,43.252,41.649,40.820,39.863,34.402,47.301,39.283,30.343,32.764,38.053,33.856,45.931,32.825,28.431,38.388,30.373,32.849,42.524
2/2026,34.602,37.986,54.683,34.010,35.470,36.436,35.960,25.484,23.380,24.184,26.675,40.899,32.471,39.140,33.791,37.738,27.751,33.885,33.209,29.933,34.595,39.865,32.796,44.950,28.942,24.354,31.117,26.937,28.063,37.083
3/2026,63.087,81.083,65.418,63.256,62.649,59.697,42.168,40.019,31.276,37.212,63.056,50.829,40.954,106.911,41.724,60.800,33.692,53.774,55.120,32.920,41.649,57.304,39.491,67.884,29.256,37.849,40.791,36.944,47.659,60.442
4/2026,117.972,105.797,125.525,137.817,104.804,99.140,79.531,63.924,48.906,72.145,149.053,187.627,162.261,177.513,56.457,99.145,68.097,174.550,110.175,41.958,83.716,60.669,85.664,128.938,37.424,114.985,54.463,49.293,136.089,141.713
5/2026,211.716,365.457,198.894,365.602,286.857,195.023,135.005,179.141,44.457,186.457,179.908,393.560,197.160,172.906,328.610,295.731,169.845,300.787,93.011,119.345,214.419,135.514,206.244,184.524,71.979,353.587,115.468,106.467,204.302,534.171
6/2026,91.581,404.387,82.560,271.899,158.343,151.448,29.249,58.723,-0.324,89.896,42.263,222.436,69.177,47.384,310.000,136.280,166.577,307.950,4.575,69.004,150.503,106.242,122.028,149.520,-3.584,293.166,51.953,116.032,84.574,334.558
7/2026,-8.967,194.360,-9.079,34.030,33.074,40.527,-22.881,-16.963,-21.805,-11.150,-16.059,29.337,-10.926,-15.198,62.852,26.610,3.397,82.741,-14.155,-6.342,15.545,6.123,9.105,6.265,-20.333,73.555,-17.524,13.786,-3.873,86.264
8/2026,-4.171,34.209,-7.491,16.342,-0.483,28.336,-9.026,-6.385,-7.023,-7.946,-5.119,5.579,-3.268,-4.524,18.327,2.440,11.705,6.575,-5.219,6.431,18.920,4.778,8.479,8.353,2.215,17.448,-3.525,-8.029,0.912,17.753
9/2026,22.689,46.047,27.173,52.060,22.693,34.829,19.940,20.951,13.020,31.364,38.958,31.371,36.041,55.058,38.844,30.594,25.644,36.667,18.678,43.028,54.333,30.163,31.620,31.474,23.635,30.315,25.587,15.422,25.686,41.856
10/2026,57.789,78.093,72.626,96.842,61.926,49.113,54.137,46.484,42.513,44.083,63.502,80.314,128.313,94.155,64.678,61.287,57.691,68.037,39.134,77.278,89.273,61.220,65.259,71.087,51.642,73.893,43.179,46.991,51.351,79.510
11/2026,56.550,64.430,66.219,69.999,57.164,48.309,45.448,45.206,44.405,44.374,61.234,65.693,76.193,63.189,53.327,52.161,55.264,56.202,41.644,56.431,54.785,48.457,47.174,49.964,43.509,51.707,48.286,51.189,60.024,64.865
12/2026,45.406,52.028,53.290,51.833,50.803,39.638,36.807,37.687,34.414,39.872,45.892,49.404,51.743,54.311,45.839,42.087,60.010,45.808,36.674,41.878,44.213,40.441,46.099,40.846,32.898,47.035,39.790,42.838,43.986,49.193
1/2027,38.569,40.855,42.299,44.435,41.252,36.984,29.173,29.785,26.522,32.433,59.813,42.865,41.655,40.574,39.379,34.123,47.830,38.964,29.923,32.498,37.200,33.165,45.467,32.334,27.870,38.169,29.796,32.742,41.541,40.384
2/2027,37.561,54.824,33.640,35.362,36.232,35.849,25.113,22.810,23.371,26.037,40.063,32.155,38.895,33.583,37.292,27.510,33.705,32.935,29.548,34.349,39.325,32.193,44.470,28.501,23.851,30.931,26.417,27.968,36.259,34.382
3/2027,80.707,65.534,62.786,62.530,57.550,42.063,39.600,30.635,35.303,62.035,49.906,40.606,105.453,41.471,60.260,33.409,52.952,54.786,32.512,41.363,55.178,38.774,67.260,28.739,36.380,40.566,36.319,47.556,56.611,62.819
4/2027,101.400,125.640,137.308,104.709,95.283,79.415,63.395,48.044,68.964,147.799,185.696,161.728,174.813,56.202,98.415,67.727,170.332,109.826,41.557,83.407,59.943,84.680,128.330,36.936,106.635,54.216,48.728,135.994,133.218,117.672
5/2027,357.845,198.980,365.015,286.765,193.205,134.907,178.665,43.919,176.248,179.064,391.662,196.768,173.574,328.213,294.934,169.457,291.340,92.749,118.970,214.052,131.907,204.965,184.040,71.611,349.971,115.309,105.907,204.237,520.355,211.408
6/2027,405.028,82.614,271.619,158.263,153.572,29.167,58.483,-0.681,98.644,41.867,221.911,68.944,49.093,309.802,135.951,166.391,313.291,4.396,68.780,150.328,106.426,121.561,149.256,-3.861,293.200,51.833,115.666,84.536,345.257,91.413
7/2027,202.123,-9.068,33.829,32.990,43.314,-22.940,-17.133,-22.058,-10.453,-16.324,29.020,-11.112,-14.158,62.732,26.357,3.275,88.913,-14.250,-6.524,15.465,7.343,8.798,6.080,-20.511,79.381,-17.591,13.495,-3.735,91.751,-9.095
8/2027,36.246,-7.506,16.154,-0.555,29.262,-9.065,-6.518,-7.205,-8.154,-5.323,5.383,-3.411,-4.379,18.213,2.222,11.627,7.755,-5.299,6.281,18.869,4.736,8.239,8.205,2.052,18.575,-3.560,-8.242,1.208,17.824,-4.259
9/2027,43.327,27.255,51.902,22.646,35.287,19.953,20.821,12.780,30.854,38.681,31.166,35.930,53.464,38.749,30.400,25.572,36.823,18.545,42.830,54.429,29.882,31.371,31.341,23.470,30.070,25.517,15.198,25.747,41.937,22.580
10/2027,81.274,72.683,96.671,61.876,48.838,54.090,46.321,42.216,44.258,63.206,80.096,128.167,94.630,64.586,61.085,57.596,68.112,39.002,77.076,89.199,61.060,65.006,70.929,51.381,73.070,43.097,46.750,51.345,79.662,57.674
11/2027,65.078,66.269,69.854,57.111,48.893,45.405,45.045,44.098,44.134,60.953,65.507,76.042,64.935,53.246,51.979,55.167,57.284,41.517,56.266,54.677,48.911,46.945,49.812,43.289,53.200,48.205,50.946,60.001,65.315,56.445
12/2027,52.221,53.340,51.693,50.752,39.547,36.766,37.528,34.130,39.596,45.640,49.228,51.601,54.348,45.761,41.912,59.892,46.055,36.553,41.723,44.107,40.236,45.853,40.700,32.694,47.080,39.712,42.612,43.970,49.208,45.302
1/2028,40.897,42.348,44.299,41.209,36.464,29.135,29.638,26.261,32.242,59.505,42.694,41.524,40.720,39.304,33.956,47.732,38.961,29.808,32.354,37.097,32.922,45.238,32.199,27.675,38.139,29.725,32.539,41.525,40.356,38.469
2/2028,56.079,34.742,36.467,37.418,36.987,26.010,23.468,23.896,26.590,41.211,33.097,40.063,34.652,38.844,28.252,34.901,34.036,30.284,35.568,40.411,32.908,45.595,29.238,24.401,31.878,27.393,28.758,37.525,35.389,39.001
3/2028,65.571,64.907,64.296,59.523,41.933,40.571,31.605,36.047,61.831,50.863,41.659,107.832,41.439,61.026,33.835,53.622,54.896,33.084,41.342,56.668,38.510,69.682,29.101,37.093,40.447,36.882,49.899,59.551,62.880,81.470
4/2028,126.385,142.011,108.397,98.759,79.191,65.508,47.584,70.574,147.653,191.293,164.814,177.511,56.161,100.987,69.531,174.514,110.069,42.529,84.903,59.855,84.399,126.964,37.955,113.654,53.749,47.643,137.903,139.891,117.857,106.352
5/2028,199.122,370.456,291.324,195.157,134.978,180.849,44.254,185.352,178.676,396.643,196.093,172.509,329.321,298.050,175.437,300.945,92.743,121.606,223.288,134.495,204.783,189.122,70.937,351.889,115.362,111.023,207.372,532.310,211.574,365.770
