segdesc   = GJNC2L_F
2021-11-01
DATE,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
11/2022,43.061,46.059,48.915,45.255,52.305,51.428,57.899,44.879,39.739,37.981,38.474,39.408,38.574,52.310,56.977,63.606,53.366,44.964,44.654,44.878,47.397,33.897,50.005,44.964,41.551,38.800,41.554,36.765,43.675,39.484
12/2022,36.992,36.471,40.782,36.152,44.977,42.971,43.474,40.135,33.805,31.801,32.959,31.295,34.888,40.195,42.403,43.149,43.328,38.511,35.871,43.216,38.953,29.462,37.434,37.448,34.706,37.935,36.267,28.744,40.618,36.091
1/2023,27.574,33.132,32.145,29.011,33.773,33.204,35.546,31.349,28.490,23.754,24.600,23.169,27.408,45.618,35.033,32.990,31.014,31.302,27.268,34.096,31.302,22.184,27.798,29.541,27.120,36.314,27.622,22.951,32.081,27.479
2/2023,20.175,25.421,23.371,23.457,38.131,22.661,23.990,23.056,23.398,16.404,14.858,16.310,17.416,28.104,22.150,26.311,21.196,25.303,17.839,22.308,22.353,18.551,25.027,27.150,22.432,32.175,20.211,15.903,22.113,16.530
3/2023,9.492,15.175,11.095,24.921,14.586,14.135,7.152,4.912,-0.755,-3.387,-6.117,-2.212,14.790,9.342,2.635,47.383,0.493,9.785,-1.749,10.641,8.370,-2.505,5.781,11.454,4.316,24.733,-1.195,3.188,2.730,-0.954
4/2023,75.274,90.916,60.740,53.523,71.968,83.226,55.307,24.760,28.127,17.462,20.407,27.746,95.741,105.491,98.728,95.401,23.655,43.371,27.656,75.999,55.891,9.472,51.288,29.432,42.396,76.827,9.329,61.323,17.179,37.837
5/2023,147.975,351.081,158.322,229.376,172.891,276.632,212.638,123.934,108.553,129.372,35.456,134.094,140.886,291.875,166.385,147.406,227.916,222.742,113.998,176.269,65.074,70.732,153.714,99.036,136.327,125.482,52.966,235.217,89.787,59.653
6/2023,62.138,289.208,79.800,347.310,78.045,251.806,140.401,137.184,35.234,56.946,-0.510,98.218,37.217,203.221,64.920,52.416,270.680,117.731,147.062,276.465,-5.342,49.395,121.856,92.417,112.273,125.096,-8.345,231.989,43.368,24.318
7/2023,-0.976,78.775,-6.251,199.272,-0.046,38.041,32.862,38.980,-15.023,-10.950,-17.145,-7.909,-10.706,35.442,-5.355,-4.942,62.766,24.996,3.523,81.461,-13.387,-9.110,0.994,0.011,4.043,3.340,-17.515,66.661,-12.525,-10.671
8/2023,-0.552,10.143,-4.067,21.997,-3.634,13.338,0.245,8.750,-5.162,-3.191,-6.077,-4.875,-4.314,3.970,-2.313,-3.407,11.471,-0.952,2.454,3.475,-4.339,-1.869,-0.052,-4.407,-2.744,-0.954,-6.196,5.209,-5.833,-5.524
9/2023,8.464,18.077,6.923,16.939,10.091,26.820,7.626,15.770,5.416,4.852,3.944,16.100,14.883,11.472,12.184,25.218,12.313,7.973,8.002,11.206,6.111,16.193,16.799,5.845,6.604,7.461,2.421,9.000,4.788,3.313
10/2023,20.988,38.021,29.692,47.378,35.308,58.836,25.115,24.041,19.536,18.456,22.881,21.407,39.104,45.672,75.226,53.821,27.160,23.860,22.721,29.660,18.024,44.123,47.247,21.630,20.048,23.745,21.800,23.727,19.633,34.454
11/2023,46.651,49.581,46.317,50.629,52.841,59.408,46.415,38.864,36.782,37.268,36.950,37.649,50.243,57.919,65.270,55.737,44.466,43.968,43.833,46.636,34.342,48.086,45.926,40.970,37.224,39.954,35.888,41.467,39.579,48.746
12/2023,38.131,42.455,38.432,44.698,45.360,45.593,42.957,34.326,32.026,33.072,30.387,35.387,39.673,44.053,45.526,46.932,39.386,36.634,43.859,39.507,31.317,36.673,39.629,35.495,37.895,36.322,29.346,39.876,37.773,38.768
1/2024,35.149,34.082,31.565,33.936,35.788,37.599,34.344,29.442,24.396,25.084,22.764,28.266,45.603,36.937,35.639,34.758,32.605,28.306,34.891,32.257,24.351,27.434,31.956,28.309,36.878,27.947,23.961,31.826,29.369,28.128
2/2024,27.672,25.359,26.454,39.396,25.037,26.057,25.919,24.548,17.117,15.312,16.038,18.447,28.602,23.812,29.273,25.279,27.099,18.876,23.367,23.491,20.558,24.727,29.915,24.057,33.246,20.580,16.878,22.137,18.519,19.993
3/2024,19.480,12.851,28.834,14.529,18.344,8.692,7.208,0.171,-2.883,-6.080,-2.362,16.815,10.015,3.544,52.885,3.032,10.448,-1.141,11.912,9.993,-0.798,5.350,14.961,5.014,26.672,-1.036,4.650,3.055,0.122,9.946
4/2024,99.910,63.238,61.194,75.129,91.430,58.147,30.093,32.630,20.994,20.424,29.411,103.537,110.025,102.827,102.081,28.905,47.345,28.644,80.996,59.180,13.140,50.243,32.437,46.267,77.672,9.249,69.553,18.855,42.277,39.993
5/2024,370.630,161.316,242.527,173.440,285.410,216.733,132.284,110.927,133.087,35.635,142.812,143.385,297.034,168.655,149.507,249.462,228.563,115.554,187.900,63.610,77.622,152.013,104.957,139.666,129.063,53.120,237.464,91.702,60.541,141.318
6/2024,282.373,81.278,352.234,78.346,252.467,141.866,138.071,31.827,53.477,-0.316,88.222,35.063,198.287,65.934,51.934,269.039,116.958,147.984,272.855,-5.844,47.377,121.448,94.183,111.292,124.181,-8.184,235.039,41.469,22.977,145.527
7/2024,74.044,-5.497,194.114,-1.740,35.703,33.731,37.841,-15.004,-11.152,-16.986,-8.646,-10.951,32.141,-4.860,-5.112,58.735,22.879,3.990,76.128,-13.104,-8.416,1.203,-0.294,3.299,2.634,-17.347,61.482,-12.759,-10.710,50.871
8/2024,10.199,-3.778,21.109,-3.658,14.222,0.665,11.926,-5.019,-2.944,-5.988,-4.816,-4.165,3.909,-1.918,-3.092,11.689,-0.909,2.874,3.205,-4.195,-2.176,0.140,-4.050,-2.471,-1.328,-6.096,5.089,-5.697,-5.303,6.819
9/2024,18.385,7.764,19.778,10.478,29.044,8.077,17.709,5.692,5.123,4.137,16.245,16.236,13.002,13.035,27.843,12.747,8.359,8.476,11.596,6.532,18.868,17.703,6.397,6.967,8.085,2.577,9.332,5.050,3.696,27.210
10/2024,38.619,30.803,46.274,36.118,59.625,25.879,25.035,19.956,18.879,23.258,21.295,38.913,44.629,76.988,54.474,27.945,24.488,23.232,30.150,18.307,44.622,47.697,22.687,20.428,24.382,22.061,24.177,19.768,35.716,35.857
11/2024,49.501,47.122,51.070,52.240,59.437,47.076,39.758,36.903,37.540,37.204,37.650,49.879,57.302,65.978,55.277,45.007,44.257,44.290,46.565,34.762,48.295,45.952,41.513,37.687,40.262,36.049,41.626,39.431,48.887,52.488
12/2024,42.611,39.187,45.058,45.008,45.833,43.562,35.215,32.296,33.347,30.598,35.311,39.858,43.806,46.105,47.506,39.927,36.888,44.341,39.497,31.650,37.168,39.620,36.214,38.535,36.341,29.484,40.100,37.781,39.253,40.658
1/2025,34.251,32.282,34.397,35.802,38.117,34.935,30.599,24.661,25.386,22.957,28.159,45.715,36.770,36.202,35.234,33.458,28.682,35.302,32.421,25.015,28.009,31.954,29.018,37.432,28.121,24.093,32.031,29.038,28.753,31.616
2/2025,25.275,26.516,39.590,24.678,26.217,26.057,25.003,17.364,15.471,16.137,18.378,28.191,23.533,29.356,25.553,27.206,19.002,23.319,23.407,20.504,25.304,29.540,24.578,33.302,20.639,16.840,22.088,18.310,20.400,23.610
3/2025,12.862,29.136,14.869,18.028,9.036,7.111,0.630,-2.655,-5.928,-2.442,16.658,9.954,3.507,51.787,3.528,10.809,-0.903,11.865,10.026,-0.597,5.764,13.674,5.507,26.851,-0.880,4.174,3.264,0.117,10.225,27.973
4/2025,63.320,58.008,75.266,91.246,58.404,27.773,33.346,21.605,20.810,27.345,103.150,109.871,101.983,99.753,29.544,47.970,29.072,78.358,59.135,13.583,50.887,31.735,46.940,78.087,9.595,63.471,19.275,42.392,40.407,66.901
5/2025,161.524,237.050,173.779,285.173,217.169,128.974,111.506,133.310,35.664,133.132,143.424,297.053,168.606,150.301,250.006,228.983,115.495,178.565,63.785,77.751,153.142,102.444,140.394,129.493,53.136,237.742,91.650,60.678,142.098,222.541
6/2025,81.221,350.315,78.556,252.238,141.929,139.741,32.137,53.559,-0.421,97.660,34.997,198.147,65.823,53.783,269.148,117.307,147.917,277.180,-5.885,47.393,121.683,94.607,111.655,124.362,-8.214,232.617,41.500,22.890,145.666,344.484
7/2025,-5.621,202.421,-1.789,35.442,33.574,40.901,-15.054,-11.245,-17.117,-7.986,-11.105,31.905,-5.050,-4.223,58.633,22.826,3.864,81.884,-13.225,-8.525,1.148,0.889,3.278,2.588,-17.466,67.018,-12.853,-10.856,50.823,118.978
8/2025,-3.873,22.958,-3.709,13.966,0.521,13.152,-5.051,-3.050,-6.058,-4.922,-4.268,3.707,-2.060,-3.076,11.559,-1.019,2.740,3.829,-4.280,-2.240,0.093,-4.222,-2.539,-1.478,-6.154,5.556,-5.758,-5.378,6.714,21.973
9/2025,7.576,17.625,10.433,28.813,7.912,18.024,5.620,4.947,4.006,16.135,459.389,12.797,12.871,26.753,12.602,8.211,8.315,11.638,6.334,18.822,17.882,6.278,6.842,7.975,2.475,9.144,4.885,3.513,27.189,12.602
10/2025,30.711,49.107,36.141,59.435,25.902,25.318,20.062,18.803,23.264,21.390,38.690,44.439,76.948,55.061,27.915,24.519,23.210,30.138,18.206,44.647,47.814,22.277,20.427,24.408,21.970,24.014,19.697,35.561,35.955,26.836
11/2025,47.195,51.470,52.444,59.394,47.260,40.001,37.259,37.617,37.340,37.652,49.833,57.286,65.973,56.574,45.134,44.472,44.423,46.992,34.808,48.414,46.094,41.792,37.889,40.387,36.156,41.804,39.497,48.840,52.756,46.030
12/2025,39.284,45.474,45.226,45.811,43.743,35.377,32.645,33.448,30.738,35.394,39.834,43.813,46.115,47.830,40.064,37.129,44.505,39.836,31.718,37.293,39.768,36.286,38.766,36.483,29.597,40.199,37.880,39.231,40.893,43.210
1/2026,32.374,34.649,35.999,38.095,35.122,30.458,24.981,25.480,23.087,28.280,45.689,36.776,36.222,35.565,33.593,28.909,35.451,32.568,25.079,28.125,32.093,29.050,37.704,28.253,24.199,32.129,29.128,28.734,31.831,35.996
2/2026,26.596,39.197,24.843,26.203,26.205,25.147,17.636,15.547,16.244,18.160,28.170,23.539,29.365,25.367,27.324,19.182,23.469,23.480,20.570,25.418,29.671,24.357,33.514,20.748,16.923,22.159,18.382,20.382,23.796,23.617
3/2026,29.180,15.212,18.148,9.012,7.168,0.356,-2.536,-5.890,-2.398,16.359,9.935,3.511,51.748,3.515,10.897,-0.844,11.912,9.197,-0.579,5.812,13.761,5.458,26.994,-0.850,4.217,3.030,0.151,10.220,28.114,4.727
4/2026,58.042,72.964,91.502,58.372,27.839,29.877,21.783,20.895,27.441,99.323,109.847,101.994,99.734,28.630,48.076,29.159,78.421,57.002,13.595,50.945,31.805,44.318,78.334,9.622,63.549,17.577,42.412,40.395,67.135,39.581
5/2026,237.143,173.737,285.467,217.141,129.137,110.291,133.622,35.680,133.170,142.675,297.029,168.610,150.301,239.144,229.112,115.711,178.721,65.856,77.747,153.309,102.542,138.362,129.712,53.196,237.887,90.091,60.700,142.060,223.033,363.320
6/2026,350.394,78.589,252.382,141.920,139.863,36.061,53.733,-0.403,97.711,37.579,198.136,65.826,53.796,274.479,117.385,148.086,277.281,-5.072,47.412,121.767,94.729,113.334,124.502,-8.192,232.702,43.385,22.924,145.654,344.686,381.046
7/2026,202.595,0.223,35.507,33.567,41.027,-14.866,-11.200,-17.116,-7.981,-10.579,31.899,-5.050,-4.221,63.765,22.874,3.900,81.987,-13.284,-8.518,1.174,0.946,4.490,2.658,-17.461,67.087,-12.477,-10.844,50.822,119.138,108.904
8/2026,23.010,-3.546,14.045,0.515,13.405,-5.095,-3.009,-6.057,-4.923,-4.298,3.701,-2.057,-3.074,12.303,-0.996,2.773,3.895,-4.238,-2.234,0.119,-4.214,-2.566,-1.454,-6.150,5.590,-5.819,-5.372,6.712,22.039,31.033
9/2026,17.656,10.410,28.933,7.908,18.162,5.665,4.996,4.016,16.203,15.221,12.797,12.916,26.808,12.753,8.233,8.343,11.726,6.332,18.884,17.981,6.310,6.920,8.013,2.481,9.152,4.857,3.522,27.199,12.690,26.448
10/2026,49.207,35.710,59.517,25.899,25.371,20.104,18.877,23.318,21.442,39.336,44.444,77.042,55.075,28.011,24.558,23.293,30.220,18.325,44.698,47.899,22.326,20.497,24.498,22.000,24.044,19.714,35.595,35.954,26.908,45.790
