segdesc   = GJNC2L_F
2022-11-01
DATE,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
9/2023,4.484,6.263,10.516,4.916,11.508,6.099,12.658,4.701,8.528,5.039,5.230,3.659,8.291,10.509,7.814,8.272,11.710,9.826,7.756,6.559,9.394,3.934,11.829,12.844,7.331,8.228,8.186,6.055,8.403,6.439
10/2023,47.456,48.894,75.796,52.340,78.726,67.238,92.251,56.447,45.667,53.083,45.255,42.818,43.600,64.786,78.363,120.147,87.658,61.754,58.816,55.928,65.043,36.035,77.522,85.299,59.087,63.862,69.611,49.886,73.455,41.145
11/2023,51.902,58.191,61.277,51.148,63.746,62.374,66.850,51.642,46.287,45.045,44.111,45.145,43.379,61.196,63.232,71.466,59.914,51.392,49.750,53.371,54.746,38.222,56.898,51.887,48.134,46.953,48.829,41.749,53.394,46.133
12/2023,43.424,42.066,46.025,41.064,50.449,50.513,49.260,44.673,37.015,35.396,36.670,34.578,38.563,45.950,46.958,47.863,49.011,42.938,39.438,54.785,43.306,32.704,42.211,41.650,38.917,43.967,39.671,31.298,47.599,37.085
1/2024,33.056,41.452,37.483,35.551,39.265,40.934,42.639,35.737,34.088,27.932,29.264,26.563,31.516,61.950,41.107,38.636,36.319,36.535,31.668,44.812,36.094,25.886,32.829,35.283,31.747,45.711,31.163,27.234,38.374,27.241
2/2024,30.591,39.089,34.042,37.734,55.520,34.820,35.815,33.682,36.957,26.001,23.603,24.292,27.142,45.438,32.127,38.269,31.775,38.592,27.286,34.329,33.060,29.814,38.531,38.095,33.849,47.481,27.860,25.904,33.447,26.020
3/2024,53.313,64.980,61.583,78.870,65.744,61.579,62.290,52.185,42.045,40.376,32.896,37.914,63.784,53.455,39.758,99.174,43.028,58.785,37.155,52.356,52.946,32.105,42.895,53.108,38.241,64.523,27.769,45.030,39.581,38.177
4/2024,114.691,135.626,103.584,86.751,109.736,121.677,97.159,84.267,68.987,53.124,42.336,67.268,133.989,162.951,151.334,150.854,55.171,86.564,65.746,137.436,97.366,33.528,79.259,54.981,75.925,111.296,34.345,109.777,48.082,44.772
5/2024,176.675,427.816,182.933,282.093,183.228,300.447,240.634,162.165,120.282,151.807,41.115,170.669,156.119,335.716,181.308,155.060,281.664,255.780,146.287,240.264,84.853,99.613,192.054,128.799,168.195,159.965,69.347,297.698,112.288,83.268
6/2024,72.830,297.315,79.183,361.321,78.787,247.019,139.559,141.832,24.964,51.089,-2.816,85.900,36.433,204.955,62.108,42.140,277.803,126.275,147.146,288.470,1.675,62.495,132.580,104.398,109.066,140.683,-6.001,262.069,51.707,105.686
7/2024,-7.124,78.844,-12.980,184.178,-10.247,27.309,26.000,36.314,-24.393,-19.532,-22.660,-12.889,-17.713,25.051,-12.966,-17.443,55.255,23.463,-2.846,77.789,-15.522,-9.231,11.755,4.841,4.728,3.500,-21.430,66.798,-17.569,10.206
8/2024,0.062,18.245,-6.012,30.944,-8.089,13.620,-2.673,23.663,-9.765,-7.962,-7.313,-8.634,-5.637,4.625,-5.132,-6.322,15.940,0.789,8.713,4.289,-6.382,4.380,17.396,4.045,5.419,7.072,1.228,15.490,-3.482,-9.296
9/2024,25.865,42.656,20.951,44.125,26.636,50.544,21.713,31.660,19.130,19.529,12.849,31.195,38.285,31.556,35.191,53.421,37.603,29.302,24.484,35.703,17.156,41.215,55.012,29.175,29.854,30.202,22.694,30.155,25.656,14.774
10/2024,50.763,79.394,55.782,75.901,72.056,95.500,61.075,46.557,53.270,45.310,41.049,43.517,62.557,81.200,125.061,93.222,63.023,59.901,56.457,66.095,37.697,75.197,87.094,60.147,63.730,69.902,50.625,73.534,42.933,46.130
11/2024,59.895,64.027,53.391,62.772,64.429,68.829,54.752,45.998,44.488,43.924,43.780,43.508,59.586,65.316,72.944,61.916,51.903,50.591,52.983,54.452,40.130,55.038,53.413,48.284,45.551,48.777,41.730,51.075,47.646,50.511
12/2024,43.559,48.569,43.636,49.943,52.799,50.882,47.731,37.344,35.449,36.461,33.376,38.701,45.255,48.754,49.884,52.647,43.936,40.269,55.902,43.782,34.483,40.759,43.780,39.670,43.937,39.589,31.919,46.838,38.604,42.170
1/2025,43.350,39.821,38.139,38.943,43.443,44.105,39.072,34.888,28.022,29.071,25.639,31.565,61.308,42.786,40.646,39.525,37.956,32.471,44.576,36.762,28.090,31.496,37.496,32.537,45.588,31.089,27.970,37.705,28.771,31.938
2/2025,39.273,34.777,39.007,53.991,35.672,35.864,35.244,36.053,25.413,22.618,22.787,26.498,43.113,32.445,39.235,33.790,38.197,27.120,33.565,32.581,30.179,35.881,38.819,33.722,46.107,26.960,25.767,31.841,26.836,28.544
3/2025,66.908,63.232,82.131,65.194,64.313,62.224,55.537,42.497,40.637,31.689,36.945,64.237,52.418,40.225,101.655,46.312,59.964,37.197,52.850,53.693,33.850,41.349,55.597,39.014,63.917,27.280,45.974,39.012,40.008,49.477
4/2025,139.503,104.125,90.511,108.534,125.521,96.834,88.331,69.301,53.653,42.289,65.285,135.172,160.390,151.613,154.011,60.253,88.262,65.027,138.546,98.083,36.281,75.001,57.155,76.599,110.421,33.064,111.132,47.778,46.564,111.272
5/2025,433.317,182.714,287.422,182.493,303.960,238.228,166.125,119.517,151.272,40.125,167.657,156.720,332.968,183.741,157.084,290.292,256.485,140.781,240.483,85.450,101.698,179.900,131.880,168.292,159.235,69.416,298.272,111.363,84.196,170.155
6/2025,298.345,84.594,363.343,78.462,248.384,144.872,143.634,24.963,51.031,-1.702,84.689,36.455,204.241,65.840,42.838,280.277,126.886,152.705,288.185,1.975,63.258,139.035,105.943,109.220,140.378,-5.021,261.745,51.213,105.966,76.127
7/2025,78.933,-11.195,185.405,-10.584,28.013,29.313,37.638,-24.471,-19.692,-22.600,-13.303,-17.942,24.549,-12.369,-17.125,55.916,23.780,-0.850,77.522,-15.435,-8.728,11.732,5.593,4.886,3.188,-21.463,66.610,-17.999,10.618,-6.842
8/2025,18.322,-5.285,31.504,-8.306,15.088,-2.066,26.785,-9.830,-7.824,-7.601,-8.870,-5.907,4.198,-4.512,-5.966,16.449,1.036,8.936,4.354,-6.308,4.875,17.343,4.563,5.720,6.789,1.124,15.711,-3.872,-8.942,-0.099
9/2025,42.656,21.827,44.644,26.206,51.924,21.632,33.197,19.006,19.785,12.381,30.600,37.994,31.151,34.576,54.211,38.032,29.495,24.543,35.591,17.165,42.450,52.849,29.767,29.972,30.226,22.559,30.174,25.134,15.109,24.957
10/2025,79.474,56.603,76.592,71.726,96.207,60.926,47.501,53.210,45.290,41.419,43.072,62.319,80.900,126.246,93.794,63.526,60.179,56.667,66.029,37.786,76.013,89.117,60.694,63.843,69.863,50.545,73.657,42.511,46.617,50.604
11/2025,64.237,54.970,63.370,64.273,69.383,55.790,46.900,44.607,44.011,43.988,43.259,59.526,65.213,74.744,62.460,52.500,50.948,54.128,54.526,40.353,55.663,54.094,48.945,45.814,48.756,42.424,51.279,47.398,51.175,59.908
12/2025,48.779,44.675,50.517,52.675,51.415,48.589,38.222,35.567,36.562,33.552,38.476,45.220,48.680,50.769,53.252,44.524,40.644,55.697,43.862,34.716,41.330,43.684,40.321,44.228,39.582,31.999,47.065,38.385,42.781,43.515
1/2026,40.014,38.931,39.469,43.334,44.610,39.349,35.742,28.130,29.166,25.629,31.370,61.269,42.717,41.363,40.056,38.533,32.822,45.516,36.838,28.309,32.021,37.152,33.142,45.977,31.082,27.913,37.917,28.574,32.481,42.838
2/2026,34.952,39.442,54.575,35.583,36.315,35.630,36.810,25.507,22.700,22.670,26.347,43.092,32.389,39.600,34.246,38.701,27.419,33.658,32.654,30.387,36.404,38.847,34.286,46.389,26.953,25.696,32.021,26.659,29.015,38.927
3/2026,63.438,82.681,65.764,64.181,62.757,54.141,43.316,40.763,31.777,35.946,63.924,52.412,40.158,101.285,46.821,60.595,37.520,52.476,53.784,34.064,41.958,54.120,39.645,64.217,27.259,44.923,39.220,39.794,50.147,63.563
4/2026,104.365,88.338,109.178,125.379,97.517,86.247,70.339,53.827,42.378,63.520,134.784,160.409,151.477,152.377,60.953,89.117,65.413,135.870,98.154,36.484,75.859,56.962,77.578,110.713,33.044,104.514,47.980,46.396,112.186,133.626
5/2026,182.964,281.769,182.909,303.824,238.927,164.314,120.245,151.356,40.177,158.634,156.457,332.855,183.660,158.346,291.271,257.211,141.172,230.882,85.495,101.891,180.838,128.721,169.275,159.469,69.401,297.437,111.495,84.014,170.699,421.690
6/2026,84.732,362.749,78.765,248.330,145.174,145.843,25.364,51.092,-1.710,93.910,36.357,204.206,65.803,44.904,280.608,127.243,152.945,294.041,2.014,63.388,139.396,106.414,109.581,140.538,-5.017,261.136,51.331,105.841,76.448,307.875
7/2026,-11.088,193.427,-10.392,27.972,29.518,40.756,-24.208,-19.683,-22.533,-12.365,-17.997,24.528,-12.403,-15.837,56.125,24.074,-0.650,83.634,-15.408,-8.598,12.026,7.092,5.155,3.374,-21.444,72.468,-17.901,10.527,-6.439,84.332
8/2026,-5.180,33.870,-8.197,15.066,-1.860,28.072,-9.627,-7.762,-7.615,-8.908,-5.932,4.191,-4.527,-5.552,16.631,1.299,9.174,5.548,-6.286,5.003,17.633,4.711,5.998,7.003,1.150,16.893,-3.781,-9.011,0.347,18.375
9/2026,21.937,42.600,26.497,51.913,21.854,33.959,19.465,19.864,12.536,30.497,37.984,31.158,34.586,52.902,38.189,29.739,24.747,35.757,17.210,42.659,53.331,29.737,30.210,30.424,22.584,30.064,25.238,15.045,25.240,42.835
10/2026,56.703,79.839,71.967,96.172,61.136,47.469,53.568,45.343,41.539,43.589,62.268,80.899,126.245,94.663,63.683,60.408,56.840,66.210,37.817,76.141,89.381,60.784,64.041,70.003,50.556,72.979,42.620,46.543,50.834,79.762
11/2026,55.055,64.307,64.500,69.349,55.983,47.705,44.943,44.058,44.048,43.342,59.478,65.203,74.725,64.466,52.641,51.155,54.283,55.717,40.388,55.753,54.241,49.610,46.005,48.859,42.434,52.959,47.495,51.101,60.135,64.766
12/2026,44.757,50.978,52.892,51.383,48.771,38.343,35.890,36.607,33.609,38.521,45.177,48.670,50.750,53.565,44.658,40.841,55.853,44.196,34.749,41.413,43.821,40.344,44.426,39.678,32.011,47.171,38.477,42.713,43.717,48.854
1/2027,39.008,39.747,43.531,44.579,39.529,35.378,28.428,29.209,25.683,31.477,61.218,42.707,41.347,40.423,38.663,33.008,45.658,36.930,28.341,32.098,37.280,33.097,46.186,31.173,27.924,37.995,28.660,32.420,43.037,40.056
2/2027,39.510,53.785,35.747,36.289,35.776,36.868,25.763,22.737,22.719,25.840,43.054,32.380,39.584,33.908,38.818,27.578,33.803,32.658,30.422,36.477,38.969,33.927,46.567,27.030,25.705,32.082,26.736,28.962,39.102,34.657
3/2027,82.769,65.493,64.375,62.727,54.296,42.934,41.059,31.819,36.020,63.298,52.372,40.151,101.261,46.798,60.733,37.694,52.611,52.357,34.096,42.034,54.278,40.054,64.469,27.333,44.955,38.807,39.882,50.075,63.790,62.603
4/2027,88.412,108.584,125.616,97.488,86.406,66.724,54.177,42.456,63.584,131.234,160.341,151.470,152.356,60.930,89.272,65.637,136.013,96.567,36.516,75.945,57.092,75.066,110.994,33.120,104.502,46.498,46.455,112.115,133.995,102.613
5/2027,281.876,183.505,304.089,238.901,164.487,120.137,151.655,40.203,158.670,156.414,332.790,183.653,158.332,279.339,257.339,141.456,231.052,88.016,101.922,180.978,128.868,167.181,159.674,69.468,297.405,109.774,84.069,170.646,422.202,179.847
6/2027,362.814,78.746,248.463,145.157,145.959,29.268,51.275,-1.704,93.940,38.878,204.187,65.797,44.898,287.453,127.316,153.079,294.147,3.039,63.404,139.455,106.519,111.202,140.660,-4.957,261.146,53.797,105.892,76.412,308.010,88.813
7/2027,193.524,-8.073,28.062,29.504,40.867,-23.798,-19.616,-22.512,-12.377,-17.164,24.519,-12.411,-15.845,61.302,24.135,-0.551,83.755,-15.472,-8.580,12.073,7.169,6.815,3.471,-21.390,72.501,-17.166,10.575,-6.464,84.391,-10.022
8/2027,33.921,-8.029,15.175,-1.872,28.279,-9.803,-7.598,-7.613,-8.919,-5.911,4.191,-4.526,-5.551,17.629,1.352,9.280,5.649,-5.992,5.024,17.679,4.762,5.700,7.099,1.208,16.916,-3.838,-8.966,0.327,18.451,-4.964
9/2027,42.643,26.141,52.014,21.843,34.074,19.338,20.034,12.564,30.567,36.770,31.166,34.625,52.910,38.197,29.788,24.837,35.898,17.063,42.695,53.391,29.816,30.207,30.510,22.638,30.081,25.105,15.090,25.220,42.886,22.030
10/2027,79.887,71.066,96.250,61.124,47.538,53.684,45.471,41.565,43.621,63.375,80.902,126.280,94.657,63.991,60.458,56.923,66.276,38.401,76.162,89.420,60.840,64.140,70.078,50.610,72.992,43.028,46.586,50.811,79.809,56.442
