segdesc   = GJNC2L_F
2022-01-01
DATE,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
7/2025,13.266,234.752,18.208,63.468,57.718,67.685,1.128,6.565,-2.848,8.200,7.431,56.402,13.535,16.376,85.820,45.803,25.870,110.547,1.768,7.606,22.986,22.345,25.329,24.056,-4.004,97.538,3.813,4.697,75.815,151.972
8/2025,10.176,46.135,9.997,38.630,18.046,35.429,8.011,10.559,5.608,7.487,8.896,22.756,14.788,13.837,30.385,15.318,21.718,22.106,8.327,11.175,20.046,10.926,13.871,15.308,4.921,24.319,6.670,5.935,24.889,45.697
9/2025,20.446,35.145,23.423,50.642,21.517,34.617,16.493,16.308,14.143,29.045,474.804,28.250,28.408,43.572,28.346,20.496,20.968,26.636,16.488,34.913,33.860,19.235,19.876,19.982,10.742,24.922,14.856,13.070,45.684,28.870
10/2025,45.110,66.912,50.721,79.190,39.496,37.937,31.707,30.372,35.306,34.158,54.510,60.398,98.312,71.769,42.514,37.427,36.909,45.314,28.610,61.178,64.830,34.125,33.008,37.195,34.486,38.197,30.886,47.663,51.228,42.170
11/2025,53.549,58.409,60.900,67.173,54.198,44.634,42.571,42.169,42.909,42.203,58.376,64.117,73.527,62.194,51.277,50.005,51.536,53.082,39.099,54.338,52.035,47.983,42.856,45.299,40.938,48.191,44.233,53.116,59.879,54.649
12/2025,44.751,50.954,52.922,51.410,48.791,38.385,35.876,36.670,33.681,38.658,45.275,48.663,50.772,53.557,44.662,40.874,55.871,44.138,34.717,41.419,43.775,40.418,44.451,39.731,32.049,47.112,42.044,41.858,46.045,49.832
1/2026,38.996,39.718,43.548,44.599,39.537,35.413,28.408,29.259,25.741,31.590,61.331,42.693,41.357,40.403,38.659,33.031,45.663,36.870,28.303,32.095,37.230,33.150,46.194,31.215,27.954,37.933,32.873,31.795,36.817,41.804
2/2026,37.856,52.109,34.113,34.659,34.141,35.256,24.110,21.185,21.181,24.290,41.486,30.723,37.950,32.243,37.171,25.993,32.146,30.956,28.777,34.829,37.279,32.333,45.849,26.016,24.523,30.401,23.392,26.588,31.639,32.332
3/2026,61.006,42.494,45.819,34.230,26.870,21.909,17.543,11.697,17.338,46.702,34.140,22.459,83.162,29.007,36.873,20.892,32.631,32.292,18.185,25.653,36.359,25.195,53.120,15.972,31.589,22.103,15.531,33.527,58.414,29.602
4/2026,91.312,109.498,133.453,93.536,53.175,59.369,48.931,42.624,53.972,135.375,153.685,139.539,138.905,58.829,78.169,61.341,116.795,88.504,34.186,78.271,54.880,68.301,113.687,26.814,96.292,39.341,63.390,64.721,103.223,76.223
5/2026,310.135,210.630,352.226,275.233,173.563,146.568,176.488,55.581,168.206,183.631,359.151,204.596,185.999,297.694,279.030,162.776,238.705,96.149,106.577,201.458,133.281,187.649,170.332,76.311,306.655,115.063,82.254,184.117,293.864,430.116
6/2026,400.791,107.052,290.465,174.865,168.464,60.364,81.146,16.838,122.915,64.090,233.191,90.101,81.314,316.923,147.841,184.467,312.359,15.546,71.619,153.307,122.733,144.903,154.283,7.720,276.605,68.189,45.196,174.658,394.682,437.493
7/2026,234.930,20.552,63.509,57.672,67.750,1.445,6.579,-2.878,8.095,8.004,56.393,13.473,16.361,91.377,45.797,25.903,110.729,1.710,7.584,23.060,22.283,26.757,24.056,-4.016,97.658,4.333,4.640,75.747,152.103,142.582
8/2026,46.227,10.231,38.706,18.004,35.645,7.958,10.634,5.581,7.429,8.843,22.746,14.740,13.843,31.093,15.313,21.823,22.228,8.362,11.162,20.096,10.892,14.036,15.308,4.910,24.360,6.598,5.891,24.842,45.823,56.790
9/2026,35.220,23.284,50.723,21.481,34.707,16.592,16.387,14.123,28.960,30.254,28.259,28.435,43.645,28.506,20.493,21.056,26.820,16.459,34.950,34.135,19.197,20.002,19.975,10.730,24.994,14.810,13.086,45.636,28.914,46.619
10/2026,67.000,50.204,79.230,39.459,37.956,31.699,30.413,35.283,34.057,55.077,60.401,98.328,71.773,42.625,37.426,36.978,45.443,28.771,61.167,64.932,34.069,33.069,37.213,34.493,38.253,30.876,47.607,51.173,42.242,64.133
11/2026,58.442,61.584,67.199,54.161,44.642,42.865,42.202,42.865,42.105,59.028,64.112,73.490,62.189,51.491,50.005,51.600,53.175,39.156,54.321,52.097,47.926,42.846,45.300,40.950,48.248,44.407,53.069,59.827,54.706,67.370
12/2026,50.984,53.524,51.435,48.755,38.391,36.030,36.701,33.641,38.562,45.246,48.658,50.732,53.556,44.826,40.874,55.937,44.224,34.829,41.402,43.833,40.364,44.116,39.731,32.062,47.168,41.970,41.814,45.998,49.891,55.947
