segdesc   = GJNC2L_F
2021-05-01
DATE,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015
3/2022,53.300,59.988,34.416,53.789,103.694,53.710,37.628,60.818,34.326,39.635,50.711,66.766,45.602,72.583,47.016,57.957,44.127,39.288,38.929,37.148,29.204,38.097,62.281,50.960,35.851,101.106,35.948,52.646,28.095,47.396,44.569,34.987,42.215,42.531,36.470
4/2022,89.149,110.917,97.856,226.160,238.319,145.398,78.429,137.698,73.205,80.139,145.828,212.317,107.268,110.619,97.004,142.017,115.945,62.716,78.297,77.458,72.905,76.999,156.979,203.795,143.210,161.442,85.920,105.396,85.605,120.868,99.085,64.888,96.358,72.225,90.380
5/2022,223.770,361.074,465.047,461.442,348.959,273.176,146.105,150.908,89.620,162.466,222.232,583.187,195.683,378.135,233.103,422.085,301.601,177.110,158.477,203.665,66.939,192.858,214.396,450.568,215.978,216.151,362.906,290.723,178.924,283.521,101.700,131.008,229.360,143.329,107.979
6/2022,202.791,479.594,489.109,286.780,238.097,138.628,120.769,78.439,67.008,165.336,118.390,430.230,118.641,472.036,122.528,358.297,206.224,197.209,74.027,102.497,27.312,172.563,81.891,288.086,107.852,109.959,382.903,147.479,189.348,355.808,22.382,76.187,190.515,134.975,65.815
7/2022,100.640,197.719,161.963,78.136,85.172,48.014,36.106,24.477,20.971,62.195,42.336,143.442,25.650,276.399,35.401,100.119,71.060,90.521,16.348,21.962,11.014,31.169,24.263,88.489,26.198,32.697,121.600,64.083,40.710,129.120,13.742,21.300,38.754,36.142,21.047
8/2022,52.107,77.261,81.886,44.814,39.973,39.739,27.208,26.575,23.494,31.663,38.425,60.097,24.306,82.267,26.293,65.765,37.594,51.381,22.897,28.292,17.787,24.444,27.243,49.217,34.627,32.291,54.188,32.247,39.302,45.920,21.824,29.293,38.234,24.682,24.329
9/2022,75.093,62.151,75.293,67.728,70.099,52.148,57.826,41.779,36.767,50.850,50.184,70.238,44.002,65.831,45.743,75.535,48.686,55.742,41.618,42.212,37.615,55.822,58.334,56.761,50.211,62.679,57.864,45.317,45.324,54.409,36.970,60.330,52.872,39.070,39.393
10/2022,75.312,70.989,96.654,122.626,110.462,59.896,61.397,55.558,55.621,57.236,58.207,87.990,57.690,83.970,66.056,104.974,62.136,58.910,54.233,53.818,55.578,58.984,74.918,84.785,109.766,85.619,67.655,58.584,58.625,68.255,48.857,82.690,76.330,51.545,68.638
11/2022,60.754,62.393,74.029,76.674,78.985,56.488,45.898,44.432,46.570,49.239,54.264,67.561,46.531,61.631,54.661,70.459,55.664,45.653,43.467,44.790,42.984,45.104,63.064,65.251,70.061,59.551,54.843,49.196,52.141,55.302,38.298,53.789,51.862,46.659,53.375
12/2022,44.866,52.892,56.132,56.474,55.320,45.280,37.941,36.260,34.966,40.331,42.700,55.664,37.409,51.956,48.523,53.839,47.856,38.088,34.839,36.109,33.230,38.350,44.552,50.293,45.933,44.311,46.351,39.711,49.654,45.474,31.675,39.886,39.939,38.384,39.323
1/2023,38.181,45.162,48.478,47.295,44.340,37.533,32.337,31.048,28.462,33.814,37.017,48.734,32.264,44.688,38.124,46.024,39.894,33.906,29.954,30.748,27.001,32.811,51.103,44.152,38.286,36.557,40.836,33.752,42.807,39.747,27.068,33.663,33.924,34.495,32.201
2/2023,34.058,37.066,40.775,59.081,46.369,31.200,27.727,26.123,24.871,28.878,36.460,40.729,35.781,48.658,32.687,40.778,38.112,35.395,27.028,25.700,25.281,27.794,43.478,36.965,39.513,31.677,38.867,27.930,33.083,33.913,23.618,33.471,33.607,28.543,27.419
3/2023,68.424,46.550,72.347,126.334,62.601,45.426,63.720,39.516,39.875,56.474,69.612,67.985,78.979,60.094,63.569,59.554,50.480,43.017,39.290,31.918,37.209,68.059,56.447,50.131,111.848,40.206,68.091,33.592,53.253,56.337,35.123,44.371,49.557,35.480,51.305
4/2023,125.137,120.530,265.789,272.931,166.063,91.083,144.843,81.640,79.742,162.948,220.813,145.795,120.957,120.700,151.069,145.477,78.367,86.970,77.348,77.451,75.474,168.787,216.530,179.531,173.249,93.028,126.941,97.916,136.004,120.261,64.210,101.791,80.870,88.415,87.614
5/2023,393.667,526.711,502.530,374.258,294.163,160.067,156.690,97.583,164.068,240.414,592.660,232.778,400.716,261.954,447.476,340.218,206.015,170.025,209.470,70.106,188.607,223.931,466.292,242.576,225.360,383.157,327.678,196.397,307.426,115.234,128.011,236.031,153.572,106.752,216.012
6/2023,494.458,510.464,308.914,247.688,145.813,128.466,83.344,71.206,167.081,124.455,447.941,134.418,482.512,132.499,370.781,218.709,211.092,77.538,109.988,28.976,169.707,84.535,302.443,118.141,113.425,391.257,159.860,198.119,366.864,27.145,79.779,193.349,140.390,65.503,204.206
7/2023,200.813,167.380,87.186,90.149,51.595,39.519,26.457,22.919,62.671,45.140,152.090,33.733,279.277,41.050,107.166,77.126,95.682,17.346,23.624,11.739,31.004,25.441,94.663,31.737,34.428,123.724,73.855,43.359,132.123,15.971,21.117,39.849,38.381,20.593,104.078
8/2023,78.656,85.444,49.950,43.861,42.442,29.474,27.840,24.720,31.820,40.186,61.595,30.765,83.256,30.625,68.233,42.143,54.955,23.798,29.384,18.677,24.144,28.086,51.250,39.676,33.304,55.346,37.153,41.499,47.650,24.441,30.551,38.952,25.579,23.790,51.406
9/2023,63.144,78.332,71.004,73.875,54.585,60.771,42.805,38.127,50.955,51.952,71.734,51.111,66.575,50.211,76.211,52.571,58.724,42.908,43.245,38.756,55.408,59.535,58.092,55.429,63.880,58.914,48.954,47.113,55.861,40.037,59.869,53.613,40.398,38.937,74.983
10/2023,71.939,99.872,127.787,114.339,62.256,63.971,56.592,57.462,57.281,59.814,88.951,64.662,84.723,70.546,107.509,65.947,61.633,55.641,54.643,56.897,58.683,76.021,86.118,116.250,86.961,68.635,62.045,60.357,69.631,52.230,84.419,77.112,52.981,68.135,76.573
11/2023,63.290,76.736,81.541,82.102,58.778,48.220,45.440,48.227,49.234,55.797,68.815,52.786,62.220,58.870,72.322,59.277,48.059,44.798,45.600,44.036,44.838,64.102,66.877,74.594,60.574,55.707,52.421,53.822,56.483,41.440,54.614,52.509,48.091,53.002,60.797
12/2023,53.721,58.419,59.999,58.049,47.361,40.117,37.141,36.473,40.327,44.079,56.539,43.246,52.527,52.424,55.156,51.190,40.351,36.058,36.879,34.183,38.099,45.363,51.500,49.660,45.240,47.158,42.795,51.322,46.562,34.659,40.309,40.547,39.724,39.000,44.919
1/2024,45.907,50.530,50.108,46.695,39.396,34.316,31.844,29.823,33.809,38.261,49.476,37.585,45.204,41.429,46.990,42.821,36.001,31.084,31.411,27.858,32.582,51.892,45.285,41.640,37.405,41.571,36.483,44.230,40.734,29.796,33.887,34.477,35.703,31.908,38.052
2/2024,38.925,44.049,64.098,50.009,33.902,30.534,27.660,27.036,29.919,38.837,42.725,42.343,51.301,36.566,42.975,42.078,38.641,29.109,27.105,26.914,28.720,45.721,39.087,44.110,33.580,41.414,31.182,35.541,35.949,26.738,34.694,35.204,30.877,28.355,35.107
3/2024,47.789,76.272,131.314,65.074,48.102,67.898,40.257,41.554,59.515,75.901,69.161,87.030,60.284,70.246,60.643,54.198,45.531,41.051,32.462,38.309,69.121,58.061,51.019,119.338,41.636,69.011,35.950,55.244,59.508,38.354,44.498,52.165,36.646,52.564,68.445
4/2024,124.591,282.056,277.713,179.618,96.013,150.770,82.480,82.758,165.864,232.213,147.018,133.611,127.021,162.274,148.066,84.922,95.075,83.516,78.081,79.849,174.175,226.867,181.967,180.416,95.503,133.871,101.849,143.958,124.434,69.467,102.435,82.132,94.100,88.549,125.552
5/2024,545.176,510.063,376.796,291.900,165.934,159.404,98.032,172.363,241.353,609.564,233.317,422.278,260.844,459.992,342.497,214.939,172.044,213.865,70.267,200.072,222.368,475.385,243.471,229.853,402.212,330.788,200.666,325.341,112.774,135.808,236.637,156.621,107.615,221.269,394.573
6/2024,504.741,301.359,249.609,147.024,126.480,82.155,72.033,166.189,121.321,436.924,135.112,489.008,132.696,370.811,219.856,211.869,75.011,106.264,29.334,161.438,81.102,294.808,118.873,112.811,385.357,159.122,200.490,359.170,26.776,78.290,194.266,140.578,63.796,201.620,495.029
7/2024,162.715,85.349,92.151,51.673,38.871,26.607,23.642,61.114,44.740,146.391,34.308,273.656,39.730,104.528,78.402,94.007,17.765,23.401,12.019,30.121,25.058,91.688,32.607,35.189,118.846,70.990,45.086,127.723,16.393,22.808,40.873,37.253,21.073,101.034,201.610
8/2024,85.372,50.577,45.509,43.869,30.595,28.650,25.421,32.218,40.617,62.010,31.578,82.898,31.065,69.001,43.094,55.329,25.014,30.167,19.166,24.669,28.367,51.352,40.540,34.205,55.014,37.367,43.133,47.551,25.109,30.998,39.570,26.207,24.154,52.269,79.253
9/2024,77.946,72.619,75.235,55.441,62.076,43.821,38.632,51.756,51.886,71.724,51.723,67.821,50.909,78.115,53.255,59.560,43.784,43.805,39.284,56.197,60.665,58.486,56.100,66.508,59.337,49.528,48.395,56.492,40.769,61.989,54.062,40.700,39.266,75.076,63.495
10/2024,100.041,128.281,115.571,63.221,64.269,57.386,57.909,57.802,59.932,89.347,65.090,85.946,70.685,107.495,66.436,62.486,56.461,55.157,57.317,58.796,75.974,86.420,116.884,87.666,69.033,62.475,61.445,70.105,52.706,84.328,77.406,53.488,69.164,75.135,72.102
11/2024,76.306,80.558,82.997,59.571,48.793,45.935,48.493,49.732,55.961,68.552,53.039,63.195,59.300,72.271,59.605,48.884,45.367,45.889,44.285,45.053,63.279,66.467,74.940,60.523,55.774,52.619,54.736,56.663,41.768,54.885,52.592,48.269,52.936,60.446,63.298
12/2024,58.285,60.019,58.833,47.921,40.625,37.657,36.705,40.567,43.918,56.567,43.470,53.472,52.137,55.488,51.487,41.143,36.627,37.122,34.398,38.266,45.025,51.379,49.935,46.037,47.277,42.894,52.238,46.703,34.944,40.841,40.612,40.013,39.105,44.585,53.715
1/2025,50.555,50.451,47.370,39.939,34.814,32.322,30.032,34.123,38.227,49.549,37.788,46.140,41.344,47.505,43.084,36.862,31.625,31.678,28.051,32.722,52.066,45.143,41.887,38.134,41.823,36.644,45.015,40.956,30.084,34.525,34.535,35.653,32.074,37.921,45.899
2/2025,42.685,62.393,49.037,33.306,29.997,27.186,26.193,29.247,37.709,41.400,40.826,50.906,35.446,42.043,40.867,38.161,28.673,26.470,26.162,27.957,44.016,37.785,42.807,33.213,40.198,30.325,34.832,34.919,26.074,34.212,34.140,30.035,27.658,33.841,37.671
3/2025,76.166,130.871,65.740,48.745,68.534,40.829,41.397,59.902,75.820,68.834,86.598,61.530,70.175,61.223,53.847,46.389,41.689,32.751,38.189,69.329,58.005,51.093,117.199,42.470,69.216,36.170,55.485,59.759,38.720,45.222,50.302,36.836,52.656,68.152,47.219
4/2025,281.179,277.554,170.574,96.844,151.747,83.308,82.196,166.693,232.322,146.764,129.011,128.000,162.273,148.040,82.114,96.312,84.764,78.640,76.913,174.477,225.631,181.399,178.009,96.849,134.363,102.284,140.304,124.462,70.184,103.401,81.586,94.465,88.983,124.891,121.620
5/2025,509.720,377.610,297.556,166.760,160.361,98.922,167.085,242.067,610.042,233.607,412.706,261.613,459.607,342.489,210.976,172.895,214.865,70.774,190.912,223.168,475.036,243.697,229.292,403.036,331.090,200.920,312.169,113.329,136.499,237.901,154.296,108.040,222.202,393.525,528.944
6/2025,300.943,249.447,147.442,126.464,82.392,72.027,168.501,121.269,436.641,134.920,487.220,132.901,370.241,219.553,213.403,75.351,106.387,29.378,170.767,81.073,294.230,118.730,115.496,385.270,158.895,200.122,368.817,26.882,78.328,194.120,140.772,63.642,201.305,494.263,511.383
7/2025,84.584,91.508,52.925,38.684,26.606,23.449,63.415,44.097,145.636,34.060,281.555,39.742,103.684,77.727,97.174,17.895,23.370,11.953,31.326,24.748,90.799,32.155,36.081,118.315,70.289,44.578,132.926,16.379,22.697,40.219,38.693,20.694,100.088,200.715,167.660
8/2025,50.008,45.061,43.627,30.361,28.374,25.103,32.271,40.181,61.449,31.086,84.841,30.941,68.407,42.656,56.240,24.916,29.850,18.940,24.444,27.926,50.748,40.093,34.599,54.698,36.890,42.664,48.193,24.794,30.639,39.212,25.781,23.737,51.703,78.577,85.636
9/2025,72.306,75.021,55.640,62.009,43.676,38.523,51.466,51.638,71.432,51.424,67.902,51.002,77.752,53.025,59.837,43.759,43.663,39.096,55.787,60.398,58.095,55.819,65.199,59.225,49.258,48.126,56.340,40.548,61.802,53.880,40.638,39.018,74.767,63.077,78.495
10/2025,128.093,115.500,63.248,64.339,57.409,57.962,57.788,59.847,89.135,64.963,86.198,70.907,107.283,66.401,62.701,56.584,55.193,57.282,58.995,75.857,86.168,116.722,88.358,69.068,62.383,61.345,70.124,52.636,84.278,77.388,53.214,69.073,75.017,71.865,100.042
11/2025,80.547,83.091,59.747,48.989,46.100,48.681,49.713,56.025,68.525,53.057,63.419,59.695,72.239,59.713,49.032,45.629,46.046,44.387,45.095,63.308,66.400,74.946,61.706,55.954,52.667,54.790,56.939,41.841,54.966,52.734,48.309,52.977,60.480,63.221,76.887
12/2025,60.024,58.927,48.229,40.821,37.824,36.891,40.763,43.987,56.550,43.499,53.652,52.520,55.469,51.596,41.261,36.881,37.283,34.501,38.340,45.060,51.331,49.955,46.324,47.458,42.951,52.309,46.981,35.025,40.927,40.757,39.926,39.159,44.622,53.658,58.550
1/2026,50.456,47.451,40.156,34.990,32.476,30.202,34.202,38.291,49.534,37.816,46.230,41.668,47.489,43.185,36.860,31.857,31.827,28.144,32.800,52.100,45.097,41.906,38.366,41.991,36.697,45.074,41.120,30.159,34.603,34.669,35.884,32.124,37.956,45.848,50.648
2/2026,62.401,49.109,33.356,30.144,27.318,26.338,29.196,37.764,41.387,40.846,50.154,35.712,42.028,40.957,37.981,28.875,26.594,26.241,27.786,44.044,37.748,42.822,33.172,40.356,30.369,34.879,35.052,26.137,34.281,34.260,29.714,27.700,33.869,37.629,42.591
3/2026,130.866,65.823,48.042,68.755,40.982,41.573,56.834,75.892,68.817,86.620,61.748,70.553,61.200,53.935,45.901,41.931,32.891,38.286,68.063,58.035,51.050,117.193,41.893,69.409,36.219,55.547,57.851,38.793,45.299,50.446,36.841,52.712,68.196,47.171,74.914
4/2026,277.536,170.664,94.720,151.909,83.467,82.414,163.679,232.475,146.747,129.020,122.844,162.697,148.002,82.189,91.172,85.012,78.830,77.084,168.796,225.717,181.324,178.000,95.609,134.567,102.343,140.348,122.178,70.248,103.476,81.750,90.611,89.046,124.962,121.534,271.216
