segdesc   = GJNC2L_F
2023-01-01
DATE,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
10/2024,51.018,79.211,55.894,76.094,71.751,95.646,60.660,47.207,53.891,46.692,41.935,43.700,62.991,80.737,124.290,93.274,63.281,59.556,56.165,66.050,37.050,76.025,87.111,60.736,64.137,69.258,50.538,74.176,43.343,46.423
11/2024,60.087,63.938,53.469,63.034,64.125,69.123,54.316,46.605,45.077,45.262,44.624,43.671,59.949,65.153,72.774,62.179,52.127,50.282,52.717,54.442,39.543,55.815,53.700,48.813,45.943,48.350,41.690,51.667,47.986,50.649
12/2024,43.826,48.548,43.818,50.197,52.787,51.267,47.416,37.926,36.039,37.745,34.282,38.893,45.662,48.722,49.837,52.943,44.167,40.004,55.426,43.837,33.939,41.549,43.943,40.231,44.271,39.198,31.913,47.370,39.014,42.385
1/2025,43.554,39.809,38.304,39.254,43.365,44.442,38.705,35.307,28.616,30.249,26.465,31.771,61.448,42.707,40.635,39.783,38.183,32.263,44.261,36.867,27.588,32.242,37.722,33.067,45.654,30.697,27.932,38.222,29.192,32.186
2/2025,39.284,34.703,38.743,53.808,35.600,36.029,34.619,36.244,25.773,23.548,23.388,26.606,43.161,32.350,38.829,33.965,38.220,26.912,33.198,32.571,29.715,36.296,38.793,33.930,45.887,26.506,25.647,32.218,27.042,28.648
3/2025,66.071,62.265,79.920,64.784,62.980,61.744,54.918,42.336,40.642,32.489,37.223,63.279,51.583,39.453,99.926,45.927,59.517,36.579,51.806,53.122,33.079,41.469,55.045,38.995,63.047,26.748,44.756,39.051,39.729,48.682
4/2025,137.044,104.101,89.592,107.378,122.507,95.309,87.995,69.416,54.288,43.726,65.959,134.653,159.290,149.681,153.105,58.142,87.767,63.434,136.801,98.302,35.390,75.662,57.095,77.063,110.204,32.730,108.721,48.310,46.517,111.574
5/2025,433.867,182.588,287.845,182.480,304.762,239.183,165.298,119.778,152.279,40.986,169.222,157.041,334.551,183.424,156.518,290.013,256.849,140.585,239.999,85.508,101.139,181.665,131.283,169.610,159.602,69.137,298.415,111.868,84.704,170.318
6/2025,298.395,84.511,363.271,78.455,248.239,145.050,143.320,25.167,51.393,-1.178,85.306,36.450,204.480,65.685,42.607,280.676,126.853,152.632,287.853,1.969,62.937,139.635,105.567,109.608,140.481,-5.248,261.915,51.404,106.131,75.755
7/2025,78.848,-11.273,185.063,-10.467,27.897,29.408,37.360,-24.344,-19.482,-22.308,-12.983,-17.929,24.611,-12.356,-17.149,55.950,23.718,-1.017,77.254,-15.455,-8.994,12.031,5.515,5.001,3.163,-21.642,66.472,-17.932,10.728,-7.031
8/2025,18.224,-5.439,31.377,-8.196,14.952,-1.992,26.444,-9.734,-7.681,-7.418,-8.724,-6.039,4.152,-4.700,-6.153,16.409,1.018,8.693,3.905,-6.408,4.581,17.391,4.419,5.804,6.767,0.950,15.381,-3.857,-8.894,-0.483
9/2025,42.530,21.670,44.465,26.088,51.622,21.661,33.015,19.056,19.915,12.549,30.469,37.570,31.117,34.143,53.620,37.983,29.487,24.367,35.278,17.100,41.929,52.803,29.709,30.078,30.226,22.391,29.981,25.274,15.172,24.821
10/2025,79.316,56.388,76.388,71.299,95.750,60.854,47.387,53.274,45.477,41.625,43.261,62.011,80.514,125.220,93.242,63.466,60.159,56.465,65.722,37.768,75.429,88.984,60.653,63.995,69.864,50.263,73.492,42.584,46.685,50.557
11/2025,64.169,54.763,63.285,63.838,69.176,55.676,46.807,44.679,44.209,44.234,43.437,59.214,65.092,74.401,62.240,52.445,50.931,53.932,54.265,40.358,55.350,54.238,48.880,45.976,48.786,42.218,51.137,47.435,51.075,59.777
12/2025,48.778,44.572,50.441,52.541,51.328,48.576,38.135,35.667,36.756,33.912,38.688,45.041,48.683,50.567,53.066,44.489,40.656,55.349,43.684,34.742,41.128,43.704,40.313,44.320,39.612,31.840,46.870,38.506,42.788,43.495
1/2026,40.022,38.828,39.480,43.152,44.500,39.272,35.505,28.278,29.339,25.962,31.591,60.717,42.669,41.215,39.909,38.517,32.873,45.261,36.723,28.334,31.862,37.248,33.155,45.806,31.080,27.732,37.775,28.735,32.545,42.770
2/2026,34.898,38.983,54.074,35.422,36.107,35.252,36.415,25.484,22.786,22.834,26.470,42.648,32.319,39.063,34.095,38.494,27.432,33.360,32.457,30.371,35.971,38.675,34.040,45.962,26.838,25.457,31.839,26.637,28.959,38.705
3/2026,62.485,80.260,65.018,62.742,61.764,53.819,42.517,40.284,31.634,35.671,62.942,51.049,39.436,99.227,46.065,59.839,37.157,51.516,52.965,33.795,41.059,53.365,39.077,63.063,27.117,43.677,38.600,39.242,49.115,62.534
4/2026,104.314,87.179,107.598,122.267,95.254,86.248,69.589,53.729,42.392,63.448,134.147,158.179,149.635,151.236,58.331,88.180,64.046,134.364,98.124,36.228,75.052,56.674,77.184,110.170,33.083,101.862,47.725,46.074,111.946,130.635
5/2026,182.777,281.884,182.635,304.438,239.099,163.922,119.907,151.666,40.282,159.453,156.701,333.323,183.384,157.582,290.103,257.177,141.167,230.476,85.404,102.066,180.872,127.987,169.677,159.578,69.416,296.820,111.423,84.261,170.602,420.978
6/2026,84.647,362.497,78.580,248.123,145.087,145.701,25.258,51.206,-1.622,94.221,36.361,204.137,65.658,44.596,280.633,127.083,153.004,293.756,1.908,63.379,139.372,105.963,109.652,140.509,-5.011,261.078,51.144,105.822,75.997,307.720
7/2026,-11.163,193.076,-10.395,27.803,29.442,40.612,-24.280,-19.581,-22.547,-12.177,-17.978,24.402,-12.399,-15.906,55.961,23.928,-0.705,83.383,-15.487,-8.654,11.970,6.994,5.055,3.253,-21.462,72.270,-18.090,10.511,-6.606,84.197
8/2026,-5.324,33.667,-8.162,14.894,-1.948,27.898,-9.697,-7.739,-7.597,-8.856,-6.042,4.012,-4.694,-5.794,16.430,1.210,9.040,5.218,-6.435,4.878,17.378,4.578,5.892,6.901,1.135,16.687,-3.974,-9.047,0.092,18.261
9/2026,21.797,42.391,26.230,51.595,21.746,33.886,19.275,19.863,12.358,30.164,37.590,31.007,34.239,52.309,38.008,29.672,24.681,35.498,17.067,42.393,53.059,29.680,30.146,30.357,22.574,29.892,25.123,15.024,25.111,42.681
10/2026,56.500,79.484,71.416,95.673,60.922,47.450,53.382,45.384,41.296,43.602,61.988,80.386,125.330,94.035,63.495,60.311,56.740,65.921,37.726,75.804,88.954,60.708,64.019,69.935,50.483,72.823,42.421,46.509,50.762,79.572
11/2026,54.855,64.141,63.934,69.102,55.731,47.696,44.774,44.113,43.872,43.366,59.195,64.972,74.409,64.198,52.471,51.065,54.188,55.466,40.311,55.624,54.134,49.503,46.011,48.823,42.400,52.825,47.282,50.903,59.966,64.662
12/2026,44.661,50.823,52.636,51.256,48.625,38.337,35.759,36.665,33.583,38.578,45.025,48.569,50.567,53.333,44.513,40.786,55.632,44.022,34.698,41.380,43.601,40.297,44.356,39.645,32.013,46.983,38.363,42.631,43.668,48.822
1/2027,38.911,39.687,43.243,44.431,39.333,35.229,28.363,29.255,25.665,31.559,60.695,42.560,41.221,40.237,38.544,32.995,45.496,36.819,28.293,32.095,37.150,33.077,45.884,31.112,27.896,37.861,28.606,32.405,42.942,40.039
2/2027,39.055,53.240,35.499,36.051,35.294,36.541,25.557,22.716,22.568,25.863,42.632,32.229,39.066,33.732,38.518,27.537,33.591,32.471,30.341,36.186,38.587,33.667,46.001,26.865,25.597,31.906,26.522,28.838,38.860,34.587
3/2027,80.351,64.724,62.830,61.699,53.857,42.246,40.363,31.555,35.345,62.170,51.031,39.342,99.224,46.049,59.864,37.268,51.744,51.554,33.755,41.304,53.263,39.441,63.109,27.140,43.878,38.217,39.099,48.952,62.726,61.610
4/2027,87.249,106.937,122.351,95.187,86.281,66.053,53.806,42.282,62.949,130.349,158.169,149.490,151.224,58.245,88.207,64.164,134.588,96.539,36.184,75.377,56.583,74.579,110.217,33.102,102.081,46.247,45.928,111.758,130.905,102.494
5/2027,281.971,183.177,304.507,239.028,163.970,119.864,151.735,40.216,159.064,156.529,333.354,183.294,157.579,278.034,257.191,141.328,230.697,87.936,102.023,181.332,127.903,167.566,159.609,69.439,297.148,109.717,84.136,170.461,421.384,179.667
6/2027,362.572,78.531,248.184,145.048,145.751,29.187,51.271,-1.664,94.049,38.814,204.135,65.599,44.598,287.472,127.095,153.093,293.903,2.939,63.361,139.545,105.918,111.267,140.531,-4.991,261.233,53.616,105.748,75.915,307.842,88.717
7/2027,193.210,-8.119,27.846,29.409,40.669,-23.877,-19.566,-22.571,-12.269,-17.198,24.400,-12.447,-15.914,61.127,23.935,-0.633,83.557,-15.551,-8.664,12.089,6.962,6.723,3.281,-21.442,72.381,-17.355,10.459,-6.641,84.256,-10.100
8/2027,33.733,-8.016,14.958,-1.977,28.076,-9.849,-7.648,-7.619,-8.909,-6.075,4.012,-4.733,-5.781,17.415,1.216,9.132,5.485,-6.097,4.878,17.481,4.555,5.597,6.939,1.161,16.763,-4.038,-9.083,0.075,18.344,-5.122
9/2027,42.446,25.856,51.661,21.722,33.961,19.167,19.949,12.346,30.096,36.334,31.015,34.250,52.357,38.004,29.678,24.758,35.727,16.929,42.402,53.172,29.675,30.146,30.391,22.600,29.955,24.992,14.986,25.073,42.738,21.887
10/2027,79.548,70.500,95.712,60.897,47.471,53.538,45.428,41.283,43.506,63.048,80.386,125.328,94.040,63.791,60.320,56.804,66.042,38.313,75.791,89.049,60.673,64.110,69.955,50.505,72.879,42.836,46.467,50.715,79.620,56.229
11/2027,64.165,65.207,69.131,55.705,47.708,45.537,44.148,43.839,43.273,59.865,64.967,74.375,64.198,53.206,51.074,54.246,55.559,40.370,55.608,54.205,49.468,47.101,48.837,42.419,52.875,47.626,50.860,59.918,64.703,55.573
12/2027,50.845,53.255,51.284,48.600,38.347,35.926,36.697,33.553,38.486,45.054,48.565,50.532,53.333,44.686,40.794,55.691,44.108,34.814,41.364,43.668,40.262,44.027,39.658,32.032,47.033,38.659,42.591,43.624,48.862,44.760
