segdesc   = BMDC2L_F
2023-08-01
DATE,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
1/2026,27.611,23.467,33.777,28.275,29.977,26.935,26.166,21.087,20.048,15.833,20.273,22.427,24.560,24.700,20.183,27.307,24.657,22.426,26.030,15.898,20.531,26.034,24.237,21.877,27.026,16.975,26.314,24.176,21.748,20.321
2/2026,23.084,25.239,32.257,23.186,25.596,25.376,25.543,19.797,16.893,17.842,17.428,19.779,20.077,22.772,16.437,23.680,20.393,18.819,21.726,13.835,19.958,29.487,22.228,25.787,27.308,14.501,22.813,22.200,19.775,18.430
3/2026,40.176,45.915,41.525,43.998,41.396,36.378,31.088,29.412,21.283,28.230,44.310,25.362,28.334,53.045,17.577,41.547,23.772,30.591,37.662,20.677,26.515,50.588,37.141,57.284,29.412,20.084,34.591,28.559,31.378,31.661
4/2026,72.716,59.095,95.617,77.992,60.047,50.093,84.314,59.081,53.200,50.749,92.478,60.911,86.806,88.347,46.903,61.245,52.858,63.980,81.170,37.600,63.817,75.538,60.225,107.134,46.194,74.603,49.476,50.795,65.508,66.124
5/2026,204.107,240.492,354.163,310.555,185.552,204.017,239.811,236.922,91.758,164.355,220.704,250.534,228.104,219.808,231.388,293.349,113.163,144.925,140.910,101.236,222.507,158.411,157.998,238.460,159.563,176.856,178.484,121.590,202.314,264.345
6/2026,214.628,572.073,305.996,480.391,207.227,319.759,149.064,185.218,57.214,202.152,135.508,279.237,181.577,160.672,468.415,254.637,260.039,416.921,52.462,148.628,327.108,341.561,281.505,382.143,74.726,399.885,187.504,262.061,160.751,407.910
7/2026,65.443,423.450,108.895,169.585,99.422,207.583,49.812,57.666,24.164,55.445,52.664,111.859,69.829,62.049,207.137,131.689,70.450,217.842,27.532,55.224,100.711,114.360,90.356,129.565,32.333,247.732,58.404,120.297,65.505,185.088
8/2026,42.589,123.144,53.693,82.290,50.707,86.454,44.360,51.847,21.236,41.552,37.066,57.896,49.454,45.803,77.292,54.141,49.679,68.806,28.332,39.820,56.426,52.970,52.794,63.616,26.927,80.393,38.975,55.598,52.791,68.602
9/2026,33.868,63.853,39.014,55.229,32.511,46.479,32.818,30.446,20.358,54.406,32.810,37.025,36.389,39.912,43.667,35.999,28.788,39.356,23.199,52.646,50.322,38.201,34.502,38.521,21.771,42.386,36.352,33.827,38.809,48.395
10/2026,39.973,57.689,45.855,56.028,41.383,37.586,29.170,28.927,28.481,32.989,30.844,49.119,57.781,39.706,39.706,37.706,29.560,38.331,22.379,47.956,58.516,32.943,30.197,39.701,24.142,36.749,34.686,28.659,28.211,44.142
11/2026,31.448,43.703,39.272,42.716,34.451,30.077,25.608,28.496,18.830,24.698,27.909,37.893,41.672,32.505,33.829,33.444,29.796,31.520,18.643,30.943,36.850,29.530,26.018,33.563,22.584,31.617,36.715,27.022,24.042,35.814
12/2026,25.843,39.716,32.705,34.255,31.292,26.602,22.549,23.018,16.210,22.186,22.932,28.109,29.121,23.854,29.793,27.415,24.947,27.511,16.831,23.505,29.390,25.977,23.782,31.078,18.392,28.981,29.238,24.484,21.471,30.239
1/2027,23.392,33.891,28.074,30.378,27.045,26.381,20.892,20.115,15.459,20.046,21.911,24.338,24.712,20.039,27.166,24.420,22.893,25.942,15.587,20.607,25.718,23.950,21.848,26.917,16.881,26.416,23.643,21.986,20.043,27.471
2/2027,24.768,32.355,23.018,25.930,25.415,25.730,19.636,16.950,17.655,17.238,19.345,19.894,22.655,16.318,23.561,20.197,19.091,21.653,13.573,20.026,29.135,21.981,25.755,27.207,14.415,22.901,21.744,19.981,18.149,22.966
3/2027,45.739,41.641,43.756,41.804,35.799,31.292,29.224,21.342,27.522,44.022,24.885,28.129,52.346,17.452,41.389,23.568,30.594,37.572,20.378,26.587,48.405,36.832,57.230,29.305,19.435,34.702,28.063,31.629,29.874,40.016
4/2027,55.105,95.893,77.715,60.565,48.020,84.671,58.847,53.349,48.843,92.168,60.146,86.481,84.017,46.703,61.073,52.598,63.060,81.092,37.255,63.945,75.953,59.835,107.106,46.090,69.347,49.610,50.169,65.917,63.324,72.553
5/2027,231.658,354.348,310.208,186.109,197.634,240.092,236.710,91.846,152.583,220.485,249.615,227.875,218.297,231.133,293.151,112.946,137.971,140.853,100.899,222.768,153.053,157.628,238.480,159.487,176.415,178.639,120.994,202.582,251.125,203.977
6/2027,563.679,306.070,480.232,207.490,318.118,149.205,185.102,57.277,212.034,135.367,278.803,181.437,163.710,468.242,254.542,259.891,412.360,52.419,148.421,327.267,340.304,281.318,382.146,74.656,387.346,187.584,261.670,160.939,411.829,214.542
7/2027,435.644,108.949,169.488,99.640,214.129,49.923,57.575,24.214,56.469,52.560,111.603,69.711,63.227,207.049,131.614,70.324,228.419,27.483,55.056,100.750,118.311,90.207,129.558,32.275,259.642,58.457,120.002,65.642,192.261,65.364
8/2027,127.308,53.742,82.203,50.904,89.250,44.471,51.756,21.269,41.654,36.965,57.680,49.346,46.320,77.223,54.074,49.561,70.544,28.289,39.660,56.453,53.405,52.659,63.609,26.869,82.187,39.025,55.334,52.926,69.151,42.514
9/2027,62.960,39.058,55.151,32.685,47.117,32.914,30.365,20.393,54.198,32.718,36.836,36.294,39.765,43.606,35.939,28.685,39.860,23.160,52.477,50.347,38.302,34.381,38.514,21.719,42.733,36.400,33.602,38.929,49.013,33.801
10/2027,59.823,45.899,55.954,41.562,37.960,29.259,28.852,28.520,33.381,30.757,48.934,57.684,40.014,39.649,37.649,29.462,38.513,22.342,47.811,58.541,32.808,30.083,39.695,24.091,36.690,34.731,28.445,28.314,44.065,39.908
11/2027,43.928,39.314,42.651,34.617,30.252,25.688,28.429,18.860,24.702,27.831,37.731,41.589,33.290,33.779,33.392,29.704,31.811,18.611,30.825,36.868,29.549,25.916,33.558,22.539,31.728,36.757,26.822,24.133,36.141,31.391
12/2027,39.912,32.742,34.193,31.447,26.695,22.625,22.955,16.238,22.177,22.858,27.958,29.046,24.110,29.745,27.367,24.863,27.725,16.800,23.393,29.408,25.980,23.683,31.073,18.349,29.027,29.277,24.295,21.558,30.291,25.788
1/2028,33.961,28.107,30.320,27.179,26.299,20.964,20.057,15.485,20.014,21.840,24.199,24.644,20.123,27.123,24.375,22.816,26.120,15.558,20.504,25.734,23.930,21.757,26.913,16.841,26.430,23.678,21.813,20.126,27.491,23.341
2/2028,33.394,23.829,26.815,26.413,26.718,20.431,17.518,18.260,17.780,19.992,20.463,23.394,16.932,24.561,20.846,19.716,22.552,14.011,20.822,30.125,22.664,26.694,28.101,14.875,23.682,22.611,20.556,18.888,23.745,25.864
3/2028,41.599,44.952,42.586,36.620,31.270,29.703,21.624,27.924,44.070,24.922,28.272,52.991,17.446,41.592,23.918,30.855,37.670,20.898,26.465,50.346,36.740,58.846,29.352,19.908,34.579,28.169,31.950,31.476,39.914,45.740
4/2028,95.854,80.158,62.152,50.207,85.093,61.742,54.473,50.242,92.593,61.902,88.590,88.288,46.485,63.924,53.632,64.225,81.208,38.036,65.180,75.539,59.527,106.097,47.942,74.057,49.221,50.516,68.840,65.520,72.423,58.828
5/2028,355.861,319.936,194.109,205.708,241.268,242.714,94.427,164.538,220.964,259.389,232.173,219.810,231.927,300.347,120.588,146.041,141.250,104.322,235.380,158.424,158.163,247.762,161.905,176.830,178.996,127.270,206.039,264.667,204.651,241.470
6/2028,307.043,480.801,204.022,321.260,149.766,180.783,54.862,202.803,135.818,275.647,178.752,161.604,469.903,253.672,255.983,418.757,52.737,147.846,320.487,342.142,282.060,381.483,72.717,400.673,188.300,263.716,159.034,408.842,215.511,573.252
7/2028,109.581,164.232,97.306,208.284,50.362,57.026,24.104,55.795,52.963,107.623,69.610,62.613,207.814,127.740,68.565,218.775,27.971,54.761,98.435,114.707,90.638,126.373,32.133,248.474,58.817,116.206,64.795,185.596,65.856,424.234
