segdesc   = BMDC2L_F
2022-08-31
DATE,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
7/2023,64.120,179.733,61.487,431.738,105.578,165.455,93.748,210.364,46.840,56.528,23.643,59.629,53.052,111.468,68.090,61.474,213.504,126.519,68.522,225.471,25.505,57.771,100.615,115.136,90.252,126.755,29.637,262.437,56.078,120.242
8/2023,51.765,66.379,39.438,126.194,49.545,80.004,46.938,87.776,41.265,50.865,20.540,43.997,37.510,57.843,48.272,45.077,78.470,51.135,47.888,69.968,26.230,41.283,56.735,51.913,51.383,62.404,24.609,83.640,36.477,55.527
9/2023,34.702,42.605,28.425,56.865,31.859,48.759,26.839,42.081,28.035,27.078,17.971,51.588,29.491,33.707,32.293,35.269,39.900,30.537,24.875,36.059,19.353,49.246,46.114,33.811,30.873,34.325,17.936,40.021,30.920,30.727
10/2023,27.837,42.907,37.536,59.710,42.055,54.709,38.521,37.351,27.219,28.424,27.949,35.322,31.584,49.379,57.034,39.337,39.922,35.598,28.309,38.506,20.887,49.243,59.174,31.949,29.493,39.164,22.200,38.031,32.428,28.703
11/2023,23.688,34.784,29.380,43.822,36.003,41.533,31.930,29.705,24.008,28.052,18.389,26.297,28.434,38.057,41.039,32.687,34.065,31.539,28.606,31.790,17.230,31.863,37.318,28.793,25.311,33.078,20.756,32.897,35.157,27.004
12/2023,21.147,29.301,23.938,39.831,29.872,33.118,28.916,26.171,20.973,22.579,15.796,23.653,23.287,28.219,28.566,23.555,29.927,25.637,23.823,27.699,15.488,24.287,29.813,25.274,23.058,30.615,16.735,30.117,27.875,24.466
1/2024,19.744,26.626,21.658,33.890,25.455,29.321,24.960,25.783,19.434,19.707,15.080,21.343,22.116,24.424,24.202,19.616,27.201,22.785,21.857,26.091,14.329,21.240,26.098,23.285,21.205,26.494,15.361,27.415,22.263,21.959
2/2024,18.556,23.109,24.330,33.340,21.544,25.945,24.438,26.227,18.984,17.207,17.897,18.912,20.208,20.647,22.982,16.493,24.432,19.478,18.891,22.525,12.976,21.476,30.450,22.095,25.863,27.715,13.600,24.517,21.247,20.666
3/2024,31.100,39.557,43.769,41.533,40.805,41.453,34.219,30.730,27.709,21.279,27.521,45.596,24.999,28.417,52.238,17.008,41.350,22.486,29.826,37.607,19.181,27.110,50.697,36.051,56.277,28.955,18.561,35.417,26.705,31.989
4/2024,64.851,72.388,56.615,95.816,73.782,60.791,47.569,84.244,56.435,54.074,49.585,94.490,60.243,88.892,87.531,45.800,60.710,51.516,62.601,81.191,35.690,66.175,75.911,58.468,105.826,47.391,71.522,50.304,48.171,68.967
5/2024,262.895,211.776,236.634,356.258,304.759,193.139,200.480,241.017,234.666,94.632,164.021,224.319,250.618,233.172,219.547,229.636,294.718,119.056,144.356,141.694,99.713,238.448,159.097,157.133,237.705,161.886,173.165,180.780,119.875,206.902
6/2024,408.373,210.108,570.427,307.418,478.733,203.831,319.033,149.924,184.956,55.160,202.875,137.385,280.264,179.488,161.768,468.308,255.764,255.261,418.328,53.120,148.524,322.974,342.940,281.953,382.649,72.940,398.943,189.538,261.858,159.631
7/2024,185.422,63.704,423.348,109.681,169.078,96.890,207.079,50.176,57.490,24.051,55.721,53.666,112.465,69.814,62.524,207.400,132.323,67.872,218.371,28.004,55.028,98.989,115.002,90.431,129.857,31.976,247.712,59.355,120.227,64.942
8/2024,68.416,42.045,122.699,53.782,81.303,49.608,85.627,44.255,51.234,21.106,41.296,37.459,57.815,48.957,45.624,77.053,54.129,48.335,68.618,28.373,39.131,56.021,52.990,52.410,63.375,26.462,79.829,39.440,54.841,53.016
9/2024,48.283,33.533,63.492,39.110,54.434,32.107,45.840,32.744,29.922,20.603,54.150,33.171,36.973,36.571,39.751,43.509,36.011,27.777,39.199,23.285,51.913,51.776,38.248,34.176,38.345,21.577,41.909,36.818,33.179,38.159
10/2024,44.062,39.823,57.385,45.993,55.294,41.405,37.008,29.139,28.462,27.924,32.828,31.206,49.120,57.358,39.620,39.575,37.730,28.881,38.212,22.429,47.392,57.017,33.012,29.937,39.571,24.141,36.290,35.142,28.055,28.142
11/2024,35.672,30.755,43.336,39.325,42.008,33.903,29.485,25.471,27.993,18.436,24.469,28.157,37.787,40.678,32.313,33.624,33.411,28.838,31.322,18.640,30.390,36.293,29.501,25.689,33.368,22.163,31.170,37.046,26.360,24.012
12/2024,30.119,25.441,39.384,32.758,33.591,30.714,26.052,22.443,22.555,15.931,21.990,23.167,28.020,28.646,23.683,29.618,27.382,24.170,27.340,16.837,23.004,29.271,25.970,23.484,30.907,18.136,28.555,29.558,23.889,21.458
1/2025,27.360,23.071,33.593,28.119,29.761,26.725,25.855,20.790,19.687,15.378,19.864,22.124,24.255,24.449,19.877,27.003,24.387,22.125,25.777,15.591,20.149,25.756,23.939,21.573,26.760,16.642,26.022,23.920,21.441,20.045
2/2025,22.873,24.880,32.089,23.056,25.411,25.179,25.266,19.533,16.589,17.433,17.083,19.519,19.823,22.548,16.180,23.422,20.167,18.567,21.513,13.576,19.617,29.221,21.969,25.475,27.062,14.220,22.564,21.975,19.511,18.192
3/2025,39.892,45.436,41.309,43.803,41.131,36.159,30.773,29.083,20.941,27.720,43.762,25.063,28.036,52.719,17.306,41.200,23.528,30.259,37.367,20.371,26.127,50.226,36.787,56.767,29.154,19.760,34.267,28.295,31.029,31.319
4/2025,72.378,58.599,95.302,77.776,59.758,49.885,83.885,58.706,52.794,50.151,91.839,60.453,86.338,88.106,46.369,60.845,52.539,63.491,80.922,37.237,63.248,75.225,59.790,106.593,45.902,74.003,49.095,50.489,65.091,65.617
5/2025,204.088,239.679,354.125,310.560,185.552,203.981,239.846,236.917,91.824,164.213,220.586,250.360,228.113,219.968,230.667,293.048,113.076,144.547,141.162,101.123,222.102,158.246,157.773,238.186,159.718,176.258,178.434,121.562,202.438,263.834
6/2025,214.926,571.858,306.233,480.624,207.493,320.069,149.349,185.500,57.409,202.242,135.686,279.403,181.847,160.979,468.460,254.757,260.323,417.076,52.678,148.916,327.278,341.772,281.730,382.289,74.994,400.013,187.801,262.297,160.968,408.035
7/2025,65.383,423.291,108.901,169.592,99.423,207.609,49.731,57.601,24.046,55.330,52.581,111.802,69.786,61.990,207.051,131.635,70.382,217.764,27.443,55.144,100.617,114.333,90.276,129.504,32.244,247.651,58.331,120.272,65.462,185.048
8/2025,42.474,123.006,53.617,82.226,50.610,86.372,44.225,51.728,21.067,41.344,36.899,57.765,49.320,45.689,77.183,54.007,49.545,68.683,28.211,39.691,56.276,52.855,52.658,63.494,26.804,80.261,38.843,55.478,52.660,68.503
9/2025,33.757,63.728,38.934,55.168,32.417,46.398,32.689,30.314,20.193,54.175,32.647,36.900,36.258,39.793,43.563,35.873,28.662,39.241,23.084,52.487,50.153,38.085,34.370,38.407,21.649,42.263,36.221,33.716,38.668,48.302
10/2025,39.867,57.568,45.778,55.968,41.287,37.506,29.044,28.798,28.325,32.796,30.682,49.000,57.640,39.601,39.604,37.585,29.436,38.220,22.268,47.813,58.368,32.827,30.069,39.592,24.025,36.631,34.562,28.549,28.077,44.053
11/2025,31.351,43.598,39.201,42.662,34.361,30.005,25.493,28.379,18.685,24.531,27.759,37.783,41.549,32.408,33.737,33.333,29.681,31.420,18.542,30.821,36.724,29.425,25.903,33.464,22.480,31.511,36.594,26.916,23.927,35.736
12/2025,25.751,39.614,32.639,34.203,31.206,26.532,22.438,22.903,16.069,22.025,22.791,28.004,29.009,23.759,29.705,27.310,24.838,27.415,16.733,23.388,29.266,25.876,23.668,30.982,18.292,28.879,29.127,24.384,21.358,30.164
1/2026,23.306,33.799,28.013,30.330,26.964,26.312,20.789,20.008,15.326,19.896,21.776,24.241,24.607,19.950,27.085,24.322,22.792,25.850,15.495,20.497,25.602,23.856,21.742,26.829,16.788,26.322,23.543,21.895,19.937,27.401
2/2026,24.688,32.272,22.967,25.888,25.339,25.667,19.543,16.859,17.531,17.111,19.229,19.813,22.562,16.243,23.491,20.115,19.006,21.576,13.495,19.926,29.024,21.899,25.634,27.124,14.336,22.819,21.656,19.902,18.057,22.907
3/2026,45.625,41.534,43.676,41.735,35.719,31.220,29.107,21.236,27.362,43.816,24.752,28.031,52.208,17.372,41.289,23.478,30.483,37.463,20.281,26.471,48.252,36.715,57.041,29.217,19.341,34.595,27.962,31.525,29.741,39.930
4/2026,55.008,95.666,77.616,60.496,47.942,84.593,58.725,53.238,48.671,91.937,59.946,86.335,83.911,46.547,60.961,52.482,62.916,81.008,37.136,63.784,75.813,59.700,106.918,45.989,69.167,49.494,50.038,65.805,63.118,72.469
5/2026,231.568,354.462,310.274,186.286,197.669,240.360,236.901,92.092,152.724,220.645,249.611,228.095,218.502,231.022,293.229,113.008,137.905,141.201,100.982,222.781,153.053,157.683,238.498,159.768,176.307,178.802,121.089,202.874,251.002,204.159
6/2026,563.858,306.367,480.498,207.851,318.417,149.625,185.492,57.596,212.330,135.700,279.035,181.831,164.080,468.491,254.812,260.267,412.601,52.706,148.816,327.595,340.584,281.671,382.426,75.008,387.606,187.989,261.984,161.290,412.027,214.948
7/2026,435.639,109.005,169.541,99.733,214.204,49.955,57.608,24.215,56.498,52.596,111.631,69.781,63.249,207.074,131.678,70.354,228.426,27.483,55.090,100.795,118.367,90.238,129.592,32.285,259.666,58.475,120.062,65.708,192.285,65.397
8/2026,127.275,53.708,82.182,50.893,89.224,44.457,51.740,21.232,41.603,36.914,57.629,49.318,46.286,77.195,54.044,49.521,70.497,28.256,39.642,56.416,53.364,52.626,63.567,26.839,82.148,38.994,55.294,52.907,69.111,42.490
9/2026,62.929,39.019,55.128,32.667,47.086,32.892,30.327,20.348,54.131,32.663,36.785,36.257,39.723,43.575,35.907,28.642,39.817,23.124,52.437,50.295,38.256,34.343,38.471,21.680,42.695,36.362,33.560,38.894,48.978,33.771
10/2026,59.791,45.860,55.930,41.542,37.929,29.233,28.810,28.483,33.322,30.697,48.885,57.641,39.976,39.618,37.617,29.418,38.470,22.307,47.768,58.496,32.760,30.044,39.653,24.054,36.654,34.693,28.402,28.273,44.027,39.880
11/2026,43.901,39.277,42.629,34.597,30.224,25.663,28.390,18.818,24.650,27.775,37.684,41.550,33.253,33.751,33.363,29.663,31.772,18.578,30.788,36.829,29.504,25.880,33.519,22.507,31.694,36.719,26.780,24.102,36.107,31.362
12/2026,39.885,32.709,34.172,31.428,26.668,22.601,22.916,16.197,22.127,22.804,27.913,29.010,24.073,29.718,27.338,24.823,27.688,16.768,23.356,29.370,25.938,23.648,31.035,18.318,28.995,29.241,24.256,21.526,30.259,25.761
1/2027,33.937,28.077,30.300,27.160,26.272,20.941,20.020,15.444,19.967,21.788,24.158,24.609,20.088,27.097,24.348,22.779,26.085,15.528,20.469,25.698,23.889,21.724,26.878,16.811,26.400,23.645,21.778,20.095,27.460,23.315
2/2027,32.086,23.020,25.863,25.510,25.739,19.675,16.870,17.636,17.048,19.239,19.743,22.564,16.341,23.502,20.137,18.996,21.741,13.523,19.900,29.116,21.745,25.619,27.169,14.355,22.862,21.746,19.801,18.194,22.889,24.694
3/2027,41.243,43.756,41.703,35.929,30.881,29.266,21.253,27.486,42.864,24.763,27.951,52.216,17.126,41.304,23.501,30.476,36.523,20.316,26.441,48.379,36.418,57.025,29.264,19.363,34.186,28.064,31.410,29.929,39.424,45.632
4/2027,94.202,77.720,60.455,48.178,80.190,58.933,53.251,48.838,90.364,59.973,86.211,83.914,45.012,60.992,52.522,62.913,79.980,37.182,63.751,75.940,58.241,106.894,46.054,69.208,47.706,50.174,65.643,63.399,71.440,55.025
5/2027,348.676,310.373,186.242,198.015,236.914,237.103,92.100,152.884,217.793,249.654,227.991,218.502,219.516,293.272,113.037,137.892,140.928,101.020,222.732,153.165,152.946,238.460,159.807,176.376,171.661,121.198,202.756,251.346,197.426,231.612
6/2027,307.281,480.547,207.831,318.533,155.873,185.590,57.602,212.422,138.963,279.042,181.772,164.080,467.692,254.822,260.283,412.582,53.979,148.836,327.563,340.649,282.391,382.411,75.035,387.634,193.453,262.057,161.209,412.147,219.129,563.882
7/2027,113.325,169.572,99.715,214.303,50.727,57.686,24.222,56.554,53.111,111.638,69.733,63.250,216.535,131.683,70.368,228.421,27.969,55.106,100.777,118.418,92.819,129.584,32.309,259.679,59.549,120.121,65.642,192.364,67.458,435.642
8/2027,54.570,82.210,50.876,89.310,44.542,51.818,21.242,41.664,37.346,57.635,49.275,46.287,79.035,54.048,49.536,70.494,28.399,39.661,56.402,53.408,52.794,63.559,26.865,82.158,39.337,55.347,52.841,69.180,42.815,127.275
