segdesc   = BMDC2L_F
2023-06-30
DATE,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
5/2024,210.853,303.147,203.667,260.190,315.436,314.778,183.536,217.255,236.305,261.599,103.438,198.786,234.063,281.017,235.194,229.673,259.944,285.335,120.107,162.887,137.386,134.161,267.510,161.771,162.716,259.832,162.851,212.745,167.033,141.702
6/2024,160.544,414.275,205.056,582.811,291.637,474.619,197.776,324.922,147.344,185.420,58.265,218.509,139.757,282.029,179.279,164.480,487.515,246.490,253.509,429.135,51.475,164.237,335.760,341.088,281.212,384.209,72.452,428.415,181.655,271.065
7/2024,67.875,184.168,63.967,433.743,107.381,166.125,96.731,213.833,51.194,60.510,27.129,62.169,56.852,112.392,72.284,66.234,216.272,128.096,69.945,226.007,28.375,61.902,105.521,117.713,93.269,130.282,32.730,260.125,58.593,121.225
8/2024,54.929,69.813,41.600,124.311,51.073,80.022,48.618,87.982,44.672,53.818,23.788,45.690,39.542,59.338,50.255,48.070,80.222,52.278,49.434,71.338,28.437,43.275,59.493,53.883,53.722,63.763,26.696,83.896,38.332,56.769
9/2024,35.253,43.906,29.382,57.397,32.645,48.398,27.744,42.293,29.352,28.221,20.253,52.181,31.048,34.664,33.406,37.185,40.740,31.146,25.456,36.728,20.690,51.419,48.713,34.594,31.323,35.126,19.309,39.950,31.746,31.208
10/2024,29.521,45.747,39.447,58.643,43.756,55.211,40.602,38.836,29.532,30.610,30.238,36.351,32.973,50.095,58.527,41.630,41.929,36.899,29.807,40.340,22.519,50.212,59.958,33.807,31.082,40.675,24.346,39.266,34.290,30.073
11/2024,25.347,36.851,30.465,44.426,37.304,41.966,33.247,31.082,25.827,29.606,20.379,27.416,29.737,38.630,41.655,34.059,35.685,32.587,29.717,33.199,18.728,32.991,38.622,30.207,26.700,34.536,22.363,33.802,36.274,28.228
12/2024,22.680,31.403,25.185,40.444,30.995,33.740,30.121,27.555,22.784,24.161,17.744,24.763,24.619,29.071,29.536,25.298,31.554,26.644,24.983,29.112,16.924,25.640,31.474,26.635,24.451,31.758,18.321,31.031,28.890,25.509
1/2025,21.174,28.564,22.842,34.532,26.577,29.993,26.225,27.262,21.106,21.222,17.041,22.384,23.474,25.328,25.266,21.346,28.777,23.764,22.864,27.416,15.671,22.549,27.764,24.552,22.461,27.702,16.813,28.285,23.342,23.014
2/2025,19.148,23.968,24.694,32.915,21.797,25.685,24.776,26.472,19.817,17.901,18.875,19.179,20.648,20.749,23.250,17.398,24.903,19.681,19.178,22.865,13.647,21.868,31.064,22.487,26.331,27.960,14.364,24.453,21.490,20.871
3/2025,32.588,41.574,45.204,42.289,42.151,42.330,35.622,32.107,29.480,22.757,29.422,46.873,26.287,29.375,53.618,18.561,42.982,23.506,31.007,39.061,20.480,28.406,52.586,37.470,58.104,30.180,19.915,36.462,27.802,33.189
4/2025,67.381,74.954,58.271,96.854,75.577,61.974,49.201,85.875,59.006,55.802,52.150,95.643,62.328,90.243,88.860,48.270,62.867,53.093,64.528,82.629,37.371,68.195,77.452,60.538,108.031,49.000,74.227,51.800,49.778,70.564
5/2025,266.615,213.272,238.601,355.398,306.113,192.859,202.142,241.126,236.575,95.006,166.305,224.370,252.418,233.059,220.311,235.429,295.777,119.460,145.673,142.010,100.748,241.046,160.590,158.245,239.471,161.820,176.573,181.192,120.453,207.062
6/2025,409.019,210.045,570.731,306.488,478.371,202.846,318.767,149.729,185.117,55.221,203.379,137.086,280.096,178.785,161.037,471.518,255.669,254.292,417.421,53.031,148.253,323.416,342.917,281.681,382.686,72.882,399.938,188.877,261.100,159.333
7/2025,185.539,64.081,423.071,109.250,168.828,96.346,207.128,50.326,57.662,24.343,55.951,53.630,112.331,69.535,62.361,208.086,132.394,67.695,218.075,28.241,55.085,99.048,115.183,90.500,129.865,32.096,247.691,59.350,119.829,64.876
8/2025,68.926,42.869,122.972,54.002,81.701,49.874,86.155,44.854,51.859,21.728,42.004,37.907,58.284,49.332,46.075,77.880,54.738,48.794,68.987,28.985,39.714,56.558,53.664,52.920,63.864,27.018,80.340,39.857,55.228,53.519
9/2025,48.677,34.220,63.709,39.295,54.714,32.346,46.233,33.251,30.461,21.181,54.865,33.553,37.359,36.903,40.165,44.148,36.525,28.146,39.512,23.772,52.527,52.303,38.823,34.619,38.735,22.024,42.338,37.181,33.523,38.570
10/2025,44.416,40.469,57.551,46.134,55.543,41.620,37.356,29.571,28.940,28.481,33.357,31.541,49.444,57.656,39.936,40.158,38.202,29.223,38.478,22.918,47.859,57.416,33.533,30.306,39.904,24.584,36.702,35.433,28.373,28.509
11/2025,36.052,31.402,43.582,39.533,42.300,34.205,29.874,25.965,28.505,19.008,25.008,28.545,38.175,41.025,32.703,34.226,33.887,29.227,31.649,19.117,30.870,36.731,30.054,26.114,33.746,22.615,31.575,37.430,26.756,24.384
12/2025,30.462,26.025,39.599,32.939,33.863,30.978,26.409,22.887,23.026,16.458,22.481,23.519,28.369,28.954,24.038,30.167,27.830,24.529,27.634,17.278,23.440,29.670,26.476,23.874,31.253,18.545,28.940,29.889,24.230,21.804
1/2026,27.678,23.609,33.786,28.283,30.013,26.969,26.199,21.205,20.120,15.871,20.315,22.457,24.577,24.739,20.207,27.509,24.802,22.455,26.056,15.998,20.552,26.125,24.412,21.931,27.074,17.021,26.378,24.214,21.753,20.367
2/2026,23.140,25.361,32.264,23.192,25.626,25.404,25.572,19.895,16.952,17.874,17.463,19.805,20.091,22.805,16.456,23.848,20.514,18.842,21.747,13.917,19.977,29.569,22.377,25.837,27.349,14.539,22.866,22.232,19.779,18.468
3/2026,40.242,46.062,41.533,44.006,41.429,36.413,31.119,29.520,21.345,28.263,44.363,25.388,28.349,53.092,17.596,41.743,23.896,30.616,37.688,20.762,26.534,50.692,37.315,57.357,29.454,20.123,34.649,28.592,31.383,31.701
4/2026,72.804,59.255,95.627,77.997,60.085,50.132,84.370,59.273,53.327,50.791,92.555,60.965,86.835,88.396,46.923,61.468,53.034,64.019,81.202,37.687,63.851,75.644,60.453,107.213,46.247,74.661,49.552,50.842,65.514,66.178
5/2026,204.200,240.875,354.176,310.559,185.597,204.072,239.862,237.114,91.822,164.414,220.822,250.616,228.134,219.856,231.460,293.687,113.324,145.002,140.934,101.344,222.598,158.560,158.244,238.564,159.610,176.971,178.600,121.637,202.320,264.497
6/2026,214.675,572.295,306.001,480.395,207.250,319.782,149.087,185.299,57.254,202.191,135.545,279.267,181.591,160.696,468.486,254.771,260.145,416.987,52.474,148.699,327.181,341.653,281.624,382.206,74.748,399.965,187.558,262.090,160.756,407.997
7/2026,65.476,423.523,108.898,169.588,99.441,207.600,49.829,57.727,24.195,55.461,52.680,111.872,69.838,62.066,207.158,131.785,70.529,217.862,27.545,55.278,100.725,114.410,90.446,129.596,32.359,247.761,58.434,120.318,65.508,185.117
8/2026,42.619,123.189,53.696,82.292,50.723,86.468,44.377,51.904,21.265,41.566,37.078,57.906,49.461,45.818,77.306,54.223,49.754,68.819,28.345,39.864,56.434,53.012,52.876,63.643,26.948,80.412,39.002,55.617,52.793,68.621
9/2026,33.895,63.892,39.017,55.231,32.525,46.491,32.832,30.495,20.386,54.420,32.821,37.033,36.395,39.926,43.678,36.071,28.851,39.367,23.210,52.689,50.329,38.238,34.573,38.542,21.790,42.401,36.377,33.843,38.811,48.411
10/2026,40.000,57.726,45.857,56.030,41.397,37.598,29.183,28.974,28.510,33.001,30.855,49.126,57.787,39.719,39.716,37.774,29.620,38.341,22.389,47.994,58.523,32.978,30.264,39.721,24.159,36.764,34.709,28.674,28.213,44.157
11/2026,31.471,43.735,39.274,42.717,34.464,30.087,25.619,28.539,18.854,24.707,27.919,37.899,41.677,32.517,33.838,33.505,29.852,31.529,18.652,30.974,36.855,29.561,26.078,33.582,22.600,31.630,36.737,27.036,24.043,35.827
12/2026,25.864,39.749,32.707,34.256,31.304,26.611,22.560,23.058,16.232,22.196,22.941,28.114,29.125,23.865,29.801,27.473,24.999,27.520,16.839,23.533,29.395,26.006,23.839,31.095,18.407,28.993,29.258,24.497,21.472,30.251
1/2027,23.412,33.919,28.076,30.379,27.055,26.390,20.903,20.152,15.479,20.054,21.919,24.344,24.716,20.049,27.174,24.473,22.941,25.950,15.594,20.632,25.722,23.977,21.900,26.933,16.894,26.428,23.660,21.999,20.045,27.483
2/2027,24.785,32.379,23.020,25.931,25.424,25.737,19.645,16.982,17.672,17.245,19.352,19.898,22.659,16.326,23.567,20.241,19.131,21.660,13.580,20.047,29.139,22.004,25.802,27.222,14.426,22.910,21.759,19.991,18.150,22.975
3/2027,45.760,41.668,43.758,41.807,35.810,31.300,29.234,21.376,27.541,44.031,24.892,28.134,52.352,17.460,41.396,23.612,30.639,37.579,20.384,26.609,48.410,36.858,57.298,29.319,19.446,34.712,28.078,31.640,29.875,40.027
4/2027,55.128,95.938,77.716,60.567,48.031,84.684,58.863,53.394,48.872,92.180,60.158,86.490,84.023,46.714,61.080,52.660,63.124,81.101,37.262,63.973,75.958,59.869,107.191,46.106,69.362,49.624,50.190,65.935,63.325,72.567
5/2027,231.709,354.394,310.211,186.109,197.650,240.102,236.729,91.876,152.623,220.496,249.647,227.884,218.303,231.165,293.165,113.000,138.063,140.859,100.909,222.806,153.062,157.667,238.563,159.500,176.445,178.655,121.018,202.594,251.127,203.991
6/2027,563.712,306.088,480.233,207.491,318.124,149.210,185.109,57.300,212.058,135.373,278.814,181.440,163.713,468.272,254.547,259.926,412.397,52.421,148.426,327.288,340.309,281.337,382.183,74.664,387.367,187.591,261.684,160.948,411.831,214.549
7/2027,435.655,108.963,169.488,99.641,214.134,49.927,57.580,24.235,56.477,52.563,111.607,69.714,63.229,207.058,131.617,70.352,228.445,27.487,55.060,100.762,118.313,90.221,129.586,32.284,259.650,58.463,120.012,65.649,192.261,65.369
8/2027,127.315,53.754,82.204,50.904,89.254,44.475,51.761,21.289,41.662,36.968,57.683,49.348,46.321,77.228,54.077,49.588,70.566,28.292,39.664,56.463,53.407,52.672,63.633,26.876,82.192,39.031,55.342,52.933,69.151,42.519
9/2027,62.966,39.069,55.152,32.685,47.120,32.918,30.370,20.412,54.206,32.721,36.838,36.296,39.767,43.610,35.941,28.708,39.880,23.164,52.481,50.357,38.304,34.392,38.535,21.726,42.737,36.405,33.609,38.935,49.013,33.806
10/2027,59.828,45.911,55.954,41.563,37.963,29.263,28.856,28.539,33.387,30.759,48.936,57.686,40.015,39.654,37.651,29.484,38.532,22.345,47.814,58.550,32.810,30.093,39.715,24.098,36.695,34.736,28.452,28.319,44.065,39.912
11/2027,43.933,39.325,42.651,34.617,30.255,25.691,28.432,18.876,24.707,27.833,37.733,41.591,33.291,33.783,33.394,29.725,31.828,18.613,30.827,36.875,29.550,25.925,33.576,22.545,31.731,36.762,26.828,24.138,36.141,31.394
12/2027,39.917,32.752,34.193,31.448,26.697,22.629,22.958,16.254,22.182,22.861,27.959,29.048,24.111,29.749,27.369,24.882,27.741,16.803,23.395,29.415,25.981,23.692,31.091,18.355,29.030,29.281,24.301,21.563,30.292,25.792
1/2028,33.965,28.116,30.320,27.180,26.302,20.967,20.060,15.499,20.018,21.843,24.201,24.645,20.124,27.126,24.377,22.834,26.136,15.561,20.506,25.740,23.931,21.765,26.930,16.847,26.433,23.681,21.819,20.130,27.491,23.344
2/2028,33.398,23.837,26.815,26.413,26.721,20.434,17.520,18.273,17.784,19.994,20.464,23.395,16.933,24.564,20.848,19.731,22.566,14.013,20.823,30.131,22.665,26.702,28.116,14.880,23.684,22.614,20.561,18.892,23.745,25.867
3/2028,41.603,44.962,42.586,36.620,31.273,29.706,21.627,27.939,44.076,24.924,28.273,52.993,17.446,41.595,23.920,30.872,37.686,20.900,26.467,50.353,36.741,58.857,29.367,19.913,34.582,28.172,31.956,31.480,39.915,45.744
4/2028,95.862,80.172,62.152,50.207,85.097,61.747,54.477,50.261,92.602,61.904,88.593,88.290,46.486,63.928,53.634,64.249,81.227,38.038,65.183,75.546,59.528,106.110,47.960,74.066,49.225,50.520,68.854,65.526,72.424,58.832
5/2028,355.868,319.951,194.109,205.708,241.271,242.718,94.430,164.553,220.973,259.397,232.176,219.811,231.931,300.353,120.590,146.071,141.263,104.324,235.385,158.433,158.165,247.776,161.918,176.839,179.000,127.274,206.041,264.677,204.652,241.478
6/2028,307.046,480.807,204.022,321.260,149.768,180.784,54.863,202.813,135.821,275.648,178.753,161.604,469.907,253.674,255.984,418.770,52.745,147.847,320.488,342.146,282.060,381.489,72.727,400.678,188.302,263.718,159.038,408.844,215.511,573.257
