segdesc   = BMDC2L_F
2023-04-01
DATE,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
2/2024,24.495,23.639,23.184,29.927,34.225,22.175,26.516,28.492,31.491,23.430,22.438,25.209,22.630,25.670,22.828,26.423,21.954,22.879,23.331,23.839,24.311,19.491,29.018,31.640,28.407,31.252,27.711,20.918,24.664,25.493
3/2024,36.601,38.346,39.655,50.800,42.552,43.035,42.307,39.730,36.498,33.121,26.739,35.635,51.581,30.655,30.688,57.994,22.323,39.424,26.321,35.339,40.005,26.498,34.726,52.768,43.376,65.710,29.024,26.001,35.553,31.106
4/2024,77.541,76.291,72.954,64.899,98.355,78.047,61.944,54.038,97.157,67.253,63.610,61.616,104.491,72.746,93.322,94.620,52.917,61.253,57.522,71.834,84.382,45.168,82.082,79.415,69.931,117.103,47.882,86.148,50.858,54.805
5/2024,217.550,304.656,212.614,264.341,360.831,318.079,195.389,221.700,254.483,253.935,103.838,189.215,233.490,283.909,238.067,225.439,262.681,295.531,127.564,165.308,144.006,124.622,275.378,162.380,177.228,266.618,162.572,205.378,180.652,137.228
6/2024,163.491,418.625,209.908,589.769,308.248,479.196,204.050,329.674,154.032,184.602,58.896,215.453,140.484,285.295,181.323,164.021,493.356,251.345,260.676,434.995,53.877,159.856,341.434,344.353,291.551,390.973,72.932,424.968,188.744,270.264
7/2024,67.221,181.456,63.772,428.145,110.215,163.565,97.226,210.777,52.833,58.704,26.918,59.404,55.597,111.008,71.109,64.110,213.185,126.666,70.116,222.716,29.040,58.934,104.687,115.633,94.174,129.292,31.964,254.696,59.304,118.275
8/2024,55.089,69.762,42.119,124.751,54.293,79.898,50.002,87.869,46.849,53.117,24.117,44.264,39.201,59.559,50.155,47.129,80.182,52.393,50.399,71.154,29.338,41.854,59.970,53.544,55.314,64.328,26.493,83.288,39.503,55.959
9/2024,39.926,49.516,33.628,65.136,39.564,54.524,32.462,47.605,34.942,31.322,23.113,57.370,34.756,39.328,37.632,41.155,45.923,35.237,29.438,41.283,24.121,56.634,55.395,38.762,36.646,40.104,21.657,44.657,36.904,34.581
10/2024,29.569,45.665,39.926,58.898,46.409,55.077,41.727,38.681,31.171,30.101,30.468,35.169,32.685,50.249,58.419,40.864,41.836,36.945,30.442,40.146,23.246,49.053,60.374,33.497,32.207,41.068,24.157,38.841,35.196,29.463
11/2024,25.410,36.779,30.837,44.640,39.705,41.855,34.200,30.941,27.267,29.153,20.569,26.429,29.483,38.766,41.572,33.408,35.602,32.620,30.297,33.033,19.355,32.092,38.942,29.929,27.684,34.885,22.208,33.430,37.126,27.679
12/2024,22.730,31.337,25.515,40.638,33.100,33.638,31.011,27.418,24.139,23.743,17.922,23.834,24.386,29.193,29.445,24.698,31.475,26.666,25.489,28.957,17.511,24.828,31.781,26.375,25.369,32.085,18.167,30.684,29.631,24.995
1/2025,21.215,28.504,23.137,34.693,28.423,29.902,26.990,27.131,22.348,20.843,17.199,21.541,23.253,25.438,25.176,20.803,28.707,23.785,23.313,27.274,16.210,21.810,28.047,24.314,23.293,27.997,16.669,27.971,23.982,22.548
2/2025,19.172,23.918,24.933,33.034,23.303,25.608,25.408,26.357,20.851,17.586,19.001,18.478,20.460,20.839,23.166,16.948,24.847,19.699,19.542,22.746,14.094,21.261,31.327,22.288,27.042,28.199,14.240,24.195,22.019,20.479
3/2025,32.536,41.501,45.473,42.384,44.130,42.225,36.420,31.988,30.652,22.418,29.558,45.871,26.069,29.481,53.536,18.098,42.903,23.513,31.374,38.920,20.943,27.738,52.943,37.205,59.124,30.445,19.761,36.189,28.335,32.731
4/2025,67.396,74.905,58.696,97.026,78.165,61.872,50.149,85.766,60.895,55.439,52.481,94.467,62.153,90.429,88.820,47.575,62.846,53.163,65.107,82.538,37.932,67.272,77.834,60.351,109.526,49.353,73.964,51.471,50.563,70.012
5/2025,267.469,213.200,239.894,355.608,311.201,192.794,204.324,241.072,238.836,94.694,166.568,223.216,252.312,233.183,220.257,233.823,295.807,119.613,146.648,141.944,101.783,239.198,160.960,158.123,241.239,162.075,176.488,180.763,121.501,206.534
6/2025,409.554,210.005,571.791,306.562,480.641,202.796,319.928,149.654,186.068,55.049,203.439,136.514,279.961,178.832,160.971,470.358,255.638,254.409,418.199,53.025,148.922,322.100,343.129,281.558,383.562,73.026,399.875,188.656,261.922,158.971
7/2025,185.597,64.048,423.278,109.285,169.665,96.303,207.624,50.236,58.246,24.207,56.007,53.216,112.211,69.589,62.285,207.676,132.356,67.685,218.312,28.160,55.372,98.587,115.325,90.373,130.263,32.234,247.603,59.197,120.167,64.637
8/2025,68.921,42.838,123.026,54.045,82.342,49.835,86.474,44.774,52.414,21.574,42.084,37.542,58.168,49.380,46.013,77.606,54.702,48.771,69.132,28.908,39.952,56.225,53.785,52.805,64.176,27.145,80.260,39.727,55.479,53.274
9/2025,48.664,34.194,63.746,39.325,55.270,32.313,46.492,33.182,30.931,21.045,54.953,33.226,37.264,36.945,40.102,43.919,36.493,28.131,39.632,23.708,52.804,51.964,38.939,34.514,38.992,22.140,42.269,37.061,33.723,38.384
10/2025,44.403,40.446,57.585,46.164,56.066,41.585,37.599,29.506,29.383,28.325,33.422,31.234,49.351,57.700,39.881,39.945,38.173,29.209,38.590,22.859,48.075,57.129,33.637,30.206,40.148,24.696,36.636,35.323,28.558,28.346
11/2025,36.039,31.382,43.613,39.562,42.748,34.177,30.086,25.907,28.905,18.874,25.063,28.268,38.096,41.062,32.657,34.039,33.861,29.220,31.747,19.064,31.034,36.503,30.146,26.025,33.962,22.716,31.515,37.327,26.928,24.240
12/2025,30.449,26.006,39.630,32.961,34.285,30.952,26.609,22.833,23.404,16.332,22.532,23.263,28.294,28.988,23.995,29.990,27.806,24.518,27.725,17.229,23.589,29.454,26.565,23.787,31.460,18.639,28.883,29.796,24.390,21.667
1/2026,27.666,23.591,33.812,28.300,30.405,26.943,26.385,21.154,20.469,15.753,20.362,22.219,24.508,24.771,20.166,27.348,24.781,22.444,26.140,15.952,20.679,25.926,24.495,21.852,27.262,17.108,26.325,24.134,21.900,20.240
2/2026,23.129,25.342,32.283,23.205,25.952,25.379,25.730,19.850,17.247,17.768,17.502,19.604,20.033,22.834,16.423,23.713,20.497,18.832,21.815,13.879,20.089,29.386,22.449,25.756,27.508,14.612,22.820,22.165,19.903,18.359
3/2026,40.215,46.031,41.542,44.012,41.827,36.392,31.290,29.473,21.667,28.138,44.431,25.168,28.275,53.139,17.559,41.570,23.877,30.589,37.765,20.712,26.652,50.459,37.391,57.222,29.623,20.191,34.583,28.524,31.521,31.548
4/2026,72.803,59.240,95.678,78.016,60.585,50.124,84.655,59.225,53.760,50.669,92.660,60.653,86.754,88.435,46.820,61.282,53.039,63.996,81.303,37.635,64.083,75.421,60.596,107.112,46.455,74.752,49.504,50.756,65.812,65.997
5/2026,204.215,240.871,354.258,310.603,186.130,204.062,240.093,237.065,92.111,164.278,220.875,250.275,228.084,219.884,231.420,293.453,113.324,145.050,141.006,101.324,222.982,158.299,158.431,238.508,159.770,177.204,178.570,121.547,202.500,264.292
6/2026,214.672,572.290,306.020,480.402,207.504,319.766,149.202,185.268,57.467,202.089,135.568,279.097,181.548,160.715,468.495,254.665,260.134,417.031,52.505,148.674,327.367,341.488,281.682,382.162,74.843,400.040,187.524,262.033,160.862,407.887
7/2026,65.465,423.514,108.906,169.589,99.653,207.588,49.921,57.697,24.391,55.399,52.700,111.753,69.793,62.082,207.136,131.704,70.518,217.858,27.585,55.247,100.785,114.304,90.488,129.557,32.461,247.800,58.402,120.277,65.583,185.052
8/2026,42.607,123.182,53.702,82.293,50.915,86.457,44.467,51.878,21.452,41.511,37.099,57.800,49.421,45.835,77.281,54.152,49.743,68.809,28.384,39.837,56.480,52.920,52.915,63.605,27.040,80.443,38.973,55.580,52.867,68.567
9/2026,33.885,63.886,39.021,55.232,32.694,46.481,32.911,30.473,20.559,54.361,32.841,36.941,36.361,39.942,43.655,36.008,28.842,39.358,23.244,52.667,50.367,38.155,34.608,38.511,21.872,42.429,36.351,33.813,38.876,48.363
10/2026,39.991,57.720,45.864,56.030,41.571,37.588,29.256,28.953,28.685,32.954,30.874,49.036,57.750,39.733,39.695,37.714,29.612,38.332,22.420,47.970,58.566,32.899,30.296,39.691,24.239,36.790,34.684,28.645,28.266,44.111
11/2026,31.463,43.730,39.282,42.717,34.624,30.079,25.685,28.520,19.001,24.668,27.939,37.822,41.647,32.530,33.819,33.451,29.845,31.520,18.680,30.954,36.887,29.490,26.106,33.555,22.670,31.654,36.715,27.010,24.092,35.787
12/2026,25.856,39.744,32.712,34.255,31.454,26.603,22.622,23.041,16.375,22.157,22.958,28.042,29.097,23.877,29.783,27.422,24.993,27.512,16.865,23.514,29.428,25.939,23.865,31.070,18.473,29.015,29.237,24.472,21.518,30.213
1/2027,23.404,33.914,28.079,30.378,27.186,26.382,20.961,20.136,15.612,20.019,21.935,24.277,24.689,20.060,27.157,24.426,22.936,25.942,15.618,20.614,25.752,23.915,21.925,26.909,16.957,26.449,23.641,21.976,20.087,27.447
2/2027,24.775,32.375,23.022,25.930,25.535,25.730,19.693,16.968,17.788,17.215,19.364,19.842,22.634,16.335,23.553,20.202,19.126,21.653,13.600,20.030,29.168,21.950,25.821,27.198,14.478,22.927,21.742,19.972,18.185,22.945
3/2027,45.740,41.660,43.758,41.798,35.952,31.292,29.288,21.361,27.676,43.987,24.904,28.069,52.317,17.470,41.371,23.570,30.629,37.568,20.404,26.588,48.450,36.787,57.322,29.296,19.498,34.727,28.058,31.620,29.909,39.985
4/2027,55.121,95.934,77.724,60.562,48.198,84.680,58.941,53.380,49.062,92.131,60.267,86.393,83.999,46.736,61.061,52.608,63.122,81.097,37.285,63.955,76.002,59.794,107.247,46.083,69.438,49.660,50.171,65.907,63.384,72.528
5/2027,231.717,354.392,310.232,186.113,197.897,240.097,236.809,91.865,152.769,220.462,249.691,227.818,218.282,231.204,293.157,112.956,138.076,140.855,100.943,222.804,153.108,157.596,238.617,159.482,176.612,178.690,121.005,202.571,251.263,203.956
6/2027,563.720,306.085,480.234,207.490,318.203,149.206,185.146,57.290,212.151,135.351,278.825,181.398,163.697,468.282,254.537,259.895,412.395,52.422,148.443,327.280,340.334,281.295,382.201,74.653,387.420,187.605,261.673,160.931,411.879,214.526
7/2027,435.649,108.960,169.488,99.639,214.200,49.923,57.610,24.226,56.546,52.545,111.613,69.675,63.214,207.065,131.607,70.326,228.443,27.482,55.072,100.750,118.329,90.187,129.599,32.269,259.681,58.473,120.001,65.636,192.282,65.349
8/2027,127.308,53.752,82.203,50.903,89.311,44.471,51.790,21.281,41.732,36.951,57.688,49.313,46.307,77.233,54.068,49.562,70.564,28.287,39.675,56.452,53.420,52.640,63.644,26.864,82.218,39.041,55.332,52.922,69.167,42.499
9/2027,62.959,39.067,55.152,32.684,47.170,32.915,30.395,20.404,54.287,32.706,36.844,36.265,39.752,43.615,35.933,28.686,39.878,23.160,52.494,50.343,38.316,34.364,38.545,21.714,42.759,36.415,33.600,38.925,49.027,33.789
10/2027,59.821,45.909,55.954,41.562,38.010,29.260,28.880,28.531,33.449,30.745,48.942,57.653,40.002,39.659,37.644,29.463,38.530,22.341,47.825,58.540,32.821,30.067,39.724,24.087,36.716,34.745,28.443,28.310,44.079,39.896
11/2027,43.928,39.324,42.650,34.616,30.297,25.688,28.454,18.869,24.760,27.820,37.737,41.564,33.280,33.787,33.387,29.705,31.827,18.609,30.836,36.867,29.560,25.901,33.585,22.535,31.750,36.771,26.820,24.130,36.153,31.380
12/2027,39.911,32.751,34.192,31.446,26.738,22.626,22.978,16.247,22.233,22.848,27.964,29.023,24.100,29.753,27.362,24.864,27.740,16.799,23.403,29.407,25.991,23.669,31.099,18.346,29.048,29.290,24.293,21.556,30.303,25.778
1/2028,33.960,28.114,30.320,27.178,26.340,20.964,20.079,15.493,20.065,21.831,24.205,24.622,20.114,27.130,24.370,22.817,26.135,15.557,20.513,25.733,23.940,21.743,26.938,16.838,26.450,23.689,21.812,20.124,27.502,23.331
2/2028,33.393,23.835,26.814,26.410,26.755,20.431,17.537,18.267,17.826,19.983,20.468,23.374,16.924,24.568,20.842,19.717,22.565,14.010,20.829,30.124,22.674,26.679,28.122,14.872,23.699,22.620,20.555,18.886,23.755,25.854
3/2028,41.595,44.960,42.582,36.620,31.309,29.703,21.645,27.932,44.138,24.911,28.277,52.964,17.437,41.601,23.913,30.853,37.684,20.895,26.472,50.343,36.750,58.820,29.374,19.903,34.597,28.177,31.947,31.474,39.925,45.724
