segdesc   = BMDC2L_F
2023-05-01
DATE,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
10/2024,29.463,46.151,39.581,58.502,45.514,54.982,41.095,38.240,29.965,30.471,30.485,35.642,32.920,49.592,58.406,41.079,41.779,37.000,30.048,40.055,22.484,49.567,59.856,33.680,32.211,40.703,24.252,38.712,34.820,29.710
11/2024,25.316,37.194,30.560,44.305,38.874,41.775,33.666,30.560,26.203,29.483,20.596,26.824,29.692,38.215,41.563,33.595,35.555,32.673,29.942,32.954,18.692,32.494,38.547,30.092,27.691,34.566,22.297,33.316,36.764,27.906
12/2024,22.647,31.721,25.265,40.326,32.369,33.564,30.513,27.062,23.137,24.051,17.948,24.210,24.582,28.693,29.447,24.872,31.432,26.720,25.177,28.885,16.890,25.197,31.408,26.528,25.385,31.785,18.255,30.576,29.306,25.207
1/2025,21.143,28.856,22.914,34.429,27.787,29.834,26.575,26.808,21.429,21.123,17.230,21.883,23.442,24.985,25.186,20.962,28.667,23.835,23.037,27.210,15.641,22.147,27.707,24.457,23.310,27.730,16.753,27.873,23.699,22.740
2/2025,19.121,24.211,24.756,32.830,22.787,25.554,25.080,26.089,20.093,17.821,19.049,18.765,20.622,20.467,23.185,17.081,24.814,19.741,19.319,22.698,13.620,21.553,31.019,22.409,27.088,27.987,14.314,24.115,21.782,20.644
3/2025,32.549,41.875,45.291,42.200,43.488,42.184,35.983,31.704,29.809,22.683,29.651,46.322,26.263,29.080,53.573,18.239,42.902,23.574,31.167,38.889,20.451,28.078,52.561,37.397,59.253,30.215,19.863,36.108,28.102,32.957
4/2025,67.360,75.389,58.445,96.731,77.334,61.817,49.583,85.286,59.538,55.714,52.472,94.981,62.391,89.759,88.798,47.908,62.803,53.198,64.792,82.437,37.356,67.753,77.424,60.529,109.539,49.068,74.217,51.368,50.230,70.246
5/2025,266.996,213.655,239.105,355.213,309.646,192.685,203.203,240.633,237.267,94.888,166.559,223.686,252.520,232.661,220.217,234.370,295.640,119.599,146.037,141.872,100.940,239.928,160.518,158.233,241.131,161.835,176.591,180.641,121.146,206.693
6/2025,409.293,210.250,571.158,306.422,479.994,202.742,319.315,149.449,185.410,55.167,203.453,136.745,280.067,178.546,160.975,470.631,255.596,254.416,417.784,52.988,148.377,322.594,342.871,281.636,383.545,72.904,399.913,188.584,261.681,159.103
7/2025,185.559,64.224,423.152,109.207,169.398,96.267,207.366,50.083,57.795,24.314,56.027,53.383,112.305,69.348,62.302,207.792,132.343,67.726,218.177,28.135,55.071,98.798,115.166,90.451,130.273,32.105,247.645,59.148,120.010,64.737
8/2025,68.915,43.001,122.985,53.966,82.131,49.807,86.313,44.627,51.988,21.713,42.097,37.693,58.257,49.176,46.032,77.688,54.695,48.815,69.047,28.888,39.692,56.382,53.650,52.879,64.190,27.032,80.302,39.682,55.343,53.397
9/2025,48.662,34.338,63.715,39.263,55.087,32.288,46.364,33.057,30.568,21.168,55.090,33.363,37.341,36.770,40.129,43.991,36.488,28.169,39.562,23.692,52.526,52.130,38.820,34.583,39.007,22.039,42.306,37.018,33.609,38.470
10/2025,44.402,40.585,57.560,46.103,55.895,41.560,37.479,29.393,29.041,28.450,33.434,31.364,49.424,57.518,39.902,40.012,38.168,29.246,38.525,22.845,47.843,57.266,33.525,30.270,40.162,24.598,36.673,35.285,28.450,28.424
11/2025,36.040,31.502,43.590,39.505,42.602,34.154,29.982,25.806,28.597,18.983,25.075,28.386,38.161,40.914,32.675,34.099,33.857,29.251,31.690,19.053,30.852,36.615,30.047,26.083,33.975,22.629,31.549,37.291,26.827,24.311
12/2025,30.451,26.118,39.607,32.913,34.148,30.931,26.511,22.737,23.112,16.436,22.546,23.373,28.356,28.855,24.013,30.047,27.803,24.551,27.673,17.219,23.421,29.561,26.470,23.845,31.473,18.558,28.915,29.764,24.295,21.735
1/2026,27.669,23.696,33.793,28.261,30.278,26.927,26.297,21.066,20.200,15.852,20.376,22.323,24.565,24.649,20.184,27.400,24.777,22.476,26.091,15.944,20.530,26.026,24.408,21.906,27.274,17.034,26.355,24.106,21.812,20.303
2/2026,23.132,25.439,32.271,23.174,25.848,25.369,25.659,19.779,17.020,17.862,17.515,19.693,20.081,22.729,16.438,23.757,20.494,18.860,21.777,13.872,19.961,29.480,22.374,25.817,27.525,14.550,22.848,22.142,19.829,18.415
3/2026,40.232,46.163,41.540,43.984,41.714,36.375,31.215,29.396,21.422,28.259,44.456,25.271,28.339,52.989,17.578,41.638,23.878,30.642,37.726,20.715,26.519,50.588,37.316,57.349,29.638,20.136,34.630,28.502,31.441,31.644
4/2026,72.800,59.368,95.653,77.976,60.437,50.096,84.513,59.078,53.432,50.785,92.666,60.813,86.833,88.304,46.904,61.354,53.021,64.056,81.241,37.639,63.863,75.527,60.467,107.206,46.465,74.696,49.540,50.726,65.631,66.113
5/2026,204.196,241.083,354.194,310.512,185.958,204.022,239.970,236.933,91.896,164.375,220.876,250.426,228.129,219.776,231.470,293.514,113.303,145.042,140.964,101.299,222.651,158.419,158.288,238.544,159.778,177.027,178.593,121.515,202.419,264.363
6/2026,214.673,572.413,306.007,480.374,207.425,319.752,149.147,185.213,57.306,202.159,135.575,279.170,181.583,160.645,468.488,254.699,260.130,417.023,52.485,148.666,327.199,341.562,281.621,382.188,74.850,399.968,187.544,262.012,160.805,407.931
7/2026,65.471,423.572,108.902,169.579,99.586,207.580,49.877,57.655,24.241,55.449,52.709,111.804,69.830,62.020,207.146,131.732,70.518,217.874,27.562,55.246,100.711,114.359,90.444,129.583,32.471,247.767,58.421,120.262,65.533,185.086
8/2026,42.614,123.221,53.700,82.285,50.855,86.451,44.425,51.838,21.309,41.560,37.108,57.846,49.455,45.777,77.293,54.177,49.743,68.827,28.362,39.838,56.420,52.969,52.876,63.630,27.049,80.417,38.992,55.567,52.818,68.598
9/2026,33.891,63.921,39.020,55.225,32.642,46.476,32.876,30.439,20.427,54.417,32.848,36.982,36.390,39.888,43.666,36.031,28.843,39.375,23.226,52.667,50.315,38.200,34.574,38.533,21.880,42.406,36.368,33.801,38.832,48.390
10/2026,39.996,57.754,45.861,56.024,41.517,37.584,29.224,28.921,28.550,32.997,30.881,49.076,57.782,39.684,39.707,37.736,29.613,38.348,22.403,47.972,58.510,32.942,30.264,39.713,24.247,36.769,34.701,28.635,28.229,44.138
11/2026,31.469,43.759,39.279,42.712,34.575,30.076,25.656,28.491,18.887,24.705,27.943,37.857,41.673,32.487,33.830,33.471,29.845,31.536,18.665,30.955,36.844,29.529,26.078,33.574,22.677,31.635,36.730,27.000,24.059,35.811
12/2026,25.862,39.773,32.711,34.252,31.409,26.600,22.595,23.014,16.265,22.193,22.964,28.075,29.122,23.837,29.793,27.441,24.994,27.527,16.852,23.516,29.385,25.976,23.839,31.088,18.481,28.998,29.252,24.463,21.486,30.236
1/2027,23.410,33.940,28.079,30.375,27.148,26.379,20.936,20.111,15.510,20.053,21.942,24.307,24.713,20.023,27.167,24.443,22.937,25.956,15.605,20.616,25.713,23.950,21.901,26.927,16.963,26.432,23.655,21.968,20.058,27.469
2/2027,24.783,32.399,23.022,25.928,25.504,25.729,19.675,16.947,17.701,17.244,19.372,19.868,22.656,16.305,23.562,20.216,19.128,21.665,13.589,20.034,29.131,21.980,25.803,27.217,14.484,22.914,21.755,19.965,18.161,22.963
3/2027,45.757,41.693,43.762,41.802,35.909,31.291,29.269,21.339,27.579,44.034,24.916,28.102,52.349,17.438,41.390,23.587,30.638,37.589,20.395,26.596,48.403,36.832,57.303,29.315,19.509,34.717,28.074,31.613,29.886,40.013
4/2027,55.127,95.977,77.724,60.562,48.147,84.674,58.905,53.352,48.919,92.181,60.197,86.443,84.020,46.688,61.077,52.628,63.125,81.108,37.274,63.958,75.951,59.838,107.202,46.101,69.470,49.634,50.188,65.896,63.346,72.551
5/2027,231.709,354.424,310.217,186.104,197.817,240.092,236.770,91.847,152.661,220.492,249.686,227.847,218.300,231.117,293.160,112.970,138.057,140.865,100.923,222.792,153.053,157.631,238.565,159.495,176.612,178.663,121.014,202.563,251.187,203.972
6/2027,563.714,306.102,480.235,207.488,318.181,149.204,185.130,57.278,212.082,135.371,278.829,181.418,163.711,468.240,254.543,259.906,412.392,52.428,148.434,327.278,340.304,281.318,382.183,74.662,387.425,187.595,261.682,160.926,411.860,214.540
7/2027,435.655,108.975,169.490,99.639,214.182,49.922,57.599,24.214,56.491,52.563,111.619,69.693,63.227,207.045,131.614,70.336,228.443,27.491,55.066,100.754,118.309,90.207,129.587,32.280,259.686,58.465,120.010,65.632,192.270,65.362
8/2027,127.314,53.765,82.205,50.902,89.296,44.470,51.779,21.269,41.678,36.968,57.694,49.330,46.320,77.218,54.074,49.573,70.565,28.296,39.669,56.456,53.403,52.659,63.634,26.874,82.222,39.034,55.340,52.917,69.156,42.512
9/2027,62.964,39.079,55.153,32.683,47.156,32.914,30.385,20.392,54.225,32.722,36.848,36.280,39.765,43.601,35.939,28.695,39.879,23.167,52.487,50.350,38.300,34.381,38.536,21.724,42.763,36.408,33.607,38.921,49.017,33.800
10/2027,59.828,45.922,55.956,41.561,37.998,29.259,28.871,28.520,33.402,30.760,48.946,57.669,40.014,39.645,37.649,29.472,38.531,22.349,47.820,58.543,32.806,30.083,39.716,24.096,36.719,34.738,28.450,28.307,44.069,39.907
11/2027,43.932,39.335,42.652,34.616,30.285,25.687,28.446,18.859,24.719,27.834,37.741,41.577,33.290,33.775,33.393,29.713,31.828,18.617,30.832,36.870,29.547,25.916,33.577,22.543,31.754,36.765,26.827,24.127,36.145,31.389
12/2027,39.916,32.761,34.194,31.446,26.727,22.625,22.971,16.238,22.194,22.862,27.968,29.036,24.110,29.742,27.367,24.871,27.741,16.806,23.399,29.410,25.978,23.683,31.092,18.353,29.052,29.284,24.300,21.553,30.295,25.787
1/2028,33.965,28.124,30.321,27.179,26.330,20.964,20.072,15.484,20.030,21.844,24.209,24.633,20.124,27.119,24.375,22.824,26.136,15.564,20.510,25.735,23.928,21.757,26.931,16.845,26.453,23.683,21.818,20.121,27.494,23.340
2/2028,33.397,23.844,26.816,26.412,26.747,20.431,17.531,18.260,17.794,19.995,20.471,23.385,16.932,24.558,20.846,19.723,22.566,14.016,20.827,30.127,22.663,26.694,28.116,14.878,23.702,22.616,20.560,18.884,23.748,25.863
3/2028,41.602,44.973,42.587,36.619,31.300,29.703,21.639,27.924,44.093,24.926,28.283,52.980,17.446,41.588,23.919,30.863,37.687,20.904,26.471,50.348,36.738,58.847,29.368,19.912,34.603,28.174,31.955,31.472,39.918,45.739
4/2028,95.862,80.185,62.154,50.206,85.145,61.743,54.490,50.245,92.622,61.907,88.607,88.278,46.485,63.921,53.633,64.237,81.227,38.043,65.189,75.541,59.526,106.099,47.961,74.065,49.252,50.524,68.855,65.515,72.430,58.828
