segdesc   = BMDC2L_F
2024-03-01
DATE,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
12/2027,25.993,39.937,32.958,34.443,31.793,26.615,22.591,23.089,16.392,22.190,23.041,28.257,29.446,24.075,29.783,27.503,24.989,27.554,16.814,23.751,29.656,25.984,23.762,31.296,18.414,29.016,29.476,24.507,21.543,30.281
1/2028,23.471,33.983,28.161,30.444,27.243,26.222,20.916,20.105,15.502,20.026,21.893,24.341,24.822,20.090,27.069,24.433,22.989,25.958,15.548,20.767,25.794,23.932,21.846,26.917,16.898,26.420,23.662,21.900,20.086,27.481
2/2028,25.581,33.414,23.833,26.851,26.416,26.647,20.273,17.515,18.278,17.790,20.019,20.538,23.426,16.903,24.326,20.863,19.736,22.411,14.029,20.666,30.129,22.667,26.470,28.009,14.913,23.672,22.482,20.578,18.809,23.736
3/2028,45.814,41.621,43.726,41.762,35.909,31.194,29.105,21.222,27.535,44.083,24.813,28.058,52.604,17.415,41.261,23.455,30.519,37.482,20.291,26.541,48.636,36.737,57.208,29.191,19.373,34.562,28.005,31.388,29.886,39.900
4/2028,55.056,95.891,77.560,60.349,48.062,84.986,58.659,53.317,48.731,92.620,60.067,86.805,84.251,46.413,60.661,52.288,62.787,81.040,36.941,64.011,76.381,59.532,107.110,45.742,68.938,49.212,49.901,65.556,63.121,72.416
5/2028,233.035,355.896,311.447,186.952,198.915,241.193,237.586,92.240,153.134,220.988,250.210,228.519,218.481,231.844,294.404,113.273,138.401,141.128,101.102,223.404,153.561,158.183,239.107,160.271,176.668,178.991,121.339,202.940,252.133,204.647
6/2028,565.350,307.058,481.487,208.481,319.741,149.720,185.777,57.516,212.950,135.826,279.677,182.165,164.572,469.876,255.367,261.113,413.907,52.650,149.075,328.363,341.163,282.063,383.020,74.897,388.308,188.293,262.796,161.580,413.122,215.505
7/2028,436.722,109.592,170.197,100.482,215.235,50.322,58.025,24.464,56.968,52.968,112.241,70.299,63.787,207.796,132.153,70.942,229.416,27.875,55.551,101.444,118.849,90.638,130.084,32.718,260.494,58.809,120.843,66.081,192.886,65.850
8/2028,127.489,53.805,82.231,50.964,89.432,44.475,51.780,21.347,41.726,36.962,57.697,49.359,46.361,77.284,54.063,49.532,70.635,28.298,39.660,56.510,53.434,52.638,63.605,26.813,82.242,39.012,55.423,52.903,69.218,42.519
9/2028,63.074,39.137,55.230,32.755,47.275,32.947,30.407,20.426,54.296,32.755,36.886,36.319,39.834,43.682,35.959,28.725,39.944,23.223,52.526,50.413,38.369,34.384,38.546,21.766,42.791,36.421,33.675,38.935,49.098,33.857
10/2028,59.969,46.006,56.052,41.674,38.136,29.335,28.918,28.584,33.501,30.824,49.027,57.761,40.121,39.750,37.683,29.509,38.617,22.372,47.896,58.680,32.897,30.130,39.759,24.112,36.743,34.786,28.527,28.309,44.187,39.991
11/2028,43.964,39.333,42.664,34.598,30.324,25.650,28.408,18.835,24.709,27.813,37.718,41.566,33.287,33.780,33.374,29.687,31.812,18.591,30.799,36.863,29.543,25.860,33.538,22.512,31.726,36.714,26.816,24.088,36.162,31.364
12/2028,39.957,32.770,34.212,31.453,26.775,22.617,22.949,16.233,22.207,22.852,27.955,29.033,24.122,29.766,27.347,24.850,27.744,16.792,23.386,29.424,25.996,23.649,31.069,18.334,29.030,29.260,24.305,21.525,30.330,25.786
1/2029,33.999,28.131,30.336,27.181,26.373,20.954,20.051,15.477,20.040,21.833,24.196,24.628,20.133,27.141,24.356,22.803,26.136,15.550,20.496,25.747,23.942,21.725,26.909,16.826,26.432,23.661,21.821,20.094,27.526,23.337
2/2029,32.138,23.065,25.892,25.526,25.827,19.686,16.896,17.664,17.110,19.277,19.775,22.580,16.377,23.539,20.143,19.015,21.782,13.542,19.924,29.162,21.790,25.619,27.195,14.367,22.889,21.759,19.837,18.193,22.944,24.712
