segdesc   = BMDC2L_F
2022-07-01
DATE,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
11/2025,31.351,43.637,39.185,42.633,34.347,29.965,25.478,28.361,18.697,24.540,27.758,37.770,41.544,32.396,33.727,33.380,29.684,31.403,18.517,30.813,36.709,29.422,25.904,33.462,22.469,31.508,36.594,26.868,23.908,35.714
12/2025,25.751,39.652,32.626,34.176,31.193,26.494,22.424,22.887,16.081,22.033,22.790,27.993,29.004,23.748,29.695,27.354,24.842,27.399,16.710,23.380,29.253,25.873,23.670,30.980,18.282,28.876,29.127,24.339,21.341,30.144
1/2026,23.307,33.832,28.001,30.304,26.952,26.276,20.776,19.993,15.336,19.904,21.775,24.232,24.603,19.940,27.075,24.363,22.795,25.836,15.474,20.492,25.590,23.853,21.743,26.827,16.778,26.319,23.543,21.854,19.922,27.383
2/2026,24.688,32.301,22.957,25.866,25.330,25.635,19.533,16.847,17.540,17.117,19.228,19.805,22.559,16.235,23.483,20.149,19.009,21.564,13.478,19.921,29.013,21.897,25.635,27.124,14.328,22.817,21.656,19.866,18.044,22.892
3/2026,45.627,41.567,43.663,41.710,35.707,31.187,29.096,21.223,27.372,43.825,24.751,28.022,52.206,17.363,41.279,23.513,30.487,37.449,20.262,26.465,48.238,36.712,57.045,29.216,19.333,34.594,27.963,31.486,29.728,39.913
4/2026,55.011,95.715,77.601,60.461,47.928,84.533,58.706,53.221,48.689,91.950,59.948,86.320,83.909,46.473,60.949,52.532,62.925,80.991,37.117,63.774,75.798,59.697,106.922,45.988,69.156,49.494,50.038,65.749,63.100,72.445
5/2026,231.574,354.512,310.250,186.246,197.648,240.316,236.879,92.081,152.743,220.639,249.609,228.076,218.495,231.007,293.208,113.050,137.915,141.188,100.952,222.753,153.027,157.679,238.501,159.766,176.294,178.800,121.086,202.833,250.936,204.131
6/2026,563.855,306.388,480.487,207.834,318.408,149.600,185.482,57.588,212.336,135.700,279.024,181.822,164.076,468.472,254.804,260.293,412.600,52.699,148.796,327.579,340.562,281.667,382.426,75.009,387.587,187.986,261.980,161.261,411.991,214.934
7/2026,435.638,109.021,169.535,99.718,214.198,49.935,57.603,24.208,56.501,52.600,111.630,69.776,63.247,207.068,131.672,70.376,228.428,27.475,55.078,100.791,118.361,90.236,129.593,32.285,259.659,58.473,120.061,65.684,192.276,65.389
8/2026,127.276,53.723,82.177,50.878,89.219,44.438,51.734,21.225,41.608,36.919,57.629,49.314,46.284,77.191,54.039,49.543,70.500,28.249,39.633,56.414,53.360,52.624,63.567,26.839,82.144,38.993,55.294,52.884,69.106,42.482
9/2026,62.930,39.032,55.124,32.654,47.083,32.875,30.322,20.342,54.136,32.667,36.785,36.253,39.722,43.572,35.902,28.660,39.819,23.119,52.426,50.294,38.253,34.342,38.471,21.680,42.692,36.361,33.560,38.874,48.973,33.764
10/2026,59.791,45.873,55.926,41.529,37.925,29.218,28.806,28.476,33.326,30.701,48.884,57.637,39.975,39.616,37.613,29.435,38.473,22.302,47.760,58.494,32.756,30.043,39.653,24.055,36.651,34.692,28.403,28.256,44.023,39.873
11/2026,43.902,39.290,42.626,34.585,30.221,25.649,28.386,18.813,24.653,27.778,37.684,41.547,33.252,33.749,33.359,29.679,31.775,18.573,30.781,36.828,29.501,25.879,33.520,22.507,31.692,36.719,26.780,24.087,36.104,31.356
12/2026,39.886,32.720,34.169,31.416,26.665,22.588,22.912,16.191,22.130,22.808,27.913,29.007,24.072,29.716,27.334,24.839,27.690,16.764,23.350,29.369,25.935,23.647,31.036,18.318,28.992,29.241,24.256,21.511,30.255,25.755
1/2027,33.938,28.086,30.297,27.150,26.269,20.928,20.016,15.439,19.969,21.792,24.158,24.606,20.088,27.095,24.345,22.794,26.087,15.524,20.464,25.697,23.887,21.723,26.879,16.812,26.398,23.645,21.778,20.082,27.457,23.310
2/2027,32.087,23.028,25.860,25.502,25.736,19.665,16.867,17.632,17.050,19.242,19.743,22.562,16.340,23.501,20.134,19.008,21.743,13.520,19.895,29.115,21.743,25.618,27.169,14.356,22.860,21.746,19.801,18.182,22.886,24.690
3/2027,41.244,43.768,41.700,35.918,30.878,29.255,21.250,27.482,42.868,24.766,27.951,52.213,17.126,41.303,23.498,30.490,36.526,20.313,26.436,48.378,36.415,57.023,29.265,19.364,34.184,28.065,31.410,29.916,39.421,45.627
4/2027,94.204,77.733,60.451,48.163,80.184,58.915,53.247,48.832,90.374,59.978,86.212,83.912,45.012,60.990,52.518,62.933,79.984,37.178,63.744,75.939,58.237,106.892,46.054,69.212,47.704,50.174,65.643,63.381,71.436,55.019
5/2027,348.677,310.389,186.238,197.994,236.910,237.083,92.097,152.878,217.796,249.656,227.990,218.499,219.516,293.269,113.033,137.918,140.930,101.015,222.719,153.164,152.942,238.459,159.807,176.376,171.658,121.199,202.755,251.316,197.422,231.599
6/2027,307.282,480.554,207.829,318.527,155.871,185.581,57.600,212.418,138.964,279.043,181.772,164.079,467.690,254.821,260.281,412.594,53.980,148.833,327.557,340.648,282.388,382.410,75.035,387.633,193.451,262.057,161.209,412.137,219.123,563.873
