segdesc   = BMDC2L_F
2021-10-01
DATE,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
5/2023,248.508,202.613,225.573,347.310,294.106,184.608,190.229,235.654,227.353,91.604,151.221,218.654,236.918,227.432,216.610,215.251,285.116,110.958,135.009,140.695,94.539,223.943,149.820,149.376,229.380,158.979,171.468,172.783,122.959,141.503
6/2023,410.618,214.181,559.341,306.747,474.592,206.953,313.882,155.313,189.230,57.324,211.480,139.364,282.442,181.489,163.281,462.963,255.350,258.668,410.052,53.910,149.777,328.364,338.510,280.223,380.469,74.712,383.250,194.053,131.960,295.901
7/2023,191.963,64.939,434.390,113.042,174.341,99.036,212.301,50.348,58.114,23.982,56.273,53.401,116.401,69.610,62.845,215.420,136.316,69.475,227.563,27.842,54.419,100.982,117.631,91.884,132.232,31.974,258.272,59.942,56.141,173.888
8/2023,68.965,42.080,126.726,54.316,82.882,50.289,88.090,44.153,51.235,20.917,41.404,37.598,58.122,49.169,45.882,78.505,54.778,48.670,69.960,28.274,40.479,56.516,52.847,52.076,65.236,26.563,81.482,39.673,34.338,85.867
9/2023,48.877,33.415,62.499,38.935,54.383,32.144,46.184,32.987,30.117,20.062,53.933,32.403,35.722,36.133,39.347,43.553,35.841,27.914,39.357,23.056,50.794,50.364,37.806,34.294,38.360,21.435,42.193,36.744,25.745,68.114
10/2023,43.921,39.537,59.388,45.700,55.621,41.017,37.073,29.041,28.263,28.192,33.170,31.406,49.812,57.493,39.645,39.402,37.354,28.726,38.032,22.447,48.561,58.581,32.336,29.640,39.561,23.814,36.156,30.146,26.955,45.837
11/2023,36.018,31.069,43.537,39.383,42.341,34.120,29.467,25.590,28.125,18.565,24.518,28.289,38.190,41.437,32.957,33.605,33.428,29.003,31.378,18.602,30.978,36.888,29.128,25.436,33.270,22.284,31.245,27.169,25.072,32.675
12/2023,30.168,25.480,39.523,32.838,33.663,30.960,25.942,22.438,22.608,15.947,21.992,23.149,28.043,28.901,23.785,29.485,27.311,24.201,27.301,16.774,23.282,29.415,25.579,23.163,31.106,18.104,28.561,25.042,20.696,27.482
1/2024,27.374,23.057,33.613,28.051,29.720,26.737,25.582,20.768,19.660,15.212,19.839,21.989,24.140,24.502,19.820,26.792,24.252,22.203,25.718,15.508,20.326,25.734,23.560,21.294,26.744,16.611,25.997,23.719,18.125,24.789
2/2024,23.645,25.613,33.081,23.740,26.224,26.007,26.072,20.131,17.128,18.009,17.628,20.101,20.364,23.261,16.668,24.087,20.705,19.188,22.203,13.993,20.269,30.126,22.342,25.937,27.855,14.675,23.302,20.924,15.660,22.376
3/2024,39.807,45.448,41.245,43.638,41.012,36.179,30.584,28.945,20.820,27.642,43.851,24.903,27.869,52.802,17.183,40.996,23.297,30.205,37.222,20.263,26.125,50.359,36.352,56.438,29.040,19.699,34.127,24.301,26.988,36.805
4/2024,72.291,58.533,95.341,77.466,59.467,49.778,84.054,58.470,52.771,49.891,92.317,60.201,86.506,88.157,46.109,60.358,52.064,63.299,80.787,36.928,63.397,75.572,59.000,106.239,45.547,73.706,48.696,53.111,36.594,43.110
5/2024,204.736,240.915,355.540,311.410,186.263,205.208,240.732,237.711,92.177,164.460,220.982,250.591,228.556,219.979,230.938,294.070,113.246,145.099,141.356,101.236,222.709,158.601,157.733,238.229,160.472,176.423,178.679,128.069,142.966,144.020
6/2024,215.892,573.081,307.183,481.720,208.416,321.337,149.797,186.143,57.652,202.952,136.135,280.091,182.480,161.967,469.524,256.184,261.419,418.385,52.900,149.516,328.258,342.544,282.219,382.784,75.236,400.692,188.474,130.671,297.732,377.322
7/2024,65.903,424.148,109.535,170.253,100.229,208.196,50.097,58.049,24.310,55.773,53.007,112.401,70.330,62.635,207.676,132.145,70.948,218.506,27.816,55.629,101.336,114.835,90.565,129.885,32.699,248.431,58.691,56.637,175.085,202.016
8/2024,42.507,123.097,53.674,82.219,50.644,86.396,44.200,51.755,21.164,41.382,36.920,57.764,49.300,45.766,77.183,53.981,49.469,68.742,28.206,39.689,56.364,52.854,52.521,63.380,26.762,80.308,38.843,34.887,86.192,86.818
9/2024,33.837,63.820,39.008,55.217,32.469,46.475,32.698,30.361,20.240,54.246,32.708,36.939,36.256,39.883,43.603,35.880,28.661,39.321,23.133,52.537,50.256,38.147,34.273,38.351,21.710,42.352,36.259,26.533,68.345,42.311
10/2024,39.975,57.705,45.883,56.040,41.377,37.616,29.097,28.869,28.401,32.891,30.772,49.086,57.689,39.736,39.666,37.608,29.444,38.328,22.285,47.897,58.536,32.907,30.025,39.573,24.057,36.681,29.485,27.834,46.038,35.323
11/2024,31.342,43.605,39.211,42.648,34.320,30.018,25.431,28.357,18.665,24.514,27.757,37.756,41.500,32.423,33.700,33.301,29.621,31.423,18.506,30.794,36.742,29.402,25.761,33.364,22.459,31.514,26.744,25.464,32.762,30.170
12/2024,25.756,39.634,32.649,34.187,31.180,26.547,22.397,22.889,16.059,22.024,22.791,27.981,28.963,23.773,29.680,27.269,24.778,27.428,16.702,23.370,29.296,25.867,23.545,30.893,18.274,28.872,24.656,21.189,27.581,27.476
1/2025,23.306,33.810,28.016,30.309,26.934,26.322,20.746,19.989,15.312,19.891,21.771,24.215,24.558,19.957,27.057,24.279,22.732,25.859,15.462,20.475,25.624,23.842,21.625,26.744,16.767,26.311,23.218,18.616,24.878,26.204
2/2025,24.685,32.280,22.968,25.869,25.311,25.674,19.505,16.843,17.517,17.105,19.224,19.789,22.517,16.246,23.467,20.078,18.955,21.580,13.467,19.907,29.046,21.887,25.526,27.047,14.316,22.809,19.935,15.585,21.488,21.216
3/2025,45.625,41.544,43.684,41.716,35.698,31.232,29.065,21.220,27.346,43.820,24.748,28.007,52.158,17.376,41.263,23.440,30.423,37.473,20.251,26.453,48.293,36.702,56.885,29.141,19.322,34.587,24.037,27.519,36.629,22.560
4/2025,55.022,95.698,77.653,60.485,47.935,84.656,58.681,53.233,48.668,91.956,59.964,86.332,83.882,46.565,60.942,52.456,62.858,81.030,37.112,63.785,75.867,59.705,106.737,45.909,69.153,49.503,53.021,37.462,41.468,41.331
5/2025,231.673,354.488,310.368,186.295,197.760,240.413,236.891,92.095,152.762,220.663,249.651,228.089,218.504,231.149,293.221,112.997,137.894,141.226,100.990,222.797,153.123,157.697,238.330,159.722,176.362,178.827,127.726,143.295,133.716,406.426
6/2025,563.944,306.384,480.547,207.858,318.489,149.647,185.487,57.598,212.353,135.736,279.052,181.829,164.070,468.606,254.869,260.271,412.649,52.715,148.831,327.614,340.626,281.678,382.353,74.975,387.699,188.001,130.135,297.124,376.776,636.484
7/2025,435.661,109.016,169.553,99.729,214.215,49.969,57.594,24.228,56.500,52.603,111.637,69.777,63.238,207.103,131.673,70.341,228.419,27.495,55.085,100.820,118.389,90.238,129.542,32.249,259.681,58.479,55.868,174.433,209.443,314.657
8/2025,127.283,53.720,82.188,50.890,89.220,44.472,51.724,21.232,41.608,36.921,57.634,49.314,46.269,77.221,54.039,49.508,70.483,28.267,39.637,56.415,53.382,52.626,63.524,26.805,82.148,38.998,34.749,86.245,88.407,120.469
9/2025,62.935,39.029,55.133,32.669,47.082,32.904,30.312,20.344,54.132,32.669,36.789,36.253,39.706,43.588,35.902,28.629,39.803,23.133,52.430,50.293,38.284,34.342,38.434,21.648,42.721,36.370,26.306,68.438,42.896,64.850
10/2025,59.804,45.871,55.936,41.539,37.924,29.243,28.796,28.482,33.321,30.701,48.891,57.637,39.960,39.630,37.613,29.404,38.457,22.315,47.763,58.495,32.774,30.041,39.617,24.024,36.650,29.566,27.597,46.129,35.480,56.290
11/2025,43.901,39.282,42.629,34.588,30.214,25.667,28.373,18.809,24.643,27.773,37.683,41.541,33.234,33.755,33.354,29.645,31.755,18.577,30.777,36.823,29.511,25.873,33.481,22.475,31.685,26.875,25.325,32.930,30.314,47.357
12/2025,39.874,32.702,34.161,31.409,26.648,22.595,22.888,16.179,22.110,22.793,27.902,28.991,24.043,29.712,27.319,24.798,27.660,16.760,23.335,29.354,25.934,23.631,30.989,18.277,28.977,24.777,21.048,27.722,27.491,40.882
1/2026,33.922,28.065,30.285,27.138,26.249,20.931,19.990,15.425,19.946,21.774,24.142,24.586,20.056,27.087,24.326,22.751,26.055,15.516,20.445,25.678,23.882,21.704,26.831,16.770,26.379,23.331,18.485,25.011,26.336,37.091
2/2026,32.072,23.009,25.849,25.490,25.718,19.666,16.844,17.618,17.030,19.226,19.728,22.544,16.313,23.492,20.117,18.972,21.714,13.513,19.879,29.099,21.738,25.601,27.126,14.319,22.844,20.031,15.475,21.605,21.268,30.354
3/2026,41.229,43.748,41.689,35.910,30.860,29.259,21.225,27.468,42.846,24.750,27.938,52.196,17.098,41.296,23.481,30.450,36.494,20.306,26.420,48.364,36.412,57.007,29.221,19.324,34.168,24.142,27.394,36.791,22.518,45.569
4/2026,94.197,77.720,60.448,48.165,80.178,58.941,53.227,48.829,90.352,59.970,86.213,83.902,44.975,60.993,52.508,62.892,79.959,37.179,63.736,75.930,58.249,106.883,46.012,69.156,47.695,53.127,37.316,41.634,40.302,113.450
5/2026,348.676,310.378,186.245,198.002,236.910,237.121,92.088,152.879,217.790,249.660,227.990,218.496,219.485,293.285,113.031,137.882,140.916,101.025,222.727,153.162,152.962,238.461,159.781,176.337,171.658,127.803,142.986,133.921,384.270,375.552
6/2026,307.284,480.550,207.834,318.535,155.872,185.597,57.597,212.424,138.963,279.046,181.775,164.079,467.687,254.885,260.283,412.582,53.975,148.842,327.565,340.650,282.399,382.414,75.020,387.617,193.453,130.197,296.976,376.872,640.759,398.225
7/2026,113.327,169.577,99.714,214.303,50.725,57.691,24.217,56.555,53.111,111.641,69.736,63.254,216.530,131.689,70.367,228.418,27.963,55.111,100.801,118.418,92.825,129.584,32.298,259.668,59.548,55.931,174.348,209.525,325.942,127.123
8/2026,54.572,82.213,50.878,89.309,44.540,51.823,21.237,41.669,37.346,57.637,49.277,46.286,79.030,54.053,49.534,70.492,28.392,39.666,56.400,53.408,52.799,63.559,26.851,82.148,39.337,34.814,86.168,88.482,123.218,62.645
9/2026,39.156,55.156,32.658,47.161,33.324,30.399,20.354,54.199,32.194,36.792,36.221,39.725,43.928,35.915,28.652,39.812,23.157,52.464,50.277,38.309,34.903,38.465,21.689,42.722,36.421,26.365,68.369,42.963,65.619,48.790
