segdesc   = BMDC2L_F
2023-02-01
DATE,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
12/2023,27.357,24.363,30.758,27.588,41.186,29.073,27.158,30.577,27.610,25.448,26.451,20.361,26.652,24.344,27.113,28.108,25.796,26.287,26.579,26.886,27.293,18.901,29.648,29.161,26.919,23.707,26.339,21.725,32.627,30.329
1/2024,24.543,22.645,27.938,24.926,35.057,24.746,24.158,26.352,27.134,23.461,23.159,19.120,24.029,23.063,23.455,23.777,21.555,23.914,23.650,24.583,25.717,17.402,25.769,25.506,24.766,21.789,22.730,19.840,29.704,24.338
2/2024,22.897,21.028,24.220,27.250,34.359,20.947,21.635,25.598,27.424,22.402,20.124,21.343,21.201,20.999,19.836,22.609,18.123,21.579,20.215,21.183,22.202,15.581,25.201,29.912,23.358,26.360,24.385,17.390,26.478,23.029
3/2024,34.686,33.912,40.729,47.407,42.626,39.954,36.396,35.931,32.118,31.508,24.280,31.183,49.108,25.760,27.586,51.933,18.586,37.822,23.212,32.321,37.201,21.808,30.790,50.120,37.519,57.010,25.631,22.348,37.557,28.533
4/2024,74.228,68.860,74.070,61.047,97.915,72.741,54.156,49.720,87.648,62.776,59.447,55.172,100.317,61.796,86.332,87.522,47.834,56.197,52.648,66.610,80.556,38.699,73.991,75.785,61.085,107.500,43.270,78.604,53.281,50.786
5/2024,213.929,276.540,214.029,251.117,360.090,301.408,178.792,208.449,244.732,247.797,99.785,177.143,229.956,255.043,229.657,218.416,240.775,284.565,120.042,154.803,140.562,108.904,257.942,158.086,162.947,241.573,154.029,190.805,185.439,124.840
6/2024,161.911,415.985,210.934,580.488,308.171,476.322,197.261,323.018,150.585,189.056,57.064,209.358,139.141,281.829,177.926,160.940,477.260,251.448,255.426,427.277,52.528,154.031,333.704,341.861,284.098,384.112,70.241,414.003,191.201,264.912
7/2024,66.259,187.259,64.250,425.661,110.157,168.490,93.918,208.310,50.718,59.204,25.553,57.452,54.823,112.878,69.235,62.333,209.357,130.427,68.208,220.649,27.763,56.938,101.972,114.671,91.141,130.189,29.965,251.501,60.438,121.203
8/2024,54.215,69.472,42.530,123.642,54.237,80.989,47.515,86.371,44.841,52.802,22.659,42.662,38.531,58.112,48.623,45.524,78.096,52.831,48.742,69.926,28.178,40.542,58.017,52.819,52.973,63.636,24.917,81.569,40.452,55.534
9/2024,39.185,49.149,33.976,64.246,39.524,54.183,30.375,46.416,33.262,31.200,21.911,55.506,34.135,37.213,36.323,39.673,44.311,34.886,28.132,40.268,23.123,53.485,53.616,38.118,34.648,38.568,20.244,43.267,37.778,33.742
10/2024,28.948,44.891,40.252,58.083,46.367,55.067,39.627,37.554,29.622,29.636,29.324,33.868,32.115,49.340,57.059,39.552,40.337,36.671,29.218,39.194,22.281,48.583,58.693,32.897,30.368,39.782,22.802,37.542,36.000,28.573
11/2024,24.838,36.378,31.118,43.945,39.690,41.822,32.389,29.959,25.903,29.051,19.611,25.340,28.973,37.988,40.476,32.265,34.292,32.458,29.163,32.188,18.509,31.309,37.616,29.402,26.067,33.559,20.932,32.280,37.874,26.863
12/2024,22.197,30.774,25.774,39.977,33.086,33.422,29.304,26.495,22.852,23.538,17.026,22.805,23.921,28.193,28.483,23.641,30.246,26.499,24.462,28.157,16.712,23.832,30.517,25.879,23.841,31.091,17.023,29.600,30.304,24.338
1/2025,20.723,27.963,23.371,34.114,28.408,29.607,25.500,26.261,21.166,20.579,16.376,20.603,22.822,24.409,24.304,19.840,27.580,23.577,22.389,26.530,15.475,20.868,26.893,23.860,21.899,26.919,15.628,26.978,24.573,21.848
2/2025,18.758,23.375,25.126,32.537,23.292,25.284,24.140,25.605,19.845,17.329,18.283,17.695,20.100,19.948,22.419,16.149,23.903,19.493,18.785,22.134,13.478,20.244,30.258,21.901,25.753,27.190,13.378,23.363,22.526,19.854
3/2025,31.995,40.509,45.714,41.813,44.095,40.955,34.828,31.146,29.485,21.736,28.701,44.660,25.684,28.156,52.494,17.273,41.761,22.795,30.492,38.124,20.251,26.797,51.551,36.714,57.169,29.297,18.838,35.189,28.885,31.453
4/2025,66.640,73.150,58.948,96.120,78.135,59.565,48.403,84.514,59.274,53.919,51.452,93.017,61.464,86.571,87.771,46.301,61.508,51.532,63.822,81.732,37.101,64.343,76.522,59.686,107.121,46.075,72.366,50.267,51.268,65.806
5/2025,266.053,204.584,240.386,354.802,310.995,185.125,200.748,240.056,237.121,92.252,165.466,221.754,251.466,228.082,219.336,230.445,293.898,112.090,145.085,141.344,100.808,224.005,159.589,157.470,238.870,159.505,173.992,179.538,122.178,202.613
6/2025,408.843,214.895,572.171,306.219,480.571,206.997,318.097,149.134,185.279,57.499,202.769,135.832,279.624,181.517,160.430,468.018,254.841,259.202,417.123,52.674,148.327,328.157,342.315,281.236,382.387,74.694,397.988,187.999,262.450,160.835
7/2025,185.329,65.607,423.385,109.035,169.635,99.229,206.741,49.834,57.668,24.401,55.643,52.787,112.023,69.721,61.872,206.948,131.805,69.861,217.854,27.773,54.987,100.901,114.756,90.156,129.585,32.255,246.961,58.717,120.509,65.534
8/2025,68.735,42.733,123.073,53.813,82.323,50.532,85.858,44.376,51.860,21.435,41.723,37.148,58.020,49.343,45.624,77.164,54.232,49.114,68.796,28.551,39.596,56.530,53.294,52.612,63.613,26.857,79.886,39.261,55.773,52.809
9/2025,48.502,33.996,63.786,39.118,55.253,32.358,45.985,32.830,30.453,20.553,54.568,32.874,37.127,36.290,39.743,43.552,36.078,28.303,39.341,23.390,52.409,50.402,38.490,34.341,38.512,21.706,41.954,36.623,33.971,38.816
10/2025,44.247,40.102,57.619,45.962,56.049,41.227,37.115,29.178,28.932,28.685,33.118,30.898,49.218,57.673,39.556,39.594,37.780,29.096,38.315,22.557,47.750,58.604,33.212,30.045,39.693,24.078,36.341,34.931,28.793,28.202
11/2025,35.902,31.559,43.643,39.377,42.735,34.310,29.660,25.614,28.500,18.997,24.805,27.964,37.978,41.583,32.374,33.730,33.509,29.365,31.504,18.798,30.774,36.912,29.768,25.882,33.555,22.527,31.252,36.948,27.146,24.049
12/2025,30.320,25.946,39.658,32.795,34.273,31.159,26.205,22.553,23.021,16.367,22.286,22.979,28.185,29.037,23.729,29.698,27.475,24.540,27.494,16.976,23.344,29.447,26.204,23.649,31.070,18.336,28.633,29.450,24.599,21.472
1/2026,27.547,23.486,33.836,28.152,30.394,26.922,26.003,20.895,20.116,15.601,20.136,21.950,24.408,24.631,19.923,27.078,24.475,22.515,25.924,15.719,20.459,25.769,24.159,21.725,26.907,16.827,26.095,23.828,22.091,20.043
2/2026,23.028,24.848,32.301,23.082,25.942,25.301,25.397,19.627,16.950,17.771,17.311,19.375,19.951,22.580,16.220,23.486,20.242,18.776,21.636,13.683,19.889,29.179,22.159,25.619,27.190,14.368,22.626,21.901,20.068,18.145
3/2026,40.083,45.834,41.557,43.835,41.810,35.675,30.918,29.205,21.337,27.651,44.124,24.909,28.184,52.235,17.348,41.279,23.608,30.174,37.534,20.488,26.425,48.460,37.029,57.022,29.288,19.371,34.344,28.224,31.723,29.845
4/2026,72.652,55.206,95.706,77.820,60.570,47.901,84.082,58.866,53.370,49.052,92.329,60.253,86.594,83.939,46.443,60.951,52.661,62.501,81.076,37.369,63.730,76.026,60.123,106.889,46.079,69.192,49.205,50.391,66.070,63.304
5/2026,204.085,231.884,354.312,310.375,186.123,197.463,239.671,236.746,91.852,152.822,220.631,249.803,227.971,218.244,230.778,292.994,113.010,137.424,140.841,101.060,222.568,153.179,157.951,238.325,159.486,176.305,178.282,121.230,202.691,251.310
6/2026,214.593,563.839,306.036,480.292,207.498,318.043,148.973,185.101,57.275,212.175,135.426,278.886,181.484,163.663,468.112,254.484,259.928,412.055,52.405,148.515,327.157,340.373,281.460,382.076,74.657,387.324,187.371,261.820,161.007,411.938
7/2026,65.399,435.695,108.914,169.518,99.647,214.067,49.736,57.567,24.210,56.523,52.591,111.620,69.744,63.181,206.988,131.565,70.349,228.215,27.469,55.126,100.663,118.335,90.310,129.495,32.263,259.611,58.292,120.106,65.696,192.267
8/2026,42.545,127.337,53.708,82.230,50.909,89.196,44.279,51.749,21.266,41.709,36.994,57.688,49.374,46.273,77.182,54.031,49.583,70.368,28.274,39.721,56.381,53.422,52.752,63.553,26.858,82.159,38.862,55.425,52.978,69.144
9/2026,33.829,62.985,39.026,55.175,32.689,47.069,32.746,30.358,20.386,54.254,32.744,36.841,36.318,39.717,43.567,35.900,28.704,39.703,23.147,52.540,50.265,38.317,34.462,38.464,21.709,42.707,36.246,33.678,38.975,49.004
10/2026,39.936,59.847,45.867,55.976,41.566,37.914,29.102,28.845,28.514,33.426,30.781,48.940,57.707,39.971,39.611,37.612,29.480,38.361,22.328,47.864,58.475,32.821,30.158,39.647,24.082,36.666,34.588,28.518,28.352,44.057
11/2026,31.415,43.949,39.286,42.670,34.619,30.211,25.547,28.422,18.855,24.740,27.853,37.735,41.610,33.253,33.744,33.359,29.722,31.675,18.598,30.867,36.813,29.559,25.983,33.515,22.530,31.705,36.622,26.889,24.168,36.134
12/2026,25.810,39.933,32.716,34.211,31.450,26.655,22.491,22.947,16.233,22.213,22.878,27.960,29.064,24.075,29.712,27.335,24.878,27.594,16.788,23.432,29.355,25.990,23.746,31.031,18.340,29.005,29.153,24.359,21.591,30.284
1/2027,23.361,33.979,28.082,30.337,27.181,26.260,20.838,20.049,15.479,20.047,21.858,24.201,24.659,20.090,27.091,24.345,22.829,25.995,15.546,20.539,25.684,23.938,21.815,26.874,16.832,26.409,23.566,21.872,20.156,27.483
2/2027,24.735,32.124,23.025,25.894,25.530,25.728,19.588,16.895,17.667,17.116,19.299,19.779,22.608,16.342,23.497,20.134,19.038,21.665,13.539,19.962,29.104,21.787,25.703,27.165,14.373,22.870,21.677,19.883,18.245,22.909
3/2027,45.686,41.291,43.758,41.745,35.947,30.869,29.160,21.278,27.528,42.990,24.829,27.993,52.280,17.128,41.297,23.498,30.523,36.418,20.333,26.510,48.361,36.472,57.158,29.261,19.381,34.192,27.985,31.507,29.989,39.451
4/2027,55.077,94.270,77.725,60.504,48.193,80.164,58.779,53.282,48.889,90.493,60.083,86.274,83.965,45.002,60.979,52.510,62.978,79.879,37.202,63.839,75.921,58.306,107.053,46.045,69.233,47.717,50.072,65.776,63.492,71.475
5/2027,231.634,348.501,310.243,186.065,197.892,236.578,236.655,91.800,152.641,217.591,249.568,227.738,218.258,219.420,293.025,112.878,137.897,140.459,100.865,222.685,153.027,152.857,238.459,159.454,176.338,171.421,120.927,202.480,251.397,197.217
6/2027,563.669,306.964,480.239,207.463,318.201,155.407,185.068,57.241,212.064,138.600,278.774,181.348,163.679,467.398,254.495,259.841,412.315,53.593,148.395,327.222,340.286,282.021,382.129,74.633,387.329,192.998,261.622,160.860,411.920,218.703
7/2027,435.624,113.244,169.488,99.615,214.197,50.652,57.548,24.178,56.477,53.035,111.575,69.632,63.199,216.471,131.572,70.280,228.386,27.862,55.032,100.709,118.291,92.760,129.541,32.254,259.618,59.480,119.959,65.578,192.318,67.389
8/2027,127.290,54.580,82.203,50.880,89.309,44.513,51.728,21.233,41.663,37.359,57.655,49.272,46.292,79.031,54.036,49.519,70.514,28.329,39.637,56.418,53.387,52.804,63.593,26.844,82.165,39.323,55.294,52.863,69.200,42.812
9/2027,62.943,39.171,55.151,32.664,47.168,33.310,30.340,20.359,54.208,32.217,36.813,36.229,39.738,43.930,35.905,28.648,39.834,23.110,52.453,50.308,38.285,34.913,38.499,21.697,42.712,36.417,33.566,38.872,49.058,33.899
10/2027,59.805,45.915,55.953,41.542,38.008,29.348,28.827,28.488,33.387,31.228,48.913,57.615,39.989,39.770,37.617,29.427,38.488,22.500,47.791,58.510,32.791,30.213,39.681,24.070,36.670,34.468,28.411,28.264,44.108,39.680
11/2027,43.914,39.585,42.650,34.597,30.295,25.870,28.407,18.832,24.707,28.133,37.710,41.532,33.269,33.933,33.363,29.671,31.788,18.657,30.807,36.842,29.533,25.948,33.545,22.519,31.709,37.073,26.789,24.089,36.180,31.880
12/2027,39.898,33.031,34.192,31.428,26.736,22.717,22.933,16.211,22.182,23.015,27.938,28.994,24.089,29.803,27.339,24.832,27.704,16.833,23.376,29.382,25.965,23.659,31.061,18.331,29.009,29.591,24.265,21.516,30.328,25.929
1/2028,33.948,28.227,30.319,27.161,26.338,21.034,20.037,15.459,20.018,21.869,24.181,24.594,20.104,27.088,24.349,22.787,26.100,15.566,20.488,25.709,23.915,21.751,26.902,16.824,26.413,23.765,21.786,20.086,27.525,23.412
