segdesc   = BMDC2L_F
2023-09-01
DATE,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
8/2024,54.990,68.239,41.664,125.690,51.216,81.173,48.558,88.254,43.891,53.342,22.945,46.199,39.543,59.896,50.534,47.348,79.523,52.658,50.097,71.257,28.723,42.934,58.660,53.917,53.794,63.855,26.587,84.958,38.893,57.255
9/2024,35.255,42.673,29.378,57.837,32.620,48.987,27.596,42.211,28.822,27.815,19.739,52.662,31.000,34.902,33.508,36.553,40.130,31.266,25.747,36.468,20.860,51.154,48.022,34.492,31.268,35.026,19.153,40.365,32.147,31.384
10/2024,29.221,43.992,39.118,58.477,43.362,55.286,40.077,38.309,28.706,29.911,29.350,36.301,32.594,49.957,58.231,40.642,40.892,36.692,29.832,39.702,22.474,49.584,58.704,33.343,30.708,40.190,23.931,39.259,34.353,29.927
11/2024,25.033,35.386,30.213,44.291,36.950,42.027,32.844,30.630,25.136,28.993,19.713,27.376,29.409,38.515,41.440,33.227,34.797,32.406,29.734,32.652,18.692,32.530,37.654,29.808,26.374,34.116,21.971,33.798,36.335,28.102
12/2024,22.406,30.064,24.963,40.335,30.684,33.794,29.757,27.131,22.148,23.607,17.148,24.726,24.329,28.971,29.360,24.546,30.733,26.484,24.998,28.610,16.892,25.241,30.561,26.268,24.148,31.370,17.987,31.028,28.942,25.394
1/2025,20.925,27.348,22.648,34.440,26.307,30.042,25.914,26.871,20.534,20.729,16.513,22.350,23.212,25.239,25.110,20.670,28.033,23.622,22.877,26.966,15.644,22.195,26.938,24.225,22.188,27.360,16.517,28.283,23.387,22.912
2/2025,18.942,22.965,24.536,32.849,21.578,25.726,24.520,26.139,19.351,17.497,18.445,19.151,20.435,20.675,23.122,16.842,24.286,19.566,19.188,22.503,13.625,21.605,30.311,22.214,26.102,27.672,14.124,24.453,21.528,20.788
3/2025,32.361,40.407,45.030,42.230,41.895,42.375,35.305,31.751,28.978,22.338,28.971,46.822,26.069,29.295,53.440,17.995,42.277,23.390,31.017,38.654,20.458,28.125,51.612,37.159,57.771,29.882,19.673,36.460,27.841,33.100
4/2025,66.993,73.406,58.078,96.810,75.290,62.026,48.840,85.218,58.123,55.274,51.471,95.556,61.932,90.094,88.566,47.517,62.022,52.872,64.525,82.159,37.353,67.652,76.487,60.142,107.483,48.613,73.840,51.776,49.833,70.441
5/2025,264.887,211.601,238.000,355.461,305.361,192.942,200.923,240.482,234.785,94.646,164.486,224.248,251.566,232.929,219.844,232.018,294.301,119.250,145.653,141.619,100.611,239.237,159.444,157.736,238.522,161.421,175.338,181.177,120.567,206.936
6/2025,408.113,209.173,570.238,306.483,477.967,202.896,318.027,149.461,184.483,55.082,202.394,137.051,279.776,178.725,160.854,467.988,255.047,254.149,417.474,52.943,148.166,322.117,342.250,281.412,382.207,72.723,398.559,188.887,261.192,159.252
7/2025,185.292,63.523,422.924,109.243,168.703,96.371,206.887,50.141,57.456,24.241,55.744,53.614,112.237,69.490,62.268,207.187,132.049,67.644,218.090,28.035,55.062,98.745,114.814,90.364,129.730,31.935,247.368,59.356,119.856,64.830
8/2025,68.786,42.373,122.904,53.980,81.613,49.894,86.028,44.675,51.679,21.558,41.849,37.894,58.223,49.297,46.003,77.385,54.463,48.740,68.992,28.797,39.701,56.382,53.358,52.804,63.776,26.888,80.216,39.861,55.244,53.453
9/2025,48.562,33.782,63.658,39.281,54.642,32.363,46.135,33.097,30.328,21.028,54.711,33.541,37.309,36.874,40.105,43.769,36.284,28.106,39.515,23.615,52.511,52.151,38.547,34.526,38.665,21.906,42.251,37.185,33.536,38.540
10/2025,44.306,40.040,57.506,46.128,55.477,41.637,37.265,29.431,28.821,28.302,33.255,31.530,49.394,57.624,39.883,39.804,37.975,29.187,38.480,22.774,47.850,57.267,33.274,30.221,39.839,24.473,36.622,35.436,28.385,28.482
11/2025,35.959,31.037,43.545,39.535,42.243,34.221,29.795,25.838,28.396,18.857,24.925,28.535,38.133,41.001,32.657,33.918,33.682,29.192,31.651,18.992,30.864,36.619,29.825,26.039,33.688,22.509,31.504,37.432,26.767,24.361
12/2025,30.375,25.685,39.565,32.937,33.809,30.993,26.334,22.767,22.927,16.318,22.404,23.510,28.332,28.933,23.995,29.877,27.639,24.497,27.636,17.163,23.435,29.564,26.257,23.803,31.199,18.451,28.873,29.891,24.240,21.782
1/2026,27.598,23.298,33.757,28.282,29.964,26.982,26.129,21.093,20.032,15.743,20.246,22.449,24.544,24.720,20.168,27.244,24.626,22.427,26.058,15.893,20.546,26.027,24.209,21.868,27.026,16.935,26.318,24.216,21.763,20.347
2/2026,23.073,25.091,32.241,23.193,25.585,25.415,25.512,19.801,16.879,17.766,17.406,19.798,20.064,22.788,16.424,23.627,20.367,18.819,21.749,13.832,19.973,29.480,22.202,25.779,27.309,14.467,22.816,22.233,19.787,18.451
3/2026,40.161,45.733,41.509,44.011,41.385,36.426,31.055,29.415,21.269,28.146,44.278,25.381,28.319,53.069,17.564,41.484,23.745,30.591,37.689,20.673,26.530,50.578,37.107,57.273,29.413,20.049,34.595,28.593,31.392,31.681
4/2026,72.695,58.899,95.595,77.997,60.034,50.149,84.261,59.082,53.178,50.625,92.409,60.940,86.762,88.372,46.887,61.168,52.811,63.979,81.203,37.596,63.844,75.527,60.162,107.121,46.193,74.543,49.483,50.840,65.530,66.152
5/2026,204.090,240.009,354.148,310.587,185.539,204.104,239.762,236.915,91.743,164.206,220.610,250.598,228.076,219.835,231.335,293.229,113.124,144.921,140.938,101.231,222.579,158.393,157.939,238.447,159.563,176.724,178.495,121.635,202.336,264.457
6/2026,214.621,571.791,305.988,480.401,207.219,319.788,149.040,185.222,57.207,202.056,135.481,279.263,181.568,160.686,468.368,254.591,260.010,416.925,52.476,148.625,327.161,341.551,281.484,382.138,74.731,399.811,187.509,262.092,160.763,407.976
7/2026,65.436,423.354,108.889,169.591,99.415,207.606,49.793,57.669,24.158,55.403,52.654,111.870,69.821,62.058,207.117,131.657,70.432,217.844,27.546,55.222,100.722,114.357,90.341,129.562,32.333,247.709,58.406,120.320,65.512,185.107
8/2026,42.582,123.087,53.686,82.296,50.701,86.473,44.342,51.849,21.231,41.514,37.059,57.904,49.448,45.810,77.278,54.113,49.662,68.808,28.345,39.818,56.433,52.968,52.780,63.614,26.928,80.380,38.977,55.618,52.797,68.613
9/2026,33.862,63.804,39.009,55.235,32.506,46.495,32.803,30.448,20.352,54.366,32.805,37.031,36.384,39.918,43.655,35.974,28.774,39.357,23.211,52.644,50.328,38.199,34.490,38.519,21.772,42.374,36.354,33.844,38.815,48.404
10/2026,39.967,57.642,45.849,56.034,41.378,37.602,29.156,28.929,28.474,32.959,30.839,49.125,57.775,39.712,39.696,37.683,29.546,38.332,22.389,47.955,58.522,32.941,30.186,39.699,24.142,36.739,34.688,28.675,28.216,44.151
11/2026,31.443,43.662,39.268,42.721,34.446,30.091,25.595,28.497,18.825,24.672,27.904,37.898,41.666,32.511,33.821,33.423,29.783,31.521,18.652,30.942,36.854,29.528,26.008,33.562,22.584,31.608,36.717,27.036,24.046,35.821
12/2026,25.838,39.677,32.701,34.260,31.288,26.614,22.537,23.020,16.205,22.162,22.928,28.113,29.117,23.859,29.785,27.396,24.935,27.512,16.840,23.504,29.394,25.975,23.772,31.077,18.393,28.972,29.240,24.498,21.474,30.246
1/2027,23.388,33.856,28.070,30.383,27.041,26.393,20.881,20.116,15.455,20.024,21.907,24.343,24.708,20.044,27.159,24.402,22.882,25.943,15.595,20.606,25.721,23.948,21.838,26.916,16.881,26.408,23.644,21.999,20.047,27.478
2/2027,24.764,32.325,23.016,25.935,25.412,25.740,19.627,16.951,17.651,17.220,19.342,19.897,22.652,16.321,23.555,20.182,19.081,21.654,13.580,20.025,29.138,21.979,25.745,27.206,14.415,22.894,21.745,19.991,18.152,22.971
3/2027,45.734,41.605,43.752,41.810,35.796,31.303,29.213,21.342,27.518,43.995,24.882,28.133,52.340,17.456,41.383,23.551,30.582,37.572,20.384,26.587,48.409,36.830,57.212,29.304,19.435,34.694,28.064,31.641,29.877,40.021
4/2027,55.098,95.838,77.710,60.572,48.017,84.690,58.832,53.350,48.837,92.130,60.141,86.487,84.010,46.707,61.066,52.574,63.039,81.093,37.262,63.943,75.957,59.831,107.081,46.089,69.347,49.600,50.171,65.934,63.328,72.561
5/2027,231.644,354.297,310.204,186.116,197.629,240.106,236.694,91.848,152.570,220.452,249.599,227.882,218.292,231.150,293.143,112.925,137.945,140.853,100.909,222.766,153.059,157.623,238.462,159.486,176.413,178.628,120.996,202.593,251.138,203.986
6/2027,563.672,306.048,480.230,207.494,318.115,149.212,185.095,57.278,212.030,135.354,278.796,181.440,163.708,468.260,254.539,259.878,412.350,52.420,148.427,327.267,340.308,281.316,382.140,74.656,387.345,187.578,261.672,160.948,411.837,214.546
7/2027,435.642,108.932,169.487,99.644,214.127,49.929,57.569,24.215,56.468,52.549,111.601,69.713,63.226,207.054,131.611,70.313,228.412,27.483,55.060,100.750,118.313,90.206,129.552,32.274,259.642,58.453,120.003,65.649,192.263,65.367
8/2027,127.306,53.726,82.202,50.907,89.248,44.477,51.751,21.270,41.652,36.955,57.679,49.348,46.318,77.226,54.071,49.551,70.537,28.289,39.664,56.453,53.407,52.658,63.604,26.868,82.187,39.022,55.335,52.933,69.152,42.516
9/2027,62.958,39.044,55.150,32.687,47.115,32.920,30.360,20.393,54.196,32.710,36.836,36.296,39.763,43.608,35.937,28.676,39.854,23.161,52.481,50.347,38.304,34.380,38.509,21.718,42.733,36.396,33.602,38.935,49.014,33.803
10/2027,59.821,45.885,55.953,41.565,37.958,29.264,28.847,28.520,33.379,30.749,48.933,57.685,40.012,39.652,37.647,29.453,38.507,22.342,47.814,58.541,32.809,30.082,39.690,24.091,36.691,34.728,28.446,28.319,44.066,39.910
11/2027,43.927,39.300,42.650,34.620,30.251,25.692,28.425,18.860,24.701,27.824,37.730,41.590,33.289,33.781,33.391,29.696,31.806,18.611,30.828,36.868,29.550,25.915,33.554,22.538,31.728,36.754,26.822,24.138,36.142,31.392
12/2027,39.910,32.730,34.192,31.450,26.693,22.630,22.950,16.238,22.176,22.852,27.957,29.048,24.108,29.747,27.365,24.856,27.720,16.801,23.395,29.408,25.981,23.683,31.069,18.349,29.027,29.274,24.296,21.563,30.292,25.790
1/2028,33.960,28.096,30.319,27.182,26.298,20.968,20.053,15.484,20.013,21.834,24.199,24.645,20.122,27.124,24.374,22.810,26.115,15.558,20.506,25.734,23.930,21.756,26.909,16.841,26.430,23.675,21.814,20.131,27.491,23.343
2/2028,33.393,23.820,26.814,26.415,26.717,20.435,17.514,18.259,17.780,19.987,20.463,23.395,16.931,24.562,20.845,19.710,22.548,14.011,20.824,30.125,22.665,26.694,28.097,14.875,23.682,22.609,20.557,18.892,23.746,25.865
3/2028,41.598,44.938,42.585,36.623,31.270,29.707,21.621,27.924,44.068,24.916,28.272,52.992,17.445,41.593,23.917,30.848,37.665,20.898,26.467,50.346,36.741,58.845,29.348,19.908,34.579,28.166,31.951,31.480,39.915,45.741
4/2028,95.852,80.142,62.151,50.211,85.092,61.748,54.469,50.241,92.591,61.892,88.589,88.290,46.483,63.926,53.630,64.216,81.201,38.036,65.183,75.539,59.528,106.095,47.936,74.056,49.221,50.513,68.841,65.526,72.424,58.830
5/2028,355.859,319.900,194.107,205.714,241.267,242.720,94.425,164.537,220.962,259.378,232.172,219.811,231.922,300.349,120.587,146.028,141.246,104.322,235.385,158.424,158.164,247.761,161.902,176.829,178.996,127.266,206.039,264.676,204.652,241.475
6/2028,307.042,480.799,204.021,321.262,149.765,180.785,54.860,202.802,135.817,275.642,178.751,161.604,469.900,253.673,255.982,418.751,52.734,147.846,320.489,342.142,282.060,381.483,72.714,400.673,188.300,263.714,159.035,408.845,215.512,573.255
7/2028,109.580,164.228,97.306,208.285,50.362,57.028,24.102,55.795,52.963,107.620,69.609,62.613,207.813,127.741,68.564,218.772,27.967,54.761,98.436,114.707,90.638,126.373,32.131,248.473,58.817,116.204,64.796,185.598,65.857,424.235
8/2028,53.794,80.431,50.084,86.563,44.511,51.614,21.296,41.478,36.958,57.117,48.892,45.799,77.299,53.176,49.096,68.994,28.384,38.870,55.738,52.833,52.639,62.288,26.641,80.378,39.019,54.611,52.963,68.573,42.526,123.166
