segdesc   = BMDC2L_F
2022-11-01
DATE,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
5/2024,206.207,261.097,211.704,235.382,355.808,306.334,188.565,196.530,239.090,235.797,94.308,165.582,221.929,251.962,231.624,218.450,224.046,294.199,120.622,142.821,140.788,99.971,240.795,155.698,157.115,238.562,163.094,174.296,180.994,120.160
6/2024,159.114,407.313,210.177,568.673,307.186,479.459,202.054,316.072,149.194,185.466,55.132,203.889,136.601,280.940,178.910,161.368,461.342,255.564,256.439,416.137,52.866,148.651,324.667,340.683,282.064,383.229,73.419,399.736,189.650,262.160
7/2024,64.676,185.239,63.743,422.922,109.549,169.306,96.138,206.202,49.819,57.662,24.046,55.969,53.345,112.562,69.595,62.363,205.972,132.217,68.247,217.976,27.732,55.071,99.400,114.264,90.269,130.002,32.375,247.898,59.468,120.281
8/2024,52.751,68.331,42.064,122.603,53.669,81.471,49.080,85.298,43.894,51.368,21.037,41.474,37.218,57.837,48.806,45.488,76.472,54.048,48.654,68.480,28.122,39.167,56.287,52.462,52.235,63.472,26.791,79.917,39.539,54.850
9/2024,37.969,48.219,33.554,63.435,39.013,54.568,31.673,45.607,32.453,30.025,20.570,54.315,32.956,36.978,36.460,39.634,43.103,35.940,28.030,39.104,23.071,51.946,52.044,37.786,34.022,38.423,21.869,41.982,36.913,33.184
10/2024,27.984,43.999,39.845,57.334,45.879,55.421,40.948,36.800,28.876,28.556,27.882,32.953,31.019,49.122,57.217,39.528,39.197,37.662,29.117,38.127,22.223,47.418,57.238,32.584,29.794,39.647,24.418,36.357,35.215,28.060
11/2024,23.869,35.618,30.772,43.295,39.224,42.119,33.509,29.306,25.239,28.078,18.420,24.572,27.986,37.790,40.589,32.230,33.294,33.348,29.064,31.252,18.460,30.415,36.463,29.125,25.563,33.435,22.413,31.230,37.123,26.368
12/2024,21.326,30.067,25.456,39.347,32.671,33.695,30.354,25.883,22.224,22.632,15.915,22.087,23.014,28.017,28.575,23.607,29.308,27.323,24.372,27.279,16.668,23.029,29.428,25.617,23.363,30.971,18.364,28.611,29.627,23.897
1/2025,19.923,27.311,23.083,33.562,28.043,29.855,26.413,25.697,20.588,19.757,15.364,19.951,21.984,24.249,24.387,19.809,26.717,24.332,22.307,25.723,15.436,20.175,25.900,23.619,21.462,26.816,16.850,26.074,23.980,21.450
2/2025,18.090,22.831,24.885,32.064,22.992,25.488,24.916,25.131,19.363,16.646,17.421,17.155,19.403,19.817,22.493,16.124,23.180,20.120,18.717,21.470,13.447,19.636,29.349,21.695,25.367,27.110,14.392,22.607,22.024,19.519
3/2025,31.201,39.832,45.423,41.285,43.704,41.214,35.805,30.626,28.890,21.000,27.711,43.859,24.942,28.019,52.621,17.249,40.905,23.477,30.424,37.318,20.233,26.146,50.374,36.445,56.594,29.203,19.938,34.315,28.345,31.040
4/2025,65.447,72.296,58.585,95.261,77.639,59.853,49.388,83.584,58.379,52.871,50.118,91.960,60.191,86.305,87.919,46.305,60.493,52.450,63.717,80.844,37.082,63.273,75.381,59.246,106.420,45.968,74.253,49.154,50.539,65.123
5/2025,263.368,204.020,239.676,354.080,310.416,185.660,202.841,239.574,236.425,91.897,164.113,220.780,249.938,228.154,219.821,230.327,292.412,113.008,144.936,141.085,100.909,222.151,158.416,157.213,238.049,159.770,176.656,178.520,121.622,202.486
6/2025,407.794,214.892,571.892,306.214,480.567,207.551,319.524,149.237,185.324,57.455,202.164,135.762,279.213,181.864,160.935,468.124,254.515,260.278,417.385,52.684,148.770,327.300,341.907,281.479,382.225,75.043,400.315,187.833,262.333,160.984
7/2025,184.965,65.356,423.292,108.892,169.560,99.471,207.385,49.657,57.498,24.094,55.318,52.619,111.741,69.772,61.974,206.972,131.494,70.350,217.872,27.424,55.064,100.636,114.404,90.131,129.448,32.271,247.769,58.353,120.302,65.468
8/2025,68.450,42.448,123.003,53.608,82.196,50.652,86.234,44.151,51.631,21.096,41.337,36.929,57.725,49.304,45.677,77.143,53.894,49.516,68.755,28.191,39.622,56.290,52.913,52.532,63.443,26.831,80.337,38.866,55.504,52.665
9/2025,48.257,33.734,63.726,38.927,55.137,32.454,46.286,32.626,30.234,20.220,54.162,32.673,36.866,36.244,39.782,43.534,35.774,28.636,39.302,23.068,52.410,50.167,38.137,34.260,38.363,21.673,42.327,36.242,33.739,38.673
10/2025,44.010,39.843,57.564,45.770,55.939,41.324,37.402,28.986,28.721,28.353,32.793,30.707,48.966,57.625,39.592,39.576,37.490,29.411,38.278,22.253,47.748,58.381,32.875,29.969,39.551,24.048,36.691,34.581,28.571,28.080
11/2025,35.699,31.330,43.595,39.194,42.638,34.393,29.912,25.441,28.310,18.708,24.529,27.781,37.753,41.537,32.402,33.714,33.247,29.657,31.471,18.529,30.772,36.734,29.468,25.813,33.427,22.501,31.564,36.612,26.935,23.931
12/2025,30.130,25.731,39.611,32.633,34.181,31.236,26.443,22.389,22.837,16.091,22.023,22.811,27.978,28.997,23.754,29.682,27.229,24.816,27.463,16.722,23.341,29.276,25.917,23.583,30.946,18.311,28.930,29.143,24.402,21.362
1/2026,27.370,23.287,33.795,28.009,30.309,26.990,26.228,20.743,19.946,15.345,19.895,21.795,24.217,24.595,19.945,27.064,24.247,22.770,25.895,15.485,20.456,25.612,23.893,21.664,26.796,16.805,26.368,23.557,21.911,19.941
2/2026,22.880,24.670,32.268,22.963,25.870,25.360,25.592,19.505,16.806,17.547,17.109,19.245,19.793,22.550,16.239,23.474,20.052,18.987,21.613,13.487,19.890,29.033,21.930,25.558,27.093,14.350,22.858,21.668,19.915,18.061
3/2026,39.897,45.601,41.525,43.671,41.716,35.746,31.138,29.063,21.176,27.380,43.809,24.769,28.009,52.188,17.367,41.268,23.411,30.458,37.509,20.273,26.432,48.262,36.751,56.915,29.186,19.356,34.638,27.975,31.539,29.745
4/2026,72.426,54.982,95.654,77.608,60.461,47.969,84.429,58.648,53.160,48.693,91.928,59.968,86.292,83.897,46.473,60.933,52.385,62.879,81.057,37.129,63.719,75.823,59.740,106.752,45.955,69.184,49.544,50.054,65.817,63.124
5/2026,204.119,231.513,354.465,310.266,186.243,197.706,240.249,236.811,92.044,152.751,220.620,249.653,228.054,218.494,231.002,293.183,112.923,137.862,141.237,100.964,222.693,153.062,157.728,238.357,159.744,176.334,178.856,121.106,202.885,251.030
6/2026,214.926,563.831,306.365,480.495,207.836,318.434,149.567,185.459,57.563,212.351,135.695,279.058,181.812,164.073,468.484,254.797,260.210,412.583,52.727,148.804,327.550,340.588,281.697,382.365,74.991,387.624,188.019,261.997,161.299,412.051
7/2026,65.381,435.628,109.001,169.539,99.720,214.217,49.909,57.586,24.185,56.508,52.594,111.641,69.768,63.241,207.072,131.667,70.312,228.414,27.507,55.084,100.775,118.372,90.257,129.553,32.265,259.676,58.498,120.070,65.716,192.290
8/2026,42.475,127.268,53.705,82.181,50.881,89.234,44.411,51.718,21.199,41.612,36.915,57.637,49.306,46.278,77.194,54.035,49.482,70.487,28.278,39.639,56.401,53.369,52.642,63.534,26.821,82.156,39.016,55.301,52.914,69.113
9/2026,33.758,62.923,39.015,55.126,32.656,47.095,32.852,30.308,20.315,54.140,32.663,36.792,36.247,39.715,43.575,35.899,28.607,39.807,23.144,52.432,50.281,38.260,34.358,38.442,21.664,42.702,36.383,33.566,38.900,48.979
10/2026,39.867,59.784,45.856,55.929,41.531,37.938,29.196,28.793,28.449,33.329,30.697,48.891,57.630,39.969,39.618,37.610,29.384,38.461,22.326,47.765,58.482,32.764,30.058,39.626,24.039,36.660,34.712,28.408,28.279,44.029
11/2026,31.351,43.896,39.274,42.628,34.585,30.231,25.629,28.374,18.789,24.656,27.774,37.690,41.541,33.247,33.751,33.356,29.631,31.764,18.594,30.785,36.818,29.508,25.893,33.495,22.493,31.700,36.737,26.785,24.107,36.109
12/2026,25.750,39.880,32.706,34.171,31.417,26.675,22.568,22.900,16.168,22.132,22.805,27.918,29.002,24.066,29.718,27.332,24.794,27.679,16.784,23.354,29.359,25.941,23.659,31.012,18.305,29.000,29.257,24.261,21.530,30.260
1/2027,23.305,33.932,28.074,30.300,27.152,26.279,20.910,20.006,15.417,19.972,21.789,24.163,24.601,20.082,27.097,24.342,22.752,26.077,15.542,20.467,25.688,23.893,21.734,26.856,16.799,26.405,23.659,21.782,20.099,27.461
2/2027,24.686,32.081,23.018,25.862,25.503,25.744,19.649,16.858,17.612,17.052,19.239,19.747,22.558,16.336,23.502,20.132,18.973,21.734,13.536,19.899,29.106,21.747,25.628,27.148,14.345,22.867,21.758,19.805,18.197,22.890
3/2027,45.620,41.237,43.751,41.703,35.918,30.887,29.236,21.239,27.458,42.870,24.763,27.956,52.205,17.121,41.304,23.496,30.448,36.514,20.330,26.440,48.365,36.421,57.037,29.242,19.350,34.191,28.077,31.414,29.932,39.426
4/2027,55.012,94.192,77.715,60.453,48.161,80.198,58.884,53.233,48.799,90.371,59.970,86.218,83.904,44.998,60.990,52.514,62.874,79.970,37.197,63.746,75.926,58.244,106.907,46.028,69.182,47.711,50.189,65.650,63.401,71.442
5/2027,231.588,348.668,310.372,186.240,197.991,236.920,237.051,92.089,152.854,217.800,249.651,227.997,218.494,219.498,293.271,113.030,137.841,140.922,101.037,222.724,153.150,152.950,238.482,159.789,176.353,171.666,121.213,202.760,251.351,197.429
6/2027,563.868,307.278,480.545,207.830,318.529,155.877,185.568,57.595,212.402,138.966,279.041,181.776,164.075,467.689,254.822,260.279,412.559,53.973,148.846,327.560,340.641,282.393,382.417,75.024,387.624,193.456,262.067,161.212,412.154,219.130
7/2027,435.636,113.322,169.570,99.715,214.298,50.730,57.669,24.215,56.538,53.113,111.638,69.736,63.246,216.532,131.683,70.365,228.406,27.964,55.114,100.776,118.413,92.821,129.588,32.301,259.672,59.551,120.128,65.644,192.366,67.459
8/2027,127.271,54.567,82.208,50.876,89.306,44.545,51.801,21.234,41.648,37.349,57.635,49.278,46.284,79.031,54.048,49.533,70.482,28.394,39.668,56.401,53.403,52.796,63.563,26.853,82.152,39.340,55.354,52.843,69.181,42.816
9/2027,62.926,39.151,55.151,32.652,47.158,33.329,30.381,20.352,54.180,32.196,36.790,36.221,39.722,43.929,35.911,28.651,39.803,23.160,52.467,50.279,38.293,34.900,38.468,21.693,42.698,36.425,33.613,38.838,49.039,33.894
10/2027,59.787,45.894,55.952,41.527,37.998,29.361,28.862,28.485,33.361,31.203,48.890,57.604,39.975,39.767,37.621,29.427,38.457,22.548,47.795,58.483,32.796,30.198,39.650,24.067,36.656,34.472,28.453,28.225,44.089,39.675
