segdesc   = BMDC2L_F
2022-08-01
DATE,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
3/2024,31.038,40.029,43.684,41.474,40.687,41.110,34.122,30.522,27.727,21.458,27.571,45.257,25.022,28.187,52.150,17.058,41.221,22.294,29.565,37.472,18.960,26.982,50.478,35.963,56.142,28.980,18.320,35.126,26.537,31.634
4/2024,64.798,73.048,56.522,95.658,73.632,60.394,47.466,83.913,56.473,54.287,49.663,94.068,60.342,88.477,87.451,45.861,60.560,51.253,62.248,81.020,35.475,66.009,75.690,58.347,105.667,47.437,71.206,49.943,47.963,68.405
5/2024,262.604,212.402,236.319,355.939,304.289,192.593,200.171,240.651,234.743,94.707,164.218,223.601,250.822,232.566,219.459,229.972,294.448,118.714,143.476,141.529,98.997,237.972,158.844,156.986,237.377,161.913,172.401,180.258,119.333,206.185
6/2024,408.070,210.425,570.170,307.336,478.502,203.546,318.819,149.753,184.972,55.154,202.926,137.133,280.255,179.219,161.733,468.645,255.648,254.879,417.242,53.052,147.967,322.572,342.735,281.851,382.337,72.949,397.653,189.279,261.342,159.273
7/2024,185.360,63.918,423.296,109.629,169.027,96.710,207.009,50.068,57.493,24.055,55.729,53.551,112.454,69.686,62.510,207.467,132.252,67.758,218.110,27.934,54.857,98.900,114.892,90.383,129.771,31.983,247.430,59.196,120.081,64.762
8/2024,68.401,42.240,122.687,53.758,81.271,49.459,85.595,44.159,51.239,21.202,41.305,37.370,57.803,48.861,45.609,77.086,54.072,48.243,68.504,28.309,39.020,55.967,52.898,52.373,63.317,26.469,79.759,39.300,54.756,52.838
9/2024,48.272,33.701,63.481,39.084,54.408,31.979,45.817,32.662,29.924,20.677,54.158,33.094,36.968,36.491,39.737,43.533,35.960,27.708,39.112,23.229,51.788,51.728,38.169,34.144,38.302,21.585,41.868,36.687,33.117,38.040
10/2024,44.052,39.984,57.374,45.959,55.270,41.274,36.987,29.064,28.464,28.004,32.833,31.133,49.114,57.273,39.607,39.598,37.681,28.815,38.130,22.377,47.304,56.972,32.939,29.908,39.530,24.147,36.255,35.023,28.000,28.046
11/2024,35.664,30.892,43.326,39.288,41.988,33.788,29.467,25.404,27.994,18.503,24.473,28.093,37.784,40.611,32.302,33.646,33.368,28.776,31.253,18.595,30.324,36.260,29.436,25.663,33.333,22.172,31.139,36.934,26.311,23.920
12/2024,30.112,25.567,39.373,32.728,33.572,30.607,26.035,22.379,22.556,15.993,21.994,23.109,28.017,28.589,23.673,29.639,27.341,24.115,27.276,16.795,22.948,29.241,25.908,23.460,30.873,18.144,28.526,29.457,23.844,21.375
1/2025,27.355,23.186,33.583,28.092,29.744,26.631,25.839,20.732,19.689,15.435,19.867,22.071,24.252,24.398,19.868,27.023,24.349,22.076,25.719,15.552,20.106,25.729,23.884,21.551,26.731,16.649,25.996,23.832,21.400,19.968
2/2025,22.868,24.981,32.080,23.032,25.397,25.102,25.253,19.485,16.590,17.483,17.085,19.475,19.821,22.505,16.172,23.439,20.135,18.527,21.465,13.543,19.576,29.197,21.923,25.457,27.038,14.226,22.542,21.901,19.477,18.129
3/2025,39.889,45.562,41.299,43.770,41.114,36.063,30.759,29.032,20.942,27.774,43.767,25.018,28.035,52.657,17.298,41.222,23.496,30.216,37.310,20.338,26.084,50.198,36.736,56.744,29.129,19.769,34.243,28.220,30.993,31.253
4/2025,72.394,58.778,95.286,77.730,59.738,49.778,83.858,58.635,52.798,50.230,91.849,60.387,86.351,87.986,46.363,60.873,52.494,63.435,80.851,37.203,63.180,75.196,59.736,106.562,45.875,74.032,49.064,50.392,65.035,65.529
5/2025,204.070,240.015,354.092,310.477,185.526,203.807,239.817,236.834,91.824,164.300,220.604,250.223,228.116,219.903,230.638,293.093,113.033,144.444,141.103,101.073,221.928,158.204,157.714,238.142,159.688,176.301,178.373,121.462,202.369,263.576
6/2025,214.914,572.062,306.223,480.596,207.482,320.002,149.337,185.460,57.406,202.288,135.686,279.335,181.840,160.946,468.415,254.772,260.299,416.971,52.652,148.881,327.131,341.738,281.692,382.262,74.975,400.032,187.769,262.227,160.932,407.884
7/2025,65.380,423.357,108.895,169.579,99.415,207.563,49.724,57.572,24.045,55.358,52.581,111.777,69.783,61.967,207.047,131.646,70.362,217.732,27.414,55.123,100.590,114.318,90.248,129.491,32.230,247.654,58.318,120.225,65.443,185.000
8/2025,42.473,123.044,53.613,82.214,50.603,86.335,44.217,51.701,21.067,41.371,36.899,57.748,49.318,45.669,77.184,54.016,49.527,68.663,28.185,39.673,56.260,52.843,52.633,63.483,26.792,80.263,38.833,55.436,52.644,68.474
9/2025,33.757,63.761,38.930,55.156,32.411,46.366,32.683,30.291,20.193,54.203,32.647,36.886,36.257,39.775,43.564,35.882,28.646,39.225,23.060,52.469,50.139,38.075,34.349,38.398,21.638,42.265,36.211,33.680,38.655,48.277
10/2025,39.866,57.599,45.774,55.957,41.281,37.477,29.038,28.776,28.326,32.818,30.682,48.986,57.640,39.585,39.604,37.593,29.421,38.205,22.246,47.797,58.354,32.817,30.049,39.584,24.014,36.633,34.553,28.515,28.066,44.029
11/2025,31.351,43.625,39.196,42.653,34.356,29.980,25.488,28.359,18.685,24.549,27.759,37.771,41.549,32.394,33.738,33.341,29.666,31.406,18.523,30.809,36.714,29.416,25.885,33.457,22.471,31.513,36.585,26.886,23.917,35.716
12/2025,25.750,39.640,32.635,34.194,31.200,26.508,22.434,22.885,16.069,22.042,22.791,27.993,29.009,23.746,29.705,27.317,24.825,27.402,16.715,23.376,29.258,25.868,23.652,30.975,18.284,28.881,29.119,24.355,21.349,30.146
1/2026,23.306,33.822,28.010,30.321,26.959,26.289,20.785,19.991,15.326,19.912,21.776,24.232,24.607,19.939,27.084,24.329,22.780,25.839,15.479,20.487,25.594,23.849,21.727,26.823,16.780,26.324,23.536,21.869,19.929,27.385
2/2026,24.688,32.292,22.965,25.881,25.335,25.647,19.540,16.845,17.531,17.124,19.229,19.805,22.562,16.233,23.491,20.121,18.996,21.566,13.482,19.918,29.017,21.893,25.621,27.119,14.329,22.821,21.650,19.879,18.050,22.893
3/2026,45.626,41.558,43.673,41.728,35.714,31.199,29.103,21.221,27.362,43.836,24.752,28.023,52.210,17.362,41.288,23.484,30.473,37.452,20.267,26.462,48.243,36.708,57.026,29.212,19.335,34.598,27.956,31.500,29.734,39.914
4/2026,55.010,95.700,77.613,60.484,47.937,84.557,58.718,53.219,48.672,91.965,59.948,86.320,83.913,46.469,60.960,52.491,62.903,80.995,37.121,63.773,75.803,59.693,106.901,45.983,69.159,49.498,50.029,65.771,63.108,72.448
5/2026,231.571,354.494,310.267,186.271,197.661,240.333,236.893,92.079,152.726,220.667,249.615,228.079,218.502,231.006,293.224,113.016,137.885,141.192,100.961,222.763,153.038,157.674,238.477,159.763,176.295,178.806,121.078,202.849,250.966,204.136
6/2026,563.855,306.381,480.494,207.845,318.414,149.610,185.489,57.585,212.330,135.708,279.031,181.823,164.079,468.478,254.811,260.271,412.590,52.700,148.803,327.585,340.572,281.666,382.415,75.005,387.596,187.990,261.977,161.272,412.013,214.936
7/2026,435.638,109.016,169.539,99.728,214.202,49.942,57.607,24.205,56.498,52.603,111.631,69.776,63.249,207.068,131.677,70.358,228.420,27.477,55.081,100.789,118.363,90.234,129.585,32.282,259.661,58.475,120.057,65.693,192.281,65.389
8/2026,127.275,53.719,82.180,50.887,89.222,44.445,51.738,21.224,41.604,36.921,57.629,49.314,46.286,77.190,54.043,49.525,70.492,28.250,39.635,56.412,53.361,52.622,63.560,26.836,82.145,38.995,55.290,52.892,69.108,42.483
9/2026,62.929,39.028,55.127,32.662,47.085,32.882,30.325,20.341,54.132,32.669,36.785,36.253,39.724,43.572,35.906,28.645,39.812,23.120,52.428,50.291,38.254,34.340,38.466,21.677,42.693,36.363,33.557,38.881,48.976,33.765
10/2026,59.791,45.869,55.929,41.538,37.928,29.224,28.809,28.475,33.322,30.703,48.885,57.637,39.976,39.615,37.616,29.421,38.466,22.303,47.762,58.492,32.757,30.041,39.648,24.052,36.651,34.694,28.400,28.262,44.025,39.873
11/2026,43.902,39.286,42.628,34.593,30.223,25.654,28.388,18.812,24.650,27.780,37.684,41.546,33.253,33.748,33.362,29.666,31.769,18.574,30.782,36.826,29.502,25.878,33.515,22.505,31.692,36.721,26.778,24.093,36.105,31.357
12/2026,39.886,32.717,34.171,31.424,26.667,22.593,22.914,16.190,22.127,22.810,27.913,29.007,24.073,29.715,27.337,24.826,27.684,16.764,23.351,29.367,25.936,23.646,31.031,18.316,28.993,29.243,24.254,21.517,30.257,25.756
1/2027,33.938,28.083,30.299,27.156,26.271,20.933,20.019,15.438,19.967,21.793,24.158,24.606,20.088,27.095,24.348,22.782,26.082,15.524,20.465,25.695,23.888,21.722,26.874,16.810,26.398,23.646,21.775,20.087,27.458,23.311
2/2027,32.087,23.026,25.862,25.507,25.738,19.669,16.870,17.631,17.048,19.243,19.743,22.562,16.341,23.500,20.136,18.998,21.738,13.521,19.896,29.114,21.743,25.617,27.165,14.354,22.861,21.747,19.799,18.186,22.887,24.690
3/2027,41.244,43.765,41.703,35.925,30.880,29.259,21.252,27.481,42.865,24.767,27.951,52.213,17.127,41.302,23.500,30.479,36.520,20.313,26.437,48.376,36.416,57.023,29.261,19.361,34.185,28.066,31.407,29.921,39.423,45.627
4/2027,94.204,77.730,60.454,48.172,80.188,58.923,53.250,48.831,90.365,59.980,86.211,83.912,45.013,60.990,52.521,62.917,79.977,37.178,63.745,75.937,58.238,106.891,46.050,69.206,47.705,50.175,65.640,63.388,71.438,55.020
5/2027,348.676,310.383,186.242,198.007,236.912,237.091,92.099,152.878,217.794,249.662,227.991,218.500,219.518,293.269,113.036,137.897,140.926,101.016,222.723,153.162,152.943,238.457,159.804,176.373,171.659,121.200,202.753,251.327,197.424,231.601
6/2027,307.282,480.552,207.830,318.531,155.873,185.585,57.602,212.418,138.962,279.046,181.772,164.079,467.693,254.820,260.283,412.585,53.977,148.834,327.559,340.647,282.389,382.410,75.033,387.632,193.452,262.058,161.207,412.140,219.128,563.875
7/2027,113.326,169.575,99.715,214.301,50.727,57.682,24.222,56.551,53.111,111.640,69.733,63.248,216.535,131.682,70.368,228.422,27.967,55.105,100.775,118.417,92.818,129.583,32.307,259.678,59.548,120.121,65.640,192.360,67.457,435.640
