segdesc   = BMDC2L_F
2022-04-01
DATE,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
2/2023,19.136,18.749,17.937,24.054,27.797,17.541,20.925,23.096,25.726,18.542,17.526,20.691,17.939,20.440,18.081,21.149,17.074,17.937,17.921,19.202,19.271,15.087,23.473,26.220,22.251,25.243,22.539,16.336,19.188,19.018
3/2023,30.614,32.037,33.818,44.670,36.641,36.337,35.540,32.965,30.937,27.922,21.902,30.799,43.981,25.991,26.123,49.179,17.849,34.324,21.148,30.648,33.301,21.874,30.072,44.124,36.945,56.228,24.443,21.359,29.906,23.049
4/2023,64.178,66.197,62.612,53.968,85.652,67.815,52.644,44.901,80.929,56.525,54.172,53.019,91.418,61.946,79.863,80.207,45.807,51.116,48.557,63.145,74.499,38.856,70.352,69.128,59.077,105.739,39.914,72.451,42.406,51.795
5/2023,199.990,263.450,187.241,229.518,331.106,282.412,170.786,188.638,238.558,232.666,92.837,162.878,219.203,255.216,219.668,214.443,224.304,266.805,107.521,139.337,135.178,108.138,239.201,143.710,156.089,237.970,148.821,186.649,158.395,126.264
6/2023,160.031,409.246,207.599,562.617,301.549,466.527,201.074,312.523,156.083,184.155,58.303,218.901,139.773,281.722,179.331,162.511,472.105,245.007,255.946,414.406,52.151,153.792,338.672,334.425,283.960,382.110,71.572,397.760,187.119,129.444
7/2023,65.270,185.091,62.360,435.172,110.999,165.815,96.375,212.010,50.760,57.116,24.718,58.214,53.614,112.519,68.697,62.666,217.571,127.881,68.959,228.749,26.454,56.524,103.638,116.587,93.268,129.457,29.576,262.102,57.260,55.146
8/2023,52.475,68.531,39.864,127.064,52.736,79.680,48.352,88.128,44.526,51.265,21.481,42.849,37.765,58.259,48.509,45.737,79.642,51.543,48.272,70.658,27.025,40.526,58.220,52.207,53.100,63.516,24.677,83.099,37.362,34.173
9/2023,38.584,48.347,31.511,62.787,37.563,53.106,30.531,46.230,33.303,29.932,20.563,55.457,32.564,37.281,35.566,39.228,44.430,33.752,27.611,39.934,21.947,53.317,51.847,37.253,35.146,38.418,19.748,43.414,34.685,25.783
10/2023,28.010,44.091,37.642,59.655,44.339,54.025,39.368,37.121,29.331,28.442,28.726,34.268,31.543,49.369,56.864,39.552,40.220,35.604,28.439,38.579,21.417,48.440,60.025,31.842,30.425,39.609,22.156,37.280,28.343,27.116
11/2023,23.877,35.775,29.481,43.764,38.110,40.972,32.688,29.504,25.841,28.056,19.022,25.437,28.414,38.088,40.934,32.878,34.314,31.541,28.724,31.858,17.697,31.293,37.986,28.698,26.126,33.469,20.707,32.238,25.561,24.889
12/2023,21.302,30.195,24.027,39.748,31.715,32.602,29.625,25.973,22.675,22.585,16.374,22.855,23.262,28.267,28.493,23.718,30.147,25.645,23.947,27.756,15.922,23.790,30.442,25.181,23.813,30.982,16.701,29.495,23.521,20.648
1/2024,19.883,27.430,21.736,33.812,27.062,28.849,25.582,25.597,20.983,19.710,15.598,20.620,22.089,24.470,24.135,19.759,27.392,22.792,21.970,26.139,14.726,20.840,26.668,23.201,21.884,26.817,15.331,26.847,22.317,18.117
2/2024,18.675,23.792,24.403,33.259,22.899,25.548,24.989,26.067,20.319,17.210,18.348,18.298,20.184,20.691,22.925,16.616,24.599,19.483,18.988,22.565,13.318,21.101,30.996,22.030,26.464,28.001,13.575,24.036,19.710,15.767
3/2024,31.222,40.333,43.860,41.442,42.487,41.025,34.867,30.571,29.179,21.288,28.011,44.747,24.977,28.494,52.172,17.130,41.555,22.494,29.948,37.654,19.538,26.727,51.401,36.000,57.125,29.251,18.538,34.943,23.045,27.382
4/2024,65.092,73.409,56.750,95.612,75.904,60.313,48.288,83.994,58.761,54.005,50.300,93.433,60.279,88.919,87.437,45.981,60.980,51.510,62.799,81.218,36.108,65.581,76.623,58.407,107.048,47.809,71.573,49.689,51.651,38.294
5/2024,263.745,212.745,236.885,355.896,309.180,192.438,202.017,240.728,237.889,94.454,164.902,222.480,250.679,232.871,219.306,230.444,295.072,118.958,144.558,141.658,100.058,236.647,159.881,157.063,239.413,162.172,173.245,179.875,126.655,148.926
6/2024,408.715,210.634,570.432,307.313,480.726,203.467,319.738,149.791,186.262,55.061,203.223,136.753,280.165,179.440,161.723,469.015,256.591,255.051,417.942,53.108,148.711,321.629,343.344,281.889,383.476,73.092,398.287,189.092,129.791,300.564
7/2024,185.523,64.079,423.357,109.633,169.820,96.673,207.476,50.090,58.131,23.998,55.935,53.364,112.448,69.875,62.530,207.598,132.423,67.874,218.395,28.043,55.211,98.747,115.288,90.414,130.193,32.359,247.646,59.094,55.863,167.996
8/2024,68.478,42.383,122.707,53.754,81.860,49.432,85.917,44.187,51.844,21.145,41.527,37.226,57.798,49.029,45.632,77.162,54.213,48.353,68.682,28.409,39.329,55.867,53.226,52.396,63.625,26.619,79.862,39.220,34.210,84.490
9/2024,48.336,33.828,63.493,39.081,54.900,31.961,46.083,32.682,30.438,20.620,54.385,32.971,36.967,36.638,39.758,43.593,36.083,27.804,39.263,23.315,52.125,51.641,38.479,34.166,38.550,21.714,41.980,36.614,25.940,67.408
10/2024,44.109,40.110,57.398,45.954,55.739,41.249,37.241,29.080,28.941,27.942,33.012,31.017,49.114,57.425,39.630,39.656,37.799,28.905,38.272,22.459,47.575,56.885,33.218,29.929,39.763,24.272,36.331,29.802,27.264,45.037
11/2024,35.706,30.995,43.336,39.277,42.387,33.760,29.685,25.414,28.421,18.451,24.617,27.983,37.779,40.733,32.320,33.689,33.470,28.857,31.371,18.659,30.533,36.192,29.677,25.676,33.532,22.279,31.200,27.026,24.958,32.411
12/2024,30.141,25.654,39.375,32.709,33.939,30.572,26.231,22.380,22.948,15.938,22.121,23.000,28.002,28.691,23.679,29.669,27.426,24.180,27.378,16.848,23.128,29.167,26.128,23.465,31.054,18.234,28.574,24.928,20.714,27.387
1/2025,27.376,23.261,33.579,28.069,30.076,26.600,26.021,20.728,20.042,15.383,19.979,21.966,24.233,24.488,19.869,27.045,24.423,22.130,25.809,15.596,20.262,25.655,24.082,21.552,26.887,16.728,26.036,23.470,18.179,24.763
2/2025,22.885,25.046,32.076,23.012,25.673,25.078,25.410,19.483,16.886,17.440,17.178,19.388,19.803,22.584,16.172,23.456,20.196,18.570,21.539,13.579,19.711,29.130,22.091,25.461,27.170,14.291,22.574,20.146,15.218,21.663
3/2025,39.912,45.649,41.301,43.747,41.462,36.028,30.933,29.033,21.270,27.735,43.916,24.928,28.018,52.781,17.299,41.250,23.561,30.270,37.407,20.378,26.229,50.117,36.941,56.769,29.268,19.836,34.281,24.263,27.067,36.813
4/2025,72.436,58.866,95.315,77.714,60.159,49.732,84.130,58.641,53.284,50.169,92.082,60.269,86.339,88.141,46.372,60.911,52.608,63.513,80.963,37.251,63.424,75.120,60.021,106.586,46.060,74.164,49.128,53.267,36.939,43.334
5/2025,204.135,240.236,354.143,310.473,185.970,203.758,240.050,236.850,92.126,164.182,220.728,250.011,228.112,219.976,230.648,293.166,113.136,144.586,141.181,101.136,222.323,158.111,158.025,238.178,159.842,176.563,178.469,127.941,142.489,143.204
6/2025,214.946,572.205,306.238,480.592,207.701,319.988,149.459,185.466,57.615,202.213,135.786,279.229,181.843,161.010,468.352,254.849,260.359,417.045,52.690,148.916,327.343,341.666,281.841,382.275,75.054,400.121,187.811,130.284,296.695,376.018
7/2025,65.399,423.410,108.906,169.580,99.598,207.557,49.825,57.579,24.247,55.344,52.645,111.737,69.780,62.029,207.041,131.669,70.415,217.773,27.472,55.155,100.702,114.289,90.360,129.506,33.901,247.704,58.345,56.013,174.181,201.140
8/2025,42.489,123.073,53.619,82.208,50.769,86.331,44.318,51.707,21.254,41.363,36.959,57.715,49.316,45.725,77.191,54.032,49.577,68.689,28.239,39.704,56.325,52.818,52.732,63.493,26.873,80.298,38.860,34.879,86.015,86.670
9/2025,33.771,63.791,38.938,55.153,32.563,46.365,32.771,30.298,20.366,54.194,32.703,36.860,36.258,39.832,43.565,35.897,28.689,39.250,23.108,52.506,50.206,38.063,34.438,38.409,21.710,42.308,36.240,26.422,68.245,42.217
10/2025,39.879,57.632,45.779,55.953,41.429,37.475,29.118,28.780,28.499,32.814,30.733,48.959,57.638,39.633,39.604,37.607,29.460,38.227,22.289,47.823,58.412,32.796,30.130,39.592,24.082,36.661,29.446,27.707,45.954,35.182
11/2025,31.359,43.643,39.200,42.646,34.486,29.972,25.555,28.360,18.827,24.540,27.802,37.744,41.545,32.432,33.732,33.349,29.698,31.422,18.555,30.827,36.756,29.393,25.952,33.460,22.527,31.533,26.769,25.424,32.778,30.168
12/2025,25.746,39.646,32.626,34.176,31.312,26.490,22.487,22.874,16.194,22.024,22.820,27.958,28.993,23.770,29.689,27.313,24.845,27.405,16.738,23.381,29.287,25.835,23.706,30.968,18.326,28.890,24.674,21.141,27.576,27.452
1/2026,23.298,33.822,27.997,30.300,27.054,26.270,20.831,19.977,15.440,19.891,21.799,24.194,24.588,19.957,27.066,24.321,22.795,25.838,15.496,20.488,25.617,23.814,21.773,26.812,16.815,26.328,23.235,18.571,24.874,26.183
2/2026,24.680,32.293,22.952,25.861,25.417,25.630,19.580,16.832,17.632,17.105,19.247,19.772,22.545,16.247,23.474,20.112,19.007,21.564,13.494,19.917,29.039,21.862,25.662,27.110,14.357,22.823,19.948,15.547,21.485,21.199
3/2026,45.619,41.560,43.661,41.709,35.815,31.181,29.152,21.209,27.491,43.817,24.773,27.988,52.193,17.378,41.272,23.475,30.489,37.455,20.283,26.462,48.277,36.675,57.099,29.202,19.364,34.602,24.050,27.480,36.626,22.543
4/2026,55.012,95.718,77.611,60.470,48.050,84.538,58.791,53.211,48.849,91.955,59.997,86.290,83.905,46.590,60.951,52.493,62.941,81.006,37.150,63.788,75.852,59.662,106.994,45.984,69.219,49.519,53.034,37.409,41.462,41.313
5/2026,231.596,354.514,310.270,186.255,197.837,240.318,236.966,92.073,152.880,220.638,249.691,228.046,218.491,231.064,293.217,113.012,137.941,141.200,100.994,222.780,153.080,157.645,238.574,159.761,176.410,178.826,127.720,143.125,133.694,406.268
6/2026,563.886,306.396,480.516,207.851,318.489,149.612,185.536,57.589,212.439,135.730,279.070,181.812,164.083,468.492,254.877,260.284,412.631,52.713,148.828,327.604,340.610,281.657,382.467,75.014,387.662,188.013,130.142,297.058,376.752,636.427
7/2026,435.645,109.023,169.540,99.720,214.256,49.940,57.639,24.206,56.556,52.601,111.650,69.769,63.254,207.078,131.674,70.364,228.435,27.485,55.099,100.823,118.382,90.225,129.617,32.287,259.686,58.486,55.872,174.397,209.438,314.642
8/2026,127.280,53.729,82.186,50.887,89.273,44.446,51.773,21.227,41.676,36.923,57.649,49.306,46.286,77.217,54.044,49.534,70.510,28.261,39.656,56.420,53.380,52.616,63.590,26.841,82.169,39.007,34.759,86.217,88.413,120.464
9/2026,62.932,39.035,55.129,32.664,47.128,32.880,30.353,20.340,54.203,32.670,36.801,36.245,39.728,43.584,35.906,28.648,39.827,23.126,52.445,50.295,38.280,34.333,38.490,21.680,42.738,36.379,26.314,68.406,42.900,64.843
10/2026,59.803,45.879,55.932,41.535,37.969,29.221,28.837,28.476,33.380,30.696,48.903,57.632,39.977,39.629,37.617,29.424,38.481,22.309,47.782,58.501,32.773,30.033,39.671,24.056,36.668,29.573,27.605,46.108,35.485,56.286
11/2026,43.898,39.288,42.624,34.584,30.253,25.646,28.408,18.805,24.692,27.773,37.693,41.534,33.248,33.753,33.357,29.662,31.776,18.572,30.791,36.827,29.509,25.865,33.529,22.502,31.701,26.881,25.332,32.912,30.317,47.351
12/2026,39.873,32.708,34.158,31.406,26.686,22.576,22.923,16.175,22.158,22.795,27.912,28.986,24.058,29.711,27.323,24.815,27.682,16.756,23.349,29.358,25.933,23.625,31.036,18.304,28.992,24.784,21.055,27.705,27.496,40.878
1/2027,33.920,28.070,30.281,27.135,26.284,20.913,20.022,15.421,19.990,21.774,24.150,24.581,20.069,27.085,24.328,22.766,26.074,15.512,20.457,25.681,23.881,21.697,26.874,16.794,26.392,23.337,18.491,24.994,26.340,37.087
2/2027,32.071,23.014,25.846,25.488,25.749,19.651,16.871,17.616,17.067,19.226,19.736,22.540,16.323,23.492,20.119,18.984,21.731,13.509,19.890,29.101,21.737,25.595,27.165,14.340,22.855,20.036,15.480,21.590,21.271,30.351
3/2027,41.228,43.757,41.687,35.905,30.895,29.243,21.256,27.467,42.910,24.751,27.946,52.189,17.109,41.299,23.483,30.466,36.516,20.303,26.432,48.367,36.413,56.998,29.262,19.348,34.181,24.147,27.400,36.771,22.521,45.563
