segdesc   = BMDC2L_F
2022-05-01
DATE,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
11/2024,35.664,31.040,43.287,39.165,42.196,33.708,29.548,25.303,28.169,18.480,24.565,28.034,37.788,40.599,32.295,33.695,33.393,28.814,31.269,18.594,30.344,36.230,29.507,25.675,33.502,22.170,31.185,36.792,26.359,23.901
12/2024,30.102,25.696,39.326,32.609,33.759,30.523,26.101,22.274,22.710,15.965,22.072,23.047,28.011,28.570,23.656,29.675,27.354,24.141,27.282,16.787,22.956,29.201,25.965,23.465,31.026,18.134,28.560,29.318,23.879,21.350
1/2025,27.340,23.299,33.536,27.982,29.910,26.553,25.899,20.629,19.823,15.408,19.933,22.009,24.241,24.375,19.848,27.050,24.356,22.094,25.719,15.539,20.114,25.687,23.931,21.551,26.861,16.636,26.022,23.705,21.428,19.941
2/2025,22.855,25.079,32.039,22.941,25.534,25.035,25.305,19.399,16.701,17.460,17.140,19.423,19.810,22.485,16.154,23.460,20.140,18.541,21.464,13.531,19.578,29.157,21.960,25.459,27.148,14.214,22.563,21.793,19.499,18.105
3/2025,39.875,45.688,41.260,43.651,41.285,35.983,30.817,28.938,21.062,27.757,43.853,24.965,28.024,52.634,17.281,41.253,23.501,30.236,37.314,20.327,26.085,50.146,36.783,56.763,29.244,19.756,34.268,28.110,31.020,31.228
4/2025,72.382,58.906,95.243,77.590,59.944,49.686,83.932,58.504,52.978,50.194,91.975,60.320,86.346,87.954,46.347,60.912,52.512,63.462,80.853,37.194,63.184,75.149,59.792,106.576,46.030,74.040,49.106,50.245,65.087,65.499
5/2025,204.077,240.328,354.056,310.326,185.761,203.667,239.889,236.680,91.959,164.207,220.645,250.087,228.114,219.859,230.549,293.167,113.058,144.501,141.102,101.058,221.931,158.137,157.799,238.170,159.818,176.322,178.438,121.326,202.421,263.461
6/2025,214.920,572.265,306.208,480.527,207.596,319.946,149.381,185.399,57.500,202.230,135.753,279.266,181.846,160.945,468.275,254.851,260.308,416.984,52.656,148.868,327.118,341.687,281.735,382.274,75.047,399.992,187.799,262.138,160.969,408.469
7/2025,65.382,423.430,108.886,169.544,99.510,207.530,49.765,57.530,24.141,55.355,52.624,111.758,69.783,61.972,207.019,131.670,70.376,217.753,27.425,55.123,100.625,114.305,90.281,129.505,32.328,247.653,58.339,120.164,65.467,184.990
8/2025,42.473,123.085,53.602,82.177,50.690,86.310,44.257,51.660,21.142,41.374,36.940,57.733,49.320,45.671,77.178,54.033,49.540,68.675,28.193,39.677,56.267,52.831,52.660,63.493,26.861,80.263,38.854,55.382,52.664,68.466
9/2025,33.757,63.802,38.923,55.125,32.494,46.346,32.718,30.258,20.260,54.204,32.685,36.875,36.261,39.779,43.555,35.898,28.657,39.238,23.068,52.475,50.151,38.075,34.375,38.409,21.699,42.278,36.229,33.637,38.676,48.277
10/2025,39.865,57.642,45.763,55.927,41.359,37.457,29.069,28.742,28.394,32.822,30.716,48.973,57.641,39.586,39.594,37.608,29.429,38.215,22.252,47.798,58.360,32.808,30.070,39.592,24.071,36.633,34.570,28.472,28.082,44.023
11/2025,31.346,43.652,39.185,42.623,34.421,29.956,25.511,28.325,18.736,24.547,27.785,37.756,41.548,32.391,33.724,33.350,29.670,31.411,18.522,30.807,36.715,29.402,25.898,33.460,22.518,31.508,36.598,26.840,23.925,35.707
12/2025,25.734,39.655,32.613,34.154,31.251,26.474,22.445,22.842,16.108,22.030,22.806,27.969,28.996,23.731,29.680,27.314,24.819,27.395,16.706,23.362,29.246,25.844,23.654,30.967,18.317,28.866,29.118,24.302,21.346,30.125
1/2026,23.287,33.830,27.985,30.279,27.000,26.254,20.792,19.946,15.359,19.897,21.786,24.205,24.590,19.921,27.058,24.321,22.770,25.829,15.466,20.472,25.580,23.822,21.725,26.812,16.807,26.306,23.530,21.816,19.923,27.362
2/2026,24.671,32.299,22.942,25.844,25.369,25.616,19.547,16.806,17.559,17.110,19.236,19.780,22.547,16.216,23.467,20.112,18.986,21.556,13.470,19.902,29.003,21.869,25.618,27.109,14.350,22.805,21.644,19.833,18.043,22.872
3/2026,45.608,41.568,43.647,41.687,35.758,31.166,29.113,21.180,27.397,43.822,24.760,27.997,52.195,17.345,41.263,23.476,30.463,37.444,20.255,26.446,48.228,36.682,57.026,29.202,19.356,34.581,27.950,31.449,29.728,39.892
4/2026,54.999,95.728,77.594,60.443,47.990,84.520,58.735,53.176,48.732,91.962,59.974,86.304,83.907,46.460,60.939,52.492,62.902,80.994,37.117,63.763,75.800,59.670,106.906,45.982,69.205,49.490,50.034,65.713,63.115,72.429
5/2026,231.565,354.527,310.246,186.228,197.751,240.303,236.908,92.051,152.781,220.644,249.659,228.058,218.492,230.979,293.200,113.012,137.892,141.192,100.958,222.743,153.028,157.653,238.496,159.760,176.387,178.795,121.088,202.803,250.992,204.118
6/2026,563.868,306.401,480.507,207.838,318.456,149.603,185.509,57.573,212.378,135.734,279.057,181.819,164.084,468.467,254.871,260.284,412.611,52.708,148.807,327.588,340.579,281.662,382.434,75.014,387.651,187.999,261.993,161.250,412.034,214.937
7/2026,435.639,109.027,169.535,99.709,214.229,49.932,57.620,24.191,56.519,52.604,111.643,69.775,63.255,207.060,131.670,70.364,228.421,27.480,55.082,100.815,118.363,90.229,129.591,32.286,259.681,58.475,120.063,65.672,192.285,65.385
8/2026,127.277,53.732,82.181,50.876,89.250,44.438,51.753,21.212,41.635,36.926,57.644,49.311,46.287,77.201,54.041,49.534,70.498,28.255,39.641,56.413,53.364,52.620,63.568,26.841,82.165,38.997,55.297,52.876,69.113,42.482
9/2026,62.929,39.038,55.125,32.655,47.107,32.873,30.336,20.322,54.158,32.672,36.797,36.249,39.729,43.570,35.903,28.648,39.815,23.122,52.428,50.288,38.265,34.336,38.470,21.679,42.735,36.364,33.562,38.864,48.983,33.760
10/2026,59.801,45.882,55.929,41.526,37.950,29.215,28.820,28.461,33.344,30.698,48.898,57.637,39.978,39.615,37.614,29.424,38.470,22.305,47.765,58.494,32.758,30.036,39.653,24.055,36.665,34.695,28.404,28.247,44.029,39.872
11/2026,43.896,39.291,42.621,34.575,30.235,25.640,28.394,18.791,24.661,27.775,37.688,41.538,33.249,33.741,33.354,29.662,31.766,18.568,30.779,36.822,29.496,25.867,33.512,22.501,31.698,36.716,26.775,24.072,36.103,31.349
12/2026,39.870,32.711,34.155,31.398,26.669,22.570,22.909,16.162,22.128,22.797,27.908,28.989,24.058,29.699,27.320,24.814,27.672,16.752,23.338,29.353,25.921,23.627,31.020,18.303,28.990,29.228,24.242,21.488,30.244,25.738
1/2027,33.917,28.072,30.278,27.128,26.268,20.907,20.009,15.409,19.963,21.776,24.147,24.584,20.069,27.074,24.325,22.766,26.065,15.508,20.447,25.676,23.869,21.699,26.858,16.793,26.390,23.627,21.760,20.055,27.441,23.290
2/2027,32.069,23.015,25.843,25.482,25.735,19.646,16.860,17.605,17.044,19.228,19.732,22.542,16.324,23.482,20.117,18.984,21.723,13.506,19.881,29.097,21.727,25.596,27.151,14.339,22.853,21.730,19.785,18.159,22.872,24.671
3/2027,41.226,43.759,41.684,35.898,30.879,29.236,21.244,27.453,42.869,24.753,27.942,52.192,17.110,41.284,23.481,30.466,36.506,20.300,26.422,48.361,36.400,56.999,29.247,19.348,34.178,28.049,31.394,29.892,39.408,45.609
4/2027,94.188,77.726,60.439,48.150,80.197,58.897,53.246,48.805,90.380,59.970,86.215,83.892,45.001,60.977,52.504,62.910,79.968,37.169,63.735,75.923,58.228,106.871,46.041,69.201,47.705,50.163,65.631,63.358,71.429,55.004
