segdesc   = BMDC2L_F
2021-06-01
DATE,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015
2/2023,20.548,19.612,29.506,36.693,26.047,18.416,14.348,16.369,18.415,18.068,17.571,22.817,20.591,29.431,19.544,25.178,21.602,24.709,17.646,15.941,14.707,17.074,19.271,18.802,22.284,15.473,22.929,18.470,16.010,20.194,9.670,18.431,22.752,18.419,12.200
3/2023,32.293,19.935,42.877,67.139,30.722,26.452,39.420,26.198,26.822,27.937,30.117,40.585,46.466,39.227,34.964,38.019,29.926,27.968,27.479,19.526,23.946,44.757,22.324,26.013,54.458,15.779,42.133,21.804,29.037,37.054,15.770,20.310,39.979,20.416,21.881
4/2023,38.898,42.400,92.470,117.583,81.264,61.853,99.744,56.852,50.990,70.147,89.837,77.628,58.032,86.758,74.007,55.901,40.090,69.448,52.565,50.357,48.218,90.173,55.213,80.547,75.999,49.039,65.652,53.108,65.522,79.477,37.361,49.753,74.641,45.300,38.628
5/2023,134.596,418.635,366.592,320.012,288.172,138.891,174.581,113.176,157.599,196.407,260.068,213.136,182.800,343.462,293.602,187.697,184.523,217.681,229.109,72.159,145.519,209.389,232.241,205.092,212.751,234.539,265.084,105.890,138.965,119.116,97.701,223.143,180.925,104.272,136.334
6/2023,366.565,681.593,404.780,399.577,275.367,173.417,152.048,173.633,274.733,171.366,413.939,223.259,536.401,313.700,506.446,197.106,333.801,160.706,199.721,53.890,220.372,142.906,286.831,196.733,172.770,479.241,275.548,247.227,422.323,48.841,143.722,333.155,322.057,112.471,286.081
7/2023,216.727,332.256,131.535,167.708,95.379,70.914,64.985,71.964,132.213,67.514,204.970,71.719,499.433,126.450,194.647,98.263,213.345,50.114,59.038,21.466,64.440,53.803,121.066,75.081,63.552,219.899,151.591,75.283,215.963,24.509,50.905,106.373,100.242,43.197,176.757
8/2023,82.724,122.751,59.733,63.462,52.408,39.967,48.428,37.336,55.708,50.818,67.162,40.954,135.152,52.278,80.672,46.170,81.558,39.665,43.912,17.010,37.132,33.683,54.711,51.141,43.732,75.877,55.170,43.447,64.808,23.303,35.735,51.933,42.266,27.816,89.092
9/2023,41.305,68.641,55.426,61.096,40.782,38.431,32.038,30.786,34.510,42.402,55.839,36.513,63.026,40.089,55.589,32.078,44.109,32.773,30.064,18.813,52.403,32.646,35.075,37.843,40.434,44.745,37.798,28.115,38.283,21.099,50.667,45.991,34.161,23.652,72.797
10/2023,34.269,57.528,86.145,67.245,32.049,29.877,30.313,46.620,28.951,28.415,47.689,32.729,56.122,45.035,58.048,37.251,35.331,27.604,26.311,26.144,33.733,31.374,48.726,58.246,37.319,38.766,36.991,28.184,36.546,19.666,48.332,56.927,28.860,23.506,45.855
11/2023,29.208,46.425,51.182,46.161,30.058,23.046,24.289,39.015,26.548,23.798,37.005,29.799,42.583,35.237,41.040,30.571,28.147,24.055,26.243,16.174,23.787,26.261,36.907,39.108,28.267,33.468,33.907,27.761,30.278,16.524,27.484,35.182,26.947,21.843,30.839
12/2023,27.863,40.738,36.286,35.340,27.064,21.035,21.842,27.671,24.218,21.950,31.885,25.684,38.447,31.586,33.896,28.620,25.885,21.562,22.503,13.693,22.047,22.275,27.772,28.135,22.346,30.682,28.525,23.416,27.189,15.386,21.386,27.498,25.380,17.736,26.919
1/2024,26.993,36.474,31.243,29.765,24.040,18.848,19.541,21.928,21.204,19.971,28.496,22.861,33.494,27.046,30.387,24.648,25.093,19.282,19.819,12.364,19.548,23.101,23.912,25.199,19.342,27.632,25.045,20.807,24.570,13.846,18.700,24.192,23.488,15.346,23.994
2/2024,21.391,31.328,41.114,28.156,20.348,16.041,17.138,19.696,18.790,19.010,24.008,23.792,31.050,22.834,26.998,24.672,26.079,19.607,16.780,15.871,16.884,20.443,19.903,23.858,16.318,24.138,21.158,17.729,21.063,11.915,18.308,23.646,20.046,13.251,20.783
3/2024,21.027,44.177,71.446,31.864,28.521,41.895,26.270,27.609,28.431,32.633,40.953,49.883,39.926,39.188,39.012,33.097,28.717,29.229,19.742,25.010,45.053,22.724,26.481,56.572,16.262,42.899,23.848,30.780,38.504,18.317,19.534,42.137,21.220,22.835,31.633
4/2024,44.788,97.019,122.578,90.823,65.023,103.310,56.985,52.253,73.822,93.241,78.143,63.229,88.908,79.022,56.901,43.702,73.714,56.582,50.556,50.596,90.587,57.703,81.235,80.953,51.678,67.832,55.632,68.207,80.315,40.157,49.089,75.057,48.785,40.147,38.170
5/2024,449.282,381.434,326.852,290.648,146.229,181.149,113.683,166.566,200.525,273.996,214.503,194.241,352.676,311.945,189.967,198.431,223.709,238.400,72.706,157.340,210.710,244.392,206.306,216.288,247.564,273.740,108.990,148.470,119.904,103.927,222.477,187.021,108.231,145.106,134.052
6/2024,679.905,398.342,403.501,278.370,174.154,150.169,174.343,275.294,168.734,414.044,224.266,557.078,313.214,513.035,198.581,339.519,155.316,196.835,54.345,214.201,139.674,283.674,197.756,171.232,481.416,276.435,250.649,430.039,47.803,145.258,332.211,321.247,110.690,291.486,367.017
7/2024,322.672,128.912,170.014,92.298,68.539,64.989,72.555,129.164,66.589,198.336,72.321,491.144,122.328,189.661,99.328,209.426,49.566,58.447,21.793,63.147,52.742,116.821,75.922,62.912,211.328,145.836,77.156,209.011,24.540,51.867,106.228,97.598,43.389,172.694,216.993
8/2024,120.708,59.121,64.986,53.047,40.774,48.532,37.614,55.199,51.392,66.797,41.339,131.301,51.868,80.088,46.873,80.430,40.147,44.506,17.296,37.414,33.109,54.313,51.660,43.774,74.352,54.456,44.879,63.952,23.449,36.040,51.840,42.049,28.114,88.001,82.659
9/2024,67.986,56.548,62.376,40.756,39.161,32.697,30.934,34.606,41.405,55.858,36.731,63.005,40.284,56.450,32.580,44.564,32.638,30.336,19.035,53.132,32.759,35.748,38.155,41.008,44.579,37.806,29.191,38.525,21.206,53.043,45.816,34.115,24.053,71.781,41.134
10/2024,57.418,86.081,68.417,32.404,30.110,30.526,46.720,29.090,28.263,47.576,32.890,56.143,44.971,58.186,37.713,35.881,27.649,26.800,26.314,33.423,30.590,48.283,58.538,37.212,38.776,37.014,29.112,36.908,19.586,47.578,56.708,28.822,24.000,44.857,34.068
11/2024,46.363,50.198,47.158,30.395,23.504,24.601,39.094,26.750,23.760,36.852,29.938,42.860,35.293,41.216,30.920,28.711,24.098,26.512,16.306,23.920,25.854,36.490,39.326,27.950,33.395,33.800,28.569,30.463,16.510,27.569,35.002,26.996,22.081,30.757,29.039
12/2024,40.819,36.192,36.238,27.355,21.512,22.191,27.736,24.312,21.919,31.971,25.817,38.731,31.513,34.384,28.988,26.542,21.668,22.793,13.814,22.217,21.877,27.692,28.334,22.471,30.696,28.476,24.238,27.492,15.389,21.804,27.341,25.428,17.976,26.943,27.677
1/2025,36.551,31.282,30.563,24.319,19.294,19.889,21.981,21.355,19.964,28.604,22.977,33.849,27.079,30.880,24.973,25.857,19.390,20.136,12.474,19.706,22.773,23.947,25.384,19.514,27.645,25.054,21.563,24.836,13.856,19.183,24.039,23.345,15.616,24.040,26.802
2/2025,30.390,40.026,27.915,19.908,15.885,16.860,18.998,18.323,18.403,23.309,22.844,30.423,22.112,26.546,24.097,25.776,19.104,16.500,15.461,16.482,19.523,19.299,23.194,15.926,23.367,20.468,17.740,20.568,11.515,18.160,22.729,19.410,13.063,20.136,20.563
3/2025,44.353,71.263,32.694,28.789,42.360,26.726,27.472,28.765,32.622,41.122,49.472,40.505,39.222,39.634,32.743,29.410,29.420,20.105,24.737,45.225,22.556,26.574,55.737,16.476,42.989,23.954,31.031,38.891,18.354,20.034,39.923,21.313,23.098,31.737,20.895
4/2025,97.226,122.315,84.258,65.497,103.759,57.512,51.687,74.193,93.225,78.314,60.952,89.684,79.160,57.704,42.837,74.610,56.878,51.051,49.129,90.727,57.494,81.240,77.321,52.047,68.124,55.798,68.063,80.634,40.337,49.369,74.637,48.945,40.555,38.332,43.329
5/2025,380.337,326.328,292.908,146.363,181.489,113.999,158.656,200.541,273.710,214.309,188.050,352.369,311.584,190.164,190.072,223.823,238.256,72.726,147.081,210.642,243.552,205.894,214.588,247.796,273.294,108.872,142.215,120.029,103.987,222.400,180.876,108.153,145.506,133.949,423.022
6/2025,397.632,402.674,277.428,174.061,150.343,174.260,275.681,168.648,413.532,223.866,543.846,312.665,512.335,198.463,338.027,155.491,196.567,54.227,221.648,139.605,282.842,197.233,173.658,481.032,275.923,249.956,426.129,47.798,145.017,332.522,321.992,110.556,291.186,366.306,685.481
7/2025,128.459,169.416,96.482,68.441,64.929,72.318,132.635,66.398,197.900,72.006,502.132,122.059,189.179,99.164,215.344,49.619,58.109,21.759,64.876,52.529,116.264,75.456,64.091,210.906,145.333,76.723,217.328,24.509,51.554,106.239,100.232,43.119,172.231,216.446,333.099
8/2025,58.971,64.793,53.315,40.763,48.580,37.612,56.004,51.317,66.611,41.207,136.070,51.848,79.907,46.941,82.794,40.302,44.382,17.332,37.505,33.011,53.992,51.487,44.209,74.224,54.290,44.698,65.660,23.471,35.874,51.842,42.254,27.950,87.878,82.448,123.071
9/2025,56.522,62.324,41.569,39.252,32.827,31.035,34.755,41.442,55.787,36.717,63.751,40.380,56.400,32.749,45.123,32.861,30.329,19.124,52.796,32.769,35.573,38.120,40.861,44.579,37.767,29.151,38.983,21.307,52.968,45.915,34.149,24.007,71.815,41.067,68.868
10/2025,86.104,68.418,32.758,30.226,30.667,46.877,29.160,28.321,47.555,32.926,56.775,45.110,58.190,37.933,36.283,27.872,26.834,26.441,34.051,30.639,48.158,58.554,37.691,38.824,37.026,29.115,37.188,19.724,47.563,56.849,28.854,23.998,44.942,34.053,57.731
11/2025,50.223,47.158,30.685,23.618,24.724,39.229,26.743,23.829,36.841,29.977,43.119,35.425,41.226,31.112,28.893,24.301,26.554,16.433,24.054,25.916,36.391,39.343,28.578,33.441,33.816,28.590,30.821,16.648,27.570,35.121,26.958,22.092,30.810,29.037,46.597
12/2025,36.212,36.235,27.667,21.625,22.336,27.862,24.404,21.985,31.954,25.850,38.956,31.631,34.390,29.181,26.667,21.892,22.837,13.936,22.298,21.932,27.597,28.348,22.668,30.735,28.486,24.255,27.751,15.522,21.799,27.443,25.380,17.988,27.008,27.671,40.896
1/2026,31.304,30.566,24.592,19.398,20.024,22.100,21.380,20.025,28.594,23.012,33.955,27.192,30.890,25.153,25.834,19.598,20.177,12.587,19.776,22.825,23.862,25.405,19.639,27.688,25.068,21.580,25.093,13.980,19.176,24.142,23.477,15.627,24.110,26.796,36.616
2/2026,40.050,27.915,20.108,15.972,16.963,19.096,18.263,18.454,23.300,22.874,30.226,22.207,26.554,24.256,25.796,19.285,16.535,15.564,16.389,19.569,19.231,23.215,16.029,23.404,20.479,17.756,20.709,11.619,18.154,22.818,19.256,13.072,20.181,20.561,30.337
3/2026,71.290,32.689,28.289,42.454,26.857,27.587,28.130,32.694,41.096,49.509,40.098,39.363,39.641,32.920,29.125,29.632,20.146,24.858,43.867,22.601,26.494,55.767,16.342,43.033,23.965,31.060,37.660,18.471,20.025,40.030,21.277,23.107,31.812,20.892,43.728
4/2026,122.334,84.251,64.255,103.914,57.675,51.838,70.456,93.342,78.301,60.994,87.968,79.336,57.713,43.009,70.994,57.132,51.091,49.260,89.180,57.547,81.119,77.338,49.655,68.197,55.812,68.084,80.193,40.475,49.344,74.755,46.329,40.553,38.411,43.299,93.696
5/2026,326.350,292.947,141.702,181.602,114.159,158.875,196.987,273.794,214.320,188.118,345.326,311.805,190.183,190.372,219.627,238.603,72.750,147.229,208.101,243.660,205.766,214.591,236.186,273.408,108.875,142.234,119.731,104.133,222.394,181.043,105.380,145.508,134.122,423.050,369.476
