segdesc   = BMDC2L_F
2022-03-01
DATE,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
9/2023,39.496,49.414,31.767,62.558,38.409,53.307,29.981,46.346,32.939,30.648,20.557,55.156,32.723,35.846,35.430,39.192,43.978,33.886,27.520,39.862,22.080,51.620,51.680,37.213,34.566,38.416,19.292,43.027,36.067,25.886
10/2023,28.686,44.441,37.900,59.439,45.148,54.602,38.805,37.223,28.994,28.744,28.721,34.120,31.695,49.924,56.720,39.516,39.806,35.522,28.353,38.506,21.537,49.188,59.881,31.796,29.895,39.617,21.738,36.921,29.543,27.127
11/2023,24.594,36.460,29.697,43.584,38.875,41.467,32.217,29.592,25.546,28.561,19.012,25.308,28.555,38.299,40.826,32.847,33.956,31.776,28.657,31.790,17.801,31.470,37.877,28.656,25.665,33.322,20.318,31.923,26.640,25.243
12/2023,21.930,30.575,24.223,39.576,32.391,32.845,29.182,26.054,22.395,23.008,16.362,22.729,23.387,28.134,28.387,23.686,29.811,25.790,23.882,27.689,16.020,23.716,30.341,25.142,23.378,31.161,16.350,29.198,24.541,20.855
1/2024,20.459,27.748,21.914,33.658,27.657,28.969,25.190,25.672,20.726,20.019,15.585,20.506,22.202,24.220,24.037,19.730,27.090,22.860,21.912,26.075,14.816,20.719,26.578,23.166,21.489,26.785,15.014,26.579,23.253,18.267
2/2024,19.168,23.966,24.560,33.116,23.402,25.578,24.638,26.131,20.089,17.434,18.328,18.198,20.276,20.431,22.836,16.590,24.338,19.509,18.938,22.506,13.395,20.603,30.914,21.999,26.097,27.878,13.304,23.802,20.518,15.779
3/2024,31.758,40.176,44.058,41.268,43.147,40.205,34.480,30.639,28.922,21.124,27.981,44.621,25.062,27.936,52.093,17.102,41.239,22.055,29.889,37.573,19.613,26.449,51.314,35.951,56.625,29.071,18.259,34.672,23.878,27.104
4/2024,65.953,72.722,56.987,95.418,76.817,58.526,47.888,84.197,58.419,53.199,50.349,93.297,60.492,86.612,87.387,45.888,60.654,50.258,62.759,81.173,36.194,63.903,76.550,58.449,106.485,45.598,71.130,49.404,52.652,36.730
5/2024,266.139,205.211,237.529,355.720,310.576,185.287,201.167,240.903,237.530,92.502,165.041,222.316,251.128,228.727,219.227,230.541,294.667,111.704,144.531,141.629,100.272,223.720,159.808,157.151,238.808,160.505,172.579,179.585,127.619,143.186
6/2024,409.861,216.160,570.888,307.222,481.357,207.906,319.225,149.849,186.083,57.853,203.245,136.651,280.310,182.568,161.647,469.171,256.385,260.143,417.928,53.055,148.827,328.895,343.282,281.881,383.113,75.296,397.739,188.904,130.411,297.781
7/2024,185.868,66.085,423.471,109.553,170.075,99.846,207.230,50.117,58.003,24.469,55.907,53.293,112.485,70.351,62.459,207.590,132.274,70.226,218.357,27.999,55.269,101.516,115.239,90.383,129.994,32.703,247.441,58.956,56.325,175.103
8/2024,68.684,42.669,122.755,53.683,82.067,50.305,85.746,44.217,51.722,21.303,41.512,37.164,57.822,49.316,45.577,77.141,54.085,48.788,68.649,28.371,39.366,56.484,53.185,52.367,63.460,26.775,79.743,39.095,34.643,86.189
9/2024,48.513,33.982,63.535,39.017,55.078,32.174,45.941,32.710,30.335,20.379,54.362,32.919,36.987,36.271,39.707,43.570,35.972,28.081,39.238,23.278,52.180,50.360,38.444,34.141,38.415,21.720,41.881,36.497,26.308,68.339
10/2024,44.276,40.120,57.435,45.892,55.906,41.080,37.107,29.106,28.842,28.543,32.994,30.967,49.133,57.700,39.580,39.634,37.694,28.891,38.248,22.424,47.610,58.642,33.185,29.903,39.634,24.064,36.238,29.697,27.625,46.043
11/2024,35.849,31.468,43.370,39.223,42.534,34.049,29.567,25.437,28.333,18.783,24.602,27.939,37.796,41.513,32.280,33.671,33.376,29.103,31.350,18.628,30.561,36.825,29.648,25.653,33.419,22.468,31.118,26.933,25.279,32.770
12/2024,30.273,25.873,39.406,32.658,34.078,30.924,26.119,22.402,22.864,16.170,22.106,22.958,28.015,28.972,23.639,29.652,27.338,24.292,27.358,16.818,23.153,29.373,26.100,23.442,30.945,18.280,28.496,24.839,21.014,27.588
1/2025,27.499,23.413,33.607,28.023,30.206,26.707,25.914,20.749,19.966,15.413,19.965,21.925,24.245,24.563,19.833,27.031,24.342,22.283,25.791,15.568,20.283,25.695,24.057,21.530,26.789,16.771,25.965,23.388,18.453,24.884
2/2025,22.987,24.780,32.100,22.973,25.782,25.111,25.316,19.497,16.821,17.602,17.166,19.352,19.813,22.519,16.142,23.444,20.129,18.581,21.524,13.555,19.729,29.109,22.069,25.435,27.083,14.319,22.514,20.077,15.446,21.494
3/2025,40.034,45.743,41.324,43.685,41.600,35.453,30.830,29.050,21.196,27.439,43.902,24.885,28.023,52.158,17.266,41.227,23.488,29.935,37.388,20.346,26.247,48.372,36.912,56.733,29.179,19.317,34.206,24.189,27.346,36.642
4/2025,72.607,55.128,95.360,77.660,60.333,47.677,83.997,58.690,53.204,48.794,92.061,60.236,86.380,83.890,46.301,60.900,52.524,62.155,80.952,37.218,63.473,75.963,60.004,106.572,45.965,69.115,49.052,53.195,37.269,41.476
5/2025,204.299,231.895,354.192,310.414,186.136,197.393,239.933,236.904,92.070,152.917,220.747,249.989,228.144,218.512,230.614,293.172,113.064,137.139,141.168,101.114,222.410,153.229,158.005,238.188,159.761,176.347,178.386,127.873,143.001,133.770
6/2025,215.030,564.107,306.255,480.557,207.787,318.341,149.395,185.485,57.574,212.451,135.780,279.207,181.852,164.074,468.335,254.849,260.308,412.169,52.685,148.901,327.391,340.687,281.825,382.277,75.008,387.697,187.766,130.238,296.983,376.817
7/2025,65.457,435.718,108.916,169.553,99.668,214.100,49.768,57.586,24.206,56.545,52.631,111.712,69.787,63.237,207.016,131.657,70.369,228.167,27.459,55.139,100.710,118.422,90.344,129.493,32.268,259.679,58.307,55.959,174.333,209.449
8/2025,42.545,127.320,53.630,82.187,50.834,89.124,44.264,51.718,21.213,41.650,36.950,57.693,49.321,46.268,77.173,54.024,49.535,70.281,28.230,39.688,56.330,53.407,52.720,63.482,26.825,82.146,38.826,34.836,86.147,88.406
9/2025,33.819,62.967,38.946,55.133,32.619,46.999,32.723,30.305,20.325,54.175,32.694,36.840,36.259,39.703,43.546,35.889,28.652,39.623,23.100,52.484,50.202,38.307,34.426,38.398,21.666,42.719,36.207,26.381,68.349,42.896
10/2025,39.929,59.836,45.790,55.935,41.487,37.844,29.074,28.789,28.462,33.356,30.725,48.940,57.641,39.958,39.588,37.600,29.425,38.284,22.283,47.810,58.417,32.795,30.119,39.583,24.041,36.648,29.417,27.670,46.053,35.480
11/2025,31.400,43.928,39.208,42.628,34.538,30.143,25.515,28.366,18.794,24.672,27.795,37.726,41.547,33.233,33.717,33.342,29.665,31.600,18.549,30.814,36.759,29.530,25.942,33.450,22.490,31.684,26.742,25.391,32.865,30.314
12/2025,25.785,39.901,32.634,34.160,31.363,26.580,22.450,22.882,16.163,22.138,22.814,27.941,28.995,24.042,29.675,27.308,24.815,27.511,16.732,23.369,29.291,25.952,23.696,30.959,18.291,28.975,24.649,21.110,27.659,27.491
1/2026,23.333,33.945,28.003,30.284,27.098,26.183,20.796,19.983,15.410,19.972,21.792,24.178,24.588,20.055,27.052,24.315,22.766,25.913,15.490,20.476,25.620,23.898,21.763,26.804,16.782,26.377,23.211,18.542,24.951,26.335
2/2026,24.710,32.093,22.957,25.847,25.456,25.659,19.548,16.837,17.605,17.051,19.241,19.759,22.545,16.311,23.463,20.107,18.983,21.595,13.490,19.906,29.043,21.751,25.652,27.101,14.330,22.841,19.928,15.522,21.553,21.268
3/2026,45.657,41.255,43.669,41.683,35.863,30.794,29.116,21.214,27.455,42.876,24.765,27.972,52.195,17.095,41.255,23.470,30.457,36.330,20.277,26.448,48.285,36.427,57.084,29.195,19.333,34.160,24.030,27.450,36.723,22.517
4/2026,55.054,94.234,77.618,60.444,48.104,80.078,58.747,53.223,48.812,90.395,59.996,86.268,83.908,44.958,60.936,52.489,62.904,79.810,37.142,63.776,75.856,58.272,106.984,45.982,69.165,47.690,53.011,37.379,41.564,40.296
5/2026,231.697,348.707,310.290,186.246,197.915,236.839,236.931,92.083,152.865,217.824,249.702,228.037,218.501,219.480,293.219,113.019,137.913,140.808,100.996,222.784,153.095,152.989,238.569,159.759,176.355,171.656,127.706,143.093,133.825,384.273
6/2026,563.937,307.299,480.505,207.833,318.512,155.832,185.509,57.591,212.412,138.979,279.063,181.800,164.080,467.699,254.860,260.275,412.596,53.905,148.823,327.591,340.607,282.410,382.455,75.006,387.631,193.451,130.123,297.028,376.822,640.770
7/2026,435.662,113.339,169.546,99.713,214.282,50.691,57.622,24.211,56.541,53.122,111.648,69.756,63.253,216.529,131.669,70.360,228.424,27.884,55.097,100.816,118.386,92.832,129.613,32.282,259.674,59.545,55.861,174.381,209.486,325.942
8/2026,127.288,54.583,82.185,50.877,89.291,44.505,51.753,21.230,41.658,37.357,57.643,49.295,46.286,79.028,54.036,49.528,70.496,28.314,39.652,56.413,53.380,52.805,63.584,26.836,82.153,39.334,34.746,86.197,88.447,123.216
9/2026,62.941,39.166,55.131,32.657,47.145,33.293,30.338,20.345,54.185,32.203,36.798,36.237,39.723,43.926,35.900,28.646,39.816,23.088,52.447,50.290,38.283,34.909,38.487,21.675,42.726,36.419,26.303,68.395,42.932,65.617
10/2026,59.810,45.909,55.933,41.528,37.985,29.326,28.821,28.479,33.366,31.209,48.898,57.620,39.975,39.763,37.610,29.421,38.469,22.477,47.778,58.494,32.773,30.204,39.667,24.050,36.655,29.857,27.594,46.094,35.515,56.925
11/2026,43.906,39.574,42.627,34.577,30.268,25.843,28.395,18.808,24.680,28.108,37.690,41.528,33.248,33.921,33.351,29.660,31.766,18.628,30.789,36.822,29.510,25.933,33.526,22.498,31.690,26.914,25.323,32.900,30.345,47.564
12/2026,39.880,33.009,34.159,31.399,26.699,22.682,22.910,16.178,22.146,22.981,27.908,28.979,24.057,29.781,27.317,24.812,27.671,16.798,23.346,29.352,25.934,23.635,31.032,18.300,28.981,24.796,21.045,27.693,27.522,40.982
1/2027,33.927,28.202,30.283,27.128,26.298,20.996,20.010,15.424,19.980,21.832,24.148,24.575,20.068,27.062,24.323,22.764,26.065,15.529,20.455,25.677,23.881,21.724,26.871,16.790,26.383,23.486,18.482,24.984,26.365,37.314
2/2027,32.076,23.082,25.847,25.481,25.762,19.617,16.861,17.618,17.058,19.249,19.733,22.534,16.323,23.283,20.115,18.982,21.723,13.549,19.888,29.097,21.737,25.270,27.161,14.337,22.847,19.897,15.472,21.581,21.293,30.356
