segdesc   = BMDC2L_F
2023-03-01
DATE,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
5/2027,231.689,348.523,310.176,186.057,197.862,236.558,236.672,91.809,152.656,217.576,249.552,227.757,218.241,219.452,293.023,112.897,137.915,140.435,100.861,222.687,153.019,152.855,238.494,159.438,176.350,171.448,120.918,202.482,251.307,197.222
6/2027,563.702,306.974,480.207,207.458,318.190,155.396,185.076,57.248,212.075,138.592,278.766,181.359,163.666,467.412,254.495,259.854,412.321,53.578,148.393,327.221,340.282,282.018,382.144,74.623,387.333,193.013,261.616,160.862,411.888,218.706
7/2027,435.639,113.252,169.471,99.611,214.189,50.643,57.554,24.185,56.486,53.030,111.569,69.641,63.187,216.477,131.573,70.291,228.390,27.844,55.031,100.707,118.288,92.757,129.553,32.242,259.620,59.493,119.955,65.580,192.294,67.393
8/2027,127.301,54.587,82.187,50.876,89.301,44.503,51.734,21.239,41.671,37.353,57.649,49.281,46.280,79.034,54.037,49.530,70.518,28.313,39.636,56.417,53.385,52.801,63.603,26.833,82.166,39.336,55.291,52.865,69.179,42.816
9/2027,62.953,39.178,55.138,32.660,47.161,33.302,30.346,20.365,54.218,32.212,36.808,36.237,39.726,43.933,35.906,28.658,39.837,23.095,52.452,50.305,38.283,34.911,38.509,21.687,42.713,36.429,33.564,38.873,49.039,33.902
10/2027,59.814,45.922,55.941,41.538,38.002,29.340,28.833,28.493,33.395,31.223,48.908,57.624,39.979,39.772,37.617,29.436,38.491,22.485,47.790,58.508,32.789,30.211,39.690,24.061,36.672,34.479,28.409,28.265,44.090,39.683
11/2027,43.922,39.591,42.639,34.594,30.289,25.863,28.412,18.836,24.713,28.129,37.706,41.539,33.260,33.936,33.364,29.680,31.791,18.644,30.807,36.840,29.532,25.946,33.554,22.511,31.710,37.084,26.787,24.090,36.163,31.883
12/2027,39.906,33.037,34.181,31.425,26.731,22.711,22.938,16.216,22.188,23.010,27.935,29.001,24.081,29.805,27.339,24.840,27.706,16.821,23.375,29.381,25.964,23.657,31.069,18.323,29.010,29.601,24.263,21.517,30.313,25.932
1/2028,33.955,28.232,30.309,27.158,26.333,21.028,20.041,15.463,20.024,21.865,24.178,24.600,20.096,27.090,24.350,22.795,26.103,15.555,20.487,25.708,23.914,21.749,26.909,16.817,26.414,23.773,21.784,20.087,27.511,23.415
2/2028,33.388,23.894,26.805,26.391,26.749,20.373,17.504,18.238,17.789,19.994,20.444,23.354,16.908,24.345,20.824,19.698,22.537,14.035,20.805,30.100,22.651,26.364,28.095,14.854,23.667,22.582,20.530,18.854,23.763,25.529
