segdesc   = BMDC2L_F
2022-06-01
DATE,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
4/2023,60.867,64.299,57.563,50.948,72.112,66.494,48.058,43.070,66.759,55.737,51.019,54.088,88.191,58.437,76.296,79.419,43.908,48.055,44.761,60.896,65.355,39.086,63.101,64.543,51.604,98.278,37.846,70.604,38.385,47.967
5/2023,188.349,252.887,172.635,215.223,283.674,274.676,154.797,176.903,207.771,229.128,88.672,162.813,212.379,244.086,211.370,211.828,213.307,247.433,99.278,130.021,123.608,107.926,220.215,135.417,137.081,220.356,140.739,181.651,142.338,117.254
6/2023,157.633,406.398,202.981,553.716,287.070,466.176,194.834,306.809,147.970,184.612,57.144,221.455,139.082,279.261,178.217,163.312,462.879,239.863,250.137,406.298,49.591,155.383,330.216,330.490,272.252,375.120,70.277,396.335,180.487,260.586
7/2023,64.371,183.807,60.939,431.961,106.283,165.325,93.810,210.134,47.704,56.996,23.728,58.692,53.099,111.324,67.902,62.794,215.070,126.058,67.385,226.814,24.546,56.806,101.126,115.544,90.190,127.426,28.692,261.118,55.265,119.036
8/2023,51.949,68.068,38.937,126.291,49.638,79.623,46.856,87.671,41.798,51.252,20.346,43.254,37.483,57.604,48.058,45.940,78.814,50.748,47.107,70.136,25.451,40.774,56.796,51.815,51.347,62.453,24.114,82.931,35.963,54.766
9/2023,35.046,44.023,28.181,57.028,32.089,48.678,26.886,42.101,28.587,27.435,18.091,51.300,29.640,33.711,32.289,36.152,40.231,30.375,24.560,36.273,18.902,49.123,46.438,33.877,31.007,34.489,17.641,39.685,30.689,30.413
10/2023,27.677,43.670,36.729,58.996,41.733,53.881,38.040,36.732,27.326,28.360,27.743,34.554,31.269,48.761,56.381,39.655,39.616,34.946,27.619,38.134,20.159,48.547,58.726,31.490,29.162,38.774,21.593,37.059,31.760,27.961
11/2023,23.546,35.429,28.773,43.190,35.769,40.851,31.592,29.174,24.109,27.982,18.255,25.676,28.168,37.576,40.559,32.966,33.791,30.958,27.939,31.481,16.605,31.381,36.999,28.391,25.030,32.738,20.193,32.038,34.536,26.350
12/2023,21.008,29.878,23.399,39.206,29.664,32.491,28.599,25.663,21.054,22.513,15.664,23.076,23.043,27.813,28.192,23.801,29.658,25.125,23.264,27.408,14.899,23.871,29.514,24.898,22.789,30.300,16.252,29.306,27.360,23.853
1/2024,19.615,27.141,21.170,33.339,25.268,28.745,24.694,25.309,19.500,19.642,14.952,20.820,21.894,24.058,23.869,19.833,26.945,22.320,21.356,25.819,13.790,20.930,25.822,22.945,20.955,26.215,14.926,26.673,21.814,21.402
2/2024,18.446,23.545,23.907,32.855,21.387,25.455,24.222,25.813,19.038,17.150,17.782,18.468,20.019,20.338,22.692,16.677,24.208,19.081,18.466,22.293,12.515,21.166,30.198,21.803,25.641,27.478,13.230,23.881,20.864,20.189
3/2024,30.992,40.052,43.305,41.023,40.550,40.911,33.940,30.306,27.769,21.223,27.411,44.963,24.815,28.111,51.788,17.188,41.103,22.095,29.405,37.334,18.725,26.787,50.401,35.750,56.001,28.726,18.198,34.757,26.330,31.486
4/2024,64.758,73.028,56.085,94.996,73.554,60.153,47.255,83.419,56.533,53.885,49.460,93.693,60.035,88.272,87.013,46.040,60.420,50.925,62.041,80.776,35.247,65.614,75.616,57.991,105.481,47.118,71.069,49.465,47.690,68.108
5/2024,262.415,212.246,234.610,355.142,303.665,192.246,199.236,240.180,234.566,94.375,163.534,222.762,249.986,232.218,218.763,230.556,294.098,118.271,142.895,141.279,98.144,236.710,158.638,156.439,237.045,161.512,172.009,179.574,118.680,205.671
6/2024,407.830,210.405,568.491,307.016,478.132,203.369,318.044,149.592,184.946,55.022,202.421,136.903,279.839,179.143,161.521,469.085,256.205,254.439,416.469,52.960,147.390,321.786,342.580,281.539,382.070,72.820,396.663,188.957,260.681,159.111
7/2024,185.325,63.953,422.899,109.441,168.997,96.616,206.841,49.971,57.518,23.961,55.654,53.465,112.363,69.655,62.435,207.656,132.206,67.656,217.999,27.892,54.687,98.806,114.885,90.300,129.716,31.852,247.270,59.009,119.908,64.717
8/2024,68.389,42.268,122.564,53.582,81.267,49.383,85.548,44.062,51.266,21.105,41.254,37.312,57.749,48.843,45.538,77.213,54.040,48.162,68.453,28.269,38.906,55.909,52.896,52.311,63.281,26.369,79.736,39.135,54.663,52.790
9/2024,48.270,33.726,63.403,38.931,54.405,31.919,45.788,32.577,29.950,20.580,54.096,33.044,36.928,36.477,39.673,43.638,35.931,27.648,39.073,23.191,51.631,51.678,38.182,34.095,38.274,21.493,41.889,36.527,33.050,38.008
10/2024,44.044,40.010,57.300,45.807,55.270,41.206,36.963,28.985,28.486,27.901,32.803,31.087,49.073,57.250,39.562,39.696,37.654,28.756,38.091,22.342,47.203,56.920,32.938,29.866,39.503,24.056,36.249,34.877,27.940,28.024
11/2024,35.652,30.911,43.249,39.142,41.984,33.721,29.441,25.327,28.011,18.417,24.442,28.045,37.743,40.592,32.253,33.723,33.337,28.715,31.214,18.556,30.247,36.218,29.428,25.620,33.302,22.084,31.127,36.791,26.251,23.887
12/2024,30.091,25.576,39.290,32.589,33.560,30.534,26.001,22.297,22.561,15.906,21.956,23.058,27.972,28.565,23.617,29.701,27.303,24.053,27.231,16.751,22.872,29.190,25.891,23.413,30.835,18.055,28.505,29.317,23.778,21.337
1/2025,27.329,23.189,33.505,27.964,29.727,26.563,25.804,20.651,19.687,15.352,19.827,22.018,24.205,24.371,19.812,27.074,24.308,22.015,25.672,15.506,20.053,25.676,23.863,21.504,26.691,16.564,25.972,23.704,21.336,19.929
2/2025,22.846,24.983,32.012,22.926,25.382,25.044,25.224,19.416,16.587,17.411,17.051,19.431,19.781,22.482,16.125,23.479,20.100,18.475,21.426,13.504,19.516,29.147,21.903,25.418,27.004,14.154,22.521,21.792,19.422,18.095
3/2025,39.865,45.568,41.230,43.632,41.108,35.993,30.730,28.957,20.940,27.699,43.722,24.973,27.994,52.628,17.250,41.273,23.460,30.162,37.266,20.298,26.019,50.134,36.718,56.701,29.095,19.695,34.222,28.109,30.936,31.218
4/2025,72.365,58.784,95.191,77.566,59.729,49.695,83.796,58.527,52.806,50.121,91.803,60.329,86.291,87.949,46.314,60.933,52.449,63.367,80.790,37.161,63.077,75.135,59.706,106.485,45.837,73.940,49.043,50.242,64.943,65.481
5/2025,204.047,240.041,353.986,310.288,185.506,203.681,239.758,236.709,91.833,164.108,220.453,250.084,228.048,219.853,230.414,293.189,113.000,144.329,141.053,101.000,221.688,158.123,157.696,238.041,159.657,176.152,178.334,121.318,202.255,263.386
6/2025,214.907,572.065,306.184,480.510,207.473,319.952,149.321,185.412,57.419,202.182,135.676,279.268,181.818,160.942,468.172,254.863,260.269,416.839,52.640,148.834,326.956,341.680,281.685,382.212,74.964,399.857,187.753,262.131,160.886,408.432
7/2025,65.377,423.364,108.871,169.536,99.414,207.535,49.721,57.542,24.057,55.332,52.575,111.763,69.767,61.972,206.996,131.681,70.350,217.707,27.418,55.108,100.590,114.301,90.248,129.480,32.220,247.609,58.315,120.162,65.423,184.985
8/2025,42.469,123.048,53.590,82.170,50.605,86.314,44.212,51.670,21.075,41.347,36.895,57.738,49.306,45.669,77.165,54.043,49.515,68.644,28.171,39.662,56.245,52.828,52.630,63.474,26.782,80.237,38.831,55.381,52.624,68.464
9/2025,33.753,63.770,38.912,55.119,32.419,46.350,32.679,30.266,20.196,54.175,32.644,36.879,36.249,39.777,43.550,35.907,28.636,39.212,23.049,52.456,50.132,38.072,34.349,38.392,21.628,42.256,36.207,33.636,38.641,48.277
10/2025,39.861,57.612,45.752,55.921,41.282,37.461,29.033,28.750,28.330,32.800,30.677,48.978,57.628,39.584,39.584,37.616,29.409,38.190,22.234,47.782,58.340,32.804,30.046,39.577,24.003,36.612,34.551,28.471,28.053,44.022
11/2025,31.343,43.626,39.174,42.618,34.352,29.960,25.478,28.332,18.682,24.528,27.750,37.760,41.536,32.390,33.715,33.357,29.651,31.389,18.506,30.796,36.700,29.400,25.877,33.446,22.457,31.489,36.579,26.839,23.898,35.706
12/2025,25.732,39.629,32.603,34.150,31.186,26.478,22.414,22.848,16.057,22.012,22.772,27.972,28.986,23.730,29.672,27.321,24.801,27.375,16.691,23.352,29.232,25.842,23.634,30.954,18.261,28.848,29.101,24.301,21.322,30.124
1/2026,23.285,33.807,27.977,30.275,26.943,26.257,20.763,19.952,15.311,19.881,21.755,24.208,24.582,19.919,27.050,24.327,22.753,25.809,15.452,20.463,25.567,23.820,21.707,26.800,16.755,26.290,23.515,21.815,19.900,27.361
2/2026,24.668,32.279,22.935,25.841,25.321,25.618,19.522,16.811,17.517,17.096,19.210,19.783,22.539,16.215,23.460,20.117,18.972,21.540,13.458,19.895,28.991,21.867,25.602,27.099,14.306,22.791,21.631,19.832,18.024,22.871
3/2026,45.605,41.543,43.637,41.683,35.698,31.168,29.086,21.185,27.349,43.801,24.732,28.000,52.185,17.344,41.255,23.481,30.447,37.424,20.242,26.438,48.213,36.679,57.005,29.191,19.311,34.567,27.937,31.448,29.708,39.891
4/2026,54.996,95.692,77.581,60.438,47.922,84.524,58.699,53.181,48.668,91.935,59.932,86.307,83.896,46.459,60.928,52.498,62.879,80.972,37.104,63.749,75.783,59.666,106.880,45.968,69.138,49.471,50.016,65.710,63.086,72.426
5/2026,231.557,354.492,310.225,186.223,197.650,240.305,236.869,92.055,152.714,220.620,249.590,228.060,218.482,230.975,293.181,113.017,137.858,141.175,100.937,222.714,153.006,157.648,238.465,159.750,176.274,178.772,121.066,202.801,250.905,204.115
6/2026,563.859,306.386,480.501,207.835,318.418,149.605,185.491,57.576,212.337,135.723,279.028,181.821,164.078,468.464,254.865,260.288,412.595,52.697,148.795,327.574,340.563,281.660,382.421,75.007,387.586,187.988,261.978,161.250,411.995,214.936
7/2026,435.637,109.015,169.532,99.707,214.200,49.933,57.605,24.194,56.497,52.596,111.627,69.777,63.252,207.060,131.665,70.367,228.411,27.469,55.075,100.810,118.357,90.227,129.582,32.280,259.652,58.467,120.054,65.672,192.273,65.385
8/2026,127.276,53.721,82.178,50.874,89.225,44.439,51.739,21.214,41.612,36.918,57.630,49.313,46.284,77.201,54.038,49.537,70.490,28.245,39.634,56.410,53.359,52.618,63.560,26.835,82.144,38.989,55.290,52.876,69.105,42.482
9/2026,62.929,39.028,55.122,32.653,47.087,32.874,30.324,20.325,54.133,32.665,36.785,36.250,39.726,43.570,35.900,28.651,39.809,23.113,52.420,50.285,38.261,34.335,38.464,21.674,42.717,36.356,33.556,38.863,48.977,33.760
10/2026,59.800,45.872,55.926,41.524,37.930,29.216,28.809,28.464,33.325,30.692,48.886,57.638,39.975,39.615,37.611,29.427,38.464,22.296,47.759,58.492,32.754,30.035,39.647,24.050,36.648,34.688,28.398,28.247,44.022,39.871
11/2026,43.895,39.282,42.618,34.573,30.218,25.641,28.383,18.793,24.645,27.769,37.678,41.539,33.246,33.741,33.351,29.664,31.760,18.561,30.774,36.820,29.493,25.867,33.507,22.497,31.683,36.709,26.769,24.072,36.097,31.349
12/2026,39.870,32.702,34.152,31.396,26.652,22.571,22.899,16.164,22.112,22.791,27.898,28.991,24.056,29.699,27.317,24.816,27.666,16.745,23.333,29.351,25.918,23.626,31.014,18.299,28.975,29.222,24.237,21.488,30.239,25.738
1/2027,33.917,28.065,30.276,27.127,26.253,20.908,19.999,15.411,19.948,21.771,24.138,24.585,20.067,27.074,24.323,22.768,26.059,15.501,20.443,25.675,23.866,21.698,26.853,16.789,26.377,23.622,21.755,20.055,27.436,23.289
2/2027,32.069,23.009,25.842,25.481,25.722,19.647,16.852,17.607,17.031,19.223,19.725,22.543,16.322,23.482,20.114,18.985,21.719,13.500,19.877,29.095,21.724,25.596,27.147,14.336,22.842,21.726,19.781,18.158,22.868,24.671
3/2027,41.226,43.750,41.681,35.896,30.865,29.237,21.235,27.455,42.850,24.747,27.934,52.193,17.108,41.284,23.479,30.467,36.500,20.293,26.418,48.359,36.397,56.999,29.242,19.344,34.166,28.044,31.389,29.891,39.403,45.609
4/2027,94.187,77.715,60.436,48.149,80.172,58.899,53.236,48.807,90.351,59.963,86.200,83.893,44.999,60.977,52.500,62.912,79.961,37.162,63.729,75.921,58.223,106.870,46.036,69.196,47.689,50.157,65.624,63.357,71.422,55.004
5/2027,348.670,310.382,186.232,197.980,236.913,237.078,92.093,152.867,217.791,249.649,227.984,218.494,219.515,293.266,113.030,137.904,140.921,101.009,222.718,153.159,152.938,238.448,159.799,176.366,171.652,121.186,202.749,251.301,197.416,231.596
