segdesc   = BMDC2L_F
2024-01-01
DATE,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
6/2025,157.140,402.262,207.370,564.660,304.060,476.578,195.168,313.048,148.520,186.360,54.161,202.714,135.227,276.311,176.486,157.814,459.182,250.439,248.609,414.362,50.471,148.809,323.941,337.366,275.692,377.518,71.058,402.754,187.485,257.896
7/2025,63.827,183.721,62.698,421.388,108.206,168.238,92.643,205.136,49.484,57.920,23.591,55.534,52.652,110.976,68.377,60.740,205.113,129.880,66.009,217.295,25.920,55.077,98.872,113.090,88.433,128.215,30.593,248.069,58.636,118.588
8/2025,52.590,67.916,41.688,122.294,53.139,81.277,47.145,85.133,44.060,52.077,20.935,41.621,37.106,57.305,48.424,44.708,76.427,52.855,47.368,68.572,26.941,39.641,56.368,52.080,51.417,62.673,25.765,80.411,39.234,54.364
9/2025,37.831,47.842,33.190,63.173,38.547,54.359,30.064,45.427,32.573,30.601,20.489,54.450,32.846,36.545,36.153,38.925,43.041,34.891,27.037,39.179,21.973,52.515,52.084,37.431,33.370,37.784,20.912,42.366,36.609,32.831
10/2025,27.879,43.629,39.454,57.059,45.381,55.214,39.292,36.609,28.940,29.059,27.770,33.024,30.892,48.641,56.832,38.853,39.129,36.662,28.195,38.167,21.224,47.795,57.230,32.230,29.166,39.011,23.521,36.722,34.908,27.732
11/2025,23.828,35.380,30.545,43.164,38.857,42.016,32.208,29.219,25.403,28.612,18.420,24.725,27.967,37.486,40.394,31.759,33.325,32.503,28.252,31.378,17.643,30.810,36.570,28.903,25.106,32.962,21.639,31.591,36.946,26.162
12/2025,21.282,29.841,25.228,39.201,32.339,33.596,29.103,25.787,22.352,23.118,15.906,22.207,22.985,27.740,28.404,23.172,29.319,26.544,23.637,27.377,15.894,23.375,29.514,25.389,22.913,30.513,17.654,28.953,29.450,23.685
1/2026,19.886,27.108,22.880,33.435,27.752,29.767,25.328,25.601,20.707,20.199,15.357,20.062,21.958,24.001,24.236,19.419,26.731,23.620,21.645,25.817,14.730,20.475,25.978,23.413,21.055,26.408,16.204,26.389,23.826,21.258
2/2026,18.061,22.665,24.713,31.959,22.754,25.416,24.001,25.042,19.461,17.015,17.415,17.248,19.382,19.613,22.365,15.803,23.193,19.531,18.172,21.548,12.861,19.905,29.429,21.524,25.008,26.757,13.857,22.873,21.896,19.359
3/2026,31.172,39.656,45.228,41.170,43.381,41.141,34.670,30.538,29.034,21.400,27.708,44.018,24.916,27.798,52.430,16.920,40.922,22.848,29.775,37.428,19.604,26.440,50.507,36.257,56.099,28.850,19.363,34.634,28.209,30.870
4/2026,65.482,72.088,58.401,95.152,77.275,59.788,48.221,83.595,58.632,53.486,50.221,92.211,60.359,85.969,87.716,45.839,60.558,51.613,62.831,80.976,36.362,63.808,75.499,59.101,105.810,45.555,73.308,49.599,50.415,64.962
5/2026,263.094,203.474,239.097,353.692,309.518,185.336,200.134,239.174,236.378,91.919,163.775,220.587,249.813,227.421,219.209,228.908,292.323,112.120,143.584,140.743,99.698,222.768,158.466,156.863,237.013,159.002,175.210,178.732,121.238,201.768
6/2026,407.268,214.263,571.172,305.779,479.907,207.088,317.666,148.695,184.936,57.280,201.708,135.381,278.829,181.178,160.358,466.367,254.195,259.211,415.811,52.364,147.560,327.161,341.585,280.883,381.241,74.431,398.771,187.574,261.772,160.358
7/2026,184.808,65.191,423.112,108.739,169.345,99.305,206.589,49.521,57.451,24.218,55.204,52.551,111.623,69.526,61.835,206.508,131.391,69.889,217.395,27.414,54.605,100.656,114.313,89.946,129.121,32.002,247.279,58.428,120.097,65.244
8/2026,68.409,42.359,122.940,53.551,82.086,50.601,85.768,44.079,51.651,21.273,41.331,36.955,57.699,49.182,45.600,76.916,53.891,49.147,68.491,28.224,39.278,56.371,52.920,52.426,63.255,26.635,80.096,38.997,55.424,52.545
9/2026,48.221,33.666,63.674,38.885,55.045,32.418,45.913,32.573,30.276,20.399,54.165,32.708,36.854,36.151,39.720,43.360,35.778,28.336,39.083,23.105,52.063,50.254,38.153,34.183,38.219,21.511,42.133,36.374,33.677,38.592
10/2026,43.980,39.776,57.518,45.732,55.854,41.290,37.050,28.940,28.765,28.530,32.803,30.747,48.952,57.526,39.536,39.412,37.496,29.128,38.070,22.289,47.482,58.466,32.894,29.899,39.415,23.890,36.510,34.706,28.516,28.020
11/2026,35.674,31.277,43.556,39.160,42.566,34.367,29.603,25.401,28.350,18.867,24.540,27.822,37.746,41.464,32.358,33.569,33.254,29.395,31.288,18.563,30.559,36.808,29.485,25.752,33.309,22.359,31.403,36.736,26.889,23.873
12/2026,30.108,25.682,39.574,32.603,34.113,31.212,26.152,22.351,22.878,16.244,22.034,22.849,27.971,28.932,23.715,29.546,27.236,24.571,27.290,16.755,23.146,29.351,25.934,23.525,30.835,18.181,28.776,29.256,24.357,21.310
1/2027,27.351,23.243,33.763,27.981,30.246,26.968,25.954,20.708,19.985,15.487,19.906,21.829,24.212,24.535,19.911,26.939,24.254,22.545,25.734,15.516,20.284,25.681,23.909,21.611,26.697,16.685,26.227,23.658,21.871,19.893
2/2027,22.865,24.633,32.240,22.941,25.818,25.342,25.356,19.468,16.839,17.671,17.119,19.273,19.788,22.498,16.210,23.369,20.058,18.801,21.478,13.514,19.736,29.100,21.945,25.511,27.006,14.250,22.739,21.756,19.881,18.019
3/2027,39.880,45.557,41.493,43.642,41.647,35.731,30.877,29.023,21.216,27.531,43.835,24.798,28.001,52.117,17.337,41.132,23.416,30.218,37.331,20.304,26.264,48.360,36.769,56.855,29.099,19.246,34.489,28.070,31.501,29.686
4/2027,72.410,54.946,95.613,77.584,60.383,47.956,84.031,58.630,53.215,48.920,91.969,60.042,86.307,83.828,46.422,60.796,52.405,62.567,80.878,37.172,63.463,75.924,59.796,106.712,45.853,69.014,49.377,50.198,65.788,63.081
5/2027,203.845,231.342,354.185,310.076,185.934,197.540,239.619,236.487,91.747,152.684,220.337,249.540,227.750,218.144,230.750,292.777,112.780,137.467,140.691,100.840,222.172,153.041,157.608,238.123,159.305,176.079,178.439,121.036,202.477,250.847
6/2027,214.460,563.471,305.989,480.160,207.403,318.070,148.942,184.978,57.198,212.078,135.277,278.757,181.351,163.602,468.035,254.387,259.772,412.063,52.317,148.373,326.914,340.282,281.294,381.959,74.546,387.128,187.458,261.691,160.856,411.686
7/2027,65.297,435.560,108.882,169.442,99.565,214.090,49.710,57.473,24.138,56.469,52.487,111.559,69.637,63.134,206.966,131.494,70.228,228.231,27.366,55.015,100.574,118.287,90.181,129.431,32.153,259.528,58.356,120.011,65.575,192.174
8/2027,42.452,127.252,53.681,82.162,50.834,89.215,44.257,51.659,21.196,41.659,36.896,57.640,49.278,46.229,77.169,53.969,49.470,70.384,28.178,39.622,56.314,53.383,52.633,63.499,26.756,82.100,38.928,55.341,52.862,69.079
9/2027,33.746,62.911,39.002,55.115,32.623,47.085,32.727,30.280,20.322,54.200,32.656,36.800,36.234,39.676,43.556,35.846,28.606,39.718,23.062,52.440,50.207,38.282,34.357,38.418,21.617,42.657,36.308,33.606,38.870,48.950
10/2027,39.855,59.773,45.844,55.919,41.499,37.930,29.084,28.770,28.452,33.383,30.697,48.900,57.619,39.934,39.601,37.560,29.386,38.375,22.248,47.778,58.415,32.788,30.060,39.603,23.994,36.618,34.645,28.449,28.262,44.003
11/2027,31.344,43.887,39.264,42.620,34.557,30.225,25.530,28.355,18.801,24.704,27.777,37.699,41.536,33.221,33.736,33.312,29.634,31.688,18.527,30.797,36.765,29.530,25.895,33.475,22.452,31.662,36.677,26.825,24.087,36.086
12/2027,25.743,39.871,32.696,34.163,31.391,26.669,22.475,22.883,16.181,22.178,22.808,27.927,28.998,24.044,29.704,27.291,24.796,27.607,16.720,23.366,29.309,25.963,23.662,30.993,18.267,28.964,29.203,24.299,21.514,30.239
1/2028,23.299,33.924,28.065,30.293,27.129,26.274,20.824,19.990,15.430,20.015,21.791,24.171,24.598,20.062,27.084,24.304,22.754,26.008,15.483,20.479,25.642,23.913,21.737,26.840,16.765,26.372,23.611,21.817,20.084,27.442
2/2028,25.824,33.359,23.792,26.790,26.365,26.694,20.306,17.459,18.207,17.781,19.948,20.438,23.351,16.879,24.526,20.785,19.662,22.454,13.945,20.797,30.035,22.649,26.670,28.030,14.808,23.629,22.550,20.559,18.850,23.702
3/2028,45.684,41.554,44.895,42.546,36.567,31.245,29.557,21.558,27.860,44.072,24.871,28.240,52.932,17.390,41.543,23.853,30.785,37.541,20.817,26.436,50.222,36.717,58.800,29.281,19.832,34.512,28.102,31.951,31.418,39.855
4/2028,58.782,95.797,80.100,62.112,50.145,85.068,61.550,54.406,50.182,92.606,61.836,88.551,88.245,46.373,63.869,53.553,64.138,81.093,37.944,65.151,75.434,59.504,106.066,47.863,73.912,49.154,50.439,68.869,65.450,72.367
5/2028,241.394,355.813,319.861,194.081,205.604,241.246,242.539,94.378,164.494,220.980,259.331,232.150,219.775,231.759,300.296,120.522,145.949,141.167,104.248,235.361,158.318,158.153,247.751,161.848,176.687,178.936,127.206,206.040,264.604,204.605
6/2028,573.208,307.019,480.773,204.004,321.236,149.751,180.693,54.823,202.766,135.819,275.615,178.734,161.576,469.832,253.646,255.935,418.710,52.677,147.795,320.470,342.075,282.049,381.472,72.675,400.606,188.262,263.671,159.036,408.812,215.479
7/2028,424.209,109.561,164.211,97.290,208.259,50.348,56.954,24.066,55.763,52.960,107.597,69.593,62.588,207.778,127.718,68.524,218.741,27.904,54.718,98.419,114.657,90.628,126.363,32.090,248.432,58.784,116.167,64.797,185.574,65.828
8/2028,123.149,53.777,80.415,50.069,86.539,44.498,51.540,21.260,41.448,36.956,57.096,48.875,45.774,77.271,53.155,49.057,68.967,28.326,38.828,55.724,52.790,52.630,62.279,26.603,80.343,38.988,54.576,52.965,68.551,42.498
9/2028,63.864,39.110,54.974,32.523,46.606,32.971,30.047,20.744,54.327,32.750,37.289,36.515,39.904,43.670,35.899,28.413,39.523,23.247,53.336,51.535,38.085,34.376,38.440,21.716,42.356,36.398,33.491,38.177,48.393,33.838
10/2028,57.737,45.979,55.498,41.827,37.743,29.357,28.933,28.065,32.961,30.819,48.296,57.308,39.752,39.738,37.574,29.491,38.521,22.396,46.573,56.776,32.863,30.123,39.506,24.277,36.713,34.764,28.484,28.182,44.171,39.974
11/2028,43.644,39.308,42.219,34.293,30.136,25.670,28.111,18.568,24.582,27.808,37.082,40.641,32.445,33.770,33.193,29.412,31.602,18.612,30.186,36.115,29.369,25.854,33.503,22.287,31.549,36.694,26.761,24.026,35.765,31.348
12/2028,39.683,32.748,33.982,31.085,26.670,22.636,22.781,16.062,22.100,22.848,27.670,28.620,23.807,29.757,27.198,24.711,27.611,16.812,23.105,29.107,25.845,23.643,30.780,18.253,28.914,29.241,24.171,21.484,30.207,25.771
