segdesc   = BMDC2L_F
2024-02-01
DATE,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
12/2024,25.210,22.817,28.788,25.613,39.172,27.208,25.030,28.420,25.526,23.659,24.711,18.929,24.990,22.650,25.353,26.197,23.762,24.475,24.488,25.187,25.537,17.628,27.193,27.184,24.924,21.979,24.490,20.208,30.529,28.474
1/2025,22.745,21.283,26.196,23.220,33.457,23.249,22.449,24.678,25.385,21.881,21.695,18.060,22.582,21.665,22.045,22.389,20.025,22.381,21.851,23.040,24.158,16.294,24.071,23.962,23.014,20.232,21.287,18.493,27.847,22.961
2/2025,20.645,19.220,22.011,24.991,31.980,19.083,19.573,23.395,24.867,20.400,18.270,19.654,19.334,19.137,18.077,20.837,16.321,19.559,18.118,19.316,20.196,14.144,23.080,27.621,21.179,24.276,22.462,15.725,24.083,21.150
3/2025,33.014,32.574,39.117,45.570,41.214,38.497,34.786,34.198,30.428,30.140,23.110,30.153,47.185,24.633,26.468,49.610,17.443,36.350,21.848,31.092,35.646,20.931,29.426,47.991,35.897,54.964,24.487,21.271,35.951,27.392
4/2025,71.408,67.439,71.328,59.116,94.977,71.024,52.542,47.787,83.595,60.829,56.797,53.821,96.688,59.665,83.241,83.761,46.502,54.510,50.642,64.963,77.810,37.913,71.003,72.084,58.864,104.126,41.830,76.816,51.480,49.534
5/2025,208.929,267.477,208.195,242.864,352.156,293.018,172.735,198.757,238.877,241.923,95.989,171.681,225.510,247.798,224.063,214.601,232.977,276.445,114.919,148.458,137.404,104.297,249.558,153.973,157.037,233.927,148.770,185.469,180.712,120.633
6/2025,159.448,409.143,207.729,572.947,305.246,470.969,193.686,315.922,148.398,186.564,55.481,206.072,137.280,278.076,175.266,158.412,468.180,247.985,250.600,419.174,51.217,150.218,328.267,337.945,280.118,378.920,68.513,407.563,188.415,260.705
7/2025,64.853,185.483,62.903,423.364,108.788,166.862,92.097,206.066,49.443,58.025,24.470,56.424,53.733,111.475,67.915,61.070,207.144,128.959,66.667,218.566,26.585,55.589,100.110,113.349,89.744,128.707,28.740,249.292,59.130,119.488
8/2025,53.456,68.887,41.844,123.063,53.602,80.389,46.787,85.584,44.041,52.175,21.907,42.306,37.987,57.619,48.077,44.982,77.396,52.266,47.957,69.277,27.513,40.005,57.182,52.285,52.314,63.031,24.371,80.962,39.664,54.943
9/2025,38.537,48.636,33.322,63.773,38.947,53.653,29.774,45.765,32.551,30.679,21.279,55.111,33.607,36.790,35.852,39.163,43.760,34.387,27.483,39.741,22.481,52.911,52.792,37.608,34.095,38.061,19.636,42.788,37.015,33.274
10/2025,28.427,44.379,39.570,57.606,45.764,54.547,39.000,36.921,28.917,29.131,28.635,33.535,31.596,48.883,56.508,39.064,39.797,36.188,28.608,38.687,21.701,48.103,57.900,32.396,29.823,39.269,22.301,37.110,35.275,28.133
11/2025,24.378,36.016,30.639,43.636,39.211,41.444,31.959,29.489,25.382,28.677,19.135,25.156,28.602,37.692,40.134,31.943,33.906,32.082,28.642,31.826,18.052,31.043,37.097,29.050,25.688,33.186,20.474,31.933,37.294,26.540
12/2025,21.773,30.427,25.313,39.655,32.654,33.058,28.869,26.040,22.331,23.179,16.570,22.612,23.566,27.920,28.183,23.341,29.861,26.154,23.990,27.794,16.274,23.583,30.004,25.528,23.463,30.723,16.621,29.273,29.762,24.023
1/2026,20.336,27.644,22.954,33.831,28.027,29.274,25.117,25.833,20.687,20.255,15.961,20.430,22.493,24.164,24.036,19.572,27.226,23.262,21.965,26.198,15.076,20.654,26.423,23.538,21.555,26.593,15.265,26.679,24.098,21.565
2/2026,18.435,23.109,24.765,32.293,22.978,25.005,23.813,25.236,19.441,17.061,17.929,17.553,19.825,19.747,22.189,15.930,23.605,19.234,18.436,21.859,13.147,20.059,29.827,21.631,25.449,26.907,13.081,23.114,22.124,19.616
3/2026,31.603,40.188,45.261,41.532,43.658,40.603,34.451,30.745,29.012,21.447,28.290,44.463,25.387,27.938,52.134,17.048,41.396,22.526,30.085,37.794,19.894,26.602,51.001,36.381,56.745,29.007,18.522,34.900,28.461,31.166
4/2026,66.114,72.761,58.455,95.718,77.631,59.179,47.992,83.930,58.617,53.550,50.974,92.772,61.049,86.241,87.462,45.994,61.108,51.174,63.262,81.363,36.687,64.089,75.992,59.243,106.635,45.744,71.862,49.948,50.745,65.398
5/2026,264.809,204.173,239.248,354.360,310.096,184.703,199.616,239.500,236.391,91.957,164.724,221.366,250.839,227.700,218.961,229.492,293.275,111.723,144.234,141.048,100.245,223.328,159.037,157.009,238.127,159.167,173.175,179.155,121.582,202.212
6/2026,408.095,214.644,571.277,306.032,480.159,206.759,317.359,148.853,184.929,57.303,202.302,135.675,279.321,181.309,160.229,466.940,254.562,258.884,416.351,52.494,147.913,327.561,341.932,280.964,381.898,74.496,397.098,187.782,262.004,160.607
7/2026,185.089,65.447,423.135,108.908,169.460,99.050,206.459,49.632,57.443,24.239,55.471,52.716,111.876,69.606,61.763,206.681,131.627,69.708,217.601,27.601,54.778,100.765,114.516,90.007,129.399,32.092,246.703,58.563,120.246,65.391
8/2026,68.583,42.591,122.951,53.700,82.179,50.376,85.686,44.185,51.644,21.290,41.574,37.095,57.906,49.247,45.522,77.020,54.085,48.978,68.637,28.400,39.420,56.446,53.090,52.481,63.470,26.712,79.769,39.123,55.553,52.681
9/2026,48.374,33.870,63.683,39.017,55.126,32.221,45.845,32.662,30.269,20.421,54.416,32.829,37.029,36.206,39.645,43.439,35.948,28.188,39.207,23.256,52.230,50.318,38.305,34.230,38.395,21.577,41.863,36.492,33.785,38.710
10/2026,44.123,39.976,57.523,45.862,55.929,41.093,36.984,29.021,28.759,28.554,33.000,30.857,49.123,57.584,39.470,39.489,37.656,28.987,38.188,22.431,47.598,58.532,33.036,29.943,39.581,23.954,36.257,34.812,28.618,28.115
11/2026,35.796,31.450,43.560,39.282,42.631,34.187,29.546,25.473,28.343,18.887,24.706,27.928,37.894,41.512,32.297,33.636,33.398,29.262,31.392,18.687,30.654,36.858,29.611,25.791,33.457,22.415,31.176,36.837,26.983,23.964
12/2026,30.221,25.843,39.578,32.711,34.174,31.041,26.097,22.420,22.872,16.263,22.192,22.947,28.107,28.974,23.659,29.609,27.370,24.446,27.388,16.872,23.234,29.399,26.054,23.562,30.976,18.232,28.561,29.349,24.445,21.393
1/2027,27.455,23.392,33.765,28.076,30.302,26.815,25.900,20.770,19.979,15.504,20.050,21.920,24.337,24.573,19.859,26.996,24.377,22.430,25.825,15.623,20.361,25.724,24.019,21.645,26.823,16.732,26.029,23.738,21.951,19.970
2/2027,22.951,24.764,32.239,23.019,25.864,25.207,25.308,19.519,16.834,17.684,17.239,19.349,19.892,22.530,16.166,23.416,20.160,18.705,21.554,13.603,19.801,29.141,22.039,25.542,27.116,14.289,22.570,21.824,19.949,18.083
3/2027,39.986,45.725,41.485,43.746,41.705,35.571,30.822,29.080,21.210,27.543,44.013,24.880,28.117,52.165,17.292,41.188,23.521,30.089,37.427,20.401,26.327,48.413,36.877,56.898,29.213,19.283,34.272,28.142,31.582,29.760
4/2027,72.544,55.107,95.609,77.721,60.448,47.790,83.956,58.713,53.208,48.943,92.211,60.166,86.483,83.880,46.341,60.858,52.550,62.389,80.973,37.275,63.602,75.982,59.938,106.760,45.993,69.053,49.133,50.297,65.899,63.190
5/2027,203.977,231.681,354.200,310.251,186.005,197.302,239.558,236.581,91.739,152.710,220.518,249.748,227.894,218.188,230.542,292.867,112.907,137.281,140.763,100.955,222.381,153.125,157.770,238.174,159.413,176.132,178.199,121.135,202.560,251.094
6/2027,214.530,563.699,305.989,480.231,207.438,317.970,148.909,185.020,57.190,212.092,135.368,278.848,181.435,163.626,467.925,254.426,259.858,411.938,52.352,148.446,327.035,340.328,281.365,381.989,74.607,387.199,187.323,261.753,160.910,411.812
7/2027,65.349,435.641,108.880,169.482,99.594,214.013,49.684,57.503,24.131,56.478,52.554,111.604,69.708,63.151,206.933,131.522,70.293,228.166,27.415,55.073,100.608,118.310,90.235,129.450,32.223,259.555,58.257,120.055,65.618,192.220
8/2027,42.500,127.303,53.678,82.197,50.860,89.150,44.230,51.688,21.191,41.667,36.959,57.677,49.340,46.246,77.151,53.993,49.532,70.332,28.224,39.674,56.339,53.401,52.682,63.515,26.817,82.118,38.830,55.380,52.902,69.111
9/2027,33.789,62.955,38.998,55.147,32.646,47.029,32.703,30.304,20.319,54.208,32.711,36.831,36.288,39.690,43.540,35.866,28.659,39.672,23.103,52.493,50.221,38.298,34.400,38.431,21.672,42.672,36.215,33.639,38.907,48.978
10/2027,39.896,59.816,45.841,55.949,41.523,37.875,29.062,28.792,28.448,33.389,30.750,48.930,57.675,39.948,39.585,37.580,29.437,38.331,22.286,47.823,58.437,32.803,30.100,39.616,24.047,36.632,34.560,28.480,28.293,44.030
11/2027,31.380,43.924,39.262,42.646,34.579,30.177,25.510,28.375,18.797,24.709,27.825,37.726,41.583,33.233,33.722,33.330,29.681,31.649,18.561,30.834,36.783,29.544,25.931,33.487,22.499,31.675,36.596,26.854,24.115,36.109
12/2027,25.777,39.907,32.694,34.188,31.411,26.623,22.456,22.902,16.178,22.183,22.853,27.952,29.040,24.056,29.690,27.307,24.840,27.569,16.752,23.401,29.326,25.976,23.695,31.004,18.311,28.976,29.129,24.326,21.540,30.261
1/2028,23.331,33.957,28.062,30.315,27.146,26.229,20.806,20.008,15.427,20.019,21.834,24.194,24.637,20.073,27.071,24.319,22.794,25.973,15.513,20.511,25.657,23.925,21.768,26.850,16.805,26.382,23.545,21.842,20.109,27.462
2/2028,25.852,33.389,23.790,26.810,26.381,26.652,20.289,17.474,18.203,17.785,19.985,20.458,23.386,16.888,24.515,20.798,19.697,22.423,13.972,20.825,30.050,22.660,26.698,28.039,14.843,23.638,22.489,20.582,18.872,23.720
3/2028,45.719,41.590,44.888,42.570,36.585,31.200,29.536,21.573,27.855,44.076,24.910,28.263,52.980,17.399,41.527,23.866,30.822,37.498,20.847,26.466,50.246,36.728,58.839,29.290,19.869,34.519,28.036,31.976,31.442,39.876
4/2028,58.819,95.848,80.095,62.142,50.165,85.003,61.527,54.425,50.179,92.613,61.899,88.588,88.289,46.381,63.848,53.570,64.189,81.057,37.977,65.189,75.458,59.522,106.120,47.873,73.973,49.167,50.360,68.906,65.487,72.394
5/2028,241.470,355.860,319.863,194.111,205.633,241.200,242.517,94.390,164.488,220.986,259.407,232.179,219.808,231.794,300.272,120.537,146.018,141.140,104.280,235.409,158.345,158.173,247.800,161.855,176.768,178.951,127.138,206.065,264.664,204.630
6/2028,573.252,307.040,480.770,204.019,321.247,149.723,180.681,54.830,202.765,135.821,275.646,178.750,161.599,469.853,253.636,255.945,418.743,52.657,147.815,320.494,342.088,282.058,381.493,72.681,400.646,188.269,263.623,159.053,408.833,215.492
7/2028,424.225,109.578,164.208,97.303,208.268,50.324,56.944,24.073,55.761,52.962,107.618,69.606,62.608,207.785,127.711,68.532,218.762,27.883,54.735,98.436,114.663,90.634,126.379,32.096,248.454,58.789,116.128,64.811,185.585,65.839
8/2028,123.159,53.792,80.412,50.080,86.546,44.478,51.530,21.268,41.446,36.958,57.114,48.887,45.794,77.276,53.149,49.065,68.985,28.306,38.844,55.738,52.795,52.635,62.292,26.608,80.361,38.992,54.541,52.978,68.560,42.508
9/2028,63.873,39.124,54.971,32.533,46.612,32.950,30.038,20.752,54.324,32.751,37.305,36.525,39.922,43.674,35.893,28.420,39.539,23.230,53.353,51.550,38.089,34.381,38.452,21.721,42.371,36.402,33.461,38.189,48.401,33.847
10/2028,57.746,45.993,55.496,41.838,37.749,29.338,28.925,28.073,32.960,30.821,48.312,57.319,39.769,39.742,37.568,29.498,38.536,22.378,46.588,56.788,32.867,30.127,39.518,24.282,36.727,34.768,28.455,28.193,44.179,39.982
11/2028,43.652,39.321,42.217,34.302,30.141,25.652,28.104,18.575,24.581,27.810,37.095,40.650,32.460,33.773,33.188,29.418,31.616,18.597,30.198,36.125,29.373,25.858,33.513,22.291,31.562,36.697,26.733,24.035,35.772,31.356
12/2028,39.690,32.760,33.980,31.094,26.675,22.618,22.773,16.069,22.098,22.849,27.683,28.628,23.821,29.760,27.193,24.716,27.624,16.798,23.116,29.118,25.848,23.646,30.790,18.257,28.927,29.244,24.145,21.493,30.213,25.778
1/2029,33.864,28.121,30.219,27.065,26.449,20.956,19.967,15.509,19.964,21.830,24.069,24.437,20.006,27.135,24.270,22.629,26.047,15.555,20.263,25.616,23.829,21.722,26.839,16.755,26.366,23.647,21.783,20.081,27.448,23.330
