segdesc   = BMDC2L_F
2021-11-01
DATE,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
5/2024,263.682,204.537,240.485,355.346,311.298,186.346,203.797,240.466,237.053,92.223,164.198,221.063,250.244,228.677,219.813,230.708,293.491,113.232,145.240,141.236,100.867,222.484,158.713,157.631,238.321,160.419,176.617,178.727,127.953,142.782
6/2024,408.607,215.783,572.822,307.111,481.668,208.455,320.639,149.692,185.873,57.673,202.775,136.167,279.942,182.544,161.895,469.305,255.938,261.408,418.494,52.867,149.263,328.087,342.637,282.157,382.838,75.220,400.884,188.495,130.593,297.617
7/2024,185.460,65.825,424.060,109.491,170.231,100.257,207.875,50.032,57.883,24.323,55.709,53.015,112.340,70.362,62.593,207.621,132.003,70.940,218.539,27.764,55.493,101.287,114.863,90.545,129.903,32.665,248.487,58.697,56.576,175.032
8/2024,68.422,42.436,123.045,53.636,82.200,50.668,86.182,44.137,51.596,21.175,41.326,36.923,57.719,49.326,45.728,77.154,53.867,49.462,68.762,28.158,39.566,56.331,52.875,52.507,63.393,26.735,80.332,38.847,34.833,86.152
9/2024,48.287,33.773,63.774,38.975,55.200,32.490,46.298,32.645,30.227,20.250,54.183,32.711,36.900,36.278,39.849,43.581,35.780,28.655,39.338,23.091,52.405,50.225,38.165,34.261,38.362,21.686,42.370,36.263,26.486,68.309
10/2024,44.060,39.911,57.661,45.850,56.024,41.399,37.450,29.048,28.743,28.413,32.848,30.774,49.048,57.712,39.705,39.645,37.512,29.439,38.344,22.246,47.793,58.507,32.923,30.014,39.583,24.034,36.697,29.488,27.789,46.007
11/2024,35.663,31.286,43.566,39.180,42.634,34.340,29.870,25.387,28.243,18.674,24.478,27.758,37.723,41.518,32.397,33.681,33.214,29.615,31.437,18.472,30.707,36.720,29.416,25.751,33.373,22.439,31.529,26.747,25.424,32.735
12/2024,30.100,25.703,39.597,32.621,34.173,31.198,26.407,22.355,22.780,16.067,21.990,22.792,27.951,28.979,23.749,29.663,27.187,24.774,27.442,16.671,23.288,29.275,25.880,23.536,30.901,18.255,28.886,24.659,21.151,27.557
1/2025,27.338,23.257,33.776,27.992,30.296,26.950,26.189,20.707,19.889,15.320,19.859,21.772,24.187,24.572,19.935,27.041,24.203,22.728,25.871,15.433,20.403,25.605,23.855,21.616,26.752,16.749,26.324,23.221,18.581,24.855
2/2025,22.852,24.642,32.250,22.948,25.858,25.324,25.559,19.472,16.757,17.523,17.079,19.224,19.766,22.529,16.228,23.454,20.014,18.952,21.590,13.443,19.844,29.028,21.898,25.518,27.054,14.301,22.820,19.937,15.555,21.469
3/2025,39.868,45.567,41.504,43.658,41.703,35.715,31.106,29.027,21.125,27.352,43.779,24.749,27.981,52.177,17.356,41.248,23.372,30.420,37.486,20.226,26.384,48.271,36.715,56.872,29.147,19.305,34.600,24.039,27.485,36.605
4/2025,72.409,54.964,95.647,77.610,60.467,47.954,84.425,58.624,53.104,48.674,91.904,59.964,86.289,83.901,46.538,60.924,52.363,62.855,81.045,37.086,63.678,75.845,59.723,106.713,45.918,69.125,49.519,53.025,37.423,41.444
5/2025,204.099,231.552,354.442,310.324,186.274,197.790,240.252,236.826,92.017,152.776,220.604,249.656,228.049,218.522,231.065,293.189,112.912,137.888,141.236,100.952,222.639,153.097,157.717,238.308,159.729,176.329,178.846,127.730,143.227,133.679
6/2025,214.921,563.869,306.362,480.530,207.849,318.499,149.562,185.459,57.543,212.367,135.713,279.058,181.809,164.080,468.545,254.857,260.213,412.645,52.719,148.806,327.523,340.608,281.689,382.341,74.979,387.682,188.011,130.138,297.087,376.748
7/2025,65.375,435.634,108.998,169.543,99.721,214.222,49.899,57.575,24.177,56.505,52.588,111.638,69.762,63.245,207.084,131.666,70.298,228.417,27.501,55.069,100.780,118.379,90.245,129.537,32.253,259.672,58.485,55.869,174.413,209.431
8/2025,42.469,127.266,53.704,82.180,50.883,89.227,44.403,51.706,21.178,41.611,36.907,57.634,49.300,46.275,77.210,54.033,49.468,70.482,28.273,39.624,56.385,53.373,52.631,63.520,26.809,82.141,39.004,34.751,86.228,88.396
9/2025,33.751,62.920,39.014,55.126,32.662,47.087,32.844,30.296,20.292,54.135,32.656,36.789,36.241,39.711,43.579,35.897,28.594,39.802,23.138,52.416,50.264,38.276,34.347,38.431,21.651,42.715,36.375,26.307,68.422,42.888
10/2025,39.861,59.789,45.857,55.929,41.533,37.930,29.186,28.781,28.430,33.323,30.690,48.891,57.624,39.965,39.621,37.608,29.370,38.456,22.320,47.750,58.468,32.766,30.046,39.614,24.027,36.644,29.570,27.598,46.115,35.473
11/2025,31.341,43.888,39.269,42.623,34.582,30.219,25.616,28.359,18.765,24.644,27.762,37.683,41.531,33.238,33.747,33.349,29.614,31.754,18.582,30.767,36.802,29.504,25.877,33.479,22.477,31.680,26.879,25.326,32.918,30.307
12/2025,25.730,39.862,32.690,34.155,31.403,26.652,22.546,22.876,16.136,22.111,22.784,27.902,28.982,24.047,29.704,27.315,24.768,27.659,16.764,23.326,29.333,25.928,23.635,30.987,18.280,28.972,24.782,21.049,27.711,27.485
1/2026,23.283,33.911,28.053,30.279,27.133,26.253,20.885,19.978,15.384,19.948,21.764,24.142,24.578,20.060,27.080,24.321,22.724,26.054,15.520,20.437,25.659,23.876,21.707,26.829,16.772,26.375,23.335,18.486,25.001,26.330
2/2026,24.665,32.062,22.999,25.844,25.486,25.721,19.627,16.834,17.582,17.031,19.218,19.728,22.537,16.316,23.486,20.113,18.948,21.714,13.516,19.872,29.081,21.733,25.604,27.124,14.321,22.840,20.034,15.475,21.595,21.263
3/2026,45.598,41.216,43.733,41.683,35.904,30.864,29.214,21.214,27.426,42.848,24.742,27.938,52.185,17.101,41.289,23.477,30.422,36.493,20.310,26.412,48.340,36.406,57.012,29.219,19.326,34.163,24.146,27.395,36.778,22.513
4/2026,55.000,94.178,77.704,60.441,48.157,80.185,58.873,53.213,48.774,90.353,59.957,86.213,83.891,44.980,60.983,52.498,62.853,79.959,37.184,63.726,75.902,58.242,106.890,46.009,69.160,47.690,53.130,37.317,41.621,40.295
5/2026,231.584,348.659,310.363,186.238,197.990,236.915,237.049,92.079,152.836,217.793,249.641,227.990,218.488,219.496,293.272,113.027,137.833,140.916,101.030,222.710,153.138,152.955,238.467,159.779,176.343,171.653,127.807,142.989,133.901,384.252
6/2026,563.865,307.276,480.541,207.830,318.532,155.875,185.567,57.591,212.395,138.964,279.037,181.775,164.074,467.694,254.880,260.280,412.558,53.975,148.845,327.557,340.636,282.395,382.417,75.019,387.619,193.451,130.199,296.977,376.861,640.751
7/2026,435.635,113.321,169.570,99.711,214.300,50.727,57.666,24.211,56.532,53.112,111.636,69.735,63.250,216.532,131.685,70.365,228.403,27.963,55.113,100.796,118.408,92.822,129.586,32.297,259.669,59.546,55.933,174.349,209.518,325.940
8/2026,127.270,54.566,82.207,50.875,89.307,44.542,51.799,21.231,41.646,37.347,57.633,49.277,46.282,79.032,54.049,49.532,70.478,28.392,39.668,56.397,53.400,52.797,63.561,26.849,82.149,39.335,34.816,86.168,88.477,123.216
9/2026,62.925,39.151,55.151,32.656,47.159,33.326,30.378,20.350,54.174,32.194,36.789,36.221,39.721,43.930,35.912,28.650,39.800,23.157,52.466,50.274,38.301,34.901,38.467,21.688,42.723,36.419,26.367,68.369,42.958,65.618
10/2026,59.794,45.894,55.952,41.526,37.998,29.356,28.859,28.480,33.355,31.200,48.890,57.604,39.973,39.767,37.622,29.425,38.454,22.544,47.794,58.479,32.791,30.197,39.648,24.062,36.652,29.858,27.653,46.071,35.540,56.926
