segdesc   = BMDC2L_F
2022-02-01
DATE,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
4/2026,55.029,94.215,77.688,60.457,48.141,80.116,58.742,53.220,48.805,90.429,60.023,86.250,83.931,44.947,60.942,52.471,62.900,79.847,37.152,63.783,75.867,58.281,106.957,46.006,69.167,47.665,53.023,37.383,41.629,40.288
5/2026,231.652,348.691,310.361,186.259,197.976,236.866,236.926,92.080,152.859,217.848,249.731,228.024,218.519,219.466,293.230,113.004,137.906,140.833,101.008,222.793,153.106,152.997,238.547,159.777,176.357,171.633,127.715,143.101,133.925,384.277
6/2026,563.911,307.291,480.536,207.840,318.528,155.847,185.506,57.589,212.408,138.990,279.075,181.791,164.093,467.693,254.862,260.264,412.594,53.919,148.829,327.596,340.613,282.415,382.445,75.017,387.632,193.437,130.129,297.031,376.874,640.771
7/2026,435.648,113.332,169.564,99.719,214.296,50.703,57.620,24.209,56.537,53.128,111.654,69.747,63.266,216.526,131.671,70.350,228.422,27.899,55.100,100.819,118.389,92.836,129.605,32.294,259.674,59.533,55.865,174.382,209.522,325.939
8/2026,127.278,54.576,82.201,50.882,89.304,44.518,51.752,21.229,41.654,37.364,57.649,49.288,46.298,79.025,54.037,49.519,70.494,28.331,39.655,56.416,53.382,52.809,63.577,26.847,82.153,39.323,34.751,86.198,88.478,123.212
9/2026,62.931,39.160,55.145,32.662,47.156,33.304,30.336,20.343,54.180,32.210,36.803,36.230,39.735,43.924,35.900,28.638,39.814,23.103,52.451,50.293,38.286,34.912,38.480,21.686,42.726,36.408,26.307,68.396,42.959,65.613
10/2026,59.800,45.903,55.947,41.532,37.996,29.336,28.819,28.478,33.362,31.216,48.903,57.613,39.986,39.761,37.611,29.413,38.468,22.491,47.782,58.496,32.775,30.207,39.661,24.060,36.656,29.847,27.598,46.095,35.541,56.922
11/2026,43.898,39.568,42.639,34.582,30.277,25.853,28.394,18.807,24.677,28.114,37.694,41.522,33.257,33.919,33.352,29.653,31.765,18.641,30.792,36.824,29.512,25.936,33.521,22.507,31.690,26.905,25.326,32.901,30.369,47.561
12/2026,39.872,33.004,34.170,31.403,26.708,22.691,22.909,16.176,22.143,22.987,27.912,28.973,24.066,29.779,27.317,24.805,27.670,16.810,23.349,29.354,25.936,23.637,31.027,18.308,28.982,24.788,21.049,27.694,27.544,40.979
1/2027,33.919,28.197,30.294,27.132,26.307,21.004,20.009,15.423,19.977,21.837,24.151,24.569,20.077,27.060,24.324,22.757,26.064,15.540,20.458,25.678,23.883,21.726,26.866,16.798,26.383,23.478,18.486,24.985,26.387,37.311
