segdesc   = BMDC2L_F
2022-01-01
DATE,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
11/2022,27.965,24.919,36.686,31.035,44.585,39.110,35.991,33.041,31.536,29.499,30.492,21.778,27.230,28.881,38.541,39.879,33.350,32.842,31.422,31.020,30.045,20.704,36.484,36.600,27.846,25.773,33.708,25.168,35.152,26.473
12/2022,25.296,22.170,30.978,25.406,40.499,32.539,28.720,29.936,27.827,25.963,24.702,18.714,24.457,23.723,28.682,27.652,24.154,28.794,25.582,25.920,26.113,18.536,28.210,29.182,24.346,23.458,31.196,20.509,32.184,24.331
1/2023,22.697,20.658,28.124,22.965,34.464,27.773,25.556,25.811,27.337,23.906,21.587,17.637,22.049,22.514,24.844,23.409,20.155,26.175,22.739,23.717,24.642,17.068,24.690,25.543,22.452,21.556,26.990,18.741,29.283,23.032
2/2023,20.559,18.650,23.497,24.370,32.559,22.714,22.015,24.307,26.625,21.969,18.134,19.416,18.760,19.802,20.302,21.535,16.386,22.532,18.799,19.738,20.566,14.792,23.296,28.973,20.517,25.113,27.222,15.912,25.236,19.511
3/2023,32.386,30.476,40.653,45.179,41.795,42.143,37.060,34.682,31.959,31.453,22.545,29.393,45.424,25.193,28.557,50.510,17.157,39.857,22.059,31.195,35.055,21.060,29.910,48.358,35.016,55.213,29.320,20.915,36.839,23.663
4/2023,68.031,63.985,73.374,54.687,95.281,75.195,54.679,46.982,83.201,60.143,55.566,51.507,94.123,58.798,86.976,82.427,44.987,57.530,50.459,64.201,77.457,37.590,70.354,76.268,56.483,107.238,46.034,71.903,51.155,49.831
5/2023,206.463,252.603,205.892,232.491,350.750,305.237,174.804,197.334,241.369,241.757,94.664,160.047,222.310,241.465,229.020,216.157,221.006,284.281,110.557,142.927,138.306,102.805,239.004,153.479,151.336,232.968,159.981,185.763,177.029,124.850
6/2023,162.270,413.008,215.814,564.396,307.780,479.876,202.667,317.946,156.969,194.546,58.747,216.513,140.637,284.504,182.335,163.015,467.823,254.852,257.984,417.943,53.187,155.611,338.184,340.633,280.627,382.337,75.054,396.808,195.989,133.129
7/2023,66.198,192.448,65.781,435.458,113.661,175.857,97.073,213.560,51.173,60.247,24.953,57.534,54.065,117.084,70.062,62.782,216.492,136.109,69.465,229.431,27.261,56.288,103.488,118.493,92.106,132.590,32.347,261.644,60.958,56.550
8/2023,53.273,69.253,42.792,127.166,54.811,83.940,48.876,88.770,44.946,53.119,21.859,42.366,38.160,58.609,49.563,45.851,79.116,54.644,48.725,70.944,27.745,41.851,58.114,53.470,52.271,65.447,26.854,82.849,40.576,34.784
9/2023,39.221,49.108,34.031,62.843,39.381,55.240,30.975,46.692,33.670,31.636,20.884,54.846,32.897,36.113,36.494,39.328,44.026,35.730,27.983,40.152,22.601,52.254,51.774,38.372,34.452,38.535,21.692,43.218,37.588,26.046
10/2023,28.459,44.150,40.153,59.714,46.097,56.432,39.813,37.558,29.672,29.649,29.062,33.870,31.864,50.185,57.839,39.624,39.851,37.250,28.786,38.779,22.021,49.674,59.927,32.857,29.789,39.726,24.041,37.096,30.885,27.296
11/2023,24.387,36.211,31.590,43.824,39.768,43.044,33.082,29.885,26.145,29.370,19.291,25.097,28.710,38.518,41.746,32.945,33.995,33.329,29.077,32.025,18.232,31.839,37.917,29.584,25.571,33.418,22.505,32.076,27.828,25.391
12/2023,21.739,30.346,25.960,39.801,33.186,34.324,29.998,26.331,22.965,23.759,16.622,22.531,23.534,28.334,29.177,23.774,29.848,27.222,24.266,27.908,16.426,24.034,30.379,26.005,23.293,31.250,18.296,29.342,25.673,20.986
1/2024,20.284,27.535,23.491,33.857,28.358,30.325,25.913,25.941,21.252,20.699,15.823,20.327,22.344,24.402,24.753,19.809,27.122,24.170,22.258,26.276,15.188,21.015,26.612,23.947,21.412,26.866,16.783,26.709,24.294,18.385
2/2024,19.016,23.782,25.994,33.298,23.999,26.744,25.293,26.383,20.552,18.018,18.545,18.044,20.404,20.587,23.481,16.658,24.366,20.633,19.233,22.677,13.717,20.877,30.948,22.676,26.040,27.957,14.819,23.917,21.417,15.880
3/2024,31.598,39.968,45.893,41.482,43.940,41.636,35.271,30.924,29.467,21.741,28.228,44.411,25.210,28.113,53.085,17.170,41.304,23.209,30.233,37.783,19.978,26.748,51.358,36.759,56.581,29.150,19.833,34.815,24.802,27.226
4/2024,65.730,72.461,58.985,95.707,77.808,60.171,48.682,84.631,59.200,54.003,50.670,93.041,60.718,86.854,88.375,45.991,60.707,51.918,63.362,81.399,36.604,64.347,76.567,59.560,106.389,45.684,73.863,49.553,53.664,36.874
5/2024,265.592,204.914,241.932,355.975,311.990,186.978,202.893,241.239,238.365,93.014,165.442,221.945,251.369,228.921,220.138,230.897,294.657,113.159,145.300,141.800,100.740,224.497,159.828,158.306,238.588,160.575,176.682,179.745,128.540,143.525
6/2024,409.521,215.986,573.792,307.342,481.977,208.796,320.138,150.008,186.453,58.156,203.490,136.496,280.412,182.671,162.108,469.433,256.392,261.328,418.517,53.141,149.160,329.389,343.300,282.467,382.980,75.318,400.877,188.991,131.005,298.034
7/2024,185.754,65.974,424.351,109.645,170.384,100.538,207.659,50.233,58.248,24.732,56.011,53.204,112.552,70.459,62.748,207.645,132.289,70.890,218.545,28.101,55.465,101.688,115.260,90.734,129.948,32.750,248.492,59.021,56.910,175.192
8/2024,68.612,42.574,123.207,53.767,82.327,50.917,86.045,44.343,51.967,21.614,41.610,37.090,57.880,49.409,45.881,77.169,54.102,49.411,68.769,28.464,39.544,56.608,53.206,52.666,63.426,26.813,80.348,39.156,35.156,86.248
9/2024,48.451,33.895,63.914,39.093,55.307,32.709,46.188,32.822,30.547,20.662,54.473,32.856,37.040,36.349,39.991,43.602,35.988,28.615,39.344,23.362,52.377,50.492,38.462,34.408,38.391,21.753,42.386,36.554,26.760,68.386
10/2024,44.217,40.032,57.791,45.964,56.124,41.617,37.347,29.211,29.043,28.829,33.077,30.906,49.181,57.782,39.834,39.655,37.709,29.399,38.348,22.502,47.772,58.752,33.203,30.147,39.611,24.097,36.712,29.749,28.055,46.086
11/2024,35.797,31.392,43.680,39.288,42.723,34.535,29.779,25.532,28.514,19.031,24.671,27.883,37.843,41.579,32.511,33.689,33.390,29.581,31.440,18.697,30.691,36.913,29.664,25.869,33.399,22.498,31.541,26.979,25.659,32.808
12/2024,30.225,25.802,39.706,32.718,34.257,31.385,26.320,22.494,23.038,16.404,22.173,22.907,28.060,29.033,23.855,29.670,27.351,24.738,27.444,16.883,23.275,29.459,26.116,23.648,30.926,18.308,28.897,24.883,21.373,27.624
1/2025,27.453,23.348,33.873,28.078,30.373,27.117,26.109,20.835,20.126,15.630,20.027,21.879,24.287,24.621,20.032,27.048,24.354,22.692,25.872,15.629,20.393,25.774,24.071,21.719,26.773,16.797,26.333,23.429,18.784,24.917
2/2025,22.949,24.723,32.334,23.019,25.923,25.471,25.490,19.576,16.957,17.796,17.219,19.313,19.849,22.570,16.309,23.459,20.139,18.920,21.591,13.606,19.834,29.185,22.082,25.628,27.073,14.341,22.826,20.112,15.724,21.522
3/2025,39.989,45.675,41.603,43.754,41.790,35.882,31.028,29.151,21.349,27.684,43.989,24.843,28.072,52.232,17.440,41.249,23.503,30.363,37.480,20.403,26.374,48.475,36.937,57.034,29.167,19.344,34.600,24.227,27.683,36.686
4/2025,72.549,55.058,95.781,77.733,60.554,48.120,84.283,58.808,53.401,49.111,92.190,60.108,86.444,83.949,46.666,60.927,52.534,62.768,81.042,37.283,63.636,76.054,60.010,106.916,45.948,69.177,49.525,53.233,37.644,41.521
5/2025,204.239,231.735,354.600,310.484,186.348,198.028,240.156,237.017,92.197,153.187,220.831,249.905,228.187,218.563,231.338,293.209,113.064,137.845,141.232,101.183,222.588,153.336,158.008,238.498,159.745,176.408,178.859,127.907,143.557,133.819
6/2025,214.997,563.996,306.425,480.599,207.895,318.606,149.511,185.542,57.666,212.616,135.817,279.162,181.878,164.107,468.715,254.861,260.316,412.623,52.716,148.944,327.498,340.752,281.834,382.433,74.998,387.723,188.012,130.263,297.272,376.855
7/2025,65.433,435.682,109.044,169.581,99.762,214.305,49.860,57.630,24.292,56.632,52.661,111.688,69.813,63.268,207.144,131.666,70.378,228.392,27.500,55.172,100.777,118.467,90.355,129.588,32.262,259.692,58.484,55.987,174.521,209.466
8/2025,42.523,127.297,53.744,82.213,50.920,89.298,44.363,51.764,21.301,41.749,36.977,57.674,49.346,46.297,77.246,54.032,49.544,70.458,28.271,39.718,56.383,53.447,52.731,63.560,26.819,82.156,39.004,34.860,86.319,88.420
9/2025,33.799,62.948,39.050,55.155,32.695,47.149,32.808,30.346,20.407,54.280,32.719,36.823,36.281,39.731,43.611,35.896,28.659,39.780,23.137,52.518,50.266,38.344,34.435,38.466,21.661,42.728,36.376,26.403,68.503,42.908
10/2025,39.908,59.817,45.891,55.956,41.565,37.989,29.154,28.828,28.543,33.443,30.749,48.923,57.666,39.984,39.653,37.607,29.433,38.434,22.317,47.837,58.466,32.831,30.128,39.648,24.036,36.657,29.570,27.690,46.190,35.491
11/2025,31.383,43.912,39.302,42.647,34.611,30.271,25.587,28.401,18.864,24.746,27.817,37.712,41.567,33.255,33.776,33.349,29.672,31.735,18.580,30.836,36.800,29.562,25.950,33.509,22.485,31.691,26.879,25.409,32.984,30.324
12/2025,25.769,39.884,32.719,34.178,31.431,26.702,22.519,22.916,16.231,22.209,22.834,27.928,29.014,24.063,29.731,27.314,24.822,27.640,16.762,23.390,29.331,25.982,23.705,31.015,18.287,28.982,24.781,21.127,27.773,27.500
1/2026,23.318,33.931,28.080,30.301,27.159,26.301,20.860,20.015,15.473,20.038,21.812,24.166,24.607,20.074,27.104,24.321,22.773,26.035,15.518,20.495,25.657,23.927,21.772,26.855,16.779,26.384,23.334,18.558,25.058,26.344
2/2026,24.697,32.080,23.022,25.862,25.510,25.763,19.606,16.865,17.662,17.107,19.258,19.749,22.562,16.327,23.507,20.112,18.989,21.697,13.514,19.923,29.078,21.776,25.663,27.148,14.327,22.847,20.033,15.536,21.644,21.275
3/2026,45.641,41.240,43.764,41.709,35.927,30.910,29.189,21.248,27.527,42.989,24.786,27.960,52.222,17.113,41.316,23.476,30.470,36.467,20.305,26.469,48.334,36.463,57.101,29.245,19.332,34.170,24.144,27.467,36.843,22.525
4/2026,55.037,94.213,77.737,60.469,48.176,80.244,58.833,53.260,48.902,90.502,60.027,86.251,83.925,44.996,61.012,52.501,62.917,79.938,37.178,63.803,75.896,58.308,106.995,46.036,69.171,47.700,53.130,37.396,41.680,40.308
5/2026,231.658,348.683,310.407,186.263,198.027,236.961,237.010,92.107,152.930,217.895,249.735,228.022,218.514,219.534,293.309,113.025,137.913,140.901,101.028,222.818,153.135,153.022,238.571,159.799,176.347,171.663,127.805,143.114,133.989,384.302
6/2026,563.914,307.289,480.565,207.844,318.547,155.903,185.550,57.609,212.456,139.019,279.075,181.792,164.091,467.716,254.896,260.279,412.599,53.966,148.842,327.607,340.634,282.430,382.460,75.031,387.625,193.456,130.196,297.040,376.911,640.780
7/2026,435.654,113.332,169.584,99.723,214.312,50.752,57.654,24.228,56.573,53.152,111.659,69.749,63.263,216.541,131.697,70.364,228.428,27.951,55.110,100.827,118.408,92.849,129.619,32.310,259.672,59.549,55.930,174.390,209.549,325.947
8/2026,127.283,54.576,82.219,50.886,89.318,44.567,51.787,21.249,41.692,37.388,57.653,49.289,46.296,79.037,54.060,49.531,70.500,28.380,39.666,56.422,53.399,52.821,63.589,26.863,82.152,39.338,34.814,86.206,88.502,123.219
9/2026,62.936,39.160,55.161,32.666,47.169,33.348,30.368,20.362,54.223,32.232,36.806,36.232,39.734,43.934,35.921,28.649,39.820,23.146,52.463,50.300,38.301,34.923,38.491,21.700,42.726,36.423,26.364,68.404,42.980,65.620
10/2026,59.805,45.903,55.962,41.536,38.008,29.377,28.849,28.497,33.396,31.237,48.907,57.614,39.985,39.772,37.631,29.424,38.473,22.533,47.791,58.502,32.791,30.217,39.672,24.073,36.655,29.861,27.651,46.102,35.561,56.928
11/2026,43.902,39.568,42.652,34.585,30.289,25.890,28.420,18.824,24.706,28.133,37.697,41.523,33.256,33.928,33.371,29.663,31.770,18.678,30.800,36.829,29.527,25.945,33.531,22.519,31.690,26.918,25.374,32.907,30.387,47.567
12/2026,39.876,33.004,34.183,31.406,26.719,22.726,22.935,16.193,22.171,23.005,27.915,28.975,24.065,29.788,27.335,24.814,27.675,16.846,23.357,29.359,25.949,23.647,31.037,18.319,28.981,24.800,21.094,27.700,27.562,40.985
