segdesc   = BMDC2L_F
2021-05-01
DATE,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015
3/2022,26.774,26.897,16.500,29.207,59.065,24.319,21.800,39.543,23.521,26.540,23.992,31.755,30.799,43.305,30.136,29.246,28.980,26.266,23.968,26.721,17.989,27.549,42.561,19.517,22.006,51.060,14.328,31.993,17.290,28.003,29.836,19.023,20.624,34.293,20.623
4/2022,44.786,33.517,39.260,76.105,104.603,70.798,56.024,99.845,53.639,51.012,64.453,92.546,63.926,54.871,73.551,67.148,46.083,36.737,63.338,53.365,48.567,52.271,87.216,54.265,73.541,71.294,47.311,55.057,47.523,64.824,68.785,41.133,50.341,66.729,45.404
5/2022,155.162,120.793,395.186,324.505,295.081,264.887,127.684,176.328,108.372,156.335,184.381,269.194,186.038,174.810,303.582,277.189,162.193,172.462,201.513,229.837,69.747,153.792,203.781,234.781,190.273,204.672,231.330,238.710,96.355,135.357,106.441,106.466,222.454,167.209,104.260
6/2022,301.267,345.179,661.030,373.134,386.522,264.162,165.155,147.486,169.408,272.634,165.343,410.034,208.368,521.253,297.379,485.663,182.933,320.653,154.072,192.514,52.671,227.416,140.672,277.227,189.429,169.271,473.276,257.517,236.609,414.326,44.200,147.020,332.353,311.533,112.270
7/2022,175.428,210.627,328.373,119.960,163.649,91.397,67.833,63.478,70.242,131.774,65.314,196.871,66.098,494.190,120.658,182.897,92.277,209.486,47.810,56.616,20.932,66.567,52.870,114.582,72.404,62.222,218.471,138.307,72.313,214.549,20.825,52.184,106.268,97.516,43.377
8/2022,89.655,80.032,121.352,53.132,61.144,49.622,37.544,47.332,36.142,55.646,49.019,66.086,36.884,133.955,48.535,76.596,41.998,80.154,37.758,43.204,16.329,38.722,32.968,52.847,49.318,42.745,75.461,50.125,41.216,64.428,19.848,36.292,51.921,40.634,28.046
9/2022,73.259,39.458,67.754,51.431,59.009,38.508,36.391,31.794,29.784,34.500,41.002,55.395,33.018,62.301,36.836,53.804,28.629,43.130,31.231,29.406,18.042,54.046,32.033,34.663,36.368,39.601,44.490,34.415,26.383,38.067,18.089,53.390,45.977,32.794,23.873
10/2022,46.130,32.667,56.701,80.727,65.291,30.094,28.144,29.738,45.601,28.902,27.266,47.200,29.520,55.495,41.881,55.779,34.006,34.457,26.278,25.978,25.363,34.966,30.826,47.235,56.732,36.618,38.543,33.822,26.544,36.360,16.895,47.891,56.928,27.717,23.690
11/2022,31.744,27.897,45.731,46.226,44.577,28.424,21.547,23.934,38.216,26.521,22.783,36.537,26.949,42.059,32.481,39.185,27.920,27.421,22.859,25.841,15.572,24.781,25.782,35.630,37.905,27.658,33.271,30.976,26.379,30.095,14.117,27.817,35.189,25.971,21.997
12/2022,27.921,26.564,40.108,32.613,33.928,25.440,19.630,21.564,26.951,24.215,21.000,31.675,22.973,37.957,29.019,32.482,25.900,25.187,20.434,22.118,13.144,23.019,21.818,26.912,27.111,21.785,30.498,25.854,22.061,27.050,13.135,22.028,27.507,24.363,17.889
1/2023,24.954,25.784,35.916,28.061,28.486,22.548,17.567,19.314,21.279,21.208,19.107,28.341,20.389,33.058,24.755,29.142,22.223,24.445,18.257,19.525,11.869,20.445,22.671,23.240,24.300,18.839,27.462,22.679,19.590,24.451,11.806,19.384,24.203,22.555,15.486
2/2023,20.860,19.728,29.768,36.905,26.172,18.482,14.382,16.382,18.419,18.121,17.565,23.091,20.677,29.465,20.195,25.095,21.810,24.603,18.005,15.994,14.971,16.942,19.349,18.714,22.314,15.369,22.985,18.606,16.109,20.191,9.841,18.319,22.880,18.523,12.888
3/2023,32.635,20.052,43.151,67.412,30.852,26.516,39.452,26.208,26.828,27.991,30.110,40.912,46.567,39.260,35.669,37.929,30.155,27.860,27.864,19.585,24.250,44.594,22.407,25.924,54.505,15.675,42.193,21.943,29.147,37.048,15.941,20.200,40.129,20.524,22.574
4/2023,39.218,42.510,92.824,117.942,81.448,61.958,99.775,56.859,50.995,70.265,89.822,77.982,58.131,86.788,74.844,55.799,40.300,69.303,53.021,50.415,48.549,89.979,55.296,80.425,76.059,48.932,65.719,53.255,65.628,79.475,37.522,49.635,74.827,45.428,39.311
5/2023,135.271,419.330,367.381,320.668,288.528,139.041,174.626,113.205,157.619,196.581,260.081,213.659,183.054,343.533,295.878,187.525,184.936,217.427,230.004,72.194,145.956,209.069,232.473,204.880,212.760,234.231,265.267,106.102,139.135,119.129,98.008,222.817,181.202,104.411,137.832
6/2023,367.500,682.198,405.119,399.856,275.548,173.497,152.089,173.679,274.707,171.442,413.960,223.571,537.007,313.720,508.324,196.984,334.259,160.569,200.202,53.912,220.733,142.760,286.998,196.589,172.778,478.873,275.642,247.481,422.636,48.842,144.019,332.806,322.246,112.566,288.021
7/2023,217.039,332.362,131.679,167.828,95.452,70.959,65.009,71.976,132.219,67.544,204.966,71.877,499.607,126.465,195.088,98.208,213.543,50.057,59.253,21.492,64.601,53.738,121.122,75.026,63.577,219.805,151.627,75.378,216.050,24.512,51.020,106.317,100.325,43.260,177.458
8/2023,82.887,122.790,59.839,63.549,52.464,40.002,48.445,37.341,55.718,50.845,67.163,41.094,135.184,52.294,80.913,46.130,81.663,39.616,44.091,17.044,37.273,33.629,54.746,51.102,43.755,75.838,55.195,43.517,64.859,23.304,35.818,51.906,42.329,27.875,89.456
9/2023,41.424,68.671,55.511,61.177,40.829,38.464,32.055,30.790,34.520,42.424,55.838,36.632,63.046,40.103,55.781,32.044,44.192,32.732,30.209,18.848,52.559,32.599,35.102,37.812,40.457,44.716,37.820,28.170,38.323,21.097,50.751,45.970,34.217,23.704,73.094
10/2023,34.376,57.556,86.239,67.325,32.092,29.902,30.328,46.624,28.958,28.432,47.688,32.842,56.140,45.047,58.227,37.218,35.408,27.566,26.449,26.177,33.853,31.330,48.754,58.212,37.338,38.740,37.012,28.236,36.583,19.665,48.400,56.904,28.910,23.555,46.094
11/2023,29.297,46.448,51.251,46.227,30.096,23.070,24.302,39.016,26.555,23.814,37.005,29.900,42.599,35.248,41.190,30.543,28.207,24.023,26.346,16.204,23.887,26.222,36.931,39.082,28.284,33.444,33.926,27.805,30.309,16.522,27.531,35.167,26.988,21.887,31.023
12/2023,27.951,40.759,36.347,35.399,27.100,21.059,21.856,27.673,24.225,21.965,31.885,25.779,38.461,31.596,34.037,28.593,25.947,21.531,22.622,13.721,22.145,22.239,27.794,28.113,22.363,30.660,28.542,23.460,27.220,15.385,21.430,27.485,25.422,17.777,27.099
1/2024,27.074,36.494,31.298,29.819,24.074,18.870,19.553,21.930,21.211,19.986,28.496,22.947,33.507,27.055,30.516,24.624,25.152,19.254,19.928,12.390,19.639,23.068,23.931,25.179,19.358,27.612,25.062,20.847,24.599,13.844,18.739,24.180,23.528,15.384,24.165
2/2024,21.457,31.345,41.163,28.203,20.375,16.060,17.148,19.697,18.796,19.022,24.007,23.873,31.061,22.841,27.110,24.652,26.132,19.583,16.875,15.898,16.963,20.415,19.918,23.841,16.333,24.120,21.172,17.763,21.086,11.914,18.341,23.635,20.079,13.283,20.924
3/2024,21.094,44.194,71.503,31.913,28.549,41.916,26.281,27.611,28.437,32.646,40.951,49.993,39.938,39.194,39.131,33.075,28.772,29.205,19.840,25.043,45.163,22.696,26.497,56.550,16.276,42.879,23.862,30.813,38.533,18.315,19.566,42.125,21.253,22.865,31.793
4/2024,44.853,97.046,122.654,90.897,65.058,103.349,56.999,52.252,73.831,93.259,78.139,63.313,88.924,79.028,57.037,43.679,73.773,56.551,50.675,50.622,90.723,57.668,81.257,80.930,51.693,67.808,55.649,68.242,80.344,40.151,49.125,75.044,48.819,40.181,38.322
5/2024,449.589,381.503,326.965,290.763,146.277,181.189,113.712,166.589,200.539,274.055,214.513,194.388,352.715,311.964,190.197,198.382,223.802,238.344,72.802,157.371,210.845,244.320,206.341,216.245,247.612,273.693,109.014,148.531,119.932,103.928,222.581,187.005,108.269,145.185,134.431
6/2024,680.130,398.359,403.551,278.417,174.183,150.187,174.354,275.306,168.739,414.079,224.265,557.261,313.227,513.049,198.697,339.483,155.367,196.803,54.404,214.215,139.742,283.626,197.776,171.212,481.451,276.411,250.664,430.127,47.809,145.261,332.307,321.217,110.716,291.550,367.443
7/2024,322.726,128.920,170.043,92.326,68.558,65.001,72.563,129.165,66.594,198.345,72.319,491.220,122.334,189.665,99.400,209.408,49.598,58.432,21.852,63.162,52.790,116.804,75.934,62.903,211.337,145.824,77.166,209.040,24.552,51.867,106.248,97.592,43.412,172.720,217.117
8/2024,120.730,59.127,65.008,53.072,40.791,48.544,37.620,55.198,51.395,66.803,41.338,131.336,51.873,80.091,46.934,80.420,40.176,44.494,17.354,37.429,33.153,54.301,51.669,43.766,74.359,54.448,44.889,63.967,23.464,36.040,51.851,42.046,28.136,88.017,82.733
9/2024,68.004,56.555,62.397,40.778,39.176,32.707,30.940,34.605,41.408,55.862,36.731,63.033,40.288,56.452,32.633,44.557,32.663,30.326,19.089,53.149,32.798,35.738,38.163,41.002,44.585,37.799,29.199,38.536,21.221,53.041,45.826,34.113,24.072,71.796,41.190
10/2024,57.434,86.088,68.437,32.423,30.123,30.533,46.725,29.089,28.266,47.581,32.889,56.172,44.976,58.188,37.766,35.874,27.671,26.791,26.365,33.436,30.627,48.272,58.546,37.206,38.781,37.007,29.118,36.919,19.600,47.576,56.718,28.820,24.018,44.869,34.119
11/2024,46.377,50.203,47.174,30.413,23.515,24.606,39.098,26.749,23.762,36.856,29.937,42.883,35.297,41.218,30.963,28.705,24.117,26.503,16.352,23.931,25.887,36.481,39.333,27.945,33.400,33.794,28.576,30.472,16.522,27.567,35.009,26.994,22.097,30.765,29.082
12/2024,40.833,36.197,36.253,27.372,21.524,22.198,27.740,24.311,21.921,31.975,25.816,38.753,31.517,34.386,29.033,26.536,21.688,22.785,13.858,22.228,21.910,27.684,28.340,22.466,30.700,28.470,24.244,27.501,15.400,21.803,27.347,25.426,17.991,26.952,27.721
1/2025,36.563,31.286,30.576,24.334,19.304,19.896,21.985,21.355,19.966,28.608,22.976,33.869,27.082,30.882,25.013,25.851,19.409,20.129,12.514,19.717,22.805,23.940,25.389,19.510,27.649,25.049,21.568,24.845,13.866,19.182,24.045,23.344,15.631,24.049,26.844
2/2025,30.400,40.029,27.926,19.920,15.893,16.866,19.001,18.322,18.405,23.311,22.843,30.442,22.115,26.547,24.130,25.772,19.121,16.494,15.498,16.491,19.549,19.293,23.198,15.922,23.370,20.464,17.744,20.574,11.523,18.159,22.734,19.409,13.075,20.142,20.596
3/2025,44.364,71.268,32.705,28.803,42.370,26.733,27.476,28.764,32.624,41.125,49.470,40.530,39.226,39.635,32.782,29.406,29.439,20.099,24.780,45.239,22.584,26.568,55.742,16.472,42.993,23.950,31.036,38.899,18.364,20.033,39.929,21.312,23.110,31.746,20.931
4/2025,97.242,122.322,84.273,65.516,103.772,57.523,51.690,74.192,93.227,78.319,60.950,89.710,79.164,57.705,42.878,74.602,56.896,51.043,49.176,90.743,57.532,81.247,77.328,52.043,68.131,55.791,68.068,80.644,40.347,49.367,74.645,48.944,40.569,38.341,43.365
5/2025,380.373,326.337,292.936,146.383,181.502,114.006,158.667,200.554,273.718,214.318,188.045,352.399,311.596,190.166,190.155,223.814,238.290,72.720,147.140,210.655,243.610,205.882,214.598,247.782,273.303,108.865,142.227,120.037,104.000,222.396,180.893,108.151,145.531,133.969,423.207
6/2025,397.644,402.677,277.439,174.072,150.350,174.268,275.689,168.649,413.537,223.870,543.847,312.680,512.341,198.464,338.072,155.487,196.584,54.223,221.692,139.612,282.872,197.226,173.661,481.023,275.927,249.951,426.138,47.802,145.027,332.523,322.002,110.554,291.204,366.328,685.599
7/2025,128.465,169.417,96.489,68.450,64.935,72.323,132.638,66.397,197.901,72.008,502.132,122.071,189.181,99.165,215.369,49.617,58.120,21.755,64.900,52.535,116.282,75.452,64.094,210.902,145.336,76.720,217.331,24.513,51.560,106.238,100.235,43.119,172.240,216.452,333.122
8/2025,58.975,64.795,53.321,40.771,48.585,37.616,56.006,51.316,66.612,41.208,136.070,51.858,79.909,46.942,82.813,40.300,44.391,17.328,37.525,33.016,54.009,51.483,44.212,74.222,54.291,44.695,65.662,23.476,35.880,51.841,42.256,27.950,87.885,82.452,123.079
9/2025,56.526,62.325,41.574,39.260,32.832,31.039,34.756,41.441,55.788,36.719,63.751,40.390,56.402,32.749,45.140,32.858,30.337,19.121,52.819,32.774,35.587,38.117,40.864,44.577,37.768,29.148,38.986,21.311,52.974,45.914,34.151,24.006,71.822,41.071,68.876
10/2025,86.109,68.420,32.762,30.232,30.671,46.881,29.161,28.320,47.556,32.927,56.774,45.119,58.191,37.934,36.298,27.870,26.841,26.438,34.067,30.643,48.172,58.551,37.694,38.822,37.027,29.113,37.190,19.727,47.568,56.848,28.856,23.997,44.947,34.056,57.738
11/2025,50.226,47.160,30.689,23.623,24.728,39.231,26.744,23.829,36.842,29.978,43.118,35.433,41.227,31.112,28.906,24.299,26.560,16.431,24.067,25.920,36.403,39.341,28.580,33.439,33.817,28.588,30.823,16.651,27.574,35.120,26.959,22.092,30.814,29.039,46.603
12/2025,36.215,36.237,27.671,21.631,22.340,27.864,24.405,21.984,31.954,25.851,38.956,31.639,34.391,29.181,26.680,21.890,22.843,13.933,22.312,21.936,27.609,28.346,22.670,30.734,28.488,24.253,27.753,15.525,21.803,27.442,25.381,17.987,27.012,27.673,40.901
1/2026,31.307,30.567,24.596,19.403,20.028,22.102,21.381,20.025,28.595,23.013,33.955,27.199,30.891,25.153,25.846,19.597,20.183,12.585,19.790,22.829,23.873,25.403,19.640,27.687,25.069,21.578,25.095,13.982,19.180,24.141,23.478,15.627,24.114,26.798,36.621
2/2026,40.052,27.916,20.111,15.976,16.965,19.098,18.264,18.453,23.301,22.875,30.225,22.213,26.555,24.256,25.806,19.284,16.540,15.562,16.401,19.572,19.240,23.214,16.030,23.403,20.480,17.754,20.710,11.622,18.157,22.817,19.257,13.072,20.185,20.563,30.341
3/2026,71.293,32.690,28.292,42.460,26.860,27.590,28.131,32.693,41.096,49.510,40.098,39.373,39.641,32.920,29.136,29.631,20.152,24.856,43.883,22.605,26.505,55.765,16.343,43.031,23.966,31.059,37.662,18.473,20.029,40.028,21.278,23.107,31.817,20.894,43.733
4/2026,122.338,84.252,64.259,103.923,57.680,51.841,70.458,93.341,78.301,60.995,87.967,79.346,57.714,43.010,71.010,57.130,51.097,49.257,89.200,57.550,81.134,77.335,49.656,68.195,55.814,68.081,80.195,40.477,49.348,74.754,46.330,40.552,38.415,43.301,93.704
