segdesc   = BMDC2L_F
2021-08-31
DATE,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015
9/2022,67.183,36.283,62.068,46.542,54.900,35.642,33.738,29.672,27.926,32.162,38.055,49.979,30.935,58.098,33.188,50.367,26.387,40.516,28.298,27.202,16.459,51.224,29.775,32.737,34.000,36.401,41.274,32.219,24.933,35.564,17.316,50.173,42.537,30.493,21.237
10/2022,45.914,32.638,56.399,79.737,65.852,30.288,28.366,30.127,46.193,29.298,27.540,46.199,30.080,56.177,41.013,56.560,34.043,35.226,25.858,26.096,25.218,36.123,31.088,48.140,57.297,36.587,38.841,34.347,27.177,36.874,17.540,48.749,57.163,28.023,22.922
11/2022,31.596,27.889,45.471,45.571,45.030,28.610,21.724,24.268,38.664,26.869,23.014,35.709,27.447,42.617,31.744,39.820,27.928,28.084,22.476,25.956,15.445,25.722,26.029,36.347,38.339,27.621,33.534,31.449,26.942,30.541,14.670,28.455,35.360,26.229,21.315
12/2022,27.770,26.544,39.873,32.051,34.331,25.599,19.795,21.870,27.296,24.526,21.216,30.925,23.422,38.479,28.337,33.064,25.912,25.806,20.080,22.214,13.028,23.894,22.027,27.542,27.482,21.751,30.745,26.273,22.559,27.460,13.650,22.598,27.667,24.598,17.277
1/2023,24.814,25.769,35.709,27.559,28.851,22.676,17.718,19.592,21.575,21.490,19.304,27.665,20.790,33.528,24.143,29.671,22.221,25.008,17.940,19.610,11.767,21.237,22.875,23.807,24.635,18.807,27.687,23.063,20.035,24.824,12.271,19.895,24.349,22.770,14.938
2/2023,20.748,19.714,29.603,36.438,26.478,18.588,14.507,16.614,18.650,18.352,17.736,22.536,21.021,29.857,19.699,25.534,21.798,25.071,17.753,16.065,14.877,17.593,19.524,19.180,22.592,15.342,23.173,18.920,16.473,20.504,10.224,18.741,23.007,18.707,12.438
3/2023,32.512,20.040,42.981,66.826,31.167,26.628,39.593,26.459,27.056,28.228,30.300,40.244,46.938,39.664,35.110,38.414,30.164,28.336,27.611,19.653,24.130,45.401,22.575,26.402,54.862,15.645,42.409,22.262,29.526,37.405,16.336,20.621,40.276,20.708,22.139
4/2023,39.124,42.519,92.676,117.274,81.949,62.089,99.958,57.156,51.252,70.594,90.070,77.245,58.515,87.374,74.184,56.337,40.342,69.966,52.740,50.525,48.431,90.961,55.510,81.092,76.442,48.727,65.958,53.657,66.059,79.887,37.915,50.131,74.981,45.633,38.884
5/2023,135.144,418.611,367.093,319.392,289.380,139.180,174.813,113.558,158.278,196.949,260.500,212.644,183.873,344.548,294.224,188.414,185.283,218.426,229.357,72.328,145.742,210.609,232.715,205.849,213.471,234.259,265.642,106.572,139.936,119.470,98.608,224.047,181.479,104.619,136.819
6/2023,367.081,681.703,404.886,399.159,275.907,173.586,152.208,173.949,275.356,171.687,414.121,222.968,538.379,314.144,506.849,197.494,334.305,161.095,199.793,54.034,220.556,143.458,287.163,197.214,173.095,478.747,275.820,248.020,423.687,49.013,144.627,333.880,322.501,112.715,286.560
7/2023,216.889,332.339,131.579,167.592,95.638,71.021,65.078,72.131,132.400,67.703,205.089,71.563,500.103,126.697,194.726,98.479,213.552,50.332,59.121,21.576,64.557,54.075,121.227,75.349,63.725,219.789,151.760,75.578,216.351,24.673,51.276,106.576,100.407,43.346,176.975
8/2023,82.815,122.801,59.767,63.407,52.616,40.065,48.520,37.465,55.815,50.979,67.253,40.821,135.343,52.477,80.726,46.352,81.660,39.866,43.994,17.087,37.241,33.916,54.847,51.347,43.882,75.837,55.299,43.690,65.015,23.476,36.018,52.071,42.389,27.972,89.247
9/2023,41.376,68.681,55.463,61.047,40.960,38.516,32.123,30.901,34.588,42.537,55.922,36.400,63.159,40.263,55.636,32.233,44.185,32.939,30.135,18.876,52.521,32.848,35.184,38.015,40.565,44.717,37.908,28.308,38.445,21.259,50.965,46.108,34.265,23.785,72.928
10/2023,34.333,57.565,86.195,67.200,32.212,29.956,30.402,46.739,29.027,28.532,47.765,32.620,56.242,45.211,58.091,37.433,35.401,27.755,26.378,26.211,33.829,31.563,48.837,58.422,37.438,38.741,37.096,28.365,36.693,19.814,48.579,57.047,28.961,23.637,45.960
11/2023,29.263,46.457,51.211,46.123,30.202,23.112,24.361,39.116,26.613,23.897,37.071,29.701,42.685,35.385,41.074,30.702,28.210,24.190,26.311,16.226,23.867,26.429,36.998,39.251,28.370,33.444,34.001,27.930,30.412,16.653,27.673,35.275,27.045,21.959,30.933
12/2023,27.913,40.769,36.310,35.307,27.201,21.097,21.903,27.756,24.278,22.043,31.946,25.594,38.542,31.725,33.927,28.745,25.943,21.688,22.560,13.741,22.122,22.431,27.855,28.262,22.442,30.659,28.612,23.566,27.315,15.508,21.555,27.584,25.467,17.841,27.003
1/2024,27.034,36.502,31.266,29.736,24.166,18.905,19.597,22.003,21.257,20.056,28.551,22.779,33.580,27.171,30.414,24.759,25.144,19.398,19.871,12.407,19.615,23.244,23.988,25.314,19.429,27.610,25.125,20.944,24.686,13.957,18.853,24.270,23.565,15.441,24.069
2/2024,21.429,31.352,41.129,28.129,20.456,16.089,17.189,19.758,18.835,19.084,24.055,23.719,31.125,22.941,27.021,24.768,26.119,19.706,16.826,15.908,16.942,20.566,19.972,23.958,16.393,24.118,21.226,17.847,21.164,12.011,18.441,23.715,20.117,13.332,20.850
3/2024,21.063,44.201,71.475,31.834,28.633,41.941,26.317,27.673,28.467,32.706,41.004,49.771,40.003,39.312,39.022,33.202,28.756,29.331,19.788,25.045,45.127,22.846,26.548,56.693,16.335,42.862,23.916,30.902,38.617,18.413,19.662,42.218,21.292,22.911,31.702
4/2024,44.802,97.043,122.642,90.797,65.178,103.388,57.042,52.325,73.904,93.332,78.207,63.141,89.013,79.170,56.923,43.805,73.795,56.724,50.606,50.636,90.671,57.851,81.316,81.086,51.758,67.798,55.717,68.343,80.442,40.266,49.225,75.147,48.862,40.228,38.236
5/2024,449.540,381.486,326.926,290.625,146.392,181.213,113.774,166.691,200.654,274.200,214.574,194.098,352.848,312.316,190.033,198.630,223.818,238.633,72.729,157.405,210.799,244.710,206.397,216.473,247.783,273.686,109.076,148.688,120.019,104.063,222.850,187.145,108.302,145.291,134.201
6/2024,680.048,398.374,403.517,278.349,174.252,150.204,174.412,275.383,168.795,414.162,224.302,556.901,313.287,513.196,198.606,339.628,155.366,196.945,54.360,214.259,139.720,283.855,197.817,171.323,481.594,276.402,250.711,430.280,47.845,145.359,332.531,321.348,110.737,291.639,367.128
7/2024,322.696,128.927,170.024,92.283,68.611,65.018,72.588,129.205,66.616,198.387,72.348,491.082,122.371,189.726,99.340,209.491,49.594,58.508,21.805,63.172,52.776,116.899,75.971,62.972,211.384,145.822,77.200,209.102,24.590,51.928,106.305,97.640,43.425,172.758,217.041
8/2024,120.713,59.132,64.994,53.033,40.839,48.559,37.639,55.231,51.415,66.829,41.365,131.274,51.904,80.137,46.882,80.479,40.173,44.559,17.322,37.433,33.140,54.375,51.701,43.828,74.387,54.447,44.919,64.009,23.507,36.095,51.892,42.081,28.153,88.046,82.696
9/2024,67.988,56.558,62.385,40.743,39.221,32.721,30.957,34.632,41.424,55.886,36.754,62.983,40.316,56.494,32.588,44.606,32.659,30.380,19.062,53.152,32.787,35.798,38.189,41.056,44.607,37.797,29.225,38.571,21.260,53.100,45.861,34.144,24.087,71.819,41.164
10/2024,57.419,86.091,68.427,32.393,30.164,30.550,46.745,29.115,28.280,47.603,32.911,56.121,45.003,58.229,37.722,35.920,27.668,26.842,26.343,33.438,30.617,48.334,58.573,37.255,38.803,37.005,29.144,36.952,19.636,47.628,56.755,28.848,24.034,44.888,34.096
11/2024,46.363,50.206,47.164,30.385,23.551,24.621,39.117,26.772,23.773,36.875,29.957,42.842,35.320,41.252,30.926,28.746,24.114,26.549,16.329,23.932,25.878,36.533,39.355,27.989,33.419,33.792,28.599,30.503,16.554,27.608,35.038,27.021,22.110,30.784,29.066
12/2024,40.820,36.200,36.243,27.345,21.557,22.209,27.754,24.332,21.932,31.992,25.834,38.714,31.538,34.417,28.995,26.574,21.683,22.828,13.836,22.228,21.899,27.732,28.360,22.507,30.718,28.468,24.265,27.530,15.431,21.840,27.374,25.451,18.003,26.968,27.701
1/2025,36.551,31.289,30.567,24.309,19.335,19.905,21.996,21.373,19.976,28.623,22.993,33.833,27.102,30.911,24.977,25.887,19.404,20.169,12.494,19.716,22.794,23.983,25.408,19.547,27.665,25.047,21.587,24.871,13.894,19.216,24.069,23.366,15.641,24.062,26.823
2/2025,30.390,40.032,27.919,19.903,15.919,16.874,19.010,18.338,18.413,23.324,22.857,30.409,22.131,26.572,24.096,25.802,19.114,16.527,15.478,16.490,19.540,19.329,23.215,15.954,23.384,20.462,17.760,20.597,11.547,18.187,22.755,19.428,13.084,20.155,20.581
3/2025,44.350,71.268,32.696,28.779,42.403,26.741,27.485,28.779,32.627,41.138,49.488,40.487,39.246,39.662,32.747,29.437,29.433,20.133,24.755,45.235,22.573,26.605,55.762,16.504,43.009,23.946,31.053,38.926,18.388,20.062,39.954,21.332,23.119,31.757,20.913
4/2025,97.231,122.321,84.267,65.488,103.821,57.534,51.703,74.219,93.229,78.338,60.968,89.656,79.188,57.739,42.844,74.648,56.897,51.084,49.152,90.740,57.515,81.303,77.349,52.080,68.149,55.791,68.088,80.673,40.375,49.403,74.673,48.966,40.578,38.352,43.348
5/2025,380.362,326.338,292.933,146.357,181.537,114.020,158.692,200.565,273.746,214.346,188.081,352.346,311.640,190.219,190.090,223.864,238.299,72.748,147.103,210.652,243.585,205.943,214.622,247.870,273.334,108.865,142.252,120.061,104.037,222.462,180.932,108.173,145.553,134.027,423.095
6/2025,397.634,402.680,277.433,174.054,150.371,174.273,275.703,168.662,413.554,223.880,543.871,312.654,512.366,198.485,338.035,155.512,196.582,54.239,221.664,139.613,282.859,197.263,173.676,481.091,275.942,249.949,426.156,47.812,145.053,332.566,322.040,110.569,291.217,366.356,685.520
7/2025,128.456,169.419,96.485,68.435,64.952,72.327,132.644,66.408,197.908,72.016,502.143,122.052,189.192,99.181,215.346,49.636,58.116,21.769,64.888,52.535,116.275,75.480,64.105,210.928,145.345,76.717,217.342,24.525,51.577,106.256,100.249,43.130,172.247,216.457,333.112
8/2025,58.967,64.796,53.317,40.758,48.602,37.620,56.011,51.327,66.615,41.215,136.076,51.841,79.917,46.956,82.796,40.318,44.388,17.348,37.516,33.015,54.002,51.506,44.221,74.239,54.299,44.692,65.671,23.490,35.894,51.856,42.266,27.961,87.891,82.456,123.079
9/2025,56.518,62.326,41.571,39.247,32.846,31.043,34.760,41.450,55.791,36.725,63.756,40.373,56.409,32.762,45.124,32.874,30.333,19.140,52.807,32.773,35.581,38.136,40.872,44.591,37.775,29.146,38.993,21.324,52.989,45.928,34.160,24.016,71.827,41.074,68.875
10/2025,86.101,68.420,32.759,30.222,30.685,46.884,29.167,28.328,47.558,32.933,56.780,45.103,58.198,37.947,36.284,27.884,26.838,26.457,34.062,30.643,48.167,58.571,37.702,38.836,37.033,29.111,37.197,19.740,47.582,56.862,28.864,24.007,44.951,34.059,57.737
11/2025,50.220,47.160,30.686,23.614,24.740,39.236,26.748,23.835,36.844,29.983,43.123,35.419,41.233,31.123,28.894,24.312,26.558,16.447,24.063,25.919,36.398,39.358,28.588,33.451,33.822,28.586,30.829,16.662,27.586,35.132,26.967,22.101,30.820,29.043,46.602
12/2025,36.209,36.237,27.669,21.621,22.351,27.867,24.409,21.991,31.956,25.856,38.960,31.626,34.396,29.193,26.668,21.903,22.840,13.949,22.306,21.935,27.604,28.361,22.677,30.745,28.493,24.252,27.759,15.535,21.813,27.453,25.389,17.995,27.016,27.676,40.901
1/2026,31.301,30.568,24.594,19.394,20.038,22.105,21.384,20.031,28.596,23.018,33.959,27.187,30.896,25.163,25.834,19.608,20.180,12.599,19.784,22.827,23.868,25.417,19.647,27.698,25.074,21.576,25.100,13.992,19.189,24.151,23.485,15.634,24.117,26.799,36.620
2/2026,40.043,27.917,20.109,15.969,16.974,19.100,18.266,18.458,23.302,22.879,30.229,22.203,26.559,24.264,25.795,19.293,16.538,15.574,16.395,19.571,19.237,23.225,16.036,23.412,20.484,17.752,20.715,11.630,18.165,22.826,19.263,13.078,20.188,20.565,30.340
3/2026,71.285,32.691,28.289,42.449,26.870,27.592,28.133,32.697,41.096,49.513,40.101,39.356,39.646,32.930,29.124,29.641,20.148,24.868,43.875,22.603,26.500,55.780,16.349,43.042,23.970,31.054,37.667,18.482,20.036,40.039,21.284,23.114,31.819,20.896,43.731
4/2026,122.334,84.252,64.257,103.909,57.693,51.845,70.463,93.346,78.304,61.000,87.972,79.329,57.720,43.022,70.997,57.150,51.095,49.273,89.191,57.549,81.127,77.353,49.662,68.208,55.820,68.077,80.201,40.487,49.359,74.766,46.337,40.560,38.419,43.299,93.701
5/2026,326.351,292.949,141.705,181.599,114.177,158.885,196.996,273.808,214.327,188.132,345.333,311.797,190.193,190.399,219.631,238.618,72.752,147.245,208.112,243.665,205.773,214.608,236.201,273.430,108.883,142.231,119.737,104.149,222.420,181.056,105.388,145.522,134.138,423.073,369.487
6/2026,402.682,277.434,175.195,150.405,174.370,275.811,171.686,413.594,223.858,543.899,314.478,512.443,198.468,338.159,161.694,196.728,54.239,221.758,142.223,282.898,197.162,173.674,480.948,275.972,249.950,426.098,49.096,145.110,332.538,322.115,113.256,291.174,366.431,685.545,405.846
7/2026,169.426,96.484,72.107,64.986,72.410,132.708,67.629,197.935,72.000,502.152,126.896,189.238,99.172,215.448,50.764,58.235,21.772,64.952,53.413,116.297,75.406,64.112,220.393,145.362,76.733,217.333,24.793,51.639,106.239,100.300,43.752,172.239,216.492,333.096,131.981
8/2026,64.802,53.316,40.999,48.634,37.693,56.066,50.918,66.638,41.202,136.085,52.652,79.957,46.949,82.889,40.286,44.497,17.357,37.572,33.353,54.024,51.443,44.230,76.109,54.315,44.709,65.671,23.621,35.954,51.843,42.310,28.313,87.889,82.484,123.060,60.046
