segdesc   = BMDC2L_F
2023-10-01
DATE,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
12/2027,39.910,32.730,34.190,31.436,26.685,22.622,22.938,16.227,22.172,22.849,27.956,29.039,24.089,29.744,27.355,24.844,27.703,16.799,23.392,29.407,25.980,23.678,31.036,18.325,29.025,29.273,24.293,21.560,30.292,25.780
1/2028,33.959,28.096,30.318,27.169,26.289,20.961,20.041,15.474,20.009,21.832,24.197,24.636,20.104,27.121,24.364,22.799,26.099,15.557,20.503,25.733,23.929,21.752,26.879,16.818,26.428,23.673,21.812,20.127,27.491,23.334
2/2028,33.393,23.820,26.813,26.404,26.710,20.428,17.504,18.250,17.776,19.985,20.461,23.388,16.915,24.560,20.837,19.701,22.534,14.010,20.821,30.124,22.664,26.690,28.069,14.855,23.680,22.607,20.555,18.889,23.745,25.857
3/2028,41.597,44.938,42.584,36.609,31.262,29.700,21.610,27.914,44.064,24.914,28.271,52.982,17.429,41.590,23.909,30.838,37.647,20.897,26.464,50.344,36.740,58.840,29.319,19.886,34.578,28.165,31.949,31.477,39.915,45.732
4/2028,95.852,80.142,62.149,50.193,85.080,61.739,54.455,50.228,92.586,61.890,88.587,88.280,46.455,63.922,53.619,64.201,81.182,38.035,65.179,75.538,59.527,106.088,47.904,74.016,49.219,50.511,68.838,65.521,72.424,58.820
5/2028,355.858,319.899,194.106,205.673,241.258,242.711,94.415,164.528,220.958,259.374,232.170,219.803,231.875,300.346,120.578,146.009,141.234,104.320,235.378,158.422,158.164,247.754,161.878,176.788,178.994,127.265,206.037,264.669,204.652,241.454
6/2028,307.042,480.798,204.020,321.260,149.760,180.780,54.853,202.796,135.815,275.641,178.750,161.599,469.876,253.671,255.976,418.743,52.724,147.845,320.485,342.141,282.060,381.480,72.698,400.652,188.299,263.713,159.033,408.842,215.511,573.242
7/2028,109.580,164.228,97.305,208.281,50.357,57.024,24.095,55.789,52.961,107.619,69.609,62.609,207.802,127.739,68.559,218.766,27.958,54.760,98.435,114.706,90.638,126.371,32.113,248.461,58.816,116.204,64.794,185.597,65.857,424.230
8/2028,53.794,80.431,50.083,86.558,44.507,51.610,21.290,41.473,36.956,57.116,48.891,45.795,77.290,53.174,49.091,68.989,28.375,38.869,55.737,52.833,52.639,62.286,26.625,80.367,39.018,54.610,52.962,68.572,42.526,123.164
9/2028,39.127,54.988,32.535,46.623,32.979,30.109,20.772,54.356,32.750,37.307,36.529,39.925,43.688,35.916,28.443,39.543,23.292,53.379,51.551,38.124,34.385,38.447,21.736,42.378,36.427,33.521,38.174,48.411,33.863,63.877
