segdesc   = BMDC2L_F
2023-11-01
DATE,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
9/2024,29.999,34.062,42.235,28.099,56.543,33.038,45.012,25.513,39.828,28.792,27.179,19.903,50.005,30.750,33.186,32.130,32.962,39.490,32.051,24.276,34.875,20.222,52.394,44.359,33.920,31.023,35.754,18.903,39.942,31.721
10/2024,28.723,28.589,44.056,38.141,57.912,44.071,52.453,38.135,36.729,28.902,29.533,29.846,34.818,32.433,48.420,56.940,37.327,40.606,37.669,28.642,38.558,22.051,50.703,55.406,32.763,30.645,41.208,23.840,39.315,34.208
11/2024,27.018,24.418,35.430,29.430,43.865,37.524,39.957,31.392,29.345,25.244,28.676,19.947,26.188,29.218,37.483,40.635,30.732,34.493,33.179,28.680,31.693,18.303,33.180,35.253,29.205,26.272,34.932,22.017,33.864,36.206
12/2024,24.368,21.857,30.098,24.251,39.921,31.149,32.156,28.434,25.954,22.227,23.277,17.309,23.625,24.083,28.077,28.585,22.487,30.432,27.121,24.059,27.720,16.515,25.729,28.456,25.668,24.020,32.093,17.945,31.093,28.789
1/2025,21.981,20.415,27.369,22.002,34.070,26.696,28.609,24.744,25.790,20.587,20.415,16.622,21.356,22.943,24.440,24.365,18.873,27.750,24.183,22.036,26.148,15.290,22.606,25.073,23.662,22.062,27.985,16.464,28.344,23.234
2/2025,20.007,18.504,22.972,23.966,32.522,21.880,24.547,23.513,25.219,19.351,17.224,18.480,18.325,20.185,20.021,22.482,15.374,24.034,20.019,18.499,21.825,13.321,21.975,28.625,21.723,25.945,28.158,14.067,24.494,21.379
3/2025,32.239,31.731,40.362,44.330,41.819,42.265,40.865,34.222,30.824,28.914,22.015,28.914,45.697,25.741,28.579,52.850,16.495,41.881,23.827,30.188,37.856,20.085,28.383,49.472,36.501,57.600,30.397,19.553,36.463,27.632
4/2025,69.991,66.305,73.595,57.573,96.364,76.027,60.108,47.758,84.126,58.466,55.245,51.859,94.399,61.911,88.920,88.382,45.537,61.678,53.846,63.589,81.243,36.989,68.579,74.678,59.717,108.027,49.337,73.709,52.044,49.771
5/2025,206.962,264.316,212.003,238.101,355.705,308.010,189.095,198.686,239.319,236.218,94.521,166.793,222.347,253.749,231.608,219.026,227.165,294.445,121.108,144.646,140.767,101.379,242.896,156.811,158.491,240.108,162.702,177.099,181.906,121.093
6/2025,158.695,407.596,209.250,569.299,306.320,478.981,201.205,315.841,148.706,184.820,54.944,203.399,136.198,280.503,177.986,160.333,462.223,254.947,255.454,415.832,52.554,148.453,324.243,340.129,281.612,382.854,73.087,400.197,189.027,261.469
7/2025,64.418,185.064,63.492,422.522,109.097,168.886,95.553,206.059,49.656,57.390,24.072,55.780,53.171,112.143,69.076,61.925,205.817,131.893,67.906,217.574,27.613,54.961,99.033,113.984,90.106,129.718,32.210,247.498,59.382,119.748
8/2025,53.074,68.624,42.332,122.745,53.831,81.700,49.284,85.626,44.211,51.599,21.336,41.824,37.529,58.043,48.954,45.709,76.765,54.316,48.941,68.702,28.403,39.558,56.493,52.711,52.538,63.698,27.090,80.169,39.882,55.089
9/2025,38.212,48.416,33.744,63.527,39.144,54.704,31.852,45.819,32.712,30.232,20.836,54.663,33.213,37.133,36.595,39.829,43.302,36.153,28.252,39.280,23.276,52.399,52.222,37.981,34.267,38.597,22.087,42.189,37.205,33.384
10/2025,28.175,44.163,40.006,57.384,45.988,55.534,41.102,36.976,29.076,28.723,28.131,33.184,31.224,49.220,57.310,39.634,39.365,37.848,29.323,38.261,22.456,47.719,57.347,32.740,29.970,39.772,24.640,36.557,35.448,28.234
11/2025,24.121,35.831,31.001,43.443,39.411,42.287,33.753,29.540,25.525,28.310,18.717,24.859,28.266,37.979,40.771,32.447,33.531,33.567,29.327,31.460,18.712,30.751,36.667,29.352,25.815,33.628,22.668,31.444,37.451,26.627
12/2025,21.543,30.254,25.646,39.468,32.823,33.848,30.559,26.091,22.469,22.840,16.180,22.335,23.259,28.179,28.728,23.799,29.511,27.529,24.608,27.455,16.897,23.322,29.607,25.810,23.581,31.139,18.587,28.815,29.904,24.107
1/2026,20.125,27.485,23.259,33.668,28.177,29.998,26.590,25.894,20.816,19.948,15.608,20.180,22.212,24.399,24.530,19.988,26.906,24.523,22.523,25.889,15.649,20.435,26.065,23.797,21.661,26.970,17.057,26.262,24.224,21.641
2/2026,18.260,22.977,25.041,32.158,23.104,25.607,25.068,25.302,19.555,16.807,17.632,17.347,19.595,19.941,22.621,16.274,23.341,20.280,18.896,21.607,13.627,19.867,29.510,21.849,25.562,27.246,14.567,22.765,22.235,19.682
3/2026,31.411,40.022,45.638,41.392,43.865,41.370,36.028,30.822,29.146,21.178,27.966,44.173,25.149,28.160,52.839,17.405,41.104,23.644,30.638,37.498,20.438,26.401,50.610,36.659,56.911,29.356,20.132,34.503,28.588,31.248
4/2026,65.847,72.579,58.875,95.477,77.850,60.054,49.629,83.957,58.758,53.158,50.524,92.383,60.668,86.594,88.167,46.537,60.761,52.707,64.108,81.038,37.342,63.743,75.579,59.629,106.834,46.144,74.610,49.440,50.885,65.474
5/2026,264.153,203.979,240.099,354.049,310.471,185.626,203.136,239.497,236.460,91.696,164.136,220.740,250.230,228.022,219.627,230.973,292.616,113.043,145.298,140.788,100.995,222.627,158.541,157.384,238.281,159.529,177.091,178.532,121.705,202.306
6/2026,407.786,214.539,571.869,305.925,480.320,207.241,319.291,148.882,184.999,57.154,201.933,135.463,279.038,181.492,160.563,468.145,254.320,259.943,417.209,52.409,148.438,327.124,341.636,281.177,382.029,74.702,400.094,187.474,262.119,160.685
7/2026,184.983,65.367,423.324,108.842,169.533,99.424,207.358,49.671,57.505,24.100,55.315,52.603,111.744,69.724,61.961,207.009,131.479,70.367,217.899,27.454,55.080,100.650,114.368,90.129,129.449,32.290,247.781,58.366,120.319,65.435
8/2026,68.514,42.516,123.051,53.641,82.242,50.705,86.298,44.223,51.705,21.172,41.433,37.004,57.800,49.351,45.726,77.197,53.966,49.601,68.827,28.258,39.692,56.369,52.969,52.591,63.508,26.890,80.408,38.938,55.614,52.724
9/2026,48.315,33.804,63.769,38.966,55.186,32.509,46.347,32.700,30.324,20.298,54.272,32.755,36.941,36.298,39.834,43.584,35.844,28.720,39.372,23.136,52.524,50.250,38.199,34.325,38.426,21.737,42.396,36.317,33.838,38.746
10/2026,44.065,39.911,57.606,45.811,55.987,41.382,37.462,29.059,28.812,28.427,32.887,30.790,49.035,57.684,39.638,39.629,37.558,29.494,38.344,22.318,47.844,58.464,32.938,30.031,39.611,24.109,36.758,34.653,28.668,28.150
11/2026,35.746,31.393,43.632,39.234,42.680,34.450,29.967,25.508,28.392,18.781,24.611,27.861,37.819,41.592,32.450,33.761,33.310,29.735,31.531,18.589,30.851,36.806,29.525,25.869,33.482,22.554,31.624,36.685,27.031,23.992
12/2026,30.175,25.790,39.648,32.668,34.221,31.290,26.496,22.454,22.918,16.162,22.102,22.885,28.040,29.046,23.802,29.728,27.288,24.889,27.521,16.779,23.419,29.349,25.972,23.637,31.000,18.363,28.987,29.210,24.491,21.421
1/2027,27.412,23.342,33.828,28.040,30.346,27.036,26.277,20.803,20.022,15.412,19.968,21.865,24.275,24.641,19.991,27.106,24.302,22.838,25.951,15.538,20.527,25.679,23.945,21.714,26.845,16.854,26.421,23.617,21.992,19.997
2/2027,22.916,24.719,32.296,22.989,25.902,25.400,25.636,19.556,16.870,17.606,17.171,19.304,19.840,22.590,16.277,23.510,20.098,19.044,21.658,13.533,19.954,29.098,21.976,25.622,27.136,14.391,22.903,21.720,19.985,18.107
3/2027,39.945,45.665,41.558,43.708,41.754,35.801,31.190,29.127,21.251,27.454,43.916,24.834,28.062,52.255,17.407,41.315,23.459,30.524,37.570,20.324,26.504,48.357,36.810,57.014,29.234,19.401,34.693,28.032,31.631,29.803
4/2027,72.492,55.055,95.709,77.659,60.514,48.033,84.521,58.739,53.257,48.802,92.061,60.092,86.394,83.954,46.606,61.003,52.463,62.979,81.111,37.194,63.859,75.921,59.838,106.883,46.017,69.271,49.625,50.149,65.945,63.241
5/2027,203.921,231.583,354.283,310.179,186.074,197.649,239.976,236.599,91.777,152.568,220.404,249.602,227.813,218.249,231.045,293.051,112.828,137.905,140.863,100.859,222.680,153.034,157.646,238.297,159.432,176.387,178.664,120.987,202.593,251.122
6/2027,214.502,563.633,306.030,480.203,207.469,318.113,149.137,185.042,57.222,212.013,135.316,278.785,181.392,163.669,468.219,254.504,259.805,412.324,52.417,148.385,327.204,340.280,281.317,382.055,74.614,387.341,187.588,261.658,160.940,411.833
7/2027,65.329,435.613,108.913,169.468,99.621,214.124,49.864,57.527,24.161,56.441,52.516,111.577,69.673,63.187,207.027,131.581,70.255,228.389,27.484,55.026,100.703,118.287,90.201,129.487,32.231,259.628,58.456,119.986,65.641,192.240
8/2027,42.481,127.283,53.709,82.185,50.885,89.244,44.415,51.710,21.217,41.627,36.925,57.655,49.310,46.280,77.201,54.044,49.496,70.516,28.289,39.633,56.413,53.383,52.652,63.546,26.828,82.172,39.025,55.319,52.927,69.129
9/2027,33.772,62.937,39.027,55.136,32.668,47.110,32.864,30.325,20.341,54.167,32.682,36.814,36.263,39.725,43.587,35.913,28.628,39.835,23.161,52.450,50.302,38.282,34.374,38.459,21.682,42.719,36.399,33.587,38.929,48.993
10/2027,39.880,59.799,45.869,55.939,41.546,37.953,29.212,28.813,28.469,33.355,30.722,48.913,57.649,39.978,39.631,37.624,29.407,38.488,22.342,47.787,58.505,32.788,30.076,39.642,24.056,36.677,34.730,28.431,28.313,44.045
11/2027,31.365,43.909,39.287,42.637,34.601,30.246,25.645,28.394,18.816,24.680,27.799,37.711,41.561,33.259,33.763,33.370,29.653,31.789,18.610,30.804,36.839,29.530,25.910,33.510,22.507,31.715,36.757,26.808,24.133,36.123
12/2027,25.764,39.893,32.717,34.180,31.432,26.689,22.584,22.921,16.196,22.156,22.829,27.939,29.021,24.080,29.729,27.345,24.815,27.704,16.800,23.373,29.380,25.962,23.676,31.027,18.319,29.015,29.277,24.282,21.558,30.274
1/2028,23.318,33.944,28.084,30.308,27.164,26.292,20.925,20.025,15.444,19.994,21.811,24.181,24.619,20.096,27.108,24.355,22.772,26.100,15.558,20.486,25.708,23.913,21.750,26.870,16.813,26.419,23.677,21.802,20.125,27.475
2/2028,25.841,33.377,23.808,26.804,26.397,26.710,20.394,17.490,18.220,17.763,19.966,20.448,23.371,16.908,24.547,20.829,19.677,22.534,14.010,20.803,30.100,22.649,26.684,28.058,14.850,23.671,22.609,20.546,18.887,23.731
3/2028,45.706,41.574,44.917,42.565,36.607,31.262,29.662,21.593,27.877,44.042,24.891,28.252,52.960,17.420,41.570,23.899,30.804,37.644,20.893,26.442,50.315,36.716,58.822,29.310,19.876,34.562,28.165,31.935,31.466,39.893
4/2028,58.805,95.828,80.125,62.133,50.194,85.097,61.691,54.441,50.198,92.569,61.865,88.568,88.267,46.426,63.904,53.612,64.162,81.187,38.033,65.158,75.514,59.504,106.086,47.895,73.987,49.212,50.519,68.841,65.518,72.408
5/2028,241.441,355.844,319.891,194.099,205.672,241.266,242.662,94.404,164.506,220.953,259.364,232.161,219.792,231.861,300.336,120.572,145.975,141.235,104.327,235.368,158.398,158.153,247.766,161.871,176.787,178.989,127.274,206.029,264.689,204.640
6/2028,573.234,307.032,480.787,204.014,321.258,149.762,180.756,54.844,202.774,135.806,275.628,178.741,161.589,469.883,253.662,255.969,418.723,52.724,147.846,320.474,342.124,282.049,381.481,72.692,400.653,188.293,263.716,159.025,408.843,215.501
7/2028,424.219,109.570,164.220,97.299,208.278,50.358,57.002,24.086,55.769,52.951,107.607,69.599,62.599,207.799,127.731,68.553,218.751,27.958,54.758,98.422,114.692,90.628,126.370,32.107,248.458,58.809,116.204,64.788,185.594,65.847
8/2028,123.155,53.785,80.422,50.077,86.555,44.508,51.590,21.280,41.455,36.947,57.104,48.881,45.786,77.287,53.166,49.085,68.976,28.375,38.867,55.727,52.820,52.630,62.285,26.619,80.364,39.012,54.610,52.955,68.568,42.516
9/2028,63.869,39.118,54.981,32.530,46.620,32.979,30.091,20.763,54.335,32.742,37.297,36.520,39.915,43.684,35.909,28.437,39.531,23.292,53.379,51.538,38.113,34.376,38.446,21.731,42.374,36.421,33.521,38.168,48.408,33.854
10/2028,57.743,45.987,55.505,41.834,37.756,29.365,28.975,28.084,32.968,30.811,48.304,57.314,39.762,39.752,37.583,29.515,38.528,22.438,46.604,56.778,32.890,30.123,39.512,24.291,36.730,34.786,28.513,28.175,44.186,39.989
