segdesc   = BMDC2L_F
2021-12-01
DATE,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
5/2025,204.004,231.155,354.345,310.177,186.034,197.682,240.119,236.678,91.953,152.819,220.548,249.563,227.956,218.425,230.673,293.077,112.832,137.817,141.206,100.970,222.503,153.069,157.736,238.177,159.638,176.149,178.784,127.719,142.916,133.619
6/2025,214.870,563.625,306.320,480.458,207.735,318.457,149.489,185.394,57.497,212.388,135.685,279.004,181.757,164.022,468.345,254.809,260.158,412.604,52.705,148.812,327.438,340.580,281.695,382.270,74.929,387.568,187.977,130.129,296.938,376.697
7/2025,65.337,435.551,108.966,169.499,99.623,214.191,49.842,57.529,24.136,56.513,52.568,111.614,69.721,63.200,207.014,131.630,70.256,228.391,27.484,55.073,100.744,118.366,90.249,129.493,32.197,259.625,58.459,55.862,174.321,209.400
8/2025,42.434,127.218,53.675,82.140,50.793,89.201,44.345,51.661,21.138,41.620,36.891,57.614,49.264,46.232,77.170,54.002,49.429,70.459,28.256,39.628,56.358,53.363,52.634,63.482,26.759,82.108,38.978,34.746,86.145,88.371
9/2025,33.720,62.880,38.987,55.089,32.582,47.065,32.792,30.257,20.256,54.144,32.641,36.771,36.210,39.671,43.543,35.869,28.560,39.782,23.123,52.422,50.236,38.267,34.350,38.398,21.607,42.686,36.351,26.303,68.351,42.867
10/2025,39.831,59.749,45.830,55.894,41.450,37.909,29.139,28.744,28.394,33.331,30.675,48.873,57.591,39.928,39.586,37.581,29.337,38.436,22.305,47.755,58.443,32.758,30.048,39.583,23.984,36.617,29.547,27.594,46.051,35.452
11/2025,31.314,43.855,39.245,42.592,34.504,30.200,25.573,28.326,18.734,24.651,27.749,37.667,41.503,33.207,33.715,33.325,29.583,31.736,18.569,30.771,36.781,29.496,25.879,33.451,22.439,31.656,26.858,25.323,32.862,30.289
12/2025,25.705,39.828,32.668,34.126,31.331,26.634,22.506,22.844,16.106,22.117,22.771,27.887,28.957,24.017,29.674,27.292,24.739,27.642,16.752,23.329,29.313,25.920,23.637,30.960,18.244,28.949,24.762,21.045,27.657,27.467
1/2026,23.259,33.881,28.034,30.252,27.069,26.236,20.848,19.948,15.357,19.953,21.753,24.128,24.555,20.032,27.051,24.300,22.696,26.037,15.508,20.439,25.640,23.869,21.709,26.805,16.739,26.353,23.316,18.482,24.950,26.313
2/2026,24.644,32.036,22.983,25.821,25.430,25.706,19.595,16.808,17.557,17.036,19.208,19.716,22.516,16.292,23.462,20.095,18.925,21.699,13.506,19.874,29.062,21.727,25.605,27.102,14.293,22.821,20.018,15.473,21.551,21.249
3/2026,45.570,41.184,43.708,41.651,35.834,30.848,29.174,21.186,27.395,42.855,24.730,27.922,52.155,17.076,41.253,23.458,30.393,36.472,20.298,26.414,48.314,36.399,57.013,29.196,19.294,34.139,24.128,27.392,36.719,22.497
4/2026,54.971,94.131,77.676,60.404,48.071,80.157,58.820,53.176,48.738,90.365,59.943,86.191,83.865,44.938,60.939,52.473,62.814,79.940,37.169,63.732,75.879,58.233,106.891,45.974,69.106,47.663,53.113,37.314,41.559,40.274
5/2026,231.527,348.616,310.331,186.204,197.868,236.895,237.000,92.055,152.801,217.803,249.626,227.975,218.467,219.414,293.226,113.005,137.785,140.902,101.017,222.722,153.117,152.946,238.470,159.759,176.267,171.627,127.791,142.984,133.814,384.211
6/2026,563.831,307.256,480.527,207.813,318.494,155.864,185.542,57.573,212.375,138.968,279.027,181.765,164.059,467.649,254.859,260.265,412.536,53.964,148.837,327.560,340.621,282.389,382.418,75.005,387.583,193.436,130.186,296.975,376.814,640.731
7/2026,435.621,113.306,169.561,99.696,214.267,50.718,57.648,24.194,56.520,53.113,111.629,69.727,63.237,216.514,131.669,70.353,228.387,27.952,55.107,100.797,118.398,92.818,129.586,32.283,259.650,59.534,55.922,174.346,209.488,325.929
8/2026,127.262,54.552,82.199,50.861,89.278,44.533,51.780,21.214,41.633,37.349,57.628,49.269,46.270,79.018,54.035,49.521,70.465,28.382,39.662,56.397,53.391,52.793,63.561,26.836,82.134,39.323,34.805,86.166,88.451,123.207
9/2026,62.917,39.138,55.143,32.643,47.133,33.318,30.362,20.327,54.159,32.196,36.784,36.214,39.709,43.918,35.899,28.640,39.788,23.148,52.460,50.274,38.293,34.897,38.466,21.676,42.710,36.408,26.356,68.367,42.935,65.610
10/2026,59.786,45.881,55.945,41.513,37.974,29.349,28.843,28.464,33.343,31.202,48.885,57.596,39.963,39.756,37.610,29.415,38.442,22.535,47.789,58.479,32.783,30.193,39.648,24.051,36.640,29.848,27.643,46.069,35.518,56.919
11/2026,43.886,39.548,42.637,34.564,30.258,25.864,28.415,18.795,24.661,28.101,37.678,41.507,33.237,33.914,33.351,29.655,31.743,18.680,30.798,36.811,29.520,25.924,33.509,22.498,31.676,26.906,25.367,32.879,30.348,47.558
