segdesc   = BMDC2L_F
2022-10-01
DATE,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
8/2023,52.586,67.713,39.999,125.298,49.546,81.157,46.708,89.235,41.727,51.528,21.180,43.135,36.653,57.991,48.128,45.231,78.621,52.071,48.442,71.543,26.949,41.770,54.291,50.472,52.286,63.613,24.624,85.339,37.473,55.680
9/2023,35.865,44.241,29.391,57.751,32.405,50.336,27.040,43.600,28.865,27.936,18.804,51.870,29.301,34.401,32.721,35.878,40.613,31.665,25.602,37.590,20.272,50.690,44.982,33.279,31.980,35.641,18.295,41.656,32.303,31.277
10/2023,27.921,43.179,37.585,58.942,41.542,54.747,37.754,37.536,27.164,28.424,28.233,34.473,30.520,48.945,56.333,38.912,39.389,35.757,28.251,38.882,21.181,49.193,56.689,30.431,29.629,39.395,21.876,38.382,32.768,28.293
11/2023,23.718,35.014,29.437,43.265,35.608,41.589,31.332,29.865,23.965,28.055,18.609,25.625,27.504,37.751,40.514,32.326,33.608,31.679,28.539,32.111,17.486,31.841,35.425,27.486,25.423,33.279,20.495,33.206,35.475,26.631
12/2023,21.188,29.510,23.995,39.322,29.539,33.181,28.381,26.320,20.935,22.586,15.996,23.042,22.457,27.972,28.152,23.196,29.502,25.766,23.774,27.999,15.724,24.278,28.064,24.071,23.165,30.808,16.520,30.407,28.141,24.126
1/2024,19.782,26.817,21.712,33.453,25.163,29.380,24.509,25.919,19.400,19.715,15.259,20.798,21.358,24.209,23.843,19.284,26.814,22.904,21.816,26.366,14.542,21.257,24.524,22.209,21.303,26.664,15.174,27.679,22.491,21.656
2/2024,18.589,23.273,24.376,32.954,21.299,25.994,24.057,26.340,18.954,17.215,18.049,18.452,19.562,20.468,22.672,16.209,24.092,19.579,18.857,22.759,13.156,21.482,28.955,21.162,25.948,27.861,13.445,24.741,21.439,20.406
3/2024,31.134,39.730,43.812,41.127,40.406,41.494,33.742,30.841,27.675,21.287,27.674,44.923,24.337,28.238,51.718,16.730,40.930,22.585,29.794,37.865,19.357,27.108,48.639,35.008,56.362,29.101,18.412,35.640,26.891,31.688
4/2024,64.881,72.595,56.634,95.108,73.375,60.837,46.970,84.284,56.374,54.070,49.766,93.602,59.081,88.499,86.942,45.493,60.178,51.628,62.510,81.492,35.874,66.072,73.893,57.059,105.907,47.535,71.341,50.548,48.441,68.470
5/2024,263.178,212.034,236.593,355.442,303.505,193.139,198.630,241.118,234.508,94.641,164.433,222.951,248.848,232.697,218.910,228.290,293.797,119.177,144.271,141.949,100.070,238.057,155.883,155.328,237.898,162.037,172.771,181.081,120.454,206.418
6/2024,408.599,210.279,570.437,307.106,478.053,203.832,317.902,150.008,184.918,55.184,203.167,136.930,279.481,179.279,161.542,466.782,255.420,255.381,418.274,53.271,148.838,322.830,341.081,280.855,382.892,73.041,397.982,189.724,262.366,159.412
7/2024,185.502,63.796,423.373,109.492,168.939,96.924,206.745,50.244,57.484,24.071,55.796,53.467,112.138,69.741,62.412,207.072,132.156,67.934,218.401,28.148,55.145,98.989,114.251,89.947,129.949,32.064,247.544,59.485,120.371,64.824
8/2024,68.462,42.120,122.717,53.625,81.226,49.644,85.490,44.306,51.226,21.115,41.347,37.307,57.564,48.906,45.521,76.906,54.003,48.389,68.646,28.497,39.214,56.036,52.423,52.019,63.448,26.540,79.804,39.552,54.929,52.904
9/2024,48.322,33.601,63.512,38.971,54.370,32.140,45.741,32.788,29.918,20.612,54.200,33.034,36.762,36.532,39.658,43.409,35.900,27.822,39.222,23.395,51.995,51.793,37.746,33.854,38.400,21.644,41.902,36.923,33.246,38.066
10/2024,44.099,39.890,57.400,45.845,55.234,41.435,36.918,29.180,28.458,27.931,32.866,31.089,48.909,57.306,39.548,39.477,37.624,28.924,38.232,22.532,47.460,57.031,32.547,29.647,39.623,24.206,36.286,35.236,28.116,28.075
11/2024,35.703,30.812,43.350,39.191,41.959,33.930,29.408,25.507,27.989,18.442,24.500,28.047,37.609,40.647,32.246,33.541,33.315,28.878,31.341,18.730,30.442,36.304,29.092,25.432,33.413,22.219,31.167,37.133,26.415,23.936
12/2024,30.147,25.494,39.398,32.641,33.545,30.742,25.978,22.476,22.552,15.937,22.019,23.070,27.857,28.622,23.622,29.540,27.292,24.206,27.359,16.922,23.051,29.280,25.586,23.241,30.949,18.189,28.552,29.635,23.939,21.393
1/2025,27.386,23.119,33.605,28.016,29.718,26.747,25.786,20.820,19.685,15.384,19.890,22.034,24.105,24.428,19.822,26.932,24.303,22.158,25.795,15.669,20.190,25.764,23.590,21.351,26.798,16.691,26.020,23.987,21.487,19.984
2/2025,22.894,24.921,32.098,22.970,25.374,25.196,25.206,19.557,16.586,17.439,17.105,19.444,19.699,22.529,16.134,23.362,20.097,18.594,21.528,13.641,19.652,29.226,21.673,25.269,27.094,14.260,22.562,22.030,19.549,18.142
3/2025,39.915,45.483,41.319,43.677,41.078,36.181,30.707,29.105,20.937,27.726,43.789,24.984,27.894,52.681,17.260,41.128,23.452,30.287,37.381,20.438,26.162,50.223,36.418,56.455,29.186,19.801,34.265,28.351,31.070,31.259
4/2025,72.404,58.644,95.311,77.617,59.695,49.905,83.735,58.710,52.788,50.155,91.872,60.327,86.092,88.007,46.309,60.756,52.420,63.522,80.932,37.310,63.298,75.222,59.232,106.240,45.944,74.049,49.090,50.552,65.152,65.524
5/2025,204.119,239.783,354.152,310.366,185.480,204.008,239.723,236.907,91.821,164.202,220.637,250.093,227.931,219.918,230.381,292.896,112.978,144.614,141.171,101.212,222.228,158.226,157.203,237.796,159.752,176.319,178.403,121.628,202.507,263.545
6/2025,214.947,571.936,306.243,480.546,207.460,320.078,149.302,185.514,57.408,202.240,135.710,279.285,181.745,160.965,468.192,254.701,260.255,417.125,52.693,148.974,327.380,341.768,281.485,382.063,75.015,400.041,187.789,262.344,161.006,407.909
7/2025,65.396,423.315,108.907,169.548,99.399,207.618,49.699,57.614,24.046,55.335,52.593,111.762,69.702,61.988,206.987,131.602,70.336,217.785,27.454,55.186,100.646,114.336,90.117,129.390,32.264,247.675,58.331,120.306,65.484,185.010
8/2025,42.485,123.020,53.622,82.186,50.589,86.381,44.192,51.739,21.065,41.349,36.908,57.738,49.246,45.688,77.149,53.981,49.501,68.698,28.221,39.729,56.295,52.858,52.517,63.400,26.822,80.282,38.844,55.506,52.679,68.480
9/2025,33.767,63.741,38.938,55.130,32.399,46.406,32.660,30.324,20.191,54.179,32.655,36.877,36.193,39.791,43.538,35.850,28.624,39.254,23.092,52.524,50.170,38.088,34.247,38.328,21.664,42.281,36.221,33.740,38.685,48.282
10/2025,39.876,57.578,45.781,55.932,41.268,37.514,29.017,28.806,28.324,32.800,30.690,48.977,57.571,39.600,39.580,37.563,29.399,38.233,22.275,47.845,58.385,32.829,29.956,39.517,24.039,36.648,34.563,28.572,28.091,44.034
11/2025,31.360,43.608,39.204,42.632,34.343,30.012,25.469,28.387,18.683,24.534,27.766,37.763,41.493,32.408,33.716,33.313,29.646,31.430,18.548,30.847,36.737,29.427,25.802,33.398,22.493,31.526,36.594,26.936,23.939,35.719
12/2025,25.759,39.623,32.642,34.175,31.189,26.538,22.415,22.910,16.067,22.028,22.797,27.986,28.958,23.759,29.685,27.292,24.805,27.425,16.739,23.412,29.278,25.878,23.572,30.918,18.304,28.893,29.127,24.403,21.369,30.148
1/2026,23.313,33.807,28.016,30.303,26.948,26.317,20.767,20.014,15.324,19.899,21.782,24.225,24.560,19.951,27.066,24.305,22.761,25.860,15.501,20.519,25.613,23.857,21.654,26.771,16.799,26.335,23.543,21.913,19.948,27.387
2/2026,24.694,32.279,22.969,25.865,25.325,25.670,19.525,16.863,17.529,17.113,19.233,19.799,22.520,16.243,23.475,20.100,18.980,21.583,13.500,19.945,29.034,21.900,25.550,27.071,14.345,22.830,21.656,19.916,18.066,22.894
3/2026,45.632,41.541,43.677,41.706,35.703,31.224,29.086,21.239,27.358,43.818,24.756,28.015,52.146,17.372,41.269,23.462,30.449,37.472,20.285,26.490,48.264,36.715,56.904,29.163,19.350,34.606,27.962,31.540,29.750,39.914
4/2026,55.015,95.675,77.617,60.456,47.922,84.596,58.686,53.238,48.668,91.939,59.952,86.305,83.856,46.478,60.935,52.459,62.868,81.017,37.141,63.807,75.825,59.696,106.747,45.927,69.177,49.506,50.037,65.822,63.130,72.448
5/2026,231.582,354.477,310.280,186.243,197.638,240.363,236.856,92.095,152.719,220.645,249.624,228.068,218.458,231.033,293.191,112.989,137.848,141.208,100.986,222.815,153.067,157.678,238.335,159.721,176.322,178.814,121.086,202.889,251.036,204.140
6/2026,563.869,306.372,480.501,207.833,318.407,149.627,185.476,57.598,212.328,135.701,279.042,181.818,164.051,468.507,254.799,260.254,412.575,52.711,148.820,327.614,340.594,281.671,382.356,74.977,387.615,187.997,261.982,161.301,412.047,214.938
7/2026,435.642,109.008,169.542,99.717,214.196,49.957,57.597,24.217,56.497,52.597,111.634,69.772,63.224,207.078,131.668,70.345,228.409,27.488,55.093,100.806,118.373,90.238,129.547,32.252,259.672,58.481,120.061,65.717,192.291,65.390
8/2026,127.277,53.711,82.183,50.878,89.217,44.458,51.729,21.234,41.603,36.916,57.631,49.310,46.262,77.197,54.035,49.513,70.483,28.260,39.646,56.425,53.369,52.626,63.529,26.809,82.153,39.000,55.294,52.915,69.115,42.482
9/2026,62.931,39.021,55.128,32.654,47.081,32.894,30.317,20.349,54.130,32.664,36.787,36.250,39.700,43.578,35.899,28.634,39.803,23.129,52.439,50.304,38.260,34.343,38.438,21.653,42.699,36.368,33.560,38.901,48.981,33.764
10/2026,59.792,45.862,55.931,41.529,37.923,29.235,28.801,28.483,33.321,30.698,48.886,57.633,39.955,39.621,37.610,29.410,38.457,22.311,47.771,58.505,32.763,30.044,39.622,24.029,36.658,34.698,28.402,28.279,44.030,39.873
11/2026,43.903,39.280,42.630,34.584,30.219,25.664,28.382,18.818,24.650,27.776,37.685,41.543,33.235,33.753,33.356,29.656,31.761,18.581,30.789,36.836,29.508,25.880,33.491,22.484,31.698,36.724,26.780,24.108,36.110,31.356
12/2026,39.887,32.711,34.172,31.416,26.663,22.602,22.908,16.196,22.126,22.805,27.914,29.004,24.055,29.720,27.332,24.817,27.676,16.771,23.358,29.376,25.941,23.648,31.008,18.296,28.998,29.246,24.256,21.531,30.261,25.755
1/2027,33.938,28.078,30.301,27.149,26.267,20.942,20.013,15.444,19.966,21.789,24.159,24.603,20.072,27.099,24.342,22.773,26.074,15.531,20.471,25.704,23.892,21.723,26.853,16.791,26.403,23.649,21.778,20.100,27.462,23.310
2/2027,32.087,23.022,25.863,25.501,25.734,19.676,16.864,17.635,17.047,19.240,19.744,22.559,16.327,23.504,20.132,18.991,21.731,13.526,19.902,29.121,21.747,25.618,27.146,14.338,22.865,21.749,19.801,18.197,22.891,24.690
3/2027,41.244,43.758,41.704,35.917,30.876,29.267,21.246,27.485,42.863,24.764,27.952,52.208,17.112,41.306,23.496,30.470,36.511,20.319,26.443,48.385,36.420,57.023,29.240,19.342,34.189,28.068,31.409,29.932,39.427,45.626
4/2027,94.203,77.722,60.455,48.162,80.181,58.934,53.241,48.835,90.363,59.973,86.213,83.907,44.985,60.994,52.514,62.904,79.967,37.184,63.751,75.945,58.244,106.891,46.026,69.170,47.709,50.177,65.643,63.403,71.443,55.018
5/2027,348.678,310.377,186.242,197.992,236.908,237.102,92.094,152.883,217.792,249.654,227.992,218.497,219.471,293.275,113.030,137.880,140.919,101.023,222.732,153.171,152.950,238.459,159.787,176.336,171.664,121.202,202.755,251.354,197.429,231.599
6/2027,307.282,480.548,207.831,318.528,155.870,185.590,57.598,212.421,138.962,279.043,181.773,164.077,467.671,254.823,260.279,412.577,53.972,148.838,327.564,340.653,282.393,382.411,75.022,387.615,193.454,262.059,161.208,412.152,219.131,563.874
7/2027,113.326,169.572,99.715,214.297,50.724,57.686,24.218,56.553,53.110,111.638,69.734,63.247,216.525,131.684,70.365,228.417,27.962,55.108,100.778,118.421,92.821,129.583,32.299,259.667,59.550,120.123,65.642,192.366,67.459,435.639
8/2027,54.570,82.210,50.876,89.305,44.539,51.818,21.238,41.663,37.346,57.635,49.276,46.284,79.027,54.049,49.532,70.492,28.393,39.662,56.403,53.410,52.795,63.558,26.852,82.148,39.339,55.349,52.841,69.181,42.817,127.273
9/2027,39.154,55.153,32.652,47.157,33.324,30.395,20.355,54.196,32.194,36.790,36.220,39.723,43.925,35.912,28.651,39.812,23.159,52.461,50.280,38.300,34.899,38.464,21.692,42.695,36.424,33.609,38.835,49.039,33.894,62.927
