segdesc   = BMDC2L_F
2021-08-01
DATE,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015
10/2022,45.792,32.911,56.468,79.960,65.389,30.163,28.606,29.972,45.714,29.108,27.441,46.856,30.047,55.928,40.957,56.265,34.023,35.013,25.907,26.401,25.459,35.744,31.157,47.767,57.329,36.716,38.749,34.123,26.770,36.709,17.213,48.668,56.975,27.926,22.847
11/2022,31.485,28.112,45.525,45.704,44.655,28.496,21.932,24.128,38.290,26.702,22.934,36.251,27.408,42.413,31.688,39.578,27.910,27.891,22.510,26.212,15.618,25.408,26.066,36.049,38.345,27.732,33.452,31.246,26.579,30.390,14.391,28.368,35.198,26.153,21.250
12/2022,27.673,26.763,39.918,32.155,33.997,25.498,19.985,21.742,26.993,24.378,21.143,31.417,23.387,38.292,28.285,32.841,25.892,25.632,20.107,22.456,13.175,23.605,22.070,27.278,27.486,21.848,30.665,26.092,22.238,27.323,13.392,22.521,27.516,24.528,17.216
1/2023,24.728,25.966,35.747,27.650,28.549,22.591,17.886,19.476,21.312,21.356,19.238,28.108,20.760,33.363,24.095,29.469,22.205,24.852,17.962,19.827,11.891,20.976,22.912,23.570,24.636,18.893,27.614,22.896,19.748,24.699,12.039,19.827,24.212,22.704,14.881
2/2023,20.677,19.877,29.632,36.504,26.226,18.518,14.643,16.516,18.438,18.243,17.676,22.899,20.988,29.723,19.658,25.366,21.777,24.942,17.765,16.241,14.973,17.378,19.540,18.984,22.591,15.412,23.112,18.784,16.237,20.395,10.034,18.682,22.892,18.648,12.390
3/2023,32.436,20.203,43.013,66.906,30.906,26.560,39.756,26.355,26.836,28.119,30.235,40.674,46.908,39.532,35.054,38.224,30.136,28.207,27.610,19.832,24.217,45.128,22.599,26.201,54.847,15.714,42.338,22.124,29.277,37.284,16.140,20.563,40.148,20.650,22.080
4/2023,39.039,42.661,92.690,117.364,81.548,61.996,100.198,57.032,51.008,70.411,90.004,77.742,58.460,87.195,74.102,56.128,40.308,69.770,52.716,50.712,48.497,90.711,55.575,80.825,76.407,48.782,65.877,53.479,65.786,79.765,37.718,50.061,74.842,45.573,38.825
5/2023,134.945,419.714,367.070,319.561,288.654,139.072,175.185,113.412,157.743,196.783,260.414,213.339,183.664,344.266,293.995,188.062,185.153,218.188,229.414,72.494,146.051,210.120,232.929,205.490,213.505,234.491,265.497,106.381,139.457,119.380,98.293,223.939,181.281,104.591,136.711
6/2023,366.931,682.595,404.931,399.308,275.585,173.531,152.419,173.860,274.875,171.582,414.055,223.379,538.308,314.030,506.798,197.306,334.429,160.976,199.881,54.096,220.909,143.243,287.316,197.005,173.113,479.260,275.801,247.829,423.022,48.986,144.327,333.851,322.374,112.694,286.546
7/2023,216.834,332.475,131.597,167.620,95.487,70.981,65.156,72.061,132.240,67.633,205.039,71.765,500.086,126.621,194.716,98.380,213.564,50.260,59.116,21.615,64.597,53.960,121.236,75.218,63.718,219.892,151.720,75.493,216.159,24.631,51.158,106.535,100.327,43.326,176.946
8/2023,82.778,122.831,59.780,63.411,52.496,40.028,48.574,37.407,55.717,50.915,67.219,40.991,135.301,52.415,80.704,46.269,81.636,39.793,43.979,17.169,37.247,33.816,54.826,51.243,43.876,75.846,55.257,43.612,64.910,23.414,35.923,52.030,42.322,27.934,89.204
9/2023,41.346,68.697,55.471,61.049,40.857,38.484,32.158,30.847,34.513,42.483,55.894,36.547,63.122,40.211,55.613,32.163,44.158,32.877,30.119,18.965,52.519,32.762,35.162,37.928,40.558,44.715,37.870,28.244,38.363,21.200,50.860,46.070,34.207,23.751,72.889
10/2023,34.306,57.579,86.199,67.201,32.118,29.924,30.421,46.686,28.956,28.484,47.739,32.759,56.207,45.158,58.069,37.361,35.375,27.697,26.363,26.295,33.823,31.481,48.820,58.334,37.430,38.737,37.060,28.306,36.620,19.759,48.493,57.010,28.905,23.605,45.928
11/2023,29.239,46.470,51.217,46.123,30.119,23.087,24.381,39.067,26.550,23.858,37.048,29.825,42.656,35.341,41.056,30.641,28.183,24.139,26.292,16.298,23.860,26.356,36.984,39.180,28.363,33.441,33.970,27.870,30.343,16.605,27.604,35.244,26.991,21.930,30.900
12/2023,27.893,40.780,36.316,35.307,27.121,21.074,21.930,27.716,24.220,22.006,31.925,25.709,38.515,31.684,33.910,28.689,25.920,21.643,22.547,13.808,22.116,22.364,27.842,28.199,22.436,30.656,28.583,23.518,27.251,15.462,21.495,27.555,25.418,17.815,26.976
1/2024,27.019,36.514,31.271,29.736,24.093,18.884,19.621,21.968,21.205,20.023,28.533,22.884,33.556,27.135,30.399,24.709,25.124,19.356,19.859,12.469,19.611,23.183,23.975,25.257,19.424,27.607,25.098,20.899,24.628,13.915,18.799,24.244,23.522,15.418,24.047
2/2024,21.414,31.363,41.134,28.129,20.393,16.072,17.206,19.730,18.790,19.055,24.039,23.813,31.104,22.911,27.008,24.725,26.100,19.671,16.815,15.962,16.938,20.513,19.956,23.908,16.389,24.115,21.203,17.808,21.112,11.975,18.394,23.692,20.078,13.311,20.828
3/2024,21.049,44.214,71.477,31.833,28.567,41.931,26.342,27.643,28.420,32.679,40.989,49.905,39.982,39.279,39.006,33.155,28.738,29.296,19.777,25.100,45.117,22.793,26.536,56.633,16.331,42.858,23.893,30.861,38.561,18.375,19.617,42.191,21.253,22.889,31.681
4/2024,44.799,97.071,122.634,90.789,65.082,103.362,57.069,52.287,73.832,93.298,78.188,63.254,88.986,79.130,56.902,43.759,73.762,56.664,50.594,50.704,90.659,57.786,81.313,81.021,51.753,67.794,55.688,68.296,80.379,40.218,49.179,75.119,48.822,40.208,38.215
5/2024,449.411,381.551,326.918,290.623,146.290,181.191,113.800,166.627,200.559,274.112,214.555,194.293,352.811,312.226,189.996,198.533,223.788,238.546,72.733,157.537,210.823,244.577,206.403,216.383,247.751,273.692,109.048,148.616,119.961,104.015,222.705,187.107,108.268,145.244,134.162
6/2024,679.992,398.387,403.521,278.353,174.195,150.192,174.439,275.341,168.740,414.123,224.290,557.142,313.272,513.163,198.594,339.573,155.356,196.909,54.364,214.351,139.730,283.778,197.816,171.278,481.593,276.409,250.697,430.219,47.829,145.328,332.423,321.325,110.715,291.615,367.100
7/2024,322.687,128.930,170.026,92.282,68.571,65.009,72.603,129.187,66.590,198.368,72.340,491.165,122.359,189.709,99.334,209.460,49.583,58.488,21.807,63.202,52.773,116.864,75.960,62.943,211.383,145.821,77.186,209.075,24.567,51.905,106.282,97.625,43.406,172.745,217.026
8/2024,120.710,59.135,64.995,53.032,40.801,48.551,37.650,55.216,51.390,66.817,41.357,131.310,51.894,80.123,46.875,80.457,40.160,44.541,17.316,37.457,33.134,54.348,51.691,43.801,74.384,54.443,44.905,63.989,23.478,36.073,51.874,42.069,28.131,88.032,82.683
9/2024,67.987,56.562,62.386,40.742,39.186,32.713,30.967,34.620,41.403,55.875,36.747,63.012,40.307,56.482,32.582,44.587,32.648,30.365,19.055,53.176,32.782,35.776,38.182,41.033,44.605,37.793,29.213,38.554,21.233,53.078,45.846,34.133,24.068,71.806,41.154
10/2024,57.419,86.096,68.427,32.392,30.133,30.541,46.754,29.103,28.262,47.593,32.905,56.149,44.995,58.217,37.715,35.903,27.657,26.828,26.335,33.458,30.612,48.312,58.566,37.234,38.800,37.002,29.132,36.936,19.611,47.607,56.739,28.838,24.015,44.877,34.086
11/2024,46.363,50.209,47.164,30.384,23.523,24.614,39.121,26.762,23.758,36.866,29.952,42.866,35.313,41.242,30.920,28.731,24.105,26.535,16.323,23.949,25.873,36.514,39.348,27.969,33.416,33.789,28.588,30.488,16.532,27.590,35.025,27.010,22.094,30.773,29.055
12/2024,40.820,36.203,36.244,27.344,21.531,22.204,27.760,24.323,21.917,31.984,25.830,38.736,31.532,34.408,28.989,26.560,21.675,22.817,13.830,22.245,21.895,27.714,28.354,22.489,30.716,28.465,24.256,27.516,15.410,21.824,27.362,25.442,17.988,26.959,27.693
1/2025,36.551,31.291,30.568,24.309,19.311,19.901,22.003,21.365,19.962,28.616,22.989,33.854,27.096,30.903,24.973,25.874,19.397,20.158,12.489,19.732,22.790,23.967,25.403,19.531,27.663,25.044,21.579,24.858,13.875,19.201,24.059,23.358,15.627,24.054,26.817
2/2025,30.390,40.034,27.919,19.902,15.899,16.870,19.015,18.331,18.401,23.318,22.854,30.427,22.126,26.565,24.092,25.791,19.108,16.518,15.474,16.504,19.537,19.316,23.210,15.940,23.383,20.460,17.753,20.586,11.531,18.175,22.746,19.420,13.072,20.147,20.575
3/2025,44.353,71.274,32.696,28.778,42.377,26.737,27.492,28.773,32.613,41.133,49.485,40.509,39.239,39.655,32.742,29.425,29.422,20.124,24.750,45.253,22.570,26.592,55.757,16.490,43.007,23.944,31.046,38.913,18.371,20.050,39.943,21.324,23.107,31.750,20.907
4/2025,97.230,122.329,84.266,65.486,103.782,57.528,51.710,74.205,93.211,78.329,60.964,89.689,79.181,57.730,42.839,74.630,56.887,51.073,49.145,90.766,57.511,81.283,77.343,52.064,68.147,55.787,68.080,80.659,40.356,49.388,74.660,48.958,40.565,38.345,43.342
5/2025,380.354,326.345,292.928,146.356,181.508,114.014,158.697,200.549,273.711,214.332,188.074,352.378,311.626,190.204,190.076,223.845,238.278,72.742,147.099,210.692,243.582,205.922,214.614,247.834,273.329,108.862,142.238,120.050,104.011,222.436,180.913,108.166,145.529,133.983,423.068
6/2025,397.634,402.682,277.433,174.055,150.355,174.269,275.712,168.657,413.536,223.874,543.865,312.669,512.360,198.480,338.031,155.503,196.576,54.237,221.664,139.629,282.861,197.251,173.672,481.062,275.941,249.948,426.148,47.808,145.035,332.548,322.022,110.565,291.203,366.340,685.508
7/2025,128.458,169.421,96.485,68.435,64.939,72.325,132.649,66.404,197.900,72.012,502.140,122.062,189.188,99.177,215.344,49.629,58.112,21.767,64.885,52.543,116.273,75.469,64.101,210.917,145.344,76.716,217.338,24.520,51.565,106.248,100.243,43.126,172.238,216.454,333.108
8/2025,58.969,64.797,53.317,40.758,48.589,37.618,56.014,51.323,66.610,41.212,136.075,51.850,79.914,46.953,82.794,40.311,44.384,17.343,37.512,33.023,54.000,51.497,44.218,74.231,54.298,44.690,65.667,23.483,35.884,51.849,42.262,27.957,87.884,82.452,123.076
9/2025,56.521,62.327,41.571,39.247,32.835,31.041,34.763,41.447,55.786,36.722,63.755,40.382,56.407,32.759,45.122,32.868,30.330,19.135,52.804,32.780,35.579,38.129,40.870,44.585,37.774,29.145,38.990,21.318,52.978,45.921,34.156,24.012,71.820,41.071,68.873
10/2025,86.103,68.422,32.759,30.222,30.674,46.883,29.168,28.325,47.554,32.931,56.779,45.112,58.196,37.944,36.282,27.879,26.835,26.452,34.058,30.648,48.164,58.563,37.699,38.830,37.033,29.109,37.193,19.734,47.572,56.856,28.861,24.003,44.945,34.056,57.735
11/2025,50.222,47.162,30.686,23.614,24.731,39.234,26.749,23.833,36.840,29.981,43.122,35.427,41.231,31.120,28.892,24.307,26.555,16.443,24.060,25.925,36.397,39.351,28.585,33.446,33.822,28.585,30.826,16.657,27.578,35.126,26.964,22.097,30.814,29.040,46.601
12/2025,36.210,36.238,27.669,21.621,22.342,27.866,24.411,21.989,31.953,25.854,38.959,31.633,34.394,29.190,26.666,21.898,22.838,13.945,22.304,21.940,27.602,28.355,22.675,30.740,28.492,24.250,27.756,15.530,21.806,27.448,25.386,17.992,27.011,27.673,40.899
1/2026,31.303,30.569,24.594,19.394,20.030,22.104,21.386,20.029,28.593,23.016,33.958,27.193,30.894,25.160,25.833,19.604,20.178,12.595,19.781,22.833,23.867,25.412,19.645,27.693,25.073,21.575,25.098,13.988,19.183,24.146,23.482,15.632,24.113,26.797,36.619
2/2026,40.047,27.917,20.109,15.969,16.967,19.099,18.268,18.456,23.299,22.877,30.228,22.208,26.558,24.263,25.794,19.290,16.536,15.571,16.393,19.575,19.235,23.221,16.034,23.408,20.484,17.751,20.712,11.626,18.159,22.822,19.261,13.076,20.184,20.563,30.339
3/2026,71.288,32.692,28.289,42.448,26.862,27.591,28.136,32.697,41.093,49.512,40.100,39.364,39.645,32.928,29.123,29.637,20.146,24.866,43.872,22.607,26.498,55.774,16.347,43.038,23.970,31.053,37.665,18.478,20.031,40.034,21.281,23.111,31.815,20.894,43.731
4/2026,122.334,84.254,64.256,103.908,57.682,51.844,70.465,93.345,78.299,60.998,87.972,79.338,57.718,43.018,70.994,57.145,51.092,49.269,89.187,57.556,81.124,77.346,49.661,68.202,55.819,68.076,80.198,40.483,49.352,74.760,46.334,40.557,38.414,43.298,93.700
5/2026,326.351,292.952,141.705,181.599,114.165,158.882,196.998,273.801,214.321,188.126,345.331,311.809,190.190,190.391,219.627,238.608,72.751,147.240,208.108,243.678,205.772,214.600,236.199,273.419,108.881,142.228,119.735,104.143,222.406,181.047,105.385,145.516,134.129,423.065,369.483
6/2026,402.683,277.435,175.194,150.405,174.363,275.809,171.688,413.592,223.855,543.894,314.477,512.451,198.467,338.157,161.693,196.724,54.239,221.755,142.222,282.905,197.161,173.670,480.946,275.966,249.949,426.097,49.095,145.107,332.529,322.110,113.254,291.171,366.424,685.542,405.845
7/2026,169.427,96.485,72.107,64.985,72.406,132.708,67.631,197.935,71.999,502.151,126.896,189.242,99.171,215.446,50.763,58.232,21.772,64.950,53.412,116.300,75.405,64.109,220.392,145.359,76.732,217.332,24.792,51.636,106.235,100.298,43.751,172.237,216.489,333.095,131.980
