segdesc   = BMDC2L_F
2023-01-01
DATE,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
12/2023,24.942,21.550,30.898,24.986,40.350,32.474,28.632,29.417,27.839,25.653,24.323,18.122,24.050,23.302,28.542,27.173,23.584,28.615,25.245,25.491,25.794,17.943,27.913,28.811,23.952,23.102,31.097,20.074,32.074,28.661
1/2024,22.392,20.109,28.068,22.601,34.363,27.723,25.437,25.383,27.340,23.634,21.261,17.132,21.701,22.136,24.732,22.997,19.672,26.021,22.452,23.347,24.354,16.539,24.399,25.209,22.116,21.242,26.906,18.357,29.190,22.923
2/2024,21.049,18.872,24.333,25.171,33.750,23.445,22.710,24.776,27.599,22.550,18.519,19.637,19.221,20.223,20.914,21.940,16.546,23.395,19.199,20.148,21.070,14.847,24.027,29.600,21.071,25.842,28.034,16.136,26.027,21.807
3/2024,32.483,31.493,40.893,44.782,41.989,43.149,37.688,34.762,32.267,31.601,22.598,29.324,46.070,24.990,28.696,50.577,17.056,39.984,22.183,31.198,35.769,21.078,29.592,49.617,34.945,56.148,29.253,21.104,37.021,27.260
4/2024,70.391,65.263,74.125,57.799,96.534,76.895,55.736,48.309,87.553,62.570,56.106,52.179,95.470,59.804,88.691,85.475,45.949,58.838,50.879,64.779,78.092,37.791,70.938,75.213,56.962,105.721,47.693,76.122,52.351,48.932
5/2024,208.788,264.031,213.952,240.921,357.385,312.356,181.909,203.746,244.909,247.156,96.318,170.148,224.587,250.104,232.748,216.603,231.509,290.972,117.266,150.303,138.272,105.968,251.167,157.880,155.227,238.499,161.764,184.695,183.773,121.228
6/2024,159.853,408.689,210.939,572.915,307.421,481.840,198.812,320.284,150.775,189.047,55.726,206.044,137.229,280.024,179.198,160.277,468.790,254.041,253.432,423.186,51.791,152.313,330.507,341.650,279.982,382.814,72.656,408.760,190.599,262.258
7/2024,65.226,185.588,64.324,424.003,109.841,170.109,94.657,207.477,50.844,59.297,24.641,56.548,53.786,112.459,69.907,61.977,207.652,131.589,67.577,219.686,27.106,56.392,101.076,114.616,89.810,129.894,32.103,250.254,60.174,120.358
8/2024,53.295,68.600,42.609,123.061,53.991,82.115,48.066,85.963,44.929,52.868,21.801,41.971,37.654,57.886,49.156,45.209,77.319,53.668,48.189,69.414,27.634,40.156,57.439,52.781,51.998,63.457,26.586,81.014,40.204,54.998
9/2024,38.437,48.442,34.035,63.800,39.308,55.101,30.835,46.112,33.333,31.260,21.195,54.800,33.348,37.029,36.776,39.387,43.741,35.614,27.695,39.857,22.632,53.030,53.095,38.071,33.848,38.411,21.691,42.836,37.540,33.322
10/2024,28.356,44.218,40.316,57.669,46.147,55.924,40.101,37.267,29.687,29.691,28.529,33.341,31.386,49.160,57.531,39.296,39.796,37.357,28.798,38.815,21.803,48.257,58.203,32.851,29.658,39.637,24.250,37.144,35.782,28.191
11/2024,24.253,35.808,31.177,43.584,39.484,42.558,32.788,29.708,25.959,29.097,18.959,24.899,28.324,37.831,40.857,32.046,33.818,33.070,28.772,31.857,18.098,31.069,37.222,29.359,25.443,33.428,22.253,31.926,37.657,26.489
12/2024,21.668,30.245,25.832,39.625,32.906,34.110,29.678,26.259,22.905,23.578,16.420,22.392,23.326,28.058,28.816,23.441,29.799,27.068,24.107,27.846,16.328,23.619,30.140,25.835,23.253,30.967,18.219,29.267,30.107,24.010
1/2025,20.238,27.475,23.425,33.806,28.251,30.236,25.834,26.041,21.214,20.614,15.824,20.228,22.270,24.287,24.607,19.659,27.168,24.099,22.067,26.244,15.124,20.688,26.547,23.816,21.363,26.809,16.715,26.674,24.400,21.552
2/2025,18.355,22.968,25.181,32.272,23.163,25.806,24.429,25.417,19.890,17.357,17.814,17.384,19.640,19.848,22.677,16.000,23.556,19.926,18.518,21.898,13.186,20.085,29.933,21.861,25.278,27.097,14.279,23.110,22.376,19.604
3/2025,31.515,40.007,45.801,41.521,43.906,41.621,35.162,30.933,29.515,21.762,28.149,44.179,25.188,28.052,52.855,17.121,41.352,23.258,30.172,37.833,19.950,26.631,51.104,36.650,56.463,29.192,19.802,34.902,28.714,31.133
4/2025,65.870,72.479,58.996,95.602,77.905,60.308,48.724,84.120,59.275,53.877,50.693,92.408,60.647,86.309,88.119,46.125,61.003,52.118,63.310,81.418,36.728,64.016,76.087,59.558,106.202,45.948,73.964,49.881,51.018,65.293
5/2025,264.390,203.936,240.415,354.240,310.614,185.878,201.344,239.752,237.168,92.246,164.526,221.023,250.350,227.838,219.684,229.790,293.059,112.619,144.442,141.108,100.247,223.382,159.112,157.355,237.759,159.400,176.219,179.086,121.936,202.198
6/2025,408.057,214.543,572.185,306.015,480.415,207.397,318.443,148.997,185.319,57.489,202.244,135.551,279.156,181.417,160.627,467.490,254.523,259.629,416.695,52.560,147.992,327.821,342.050,281.205,381.792,74.642,399.700,187.792,262.295,160.613
7/2025,185.076,65.370,423.426,108.898,169.566,99.549,206.926,49.743,57.704,24.391,55.430,52.628,111.777,69.672,62.016,206.813,131.605,70.138,217.690,27.632,54.827,100.820,114.594,90.136,129.325,32.207,247.605,58.576,120.412,65.396
8/2025,68.575,42.514,123.106,53.694,82.266,50.815,85.994,44.277,51.883,21.454,41.507,37.009,57.821,49.302,45.760,77.085,54.068,49.374,68.678,28.418,39.453,56.476,53.159,52.593,63.412,26.807,80.283,39.124,55.688,52.675
9/2025,48.364,33.802,63.816,39.013,55.201,32.605,46.100,32.745,30.475,20.560,54.348,32.751,36.954,36.253,39.866,43.493,35.932,28.527,39.237,23.273,52.238,50.359,38.365,34.321,38.343,21.663,42.284,36.494,33.901,38.700
10/2025,44.116,39.909,57.648,45.855,56.000,41.477,37.224,29.100,28.952,28.695,32.943,30.788,49.051,57.634,39.668,39.535,37.642,29.309,38.216,22.446,47.622,58.557,33.093,30.028,39.533,24.036,36.651,34.815,28.726,28.108
11/2025,35.791,31.391,43.668,39.274,42.693,34.533,29.755,25.544,28.519,19.007,24.657,27.856,37.830,41.549,32.473,33.678,33.384,29.563,31.416,18.701,30.673,36.876,29.662,25.866,33.413,22.489,31.528,36.836,27.079,23.957
12/2025,30.216,25.789,39.682,32.705,34.234,31.369,26.296,22.486,23.037,16.376,22.145,22.881,28.049,29.009,23.821,29.648,27.358,24.726,27.410,16.884,23.251,29.412,26.101,23.633,30.934,18.301,28.895,29.347,24.537,21.387
1/2026,27.449,23.342,33.858,28.072,30.357,27.110,26.089,20.833,20.131,15.609,20.007,21.859,24.283,24.607,20.008,27.032,24.366,22.686,25.845,15.634,20.378,25.736,24.064,21.710,26.784,16.795,26.336,23.738,22.035,19.964
2/2026,22.947,24.720,32.322,23.016,25.912,25.467,25.473,19.577,16.963,17.780,17.203,19.298,19.847,22.559,16.291,23.447,20.151,18.917,21.570,13.612,19.819,29.148,22.077,25.602,27.083,14.342,22.829,21.824,20.020,18.079
3/2026,39.980,45.669,41.590,43.745,41.773,35.866,31.003,29.142,21.350,27.659,43.946,24.826,28.066,52.197,17.421,41.232,23.514,30.355,37.445,20.409,26.354,48.415,36.926,56.988,29.176,19.343,34.595,28.143,31.660,29.762
4/2026,72.515,55.037,95.737,77.706,60.520,48.091,84.192,58.769,53.374,49.047,92.097,60.053,86.381,83.897,46.547,60.894,52.523,62.729,80.988,37.281,63.561,75.976,59.961,106.842,45.947,69.149,49.490,50.277,65.980,63.160
5/2026,203.960,231.530,354.330,310.221,186.067,197.743,239.761,236.646,91.862,152.814,220.463,249.587,227.829,218.210,231.017,292.904,112.887,137.671,140.778,100.963,222.334,153.115,157.794,238.292,159.382,176.224,178.558,121.120,202.633,251.027
6/2026,214.528,563.618,306.050,480.230,207.474,318.161,149.026,185.062,57.285,212.179,135.346,278.799,181.403,163.647,468.263,254.452,259.851,412.207,52.371,148.456,327.063,340.341,281.397,382.065,74.593,387.280,187.530,261.751,160.968,411.816
7/2026,65.349,435.617,108.927,169.484,99.626,214.160,49.780,57.541,24.219,56.532,52.539,111.577,69.677,63.173,207.043,131.543,70.290,228.307,27.426,55.081,100.634,118.320,90.263,129.488,32.202,259.594,58.413,120.056,65.666,192.226
8/2026,42.498,127.290,53.721,82.199,50.890,89.276,44.323,51.721,21.273,41.714,36.940,57.654,49.313,46.263,77.218,54.012,49.527,70.444,28.233,39.680,56.361,53.411,52.708,63.548,26.798,82.148,38.979,55.381,52.947,69.116
9/2026,33.787,62.943,39.038,55.148,32.672,47.139,32.784,30.333,20.393,54.259,32.695,36.811,36.265,39.709,43.598,35.883,28.656,39.770,23.110,52.495,50.256,38.306,34.422,38.458,21.655,42.698,36.356,33.641,38.946,48.983
10/2026,39.895,59.805,45.879,55.950,41.549,37.980,29.137,28.821,28.521,33.431,30.734,48.911,57.651,39.963,39.641,37.596,29.433,38.426,22.294,47.827,58.457,32.810,30.121,39.642,24.030,36.657,34.689,28.482,28.327,44.034
11/2026,31.379,43.914,39.296,42.647,34.603,30.270,25.578,28.401,18.861,24.744,27.809,37.708,41.562,33.246,33.771,33.344,29.677,31.732,18.567,30.837,36.798,29.550,25.950,33.510,22.484,31.697,36.718,26.855,24.145,36.113
12/2026,25.776,39.897,32.725,34.189,31.434,26.711,22.521,22.927,16.238,22.217,22.838,27.936,29.022,24.068,29.737,27.321,24.837,27.649,16.758,23.403,29.339,25.982,23.715,31.026,18.297,28.997,29.240,24.328,21.569,30.264
1/2027,23.330,33.948,28.091,30.317,27.168,26.314,20.866,20.031,15.484,20.050,21.820,24.179,24.619,20.084,27.115,24.332,22.792,26.047,15.519,20.513,25.669,23.930,21.785,26.869,16.792,26.402,23.644,21.844,20.136,27.465
2/2027,24.708,32.096,23.033,25.877,25.519,25.776,19.613,16.879,17.672,17.118,19.266,19.760,22.573,16.337,23.517,20.123,19.006,21.709,13.516,19.939,29.088,21.780,25.675,27.161,14.340,22.864,21.744,19.858,18.228,22.893
3/2027,45.650,41.257,43.772,41.724,35.932,30.921,29.190,21.261,27.534,42.985,24.792,27.971,52.228,17.122,41.323,23.486,30.488,36.477,20.305,26.484,48.338,36.464,57.109,29.256,19.345,34.185,28.061,31.478,29.969,39.429
4/2027,55.038,94.211,77.737,60.477,48.175,80.236,58.812,53.256,48.889,90.494,60.011,86.236,83.920,45.000,61.009,52.494,62.926,79.930,37.167,63.804,75.890,58.291,106.990,46.040,69.175,47.706,50.170,65.727,63.455,71.442
5/2027,231.553,348.457,310.250,186.036,197.865,236.632,236.686,91.786,152.644,217.591,249.486,227.709,218.224,219.391,293.061,112.864,137.824,140.498,100.835,222.640,153.003,152.839,238.410,159.451,176.253,171.410,121.004,202.452,251.336,197.194
6/2027,563.622,306.943,480.247,207.450,318.193,155.440,185.086,57.232,212.068,138.601,278.742,181.333,163.656,467.380,254.511,259.833,412.282,53.621,148.376,327.201,340.275,282.014,382.110,74.630,387.289,192.993,261.674,160.842,411.904,218.690
7/2027,435.608,113.227,169.494,99.604,214.191,50.681,57.563,24.169,56.482,53.038,111.558,69.619,63.180,216.467,131.585,70.273,228.366,27.892,55.018,100.695,118.285,92.756,129.526,32.252,259.597,59.478,120.002,65.563,192.309,67.380
8/2027,127.280,54.565,82.208,50.870,89.303,44.541,51.742,21.223,41.666,37.361,57.641,49.261,46.272,79.029,54.047,49.512,70.497,28.358,39.622,56.407,53.383,52.800,63.581,26.842,82.148,39.320,55.334,52.848,69.192,42.803
9/2027,62.934,39.158,55.156,32.654,47.163,33.335,30.352,20.350,54.211,32.219,36.800,36.219,39.720,43.929,35.915,28.642,39.819,23.136,52.437,50.295,38.281,34.910,38.488,21.694,42.697,36.414,33.601,38.857,49.051,33.890
10/2027,59.796,45.901,55.958,41.532,38.004,29.371,28.839,28.479,33.390,31.229,48.901,57.604,39.972,39.768,37.626,29.421,38.473,22.524,47.777,58.499,32.787,30.211,39.670,24.068,36.656,34.465,28.444,28.252,44.102,39.672
11/2027,43.906,39.572,42.654,34.588,30.291,25.891,28.418,18.824,24.709,28.135,37.699,41.522,33.254,33.932,33.372,29.666,31.775,18.678,30.796,36.833,29.530,25.945,33.536,22.517,31.696,37.071,26.820,24.078,36.174,31.873
12/2027,39.890,33.019,34.196,31.420,26.732,22.738,22.944,16.204,22.184,23.016,27.928,28.986,24.075,29.801,27.347,24.827,27.691,16.854,23.365,29.374,25.962,23.656,31.051,18.329,28.997,29.589,24.294,21.505,30.322,25.922
