segdesc   = BMDC2L_F
2021-06-30
DATE,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015
5/2022,149.380,118.443,380.823,311.136,292.481,259.174,126.574,173.665,109.011,155.713,182.000,263.105,182.145,175.317,275.096,277.566,157.971,174.729,193.866,231.662,69.118,158.047,202.764,237.457,189.538,207.916,230.845,236.055,94.399,135.631,104.804,110.071,221.999,166.055,97.172
6/2022,291.943,339.541,643.644,365.140,383.453,260.807,163.570,145.845,169.493,271.005,163.575,402.914,205.648,519.668,283.220,484.670,179.000,322.247,150.205,192.318,51.942,229.949,139.365,277.818,188.283,169.779,470.895,255.000,232.847,412.335,43.471,149.648,330.499,309.356,107.335
7/2022,172.886,209.630,325.327,118.246,163.053,90.816,67.487,63.100,70.321,131.564,64.945,195.250,65.611,493.940,117.177,182.968,91.000,210.407,46.708,56.551,20.548,67.218,52.503,114.887,72.222,62.544,218.194,137.736,71.702,214.305,20.525,52.989,105.934,97.164,41.379
8/2022,88.989,80.082,120.945,52.417,61.159,49.552,37.507,47.299,36.320,55.828,49.000,65.694,36.776,134.462,46.996,77.015,41.351,80.872,37.103,43.330,16.028,39.332,32.868,53.267,49.449,43.199,75.710,50.131,40.977,64.712,19.690,36.976,51.986,40.640,26.548
9/2022,69.921,37.875,64.779,48.800,56.701,36.938,34.952,30.496,28.726,33.240,39.389,52.891,31.635,60.024,34.203,51.961,26.981,41.835,29.485,28.296,16.980,52.544,30.717,33.558,35.000,38.405,42.853,33.036,25.156,36.734,17.255,51.962,44.198,31.492,21.710
10/2022,45.571,32.518,56.227,79.855,65.106,29.940,28.030,29.599,45.629,28.883,27.146,46.725,29.357,55.454,40.465,55.861,33.375,34.685,25.721,25.920,24.947,35.280,30.655,47.392,56.674,36.821,38.502,33.682,26.271,36.394,16.724,48.278,56.805,27.616,22.417
11/2022,31.305,27.772,45.316,45.610,44.428,28.301,21.446,23.818,38.223,26.505,22.678,36.140,26.805,42.021,31.292,39.249,27.384,27.615,22.347,25.792,15.217,25.031,25.634,35.749,37.845,27.824,33.236,30.857,26.142,30.128,13.972,28.084,35.075,25.874,20.875
12/2022,27.504,26.437,39.724,32.069,33.796,25.317,19.534,21.452,26.947,24.196,20.903,31.312,22.834,37.923,27.920,32.540,25.406,25.369,19.955,22.066,12.812,23.253,21.673,27.013,27.058,21.936,30.464,25.744,21.846,27.077,13.002,22.267,27.405,24.270,16.881
1/2023,24.574,25.668,35.569,27.570,28.366,22.425,17.480,19.214,21.274,21.190,19.020,28.012,20.257,33.029,23.768,29.195,21.770,24.610,17.823,19.476,11.566,20.657,22.542,23.331,24.255,18.976,27.431,22.582,19.398,24.476,11.687,19.597,24.110,22.470,14.581
2/2023,20.550,19.632,29.483,36.458,26.073,18.381,14.310,16.302,18.413,18.106,17.495,22.820,20.578,29.442,19.390,25.139,21.426,24.740,17.647,15.953,14.704,17.115,19.247,18.789,22.277,15.482,22.959,18.526,15.952,20.216,9.745,18.492,22.802,18.458,12.143
3/2023,32.296,19.955,42.853,66.872,30.750,26.417,39.382,26.125,26.820,27.976,30.040,40.585,46.453,39.237,34.768,37.977,29.749,27.999,27.480,19.538,23.942,44.803,22.299,25.999,54.449,15.788,42.164,21.861,28.979,37.079,15.845,20.371,40.037,20.456,21.825
4/2023,38.901,42.417,92.437,117.274,81.296,61.812,99.671,56.769,50.989,70.211,89.758,77.632,58.021,86.769,73.790,55.857,39.937,69.485,52.569,50.370,48.210,90.227,55.190,80.533,75.986,49.048,65.684,53.167,65.466,79.507,37.427,49.814,74.707,45.347,38.576
5/2023,134.599,418.697,366.513,319.363,288.243,138.802,174.477,113.068,157.605,196.490,259.824,213.144,182.781,343.494,293.115,187.602,184.196,217.761,229.126,72.174,145.501,209.500,232.196,205.081,212.756,234.572,265.164,105.983,138.863,119.146,97.822,223.319,181.026,104.337,136.216
6/2023,366.573,681.668,404.741,399.153,275.419,173.356,151.987,173.509,274.738,171.417,413.648,223.260,536.287,313.715,506.057,197.042,333.492,160.755,199.730,53.899,220.351,142.962,286.761,196.728,172.761,479.284,275.608,247.366,422.070,48.848,143.868,333.357,322.170,112.519,285.838
7/2023,216.731,332.271,131.524,167.555,95.396,70.893,64.964,71.919,132.213,67.536,204.887,71.719,499.383,126.455,194.540,98.235,213.205,50.135,59.040,21.471,64.430,53.824,121.042,75.076,63.548,219.904,151.611,75.321,215.912,24.519,50.960,106.414,100.273,43.222,176.685
8/2023,82.728,122.757,59.726,63.369,52.419,39.951,48.409,37.304,55.708,50.837,67.141,40.954,135.147,52.282,80.610,46.152,81.483,39.684,43.915,17.016,37.128,33.698,54.700,51.135,43.731,75.883,55.182,43.475,64.793,23.316,35.773,51.955,42.287,27.837,89.065
9/2023,41.307,68.645,55.419,61.013,40.789,38.419,32.024,30.759,34.509,42.418,55.824,36.515,63.026,40.093,55.538,32.063,44.048,32.787,30.066,18.819,52.399,32.659,35.067,37.838,40.433,44.749,37.808,28.134,38.273,21.110,50.703,46.008,34.178,23.670,72.780
10/2023,34.271,57.532,86.137,67.168,32.057,29.867,30.302,46.591,28.949,28.427,47.676,32.729,56.122,45.038,58.000,37.237,35.274,27.616,26.313,26.150,33.730,31.385,48.718,58.241,37.317,38.771,37.000,28.202,36.539,19.677,48.362,56.944,28.876,23.523,45.844
11/2023,29.208,46.428,51.177,46.094,30.065,23.037,24.279,38.992,26.547,23.809,36.995,29.799,42.584,35.240,40.998,30.559,28.099,24.067,26.244,16.179,23.784,26.270,36.900,39.104,28.266,33.472,33.916,27.776,30.271,16.533,27.505,35.194,26.960,21.858,30.831
12/2023,27.865,40.741,36.281,35.281,27.071,21.026,21.832,27.651,24.217,21.961,31.876,25.684,38.447,31.589,33.857,28.609,25.838,21.573,22.505,13.697,22.045,22.284,27.766,28.132,22.345,30.686,28.533,23.431,27.182,15.395,21.406,27.509,25.393,17.750,26.911
1/2024,26.994,36.477,31.239,29.712,24.046,18.841,19.531,21.910,21.203,19.981,28.488,22.861,33.494,27.048,30.350,24.638,25.048,19.292,19.821,12.368,19.546,23.109,23.907,25.196,19.341,27.636,25.053,20.821,24.565,13.854,18.718,24.202,23.500,15.359,23.987
2/2024,21.392,31.331,41.111,28.108,20.353,16.034,17.130,19.681,18.789,19.018,24.001,23.792,31.050,22.836,26.966,24.663,26.034,19.616,16.782,15.875,16.882,20.450,19.898,23.855,16.318,24.141,21.164,17.741,21.058,11.922,18.323,23.654,20.056,13.262,20.777
3/2024,21.027,44.180,71.441,31.814,28.526,41.887,26.261,27.594,28.430,32.642,40.946,49.881,39.927,39.190,38.965,33.089,28.672,29.238,19.743,25.013,45.051,22.731,26.477,56.569,16.261,42.902,23.854,30.792,38.499,18.324,19.548,42.147,21.230,22.845,31.627
4/2024,44.789,97.022,122.571,90.759,65.029,103.299,56.973,52.237,73.821,93.253,78.133,63.229,88.908,79.024,56.853,43.693,73.669,56.592,50.558,50.603,90.583,57.711,81.231,80.951,51.678,67.836,55.639,68.219,80.308,40.164,49.103,75.068,48.797,40.157,38.164
5/2024,449.276,381.440,326.844,290.561,146.238,181.133,113.667,166.539,200.524,274.022,214.485,194.241,352.676,311.949,189.917,198.411,223.656,238.423,72.708,157.345,210.701,244.411,206.296,216.287,247.564,273.752,109.000,148.491,119.895,103.938,222.515,187.040,108.244,145.127,134.039
6/2024,679.904,398.345,403.498,278.323,174.161,150.158,174.327,275.263,168.732,414.064,224.253,557.079,313.214,513.040,198.553,339.500,155.286,196.850,54.346,214.209,139.669,283.688,197.745,171.231,481.416,276.442,250.659,430.078,47.799,145.266,332.261,321.271,110.699,291.514,366.990
7/2024,322.672,128.913,170.012,92.270,68.543,64.985,72.549,129.152,66.589,198.342,72.316,491.142,122.328,189.662,99.308,209.417,49.544,58.453,21.794,63.149,52.741,116.826,75.919,62.911,211.327,145.837,77.161,209.023,24.538,51.871,106.239,97.603,43.396,172.705,216.986
8/2024,120.708,59.122,64.985,53.023,40.777,48.529,37.610,55.192,51.392,66.801,41.337,131.300,51.868,80.088,46.853,80.426,40.125,44.511,17.297,37.415,33.108,54.317,51.658,43.773,74.353,54.458,44.883,63.957,23.447,36.045,51.845,42.052,28.120,88.006,82.658
9/2024,67.986,56.550,62.375,40.735,39.164,32.694,30.930,34.601,41.405,55.861,36.730,63.004,40.284,56.450,32.563,44.561,32.619,30.340,19.036,53.133,32.758,35.750,38.154,41.008,44.580,37.807,29.194,38.528,21.205,53.047,45.821,34.118,24.059,71.786,41.133
10/2024,57.418,86.082,68.416,32.385,30.113,30.524,46.715,29.085,28.263,47.580,32.888,56.143,44.972,58.186,37.696,35.878,27.631,26.804,26.315,33.424,30.590,48.286,58.537,37.210,38.777,37.015,29.114,36.911,19.584,47.582,56.713,28.824,24.005,44.861,34.067
11/2024,46.363,50.199,47.157,30.378,23.506,24.599,39.091,26.746,23.760,36.855,29.936,42.860,35.293,41.216,30.904,28.709,24.081,26.515,16.307,23.921,25.853,36.492,39.325,27.949,33.396,33.801,28.572,30.466,16.508,27.572,35.005,26.998,22.085,30.760,29.038
12/2024,40.820,36.193,36.237,27.338,21.515,22.189,27.733,24.308,21.919,31.973,25.815,38.730,31.513,34.384,28.974,26.539,21.652,22.796,13.815,22.218,21.877,27.694,28.333,22.470,30.696,28.477,24.240,27.495,15.387,21.807,27.344,25.430,17.980,26.946,27.677
1/2025,36.551,31.283,30.562,24.303,19.296,19.887,21.978,21.351,19.964,28.607,22.975,33.848,27.079,30.881,24.959,25.855,19.375,20.139,12.475,19.707,22.773,23.949,25.383,19.513,27.645,25.055,21.565,24.839,13.854,19.185,24.042,23.347,15.620,24.043,26.802
2/2025,30.390,40.026,27.915,19.896,15.886,16.859,18.996,18.320,18.403,23.310,22.842,30.423,22.112,26.546,24.082,25.775,19.090,16.502,15.462,16.483,19.522,19.300,23.193,15.925,23.367,20.469,17.741,20.569,11.513,18.162,22.731,19.411,13.066,20.138,20.562
3/2025,44.354,71.264,32.693,28.774,42.362,26.725,27.470,28.761,32.622,41.124,49.471,40.504,39.222,39.634,32.729,29.409,29.402,20.108,24.737,45.226,22.555,26.575,55.736,16.475,42.989,23.955,31.033,38.894,18.352,20.036,39.925,21.315,23.101,31.740,20.894
4/2025,97.226,122.316,84.256,65.479,103.761,57.510,51.684,74.189,93.225,78.317,60.950,89.683,79.160,57.704,42.825,74.608,56.863,51.054,49.130,90.728,57.494,81.242,77.320,52.047,68.124,55.799,68.065,80.638,40.336,49.372,74.640,48.947,40.559,38.334,43.329
5/2025,380.338,326.329,292.906,146.347,181.491,113.997,158.650,200.536,273.711,214.313,188.047,352.369,311.584,190.165,190.050,223.819,238.236,72.728,147.083,210.644,243.549,205.898,214.586,247.795,273.297,108.874,142.218,120.032,103.986,222.404,180.881,108.156,145.512,133.954,423.018
6/2025,397.632,402.675,277.427,174.050,150.344,174.257,275.676,168.645,413.532,223.868,543.839,312.665,512.335,198.463,338.016,155.489,196.556,54.228,221.650,139.606,282.840,197.235,173.656,481.032,275.924,249.957,426.133,47.799,145.015,332.527,322.000,110.558,291.192,366.313,685.477
7/2025,128.459,169.416,96.482,68.432,64.930,72.317,132.633,66.396,197.900,72.007,502.129,122.059,189.179,99.164,215.336,49.618,58.101,21.759,64.877,52.530,116.263,75.457,64.090,210.905,145.334,76.723,217.329,24.510,51.553,106.240,100.234,43.120,172.234,216.448,333.098
8/2025,58.971,64.793,53.315,40.755,48.581,37.611,56.003,51.315,66.611,41.207,136.070,51.848,79.907,46.941,82.787,40.301,44.374,17.333,37.505,33.011,53.992,51.487,44.208,74.223,54.290,44.698,65.661,23.473,35.873,51.843,42.255,27.951,87.880,82.449,123.071
9/2025,56.522,62.324,41.569,39.244,32.828,31.035,34.754,41.440,55.787,36.718,63.751,40.379,56.401,32.749,45.117,32.860,30.322,19.126,52.796,32.770,35.573,38.121,40.861,44.578,37.767,29.151,38.984,21.308,52.967,45.916,34.150,24.007,71.817,41.068,68.868
10/2025,86.104,68.418,32.758,30.219,30.668,46.876,29.160,28.320,47.555,32.927,56.775,45.109,58.190,37.934,36.277,27.871,26.827,26.442,34.052,30.639,48.158,58.555,37.691,38.823,37.026,29.116,37.188,19.725,47.562,56.850,28.855,23.998,44.943,34.054,57.731
11/2025,50.223,47.159,30.684,23.612,24.725,39.228,26.742,23.828,36.841,29.977,43.119,35.425,41.226,31.112,28.888,24.301,26.548,16.435,24.054,25.916,36.391,39.344,28.578,33.440,33.816,28.591,30.822,16.649,27.570,35.122,26.959,22.093,30.811,29.038,46.597
12/2025,36.212,36.236,27.667,21.619,22.337,27.861,24.403,21.984,31.954,25.851,38.955,31.631,34.390,29.181,26.662,21.891,22.831,13.937,22.298,21.932,27.597,28.348,22.668,30.735,28.487,24.256,27.752,15.523,21.798,27.444,25.381,17.988,27.009,27.671,40.896
1/2026,31.304,30.567,24.592,19.393,20.025,22.099,21.379,20.024,28.594,23.013,33.955,27.191,30.890,25.153,25.829,19.598,20.172,12.588,19.777,22.825,23.862,25.406,19.638,27.688,25.068,21.580,25.094,13.981,19.176,24.142,23.477,15.628,24.111,26.796,36.616
2/2026,40.050,27.915,20.108,15.967,16.963,19.096,18.262,18.453,23.300,22.875,30.225,22.207,26.554,24.256,25.791,19.285,16.531,15.565,16.389,19.569,19.231,23.216,16.029,23.404,20.479,17.756,20.709,11.620,18.154,22.819,19.257,13.073,20.182,20.562,30.337
3/2026,71.290,32.689,28.289,42.446,26.858,27.587,28.129,32.693,41.096,49.510,40.098,39.362,39.641,32.920,29.120,29.632,20.140,24.859,43.867,22.601,26.494,55.768,16.341,43.032,23.966,31.061,37.661,18.472,20.024,40.030,21.277,23.108,31.813,20.893,43.728
4/2026,122.334,84.251,64.255,103.907,57.676,51.838,70.455,93.341,78.301,60.995,87.968,79.336,57.713,43.009,70.989,57.132,51.086,49.261,89.180,57.547,81.118,77.339,49.654,68.196,55.813,68.084,80.194,40.476,49.344,74.756,46.329,40.553,38.412,43.299,93.696
5/2026,326.350,292.947,141.702,181.597,114.160,158.873,196.986,273.792,214.320,188.119,345.326,311.805,190.183,190.372,219.622,238.601,72.746,147.230,208.101,243.660,205.766,214.592,236.185,273.407,108.875,142.234,119.732,104.134,222.393,181.044,105.381,145.509,134.123,423.052,369.476
6/2026,402.684,277.433,175.193,150.404,174.360,275.804,171.681,413.586,223.855,543.888,314.475,512.449,198.464,338.149,161.690,196.721,54.236,221.748,142.218,282.895,197.157,173.666,480.935,275.961,249.945,426.103,49.093,145.101,332.519,322.107,113.251,291.167,366.419,685.531,405.842
